Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone","1,2-Cyclohexanediol, (Z)",,,2,0.6668859288553501,0.2188939813132315,5,-0.1449427589131121,0.7841083696021083,6,0.6283091444475025,0.0214612091337202,13,False,,
"(2,5-Dimethoxyphenyl)acetone","1,3-Butanediamine",,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",1.0,0.0,3,0.1025978352085154,0.8695979205185651,5,0.0882734829504749,0.8679336982351337,6,-0.0710343302944374,0.8093152287266063,14,False,,
"(2,5-Dimethoxyphenyl)acetone","1,3-Propanediol",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",10-Undecynoic acid,,,0,,,0,,,1,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","13-Docosenamide, (Z)",,,0,,,0,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone",1-Butanol,,,2,-0.5,0.6666666666666666,3,,,2,0.209090909090909,0.6527444269181034,7,False,,
"(2,5-Dimethoxyphenyl)acetone","1-Heptanol, 2-propyl-",,,0,,,0,0.0579771035652448,0.9131317851623264,6,0.0579771035652448,0.9131317851623264,6,False,,
"(2,5-Dimethoxyphenyl)acetone",1-Hexacosanol,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",1-Octadecanol,,,1,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.7196715715299219,0.0288191846014358,9,True,+,0.12997686743538064
"(2,5-Dimethoxyphenyl)acetone","1-Octanol, 2-butyl-",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.5590653920196746,0.2487710057017011,6,-0.0816779032060063,0.781334194356834,14,False,,
"(2,5-Dimethoxyphenyl)acetone","1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,1,,,1,,,2,0.948683298050514,0.0513167019494861,4,False,,
"(2,5-Dimethoxyphenyl)acetone","2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",,,0,,,0,,,1,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","2(5H)-Furanone, 4-(hydroxymethyl)",0.5,0.6666666666666666,3,-0.2051956704170308,0.7405819415910723,5,0.2898855178262242,0.5773517870348749,6,0.5545758607717443,0.0395726073601468,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2-(Ethylamino)ethanol, N-acetyl",0.0,1.0,3,0.3354101966249684,0.5810906728217107,5,-0.5161002296110789,0.2945837414624606,6,-0.0427755097780663,0.8845577082533291,14,False,,
"(2,5-Dimethoxyphenyl)acetone",2-(Methylamino)ethanol,1.0,0.0,3,0.1999999999999999,0.7470600781046621,5,-0.1449427589131121,0.7841083696021083,6,0.0575226870053309,0.845139622707806,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2,2'-Bipyridine",-0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,0.1159542071304896,0.8268482133858149,6,0.4933528242002894,0.0730204097239388,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1.0,0.0,3,-0.6668859288553501,0.2188939813132315,5,0.6668859288553501,0.2188939813132315,5,0.288725675613565,0.3387123182511596,13,False,,
"(2,5-Dimethoxyphenyl)acetone","2,3-Dihydroxybutanoic acid",,,2,-0.316227766016838,0.683772233983162,4,-0.3999999999999999,0.6,4,-0.3292744139923163,0.3528578492857881,10,True,-,0.5024862099753793
"(2,5-Dimethoxyphenyl)acetone","2',3'-Di-O-acetyladenosine",,,2,,,2,0.5,0.6666666666666666,3,0.7636363636363637,0.0457167900231252,7,False,,
"(2,5-Dimethoxyphenyl)acetone","2,4,4'-Trihydroxybenzophenone",-0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.7714285714285715,0.0723965014577259,6,0.1216826071266615,0.678587286483416,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2,4,6-Cycloheptatrien-1-one",-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.3,0.4328453267094823,9,True,-,0.5678754464412444
"(2,5-Dimethoxyphenyl)acetone","2,4-Dihydroxyacetophenone",,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone","2,4-Di-tert-butylphenol",-1.0,0.0,3,0.6,0.2847569798652938,5,,,1,-0.0168073161363203,0.9657684758679854,9,False,,
"(2,5-Dimethoxyphenyl)acetone","2,4-Imidazolidinedione, 5,5-dimethyl",-1.0,0.0,3,0.7,0.1881204043741873,5,-0.2898855178262242,0.5773517870348749,6,-0.2814576394261029,0.3296432564058399,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,2,0.1999999999999999,0.8,4,-0.2571428571428572,0.6227871720116619,6,-0.0839160839160839,0.7954145018538978,12,False,,
"(2,5-Dimethoxyphenyl)acetone","2,5-Dimethoxybenzhydrazide",,,2,-0.3,0.623837664781073,5,0.5428571428571429,0.2657026239067054,6,0.3071625344352617,0.307323735390691,13,False,,
"(2,5-Dimethoxyphenyl)acetone","2,5-Dimethoxybenzonitrile",1.0,0.0,3,-0.0999999999999999,0.8728885715695384,5,0.4285714285714286,0.3965014577259473,6,0.3087102207079292,0.2828651482950556,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2,5-Dimethoxyphenol",1.0,0.0,3,-0.0999999999999999,0.8728885715695384,5,0.6,0.208,6,0.2477973568281938,0.3930117538254758,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666666,3,-0.3,0.623837664781073,5,0.1428571428571428,0.7871720116618076,6,0.145374449339207,0.619981928264064,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.3999999999999999,0.6,4,-0.3109756097560976,0.3817966906092799,10,True,-,0.5267180418432806
"(2,5-Dimethoxyphenyl)acetone","2-Allyl-1,4-dimethoxybenzene",-1.0,0.0,3,0.1581138830084189,0.7995251457913304,5,-0.4285714285714286,0.3965014577259473,6,0.108408140894662,0.7122035322818783,14,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Amino-4-methylbenzophenone,1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,0.7,0.1881204043741873,5,0.132049643491375,0.6671737125899858,13,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Aminoquinolin-8-ol,,,1,,,1,,,1,-0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Butanol,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Buten-1-ol,,,2,0.5,0.6666666666666666,3,,,2,0.1428571428571428,0.7599453002180928,7,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Butene-1,4-diol",,,0,,,2,0.1999999999999999,0.8,4,-0.1449427589131121,0.7841083696021083,6,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Butenedioic acid,,,2,-0.7,0.1881204043741873,5,0.1428571428571428,0.7871720116618076,6,-0.1639118457300275,0.5925905396195302,13,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-0.8660254037844387,0.3333333333333332,3,-0.4103913408340616,0.4925357817027975,5,0.0857142857142857,0.8717434402332361,6,-0.4496192956961172,0.1067446719147714,14,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Butoxyethanol,-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7142857142857143,0.1107871720116617,6,0.601984930380462,0.0227368080042771,14,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Cyanobenzaldehyde,,,1,,,0,0.4999999999999999,0.3910022189557703,5,0.7142857142857143,0.1107871720116617,6,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.5,0.6666666666666666,3,-0.6,0.2847569798652938,5,-0.0999999999999999,0.8728885715695384,5,-0.0165062054364218,0.9573175528802488,13,True,-,0.9653056002576068
"(2,5-Dimethoxyphenyl)acetone","2-Cyclohexen-1-one, 3-methyl-",-0.5,0.6666666666666666,3,0.0,1.0,5,0.3714285714285715,0.4684781341107872,6,-0.2026431718061674,0.4871857322068409,14,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Decanol,,,2,0.8207826816681233,0.0885870053135438,5,0.0999999999999999,0.8728885715695384,5,0.3936785825529733,0.2054558356756088,12,True,+,0.36996401236674237
"(2,5-Dimethoxyphenyl)acetone",2-Ethyl-1-butanol,,,0,1.0,0.0,3,0.5,0.6666666666666666,3,0.4928053803045812,0.3206325828658274,6,True,+,0.47507084975132713
"(2,5-Dimethoxyphenyl)acetone",2-Ethylhexanoic acid,-1.0,0.0,3,-0.1118033988749894,0.8579446176050994,5,-0.2898855178262242,0.5773517870348749,6,-0.4492094007011921,0.107103803127837,14,True,-,0.25991239830269575
"(2,5-Dimethoxyphenyl)acetone",2-Ethylhexanol,,,0,,,0,,,1,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Furancarbodithioic acid, methyl ester",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Furoic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,-0.6000000000000001,0.4,4,0.6385964912280703,0.0254145578237345,12,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Hexanol,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,0.316227766016838,0.683772233983162,4,-0.0982462188151505,0.7613069111155328,12,False,,
"(2,5-Dimethoxyphenyl)acetone","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.4638168285219587,0.3541642984362303,6,0.7958609678744926,0.0011372890473652,13,True,+,0.021880083314234966
"(2,5-Dimethoxyphenyl)acetone","2-Hydroxy-2',4',6'-trimethoxychalcone",,,0,,,0,,,2,,,2,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Hydroxy-3-methylbutyric acid,,,2,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.5724143376119951,0.0409133749359793,13,True,+,0.15611687111007025
"(2,5-Dimethoxyphenyl)acetone","2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Isopropyl-5-methyl-1-heptanol,,,2,,,1,,,0,-1.0,0.0,3,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Methyl-1,3-butanediol",-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,-0.9276336570439176,0.0076658441874731,6,0.0753896945313851,0.7978378145598551,14,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8095238095238096,0.01490266768623,8,True,+,0.09061103135637014
"(2,5-Dimethoxyphenyl)acetone","2-Methylcyclohexanol, (Z)",-0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.4058397249567139,0.4246625075613642,6,0.6567099565216687,0.0107315237048893,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,0.0,1.0,3,0.7999999999999999,0.2000000000000001,4,0.4324499820938683,0.3325267782128442,7,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Naphthol,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.3236694374850748,0.5314499571644633,6,0.7342305247451372,0.0027890891602259,14,True,+,0.03668278953265882
"(2,5-Dimethoxyphenyl)acetone",2-Norbornanemethanol,,,0,,,1,,,2,0.0,1.0,3,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",,,0,,,0,,,1,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Pentadecanone,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.7589709258986453,0.0801412280583238,6,0.8555893572842859,9.52256416851267e-05,14,False,,
"(2,5-Dimethoxyphenyl)acetone","2-Pivaloyl-1,3-indandione",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",2-Propyl-1-pentanol,,,2,0.7999999999999999,0.2000000000000001,4,0.7714285714285715,0.0723965014577259,6,0.8596491228070177,0.0003372366811379,12,True,+,0.010822358887637006
"(2,5-Dimethoxyphenyl)acetone",2-Pyrrolidone-5-carboxylic acid,-0.5,0.6666666666666666,3,-0.2236067977499789,0.7176856442107861,5,-0.4857142857142857,0.3287230320699708,6,-0.3244066146632405,0.2578043200144993,14,True,-,0.42035961630219615
"(2,5-Dimethoxyphenyl)acetone","2-Thiophenecarboxylic acid, 4-cyanophenyl ester",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666666,3,-0.0999999999999999,0.8728885715695384,5,0.5428571428571429,0.2657026239067054,6,0.026431718061674,0.9285317574440816,14,False,,
"(2,5-Dimethoxyphenyl)acetone",3-(4-Methoxyphenyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,False,,
"(2,5-Dimethoxyphenyl)acetone","3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",,,0,,,0,,,1,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","3,3-Dimethylacrylic acid",,,1,,,1,,,2,-0.1999999999999999,0.8,4,False,,
"(2,5-Dimethoxyphenyl)acetone","3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,False,,
"(2,5-Dimethoxyphenyl)acetone","3,4-Methylenedioxyamphetamine",-1.0,0.0,3,,,2,-0.6000000000000001,0.4,4,-0.0669461927004578,0.8641266713551773,9,True,-,0.8963265527241531
"(2,5-Dimethoxyphenyl)acetone","3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","3,5-Dimethylphenol",-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.1999999999999999,0.7470600781046621,5,0.775482093663912,0.001839941873583,13,False,,
"(2,5-Dimethoxyphenyl)acetone",3-Amino-5-methylisoxazole,,,2,0.8207826816681233,0.0885870053135438,5,0.6571428571428573,0.1561749271137024,6,0.0883981273400384,0.7739814499726787,13,True,+,0.8265305439021385
"(2,5-Dimethoxyphenyl)acetone",3-Aminobenzoic acid,,,2,0.6668859288553501,0.2188939813132315,5,-0.4285714285714286,0.3965014577259473,6,-0.1227587374637772,0.6895013320457076,13,False,,
"(2,5-Dimethoxyphenyl)acetone",3-Buten-2-one,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.7400881057268722,0.0024743225764046,14,True,+,0.0350789564397579
"(2,5-Dimethoxyphenyl)acetone",3-Heptanol,-1.0,0.0,3,-0.1999999999999999,0.8,4,-0.8406680016960503,0.0360575728451592,6,-0.2099455524325912,0.4911811325807775,13,True,-,0.6126100434413374
"(2,5-Dimethoxyphenyl)acetone","3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,False,,
"(2,5-Dimethoxyphenyl)acetone",3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,0.7,0.1881204043741873,5,0.6377481392176932,0.1730711102412598,6,False,,
"(2,5-Dimethoxyphenyl)acetone",3-Methyl-3-buten-1-ol,,,2,,,2,1.0,0.0,4,0.1084416058601729,0.7982604003862406,8,False,,
"(2,5-Dimethoxyphenyl)acetone",3-Nonene,,,0,,,0,,,1,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone",3-Phenyl oxindole,,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","4,4'-Dichlorobenzophenone",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone","4,5-Dihydro-1H-pyrazole",,,1,0.5,0.6666666666666666,3,,,1,-0.0999999999999999,0.8728885715695384,5,False,,
"(2,5-Dimethoxyphenyl)acetone","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.5,0.6666666666666666,3,0.4103913408340616,0.4925357817027975,5,-0.2608969660436018,0.6175338174259972,6,0.2746442988488597,0.3419778238786414,14,False,,
"(2,5-Dimethoxyphenyl)acetone",4-Aminobutanoic acid,-0.5,0.6666666666666666,3,-0.3999999999999999,0.5046315754686912,5,-0.3714285714285715,0.4684781341107872,6,-0.2464247915811123,0.3957232332805251,14,True,-,0.5375941482858917
"(2,5-Dimethoxyphenyl)acetone",4-Hydroxybutanoic acid,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",4-Methoxyphenol,1.0,0.0,3,,,2,-0.1999999999999999,0.8,4,-0.1092475548860823,0.7796443602951023,9,False,,
"(2,5-Dimethoxyphenyl)acetone","4-Methylquinoline-2,7-diol",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",4-Methylvaleric acid,-1.0,0.0,3,-0.0999999999999999,0.8728885715695384,5,0.7999999999999999,0.1040880386618278,5,-0.3636377434693797,0.2219461672149414,13,False,,
"(2,5-Dimethoxyphenyl)acetone",4-Oxohexanoic acid,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,-0.6000000000000001,0.4,4,0.4105263157894737,0.1849783865428018,12,False,,
"(2,5-Dimethoxyphenyl)acetone","4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone",4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,2,0.3999999999999999,0.6,4,0.8285714285714287,0.0415626822157433,6,False,,
"(2,5-Dimethoxyphenyl)acetone",5-Aminovaleric acid,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",5-Azacytosine,0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,0.4638168285219587,0.3541642984362303,6,0.4977937073771468,0.0700827658046294,14,True,+,0.20794991818041492
"(2,5-Dimethoxyphenyl)acetone","5-Chlorovaleric acid, nonyl ester",0.0,1.0,3,0.7999999999999999,0.1040880386618278,5,0.0857142857142857,0.8717434402332361,6,0.5126794736756681,0.0608491894993816,14,False,,
"(2,5-Dimethoxyphenyl)acetone","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,-0.7999999999999999,0.2000000000000001,4,-0.3999999999999999,0.6,4,-0.2779050490227052,0.4079930254159162,11,True,-,0.5486844280013381
"(2,5-Dimethoxyphenyl)acetone",5-Ethyl-5-methylnonadecane,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,1,-0.3999999999999999,0.6,4,0.753702346348183,0.0835232813732598,6,-0.1685653576039359,0.6202799923103802,11,False,,
"(2,5-Dimethoxyphenyl)acetone",5-Nitroso-8-quinolinol,,,1,,,2,,,2,-0.8720815992723809,0.0538542177275421,5,False,,
"(2,5-Dimethoxyphenyl)acetone","5-Nonanol, tert-butyldimethylsilyl ether",-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.2942449431682498,0.5713704615752552,6,0.6346593830196439,0.0147615464939336,14,False,,
"(2,5-Dimethoxyphenyl)acetone",5-Oxohexanoic Acid,0.5,0.6666666666666666,3,0.2051956704170308,0.7405819415910723,5,0.5217939320872036,0.2883432338003935,6,0.121279015278115,0.6796015507472345,14,True,+,0.7547441690808603
"(2,5-Dimethoxyphenyl)acetone","6,7,4'-Trihydroxyisoflavone",-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.8696565534786727,0.0243768916856907,6,0.7444933920704846,0.0022566570934695,14,False,,
"(2,5-Dimethoxyphenyl)acetone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,1.0,0.0,4,0.7540118265560999,0.0046126865610137,12,True,+,0.04820880792281076
"(2,5-Dimethoxyphenyl)acetone","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,1,-0.1054092553389459,0.894590744661054,4,0.0,1.0,4,-0.2605134001129655,0.498392296895255,9,False,,
"(2,5-Dimethoxyphenyl)acetone",6-Methyluracil,-1.0,0.0,3,0.7,0.1881204043741873,5,-0.2898855178262242,0.5773517870348749,6,-0.1971237306253913,0.4993713101353568,14,False,,
"(2,5-Dimethoxyphenyl)acetone",6-Nitroveratryl alcohol,,,1,,,1,1.0,0.0,3,0.3,0.623837664781073,5,False,,
"(2,5-Dimethoxyphenyl)acetone",6-Oxoheptanoic acid,-0.8660254037844387,0.3333333333333332,3,0.7181848464596079,0.1717953049079889,5,0.5428571428571429,0.2657026239067054,6,0.3955822839658963,0.1615036407893223,14,False,,
"(2,5-Dimethoxyphenyl)acetone","7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,0,,,1,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone",7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,2,1.0,0.0,3,0.9856107606091624,0.0003090856678496,6,False,,
"(2,5-Dimethoxyphenyl)acetone",8-Acetyl-7-hydroxycoumarin,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",8-Methylnonanoic acid,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.3478626213914691,0.4992532181146332,6,0.3565130099397304,0.210861366892482,14,False,,
"(2,5-Dimethoxyphenyl)acetone","9,12-Octadecadienoic acid (Z,Z)",,,0,,,1,,,1,,,2,False,,
"(2,5-Dimethoxyphenyl)acetone",9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone","9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,0,,,1,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,1,0.0,1.0,5,-0.2380952380952381,0.5701563208157682,8,False,,
"(2,5-Dimethoxyphenyl)acetone",Acetic acid,0.8660254037844387,0.3333333333333332,3,0.8944271909999157,0.040519326353834,5,-0.5246313898711126,0.2852521874184507,6,0.2272512600562197,0.434610388056677,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Aceturic acid,0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,0.4285714285714286,0.3965014577259473,6,0.0220385674931129,0.9430299576024324,13,True,+,0.9557585758219385
"(2,5-Dimethoxyphenyl)acetone",Aconitic acid,0.5,0.6666666666666666,3,-0.6668859288553501,0.2188939813132315,5,0.0579771035652448,0.9131317851623264,6,-0.0618787930225983,0.8335562502140541,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Adenine,,,1,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.6982456140350878,0.0115522338409009,12,True,+,0.0790663509075465
"(2,5-Dimethoxyphenyl)acetone",Adipic acid,,,0,,,0,,,0,,,0,False,,
