NAME,Feci_LPS_CTRL_934_23022024,Feci_LPS_CTRL_935_23022024,Feci_LPS_CTRL_938_26022024,Feci_LPS_CTRL_940_26022024,Feci_LPS_CTRL_943_26022024,Feci_LPS-CTRL_941REP_01032024
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",1.169930044675271e-05,1.0961930375746754e-05,1.3369710386975709e-05,1.2327603332144545e-05,1.643249147033293e-05,0.0
"1H-Naphtho[2,1-b]pyran, 3-ethenyldodecahydro-3,4a,7,7,10a-pentamethyl-, [3R-(3alpha,4abeta,6aalpha,10abeta,10balpha)]-",0.0,0.0,0.0,0.0,0.0,7.19540634839448e-05
1-Methyl-4-hydroxy-1H-imidazol-2-amine,1.7221924988881602e-05,0.0,1.6268458903104472e-05,3.942057824939106e-06,2.3804416057225206e-05,0.00012849195120021828
1-Monomyristin,0.0,0.0,0.0,0.0,0.0,0.0
1-Monopalmitin,7.474265121898557e-05,0.00023116181832064908,6.466389354872958e-05,0.0,0.0,0.0
1-Octadecanol,2.7659949785306946e-05,2.280839549152368e-05,2.8064329395408997e-05,2.0564894157932848e-05,2.9493434594877996e-05,0.00016268643208643076
1-Octanol,0.0,0.0,0.0001953276851504864,0.0,0.0,0.0
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]-",0.0,0.0,0.0,0.0,0.0,0.0
"1-Propanamine, N,N-diethyl-",3.8193569418638396e-06,2.9726556421744686e-06,9.647572446700074e-06,6.746762009903596e-06,1.2216329210256508e-05,0.0001136899883626577
1-Tetracosene,3.189864459123444e-05,2.530710163447593e-05,1.4836455242844818e-05,3.141463102569614e-05,2.917373987421009e-05,9.007733498782199e-05
1-Tetradecanol,1.2425749033906667e-05,9.000455768336551e-06,6.4648174090859e-06,0.0,5.978212897295947e-06,6.004025577667446e-05
"2',2,3,6'-Tetramethoxychalcone",0.0,0.00015485634516796955,0.00012169081089077175,0.0,0.0,1.2382569542538803e-05
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1.5264498395882177e-05,1.3182334879219722e-05,1.1654144457560677e-05,9.965713394618543e-06,1.1200030936336481e-05,0.00010100343936868877
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",1.7177490511217264e-05,1.2765537151168792e-06,4.131949268583452e-05,1.8210550931040672e-06,8.012229919261709e-06,0.00014523745509614086
"2,3,4-Trihydroxybutyric acid",5.523664782578213e-06,8.158532803354234e-06,1.816125221095965e-05,2.1097962278604105e-05,2.4821210386398598e-05,3.522008412101598e-05
"2,3-Butanediol",7.177159144548668e-06,5.522178812572088e-06,4.566093724835806e-06,2.3279885476057108e-06,3.679516874944806e-06,1.0172868529537055e-05
"2,3-Dihydroxy-2-methylpropanoic acid",2.0368690415939228e-05,1.2360265668224224e-05,2.2305047061732713e-05,7.303855987411788e-06,4.234074689409822e-05,3.269903388063926e-05
"2,3-Dihydroxypropyl icosanoate",0.0,0.0,0.0,6.068944138135946e-05,0.0,0.0
"2,4,6-Tris(1,1-dimethylethyl)-4-methylcyclohexa-2,5-dien-1-one",0.0,0.0,0.0,0.0,0.0,0.0
"2,4-Di-tert-butylphenol",0.0,0.0,3.064929776888714e-05,0.0,0.0,0.0003430652699202315
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",1.3402300565374396e-05,1.269440536529855e-05,4.392393780935921e-06,9.306160907908287e-06,9.334552962995734e-06,0.00013476493822513923
"2,5-Dimethoxybenzhydrazide",1.5896247731734813e-05,1.1971520340903396e-05,8.178759273375245e-06,2.6994879969345854e-05,1.6956472245571337e-05,4.7435321646321864e-05
"2,5-Dimethoxymandelic acid",0.0,0.0,1.0548399351815666e-05,1.73849475732598e-05,2.001133985524658e-05,5.167237144407532e-05
"2,5-Dimethoxyphenol",1.0158153143871638e-05,1.0080940646897728e-05,9.958644237788471e-06,1.670082966633578e-05,1.3617909320380389e-05,8.893897496005749e-05
"2,5-Di-tert-butyl-4-hydroxyphenol",1.4344010697730782e-05,1.5177216266911454e-05,1.0515780255254994e-05,1.4898057686233776e-05,1.1860145203719897e-05,7.759369890124023e-05
"2,6-Di-O-methyl-d-galactopyranose",6.945558239319738e-05,7.2428591483579995e-06,3.705211207745685e-06,0.0,3.1456179737457995e-05,1.0520367992096918e-05
"2-Allyl-1,4-dimethoxybenzene ",1.45640771944082e-05,1.2881290424451458e-05,1.2452150125465196e-05,2.7281105281308602e-05,2.034575188849071e-05,7.86818648328738e-05
2-Amino-4-tert-butylphenol,1.6013681809442587e-05,8.430190717783016e-06,0.0,0.0,4.508971899641195e-05,7.531176481515306e-05
2-Aminoadipic acid,6.711704683912397e-06,5.769556763104557e-06,8.406040143641192e-06,7.963409389189756e-06,8.742561188817752e-06,1.3416034894684339e-05
2-Aminobutanoic acid,0.0,1.0033750421024425e-05,1.0104716094887496e-05,3.070613874470693e-05,8.215807471381609e-06,0.0
2-Butenedioic acid,3.314279674905757e-05,2.4628902433375103e-05,2.4783268159180523e-05,2.8315497694171658e-05,3.338819351692006e-05,8.067440517484453e-05
"2-Butenoic acid, 2-hydroxy-",2.3712373629141734e-05,1.886542262407724e-05,9.851669134769433e-06,0.0,0.0,0.00011341012755247666
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester",2.2246618814711668e-05,1.5979201780308344e-05,1.5984042311433906e-06,1.5564864294262013e-05,2.1152928154531233e-05,0.0001495636554922468
2'-Deoxyribolactone,1.0813052986690676e-06,1.864754269842626e-06,0.0,5.102970154241266e-07,1.6623011224574594e-06,1.057678299530706e-06
2'-Desoxyuridine,3.5896372002624724e-06,4.470703027283799e-06,8.150150792490412e-06,2.752635877946035e-05,8.982148082453854e-06,7.3477714012487305e-06
2-Ethylacetoacetate,8.509437490963274e-06,9.476138131133182e-06,1.9836054828723495e-05,2.046246426666464e-05,2.2674659769182406e-05,2.2219208031331265e-05
2-Ethylhexanoic acid,5.420353782651224e-06,6.3677244646231705e-06,3.3907765967995106e-06,6.109122496844858e-06,4.22153591759506e-06,0.0
"2-Furanacetaldehyde, tetrahydro-alpha",0.0,0.0,0.0,0.0,0.0,0.0
2-Furoic acid,0.0,0.0,0.0,0.0,0.0,0.0
2-Hydroxy-2-methylbutyric acid,4.969854543581118e-05,3.865101362831945e-05,0.0,0.0,1.29053687895654e-05,0.0
2-Hydroxy-3-methylbutyric acid,0.0,0.0,0.0,0.0,0.0,0.0002215751714060745
2-Hydroxy-5-methoxybenzaldehyde,1.7092083979150906e-05,1.429829214578135e-05,1.248463933680409e-05,1.6110629836832503e-05,1.619343960486218e-05,3.6930500591094544e-05
2-Isopropyl-5-methyl-1-heptanol,2.95735025304544e-05,1.1426948106210108e-06,6.219630105424424e-07,1.8506158767587693e-06,1.3670841886127248e-06,2.873012005157893e-05
2-Ketobutyric acid,2.704147814617873e-05,2.2225988593498386e-05,1.8224441457011805e-05,1.9365454099931443e-05,2.3048600398280836e-05,0.0001594897768272134
2-Ketohexanoic acid,0.0,0.0,0.0,0.00017704532777799861,0.0,0.0
"2-Methyl-4,6-dinitrophenol",0.0,0.0,0.0,0.0,0.0,0.0
2-Octanol,4.6358096276415875e-05,0.0,4.094296001517745e-05,0.0,0.0,0.00019588304743841574
2-Palmitoylglycerol,0.0,0.0,2.6818832696193713e-07,0.0,0.0,0.00011639078664838706
"2-Pentenedioic acid, 2-hydroxy-",1.584655362714772e-06,2.6955577501547075e-06,1.0495698086465272e-05,7.778096222226492e-06,3.8796902873534875e-06,1.5565661207667202e-06
2-Pentenedioic acid,0.0,0.0,0.0,9.262548517722934e-06,0.0,6.329065303769742e-05
2-Piperidinone,0.0,0.0,0.0,1.1603347574578941e-05,0.0,0.0
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)",1.6217470108633014e-06,2.5961562439208718e-06,5.708141479560173e-06,1.4730418243792135e-05,7.824478616973965e-06,0.0
2-Pyrrolidinone,1.1189470490669676e-05,9.099582722964444e-06,1.0143726295059467e-05,1.7162342393598973e-05,1.4131922192953204e-05,2.5831800521488586e-05
2-tert-Butyl-4-ethylphenol ,2.2860331690777595e-05,1.863704696740978e-05,1.4350257505011232e-05,2.043534198433084e-05,0.0,0.0
3-(3-Hydroxyphenyl)propanoic acid,1.287032604005023e-05,2.6087297215832938e-05,6.1536294498625026e-06,8.240080216772929e-07,3.2653445749976705e-05,5.434111494494741e-05
"3,3,5-Trimethylcyclohexan-1-ol",0.0,0.0,0.0,0.0,0.0,0.0
"3,4,5-Trihydroxypentanoic acid",0.0,1.0073063586983645e-05,2.1405828865054658e-05,0.0,2.9192638796911846e-05,1.2622415514540088e-05
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino",1.1998036855427224e-05,9.178815032515412e-06,1.257319118935137e-05,1.941623628285491e-05,1.6992106393884147e-05,0.00011118003887928478
"3,4-Dihydroxy-5-methyl-dihydrofuran-2-one",0.000857415822069672,0.0,0.0,0.0,0.0,0.0
"3,4-Dimethoxymandelic acid",3.7279479545948456e-05,1.5846042496635097e-05,2.057975370490871e-05,2.4013459104271752e-05,1.7072752094508205e-05,1.976507520678608e-05
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",2.4197399648411643e-05,0.0,1.1079162879012507e-05,1.3632725658463519e-05,1.4299186607915535e-05,8.116330710166152e-05
"3,5-Dimethylphenol",5.516587239785562e-05,4.367520002503621e-05,0.0,3.4564106551028434e-05,0.0,0.0
3-Amino-2-piperidone,1.2340948147004002e-05,0.0,4.6746561789929746e-06,1.5053145793278982e-05,8.226930586719597e-06,0.0
3-Aminoisobutyric acid,0.0,0.0,0.0,0.0,0.0,0.0
3-Buten-2-one,0.0,0.0,0.0,0.0,0.0,0.0
3-Deoxyhexitol,0.0,6.75813039359625e-06,5.499384318032248e-06,6.241604615437285e-06,6.7633962059341215e-06,0.0
"3-Ethyl-3-methyl-pyrrolidine-2,5-dione",1.2211856893443579e-05,8.860904740879149e-06,1.1922959627795654e-05,1.0042420957968204e-05,1.750815223976852e-05,2.9928542458591584e-05
3-Hexenedioic acid,1.4453135061580491e-05,8.82134628553156e-06,5.936115229873073e-06,2.839138196213844e-05,1.1811382511194466e-05,4.6049657955010854e-05
"3-Hydroxy-2,3-dihydromaltol",6.859104142999807e-06,7.705658893035073e-06,2.6590500059162428e-05,1.7346716614908167e-05,4.336546274343043e-05,2.1224196242974526e-05
3-Hydroxybutyric acid,1.8547023957233435e-05,7.49766664468766e-06,1.1004215445457508e-05,2.264421938197412e-05,9.570316641832374e-06,3.363330171105642e-05
3-Hydroxyisovaleric acid,0.0,1.2240840391024121e-05,1.8348367390234826e-05,3.1902744707523306e-07,1.8846667833722583e-05,0.0
3-Methyl-2-furoic acid,1.4814093699573446e-05,2.065044475186254e-05,2.226090127520633e-05,3.0363650190759045e-05,1.6285482512646975e-05,0.0
3-Methyl-2-oxovaleric acid,0.0,0.0,0.0,0.0,0.0,0.0
3-Methylvaleric acid,0.0,0.0,8.326735656987668e-06,0.0,2.8645835753227033e-06,0.0
3-O-methyl-beta-D-Glucopyranose,2.4191196163897825e-05,0.0,0.0,2.7221955901845366e-05,1.9941205612791237e-06,0.0
3-Oxo-1-cyclohexene-1-carboxylic acid ,0.0,0.0,0.0,7.225254217013523e-05,8.459268474088965e-05,0.0
"3-Pentenoic acid, 4-methyl",0.0,0.0,0.0,0.0,0.0,0.0001439544507241571
3-Pyridylcarbinol,7.036179679802949e-06,4.345766018729281e-06,1.2815388701886232e-05,1.4479680384106273e-05,1.4766052447087874e-05,4.322321728123953e-05
3-hydroxypalmitic acid,0.0,0.0,0.0,0.0,0.0,0.0
3-Undecene,1.287207168529972e-05,8.358445910677784e-06,8.410526899119566e-06,6.5158164494043805e-06,1.3237113508398993e-05,7.202734873496276e-05
pyrazole,9.551576157498617e-06,2.3300515980340413e-06,0.0,1.8686242232172502e-05,0.0,0.00016271672526569294
4-hydroxy-3-penten-2-one,2.022615415132962e-05,0.0,0.0,0.0,2.0402160467835606e-05,0.0
4-Aminobenzoic acid,6.104895418239143e-06,2.7358143737605397e-05,0.0,2.7370983479708022e-05,1.7121514609201132e-05,0.0
4-Coumaric acid,8.808780488425708e-06,6.169095074649437e-06,1.3507645174849651e-05,5.487987070627272e-06,4.874495654902762e-05,0.0
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,1.3336225744789816e-05,9.282659557075193e-06,1.3722763402423355e-05,1.1561783864228053e-05,1.639252927222116e-05,6.497160657546971e-05
4-Hydroxybenzaldehyde,8.027060741786066e-06,7.073603006053184e-06,9.811894303786183e-06,2.8261686224332965e-05,1.1981503707574235e-05,1.885503535567717e-05
4-Hydroxybenzeneacetic acid,5.676661997934044e-06,1.0457351530774057e-05,8.348765483166012e-06,1.6501451506110355e-05,1.517750480290805e-05,3.7258705273910455e-05
4-Hydroxybenzoic acid,3.460213344227687e-06,8.301358797604797e-06,7.534599445494678e-06,2.923505317222129e-05,8.097160902119969e-06,2.0683337727751938e-05
4-Hydroxybutanoic acid,0.0,0.0,0.0,0.0,0.0,0.0
4-Hydroxyphenyllactic acid,4.443017794927864e-06,0.0,1.454777490485979e-05,1.7197491715972148e-06,3.1622573407525375e-07,0.0
4-Methoxyphenol,1.702384531067382e-05,1.5270846187089566e-05,1.5298401370473328e-05,2.1792032545431015e-05,1.6592051715356298e-05,6.52092077286751e-05
4-Methyl-5-thiazoleethanol,1.1226619599236857e-05,1.4217559729210095e-05,9.8114614981816e-06,1.433407062783313e-05,1.1628911924739326e-05,2.7756608496598798e-05
4-Methylvaleric acid,1.7033799788820395e-05,1.5195105496989538e-05,7.850086314714763e-06,1.2776594976313014e-05,9.33443754812967e-06,5.55248011542803e-05
"4-Nonanone, 2,6,8-trimethyl",0.0,0.0,1.8507927423685233e-05,1.6168336992861962e-05,0.0,0.0
4-Pyridinol,1.4574031689847327e-05,6.926117007586973e-06,7.845916948702623e-06,2.070728612195045e-05,1.2009246502593494e-05,6.261074053306422e-05
4-Pyrimidinamine,0.0,0.0,0.0,0.0,0.0,0.00011417974464984228
4-hydroxycyclohexylacetate,4.774685008534954e-07,0.0,5.738668785481481e-06,4.5726648809411655e-05,0.0,0.0
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",0.0,0.0,8.765009387380826e-06,0.0,2.337870992511895e-06,0.0
"5,8,11-Eicosatrienoic acid",1.2634894717477905e-05,1.2383420725377419e-05,0.0,2.5963083413534355e-05,1.9981765016950515e-05,1.588066679687979e-05
5alpha-Ergost-8(14)-ene,0.0,0.0002984901345905531,0.0,0.0,0.0,0.0
5-Amino-1-pentanol,0.0,0.0,0.0,0.0,0.0,0.0
5-Aminovaleric acid,6.568532287024905e-06,0.0,2.4724020807151734e-06,0.0,5.254906127565832e-06,7.337490226427027e-05
"5-Androsten-17alpha-methyl-3beta,17beta-diol",0.0,9.58761444067108e-06,0.0,0.0,3.624365090120255e-05,2.3241918432298404e-05
5-Henicosylresorcinol,0.0,0.0,0.0,0.0,0.0,0.0
5-Hydroxy-2-methylpyridine,0.0002662435562324292,0.0,0.0,0.0,0.0,0.0
5-Hydroxymethyl-2-furoic acid,0.0,0.0,1.6456295667224183e-05,2.100563114302063e-05,0.0,0.0
5-Methyluridine,0.0,0.0,5.727011855868881e-06,4.4968680660287824e-05,2.0392479989660446e-06,0.0
5-Oxohexanoic Acid,6.96314384416678e-05,0.0,1.8983289262950304e-05,0.0,1.3786212525206185e-05,6.249452842492801e-06
5-hydroxy-n-valeric acid,0.0,0.0,0.0,0.0,0.0,0.0
6-Hydroxyhexanoic acid,0.0,3.1394722267466116e-05,0.0,1.7616064515148522e-05,1.807122917077375e-05,0.0
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",1.367665530646591e-05,1.0294169468249706e-05,1.1358726150104033e-05,1.330722784239684e-05,1.2987370839878914e-05,0.00011651008789814729
8-Hydroxy-5-(hydroxymethyl)quinoline,1.0969441011187873e-06,6.886024704206078e-06,4.542816463523714e-05,5.138625326117872e-06,0.0,9.398276389385658e-06
8-Hydroxyquinoline-2-carbaldehyde,0.0,0.0,0.0,0.0,0.0,0.0
"9,12-Octadecadienoic acid",0.0,0.0,0.0,0.0,0.0,0.0
9H-Purin-6-ol,8.600306530981814e-07,1.991437152307952e-06,3.341811641476694e-06,2.2917317241021594e-05,2.8313872281003276e-06,0.0
9-Octadecen-1-ol,1.203478199221924e-05,1.4774419992709754e-05,1.120057915624128e-05,5.010709837488102e-07,7.320706579874661e-06,0.0
9-Octadecenamide,1.5917887918932265e-05,2.9023821097708637e-06,3.561504716603386e-06,0.0,3.4417324650334044e-06,0.0002623850539741237
9-Octadecenenitrile,0.00020858996667687187,0.0,0.0,0.0,0.0,0.0
9-Octadecenoic acid,1.12037674874684e-05,1.5713171736560845e-05,2.2312981761774815e-05,1.225999921846575e-05,1.3482701211101639e-05,4.832716612102081e-05
"Acetamide, N-(2-butyl)-N-methyl-",1.715556180763304e-05,1.0666439792321824e-05,1.2249222378121205e-05,8.593776943058948e-06,1.4467417599229658e-05,8.61045397012065e-05
"acetic acid, [(2-hydrloxyethyl)thio]-",0.0001769068460424882,0.0002289952359197266,0.0,0.0,0.0,0.0
"Acetin, 1,3-dihydroxy",0.0,0.0,0.0,0.0,0.00012824469527160373,0.0
Acetoacetic acid,1.3817951512524769e-05,0.0,2.6497015140485596e-05,1.7997364108005266e-05,2.834896756202556e-05,0.0
Aconitic acid,0.0,0.0,1.3029208618763928e-05,0.0,1.3293349243864373e-05,5.568402583991873e-06
alpha-D-(+)-Talopyranose,1.556529709814059e-05,2.9374558948939942e-05,2.2091675748261783e-05,2.034127959687871e-05,2.783523386124256e-05,2.2140149558393032e-05
"alpha-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-hydroxy-, cyclic methylboronate",0.0,0.0,0.0,0.0,0.0,0.00015165534492893882
alpha-D-Mannopyranose,2.1688018248446135e-06,0.0,2.184945093986553e-05,0.0,7.408869223689112e-06,0.0
alpha-D-Xylopyranose,0.0,4.4486114130306836e-05,7.991325383936719e-06,0.0,0.0,0.0
alpha-Ketoisovaleric acid,0.0,0.0,1.7677955375346014e-05,2.0569222181392542e-05,8.610151434214503e-06,0.00013690382077027107
alpha-L-(-)-Fucopyranose,1.832485175992951e-05,0.0,2.342138679306463e-05,1.4482998549347612e-05,1.8743083679328593e-05,0.0
"alpha-L-Galactofuranose, 6-deoxy-",0.0,0.0,0.0,0.0,0.0,1.402333159682798e-05
alpha-Linolenic acid,1.1294353602887367e-05,1.0668387416066875e-05,0.0,3.6047133258153644e-06,0.0,0.0
alpha-Tocopheryl acetate,0.0,0.00011353967137765128,0.0,0.0,0.0,0.0001690551984144489
Anthranilic acid,2.243012678262137e-05,1.6608209713949424e-05,2.0515987492480537e-05,1.739980715298868e-05,2.258622395046167e-05,0.0001409210510953126
Arabinitol,7.164577489676565e-05,5.6463959174451275e-05,3.0427848767668442e-05,4.7591271844229255e-05,3.45270301764237e-05,3.143569391431148e-05
"Arabinofuranose, 1,2,3,5-tetrakis",6.626283105711612e-06,1.4218511898632007e-05,1.2854759499338633e-05,1.9861734447025798e-05,1.8980980981065112e-05,7.495747870415454e-06
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",1.649135275610339e-05,1.4792453495819254e-05,2.2138274083785792e-05,1.215350037180355e-05,2.9664678985307505e-05,5.780243862616778e-05
Arabinose,0.0,2.450742957943396e-05,5.6292862228888604e-05,2.0085907723815584e-06,3.3326447596863306e-05,0.0
Arachidic acid,1.52679608273077e-05,1.2004168258213164e-05,1.3894024091295598e-05,1.2622025990254805e-05,1.4230630417210999e-05,7.309214838965137e-05
Azelaic acid,0.0,1.8510235706006966e-05,0.0,0.0,0.0,0.00014801868845055514
"Azetidine, 1-acetyl-2-methyl",1.655771596790521e-05,7.828763398034588e-06,8.807900449751021e-06,1.1138673591326899e-05,1.7505555420312545e-05,6.892411902897504e-05
Behenic acid,0.0,0.0,0.0,0.0,0.0,0.0
"Benzaldehyde, 2,5-dimethoxy",1.66012848575232e-05,6.821579823001793e-06,1.6329772749581452e-05,1.898025964329557e-05,2.196212371144241e-05,0.00010237750953834957
Benzeneacetic acid,0.0003444571389448338,0.0,0.0,0.0,0.0,0.0
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",2.2373285480412368e-05,1.8387463928107046e-05,1.6219984895687038e-05,1.2821981759546795e-05,1.4319412991524911e-05,8.767049085437007e-05
Benzoic Acid,1.0897283700494909e-05,8.579898299503767e-06,1.2553541854303016e-05,1.1309270952702782e-05,1.2722797353705854e-05,0.0001348082150330148
beta-Alanine,9.924438174134965e-06,0.0,1.3719575076442826e-05,4.876313389215457e-05,0.0,0.0
beta-Arabinopyranose,0.0,0.0,2.688346543375081e-07,0.0,8.542532719791332e-06,2.5727784067789647e-05
