NAME,Feci_Vecpac-WT_3297REP_01032024,Feci_Vecpac-WT_3302_29022024,Feci_Vecpac-WT_3307_29022024,Feci_Vecpac-WT_3319_29022024,Feci_Vecpac-WT_3329_29022024,Feci_Vecpac-WT_3337_29022024,Feci_Vecpac-WT_3353_29022024,Feci_Vecpac-WT_3354_29022024,Feci_Vecpac-WT_3369_29022024,Feci_Vecpac-WT_3673_28022024,Feci_Vecpac-WT_3674_28022024,Feci_Vecpac-WT_3675_28022024,Feci_Vecpac-WT_3677_28022024,Feci_Vecpac-WT_3678_28022024,Feci_Vecpac-WT_3679_29022024,Feci_Vecpac-WT_3680_29022024,Feci_Vecpac-WT_3681_29022024,Feci_Vecpac-WT_3687_29022024,Feci_Vecpac-WT_3688_29022024
Erythritol,2.0179267219048844e-05,0.00014241351682300766,0.0,2.507699579373201e-05,0.0,4.734732013973709e-05,0.0,4.6658455701248234e-05,2.6591654194017968e-05,1.0870680604682023e-05,2.9066116996549167e-05,0.0,6.091377423008312e-06,9.244269688564154e-06,0.0,3.1737236216918373e-06,2.732799198246311e-05,0.0,7.779875179631473e-07
Ethanamine,3.574719770626454e-06,1.5958860005312507e-05,1.910259856793196e-05,9.626653508536058e-06,1.1718040903187735e-05,9.655002276430754e-06,8.425588547427024e-06,3.375260980450424e-05,1.570812235912759e-05,1.2518513523068464e-05,7.090915261708008e-06,1.7166381891667427e-05,1.5816467572951493e-05,1.5655320294374483e-05,1.3206514227046046e-05,1.6700541130643844e-05,5.96276169735474e-06,1.3536931609859321e-05,1.0059632190040383e-05
L-Asparagine,0.0,1.220252273537758e-05,0.0,0.0,5.213241245700779e-06,5.0784651557662096e-06,6.051544780469701e-06,7.51027573384275e-06,7.206690965018412e-06,7.011956947918092e-06,5.134715636474268e-06,0.0,4.37773604394126e-06,8.800874567838485e-06,6.302601496503575e-06,6.704736499329666e-06,0.0,0.0,1.019392411159802e-07
L-Glutamine,1.4778603765502493e-05,1.3065809460762444e-05,0.0,2.89271882561779e-05,0.0,2.0100929971853405e-05,8.40038481187382e-06,0.0,5.154373358761641e-07,1.3385493324397274e-05,0.0,1.2366021972264579e-05,0.0,8.647920964399142e-06,3.2791220001301666e-05,0.0,2.012040608342305e-05,1.3248597255500974e-05,1.7000041123147026e-05
L-Hydroxyproline,1.9950603235318272e-05,1.7741721713533877e-05,1.7033222717889993e-05,9.388639249103913e-06,1.5641402615255401e-06,1.8680182991288745e-05,1.9504383760761875e-05,6.828806503338054e-05,2.106521357957754e-05,1.3341376118572293e-05,2.1352738474393765e-05,9.278879720391197e-06,6.901951981384507e-06,7.830061816632367e-06,1.5188324901777695e-05,1.5252091350005968e-05,1.3801807909494668e-05,9.449982241684819e-06,1.0598806747110292e-05
L-Lysine,4.937918293003735e-06,7.259256832165009e-05,4.812043575863551e-06,5.941063653262755e-06,0.0,0.0,2.9597595043635054e-05,3.1657455356249084e-06,2.135937280687618e-06,2.6973239948300813e-05,1.5907644896915138e-05,5.56463716447253e-06,6.690727995639759e-06,3.7875152812814464e-05,8.6461152586869e-05,2.132142998349003e-06,3.592017641031698e-06,1.4560614761293378e-05,6.866808097866801e-06
L-Norvaline,4.239037414609276e-05,1.4577926927104735e-05,3.3229845147247842e-06,3.361792921422148e-06,3.098660362086354e-06,5.140125723419258e-06,1.0378523242858453e-05,2.878245870337049e-06,2.269487356876135e-06,3.2693740895402735e-06,6.058484114425299e-06,1.4799302409099645e-06,0.0,2.9600465133607226e-06,1.2171606041823677e-05,3.84356530011874e-06,5.6951428484989705e-06,3.6527116692259258e-06,9.413035063374182e-06
L-Serine,2.270394601810402e-05,2.243517613652792e-05,1.4772977312323119e-05,2.0650733286764504e-05,3.232423015550428e-05,1.3814662199380752e-05,1.6771953706871007e-05,1.9871400370533415e-05,1.0806683133620919e-05,9.321842901776047e-06,5.460460553659938e-06,8.086052212331864e-06,6.293325008079957e-06,9.089051115323551e-06,1.1842833005295458e-05,1.5360003794137393e-05,1.6617587123867197e-05,9.723818367625578e-06,8.786606400954731e-06
N-Acetylglucosamine,1.0753188401281872e-05,9.937999414006885e-06,1.1368651813984049e-05,2.7541506788258158e-05,1.9281923176034116e-05,1.5229297008877304e-05,3.270422746517131e-05,9.71874011552094e-06,1.0634902711504138e-05,6.091579399477942e-06,3.9150650742363605e-06,5.478797138026254e-06,5.087885921328932e-06,1.182394828214784e-05,1.1218670411381054e-05,2.3941037016640817e-05,1.783160050622758e-05,6.5297095397022305e-06,5.434982655258419e-06
Niacinamide,0.0,1.991294941505473e-05,0.0,2.05181515041252e-05,1.0037948634416213e-05,2.2543088043371663e-05,3.641388462927731e-05,0.0,0.0,1.8260652644445822e-05,3.124353110937328e-05,1.3362641246825086e-05,4.168809066446133e-05,1.4194548969911486e-05,3.083049640506951e-05,0.0,2.5634154826257204e-05,1.6856061847415575e-05,3.526134419120347e-05
N-Methyl-alpha-aminoisobutyric acid,0.0,5.2695926551723844e-05,8.255192821224716e-06,2.245724902745377e-05,0.0,1.3690476194052216e-05,4.193189906057661e-05,0.0,7.610571367455715e-06,1.8587563165975327e-05,2.3838895899339413e-05,0.0,2.011290417383627e-05,3.43859379710867e-05,2.939417920189439e-05,0.0,1.384829109827311e-05,1.0724623251980704e-05,2.9264195021059346e-05
Phloroglucinol,1.5277771049901827e-05,1.9096827864329957e-05,1.3524697670602132e-05,2.1811220099501293e-05,1.5634978515132308e-05,1.5329563252591898e-05,3.1351730890126184e-05,2.1204720146305834e-05,1.2703494264164456e-05,1.7744607068047942e-05,1.228436613052417e-05,1.1314031809082988e-05,1.472594593477281e-05,2.2823255015391828e-05,1.6333379446333045e-05,2.427977615132344e-05,2.0225000011381765e-05,1.5277193977948683e-05,1.4168551860595975e-05
Thr-Leu,7.050159326376334e-06,1.6621482355607065e-05,4.936800595674792e-07,7.993157596319786e-06,0.0,9.812644500167155e-06,2.5423380810361984e-05,5.092473675431466e-06,3.0785203823675397e-06,2.0910558921096618e-05,3.7104052351336945e-05,0.0,4.076912018586489e-05,2.8629710472856138e-05,2.5692727203032106e-05,4.268328635562607e-08,1.7215432938464376e-05,1.2908629251137554e-05,3.408903837776343e-05
Xanthine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462322709283693e-05,0.0,0.0,0.0,9.576347067265514e-06,0.0,0.0,0.0,0.0
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",0.0,0.0,0.0001628234726542746,0.0,0.0,0.0,8.068205103097056e-05,0.0,0.0,0.0,0.0,0.0,2.9392880802704067e-05,0.0,0.0,0.0,5.3749920664724426e-05,0.0,0.0
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",8.155546441577867e-06,9.526632125030376e-06,8.612185622248756e-06,8.400716629828559e-06,1.8051608763829714e-05,1.9530063385288183e-05,2.233620879250971e-05,2.9657754191551324e-05,1.4687282101816565e-05,0.0,6.057142413880355e-06,4.577606394770332e-06,7.298792153347207e-06,2.069935141307715e-05,1.849148091103494e-05,2.5519895404537138e-05,1.4091325151446118e-05,8.954881315671777e-06,0.0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",9.457642902145524e-06,3.593835432406541e-06,0.0,3.286883522828131e-05,7.891592424828528e-06,1.9776183806326233e-05,1.9739107051679037e-05,6.414482003787826e-06,3.9070581384439755e-06,0.0,0.0,1.638344039659594e-05,1.6924300524149063e-05,0.0,2.6646764127490282e-05,1.2392365357605387e-05,3.2164960182709355e-05,1.8210447491626426e-05,0.0
1-(2-Methoxy-1-methylethoxy)-2-propanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1,1'-Biphenyl, 2,2',5,5'-tetramethyl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1,2,4,5-Cyclohexanetetrol",0.0,3.3613970048062145e-05,3.8901747287105676e-05,5.270487093434025e-05,0.0,0.0,0.0,5.0961436616563734e-05,2.031459011472048e-05,2.441553146359684e-05,4.606624841809411e-05,0.0,0.0001422836870798979,0.0,0.0,0.0,0.0,0.0,0.0
"1,2,4-Butanetriol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy-",0.0,0.0,0.0,7.269384041414673e-05,0.0,5.501500085526409e-07,2.2076383414933337e-05,0.0,6.93487469743942e-07,0.0,2.7212544118888625e-07,0.0,0.0,0.0,2.59644688490556e-07,0.0,0.0,5.551532728752037e-07,0.0
"1,4-Butanediol",0.0,0.0,0.0,0.0,0.0,6.4765320402844065e-06,6.06312957300523e-06,0.0,0.0,0.0,0.0,8.91737147704706e-06,0.0,0.0,0.0,6.560304561928277e-05,2.7617823897198942e-05,9.013483223339972e-06,0.0
"1,5-Anhydroglucitol",3.208763345047672e-05,1.7570043104595396e-05,2.114383930921647e-05,4.665047860967505e-06,1.4155611013323077e-05,1.27637551040018e-05,1.8274790877032783e-05,2.760825150335694e-06,2.775814723006588e-06,7.766857688436542e-06,7.37492278338219e-06,1.9362541420299226e-06,6.766223874868889e-06,9.28231331246452e-06,1.8017994389687034e-05,2.7690484963483544e-06,3.4874999850462954e-05,2.591691800232277e-05,1.0903415108279353e-05
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",3.4756212902205608e-06,0.0,1.3970373945292036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6740879273265987e-06,4.030826605496455e-06,2.971042578952382e-07,8.789919826238249e-07,1.2119640604119486e-05,1.4268218044007183e-06,1.7004369157301145e-05,2.9956549513747365e-07,0.0
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,0.0,2.5910202590242037e-06,3.368905391330383e-06,2.113474552046102e-06,3.0875949148924655e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.252105068784364e-06,0.0,1.4751116443299627e-06,0.0,3.774546951643165e-06,0.0,2.9821629830187767e-06,8.676832399574807e-06
11-Methyldodecanol,2.7484521420986794e-05,1.1384521334323559e-05,1.0778594071224982e-05,1.0065980003828642e-05,9.20815926283773e-06,1.2066290188453585e-05,1.2084078469611796e-05,2.3302654913664422e-05,1.0563763941889525e-05,1.0330654965169576e-05,1.109800433170776e-05,1.2561144790979979e-05,1.2044664370634221e-05,1.1630282474093497e-05,9.290478913870062e-06,1.2854889340746128e-05,1.1088655739594476e-05,1.0373286297731798e-05,1.1939723605634864e-05
12-Oxooctadecanoate,3.53618975743547e-05,6.522265266990003e-06,0.0,1.4975962411886492e-05,4.232733022376964e-05,1.2184619041362064e-05,1.4065573296377e-05,4.255916449627303e-05,2.5194573391134167e-05,1.048760462611486e-05,3.0102377699686594e-06,5.571937173167272e-06,1.1458285747486653e-05,2.6167509607345616e-05,1.3649691591526588e-05,2.470555434393876e-06,1.8831086930731713e-05,1.0417418020847306e-05,8.895298378963329e-06
13-Docosenamide,1.2254055365544909e-05,5.714301762866922e-06,1.3884718798058975e-05,7.624623143160399e-06,3.388966262054648e-05,9.191294265240146e-06,8.638774332842793e-06,1.599189735576519e-05,7.71327628213467e-06,6.009447115186643e-06,3.744250434787756e-06,6.912324909283869e-06,4.2111773972584895e-06,5.156658949673974e-06,8.927888658758542e-06,1.7822655907722517e-05,8.455466586830414e-06,7.475651232710296e-06,0.0
17-alpha-Hydroxypregnenolone,0.0,0.0,1.5779612648287841e-06,0.0,0.0,0.0,0.0,0.0,0.00024336068392809883,0.0,0.0,0.0,0.0,0.0,0.0001927686883662688,0.0,0.0,1.7434814765763494e-06,0.0
18-Methyl-nonadecanol,0.0,2.966150512153341e-05,0.0,3.20367074472661e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-Deoxypentitol,2.4195956977447862e-05,0.0,0.0,0.0,7.861810118815037e-05,0.0,2.044572924135286e-05,0.0,2.1964864790516577e-05,0.0,3.969771920732245e-06,4.0788018956670845e-05,0.0,0.0,4.713626076645063e-05,0.0,0.0,0.0,0.0
1-Dodecanol,5.07192977032153e-06,1.9064481022768191e-06,0.0,1.0601543126670243e-07,2.165397069701098e-06,3.8397323409153143e-07,2.142285129660328e-06,5.676993816515235e-06,2.3238913002765843e-06,1.9668392354918908e-06,1.7980152822150603e-06,2.3882931016088104e-06,2.162814649237983e-06,2.104977090616198e-06,1.8527510625351188e-06,2.7323896851049864e-06,2.4221963784685876e-06,2.0084176492033477e-06,2.4659820988806058e-06
1-Dodecene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-Hexacosene,0.0,0.0,2.0467211486728435e-06,0.0,2.374603708193837e-07,1.1142352435257017e-05,0.0,0.0002526168667983107,0.0,3.7398838861076546e-08,7.355792744823276e-06,0.0,0.00011220470583470415,4.4600703978235735e-06,1.142431054878716e-05,0.0,0.0,4.247042690923899e-06,3.598209683729281e-05
1-Hexadecanol,1.7695556038922357e-05,7.808695618715343e-06,8.896279405623186e-06,1.0979733097043077e-05,0.0,1.9601620088691306e-05,1.0245926089684305e-05,1.845743374413033e-05,7.859709038400972e-06,6.6450092011595596e-06,9.581454173582949e-06,1.1778792296857253e-05,7.87957484079134e-06,7.4114804885167965e-06,1.0661375970059839e-05,1.283252776676078e-05,1.0151588927737648e-05,7.4668508384479205e-06,8.85021443632216e-06
1-Hexanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080460566815022e-05,1.1658890885967795e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.142501642426137e-05,0.0
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",1.3743696708008426e-05,1.5538030455778974e-05,8.39839390446413e-06,9.59794406837343e-06,1.704764949780785e-05,1.0818700693275454e-05,1.0816478959387685e-05,1.4210981104416418e-05,6.480153188555708e-06,1.4297181281517155e-05,1.4370729143959194e-05,7.703999802461306e-06,1.6624367712361582e-05,1.8303788679578836e-05,1.7956969150399336e-05,1.1696314092305682e-05,1.6751756210893715e-05,1.447232271325688e-05,1.5263632788264753e-05
"1H-Naphtho[2,1-b]pyran, 3-ethenyldodecahydro-3,4a,7,7,10a-pentamethyl-, [3R-(3alpha,4abeta,6aalpha,10abeta,10balpha)]-",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441065022503753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-Methyl-4-hydroxy-1H-imidazol-2-amine,0.0,2.1709078831411232e-05,0.0,1.2323203149818421e-05,0.00022462022971443582,1.1560959941987534e-06,5.0304668601106666e-06,2.1752214763437734e-05,1.9833746548202707e-05,2.020335988911052e-05,1.3894935495904177e-06,3.45180245223257e-06,2.0062536097943042e-06,1.0652402473409666e-05,1.0421101885389993e-06,2.483823389502007e-05,3.7841985563406355e-06,1.4429763635856674e-05,1.8982567924861577e-05
1-Monomyristin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-Monopalmitin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-Octadecanol,4.359729684911091e-05,1.9495294905061433e-05,1.8050454622462582e-05,1.9747041765833606e-05,2.219987621539109e-05,2.4301127678277544e-05,1.91781947849725e-05,4.8413724921090345e-05,2.428424843072629e-05,1.777620170054439e-05,1.6021328008258966e-05,1.9579691421953383e-05,1.830955938667329e-05,1.788598943601211e-05,1.9782098775069024e-05,2.3691887696355615e-05,2.2025601325645707e-05,1.8502156717384238e-05,2.149152367648455e-05
1-Octanol,5.2319396850220036e-05,2.0967833082873676e-05,1.891303093718124e-05,0.0,0.0,0.0,1.8234395926874367e-05,5.476727094504605e-05,0.0,2.0519017108910288e-05,2.3202533491588453e-05,2.825750249064058e-05,0.0,1.9206326964108534e-05,1.9012287051255724e-05,0.0,1.9084132315875828e-05,2.2631379597804027e-05,2.599179252803473e-05
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]-",0.0,0.0,0.0,8.45817209014766e-05,0.0,0.0,0.0,0.0,1.0177589563634555e-06,0.0,0.00010235716898184025,5.7263902044075317e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.91488392775277e-05
"1-Propanamine, N,N-diethyl-",4.204471452938105e-05,1.2416443730879415e-05,5.867313384898712e-06,4.271957960858038e-06,2.0163397795450483e-05,2.7714289384715487e-06,1.0975159788503776e-05,3.599724475730732e-05,1.982537903192457e-05,1.783549573468965e-05,1.3066790484586374e-05,1.8620600456551767e-05,1.3172971874113253e-05,1.8267144690159617e-05,1.4875119071803262e-05,7.018795289084229e-06,2.2061091081442797e-05,1.4055344688339965e-05,2.017378505443047e-05
1-Tetracosene,0.0,0.0,1.4030472867797744e-05,8.822457153691773e-06,3.267378728958285e-05,1.2873225831129854e-05,0.0,5.3132614323679314e-05,2.07958663232848e-05,3.7820489461886985e-06,6.804036746546344e-07,0.00010030998424648753,1.5875761687640887e-05,1.52581506049672e-05,0.0,4.741048787846867e-06,0.0,0.0,0.0
1-Tetradecanol,1.0708263211668764e-05,4.005334254936133e-06,5.4737188706588805e-06,6.2903963496770836e-06,4.3595725684765985e-06,6.101735929524753e-06,3.930934676564889e-06,1.2564535094763699e-05,5.0737475598316894e-06,0.0,3.6087240080138737e-06,4.7179945966856315e-06,4.0340870871249555e-06,4.698907803609838e-06,4.0262244211065526e-06,6.030524801604147e-06,5.5539612620660414e-06,0.0,4.763006534258539e-06
"2',2,3,6'-Tetramethoxychalcone",0.0,0.0,0.0001426404303344305,3.1539421424074434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432794301158203e-05,0.0,0.0,0.0,0.0,0.0,0.0
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",2.231788684912746e-05,7.762587334066037e-06,9.642710596834365e-06,1.097455386114589e-05,8.844385984258385e-06,1.1396538888844398e-05,8.815214868898384e-06,2.510628199356667e-05,1.0808457635054433e-05,8.571718267210477e-06,7.68146502614029e-06,1.0802557056684022e-05,1.0224242536860112e-05,9.688833248250012e-06,7.6161978485682565e-06,1.1809088644988194e-05,1.0953230990645045e-05,7.841055093085713e-06,1.144039647107243e-05
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",0.0,9.948906113285165e-06,3.0663007813444717e-06,9.238614360402963e-06,1.4639529381532739e-05,1.9062749790863515e-06,9.10916177005215e-08,1.2282187679700191e-05,3.379307198147538e-06,6.693930763718253e-06,5.54975821695039e-07,4.515671691852842e-06,6.261699072974294e-07,6.757625452975753e-06,2.3199094683630545e-06,3.4007455962515266e-06,6.693281553908253e-06,4.869448218872124e-06,4.978342468943824e-06
"2,3,4-Trihydroxybutyric acid",2.504958506412789e-05,2.680098537087275e-05,1.3060327269433582e-05,7.382814284905809e-06,1.812403114710563e-05,1.3160175285789768e-05,9.869587284909883e-06,2.925265369480333e-05,1.2090469554984655e-05,1.3710212074823014e-05,1.318758624128968e-05,8.955891196015205e-06,1.0163851749298495e-05,9.027520558198704e-06,1.335966932231881e-05,1.589812321477692e-05,1.5152546440911207e-05,1.2152072115626103e-05,1.1354643355260135e-05
"2,3-Butanediol",5.726449206989801e-06,1.775610255727151e-06,2.1238619409845323e-06,1.6410213948073557e-06,2.226451830826286e-06,3.8114509939346965e-06,3.844531903300604e-06,4.993461860689794e-06,9.237227142769394e-07,1.6955263504497586e-06,4.512844018186668e-06,2.2229460873132158e-06,1.9249434280704113e-06,2.3480708300894427e-06,3.263257076230285e-06,2.7408150082184654e-06,5.354653695845358e-06,2.441427470937089e-06,2.3209193533509464e-06
"2,3-Dihydroxy-2-methylpropanoic acid",2.0308386613510838e-05,3.2787469079456663e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.469850171924361e-06,8.999518022652699e-06,2.545878411350206e-06,0.0,2.832271102805847e-05,6.250802510043457e-05,6.209802887598349e-05,0.0,6.8474327955571574e-06,0.0,1.4035103873896797e-05
"2,3-Dihydroxypropyl icosanoate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080902409565699e-06
"2,4,6-Tris(1,1-dimethylethyl)-4-methylcyclohexa-2,5-dien-1-one",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2,4-Di-tert-butylphenol",0.0,1.978253157736211e-05,9.321294681157334e-06,0.0,3.1195490404299596e-05,0.0,0.0,4.165678508632531e-05,0.0,0.0,0.0,0.0,0.0,1.5465319406748356e-05,0.0,4.431083207708238e-05,0.0,2.4723830143220506e-05,2.8798502433314572e-05
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",6.495458354072764e-05,5.498662973201626e-06,9.067353118571055e-06,6.534124166584657e-06,5.654834107483653e-06,8.40016840885982e-06,3.643911251643709e-06,1.7160611180320653e-05,6.751739284601283e-06,6.3138256148115604e-06,5.391413428420668e-06,7.800356886439778e-06,7.0261385710649875e-06,9.96033217915307e-06,3.449075765221347e-06,1.2002552453397724e-05,4.0668650265765905e-06,5.102572504909647e-06,5.88977605509312e-06
"2,5-Dimethoxybenzhydrazide",3.067714119112354e-05,1.4180728087154152e-05,1.43292232205691e-05,6.282346146401404e-06,1.3279658194163232e-05,1.777778864534576e-05,1.1765057951960894e-05,1.5877925706566137e-05,1.0486363917295813e-05,9.080178596919197e-06,1.5460702832357584e-05,6.807095233289959e-06,1.1732309041400149e-05,1.068053481847659e-05,1.4379341947606716e-05,1.6459036756438946e-05,1.4874397731660475e-05,1.4582399236582914e-05,1.6396135968815864e-05
"2,5-Dimethoxymandelic acid",0.0,7.053567576585076e-05,3.1186401621931495e-05,2.7031090936645322e-05,0.0,2.388289737013185e-05,0.0,6.60886346069788e-05,0.0,0.0,2.1409724083866445e-05,0.0,0.0,0.0,0.0,0.0,1.9956662470545997e-05,0.0,0.0
"2,5-Dimethoxyphenol",5.962391125520222e-05,9.67760915619944e-06,9.23962424054778e-06,8.356180892717466e-06,8.184905119262755e-06,9.746684930010735e-06,8.188454128897471e-06,3.181020933793331e-05,1.0043286569038668e-05,9.752542232137402e-06,1.3373547920213284e-05,1.168643171150452e-05,8.006372609749076e-06,5.342809213453671e-06,9.865518912704702e-06,1.3495468942610709e-05,1.1291915467151854e-05,1.2230395367610377e-05,1.0562436672060105e-05
