Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone","Naringenin 4',7-dimethylether",,,0,0.8999999999999998,0.0373860734684987,5,0.6155870112510925,0.2689977701158222,5,0.7469512195121952,0.0130451615396485,10,True,+,0.0841689311088379
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine,,,1,1.0,1.4042654220543602e-24,5,0.5507824838698261,0.2573693316225746,6,0.8312842363423608,0.0008050693413034,12,True,+,0.0179539201468511
"(2,5-Dimethoxyphenyl)acetone",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.7744894808829488,0.0051311814601284,11,True,+,0.0510740764641351
"(2,5-Dimethoxyphenyl)acetone","Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.6614035087719299,0.0191654402607109,12,True,+,0.1034372051474794
"(2,5-Dimethoxyphenyl)acetone",Propylene glycol,0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,0.6667366910003157,0.1480897994403528,6,0.622930553599333,0.0229504614819426,13,True,+,0.1144776942861243
"(2,5-Dimethoxyphenyl)acetone",Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.8857142857142858,0.0188454810495626,6,0.6284458064411416,0.0160821361520469,14,True,+,0.0942266977272202
"(2,5-Dimethoxyphenyl)acetone",Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,0.7999999999999999,0.2000000000000001,4,0.9225580879172384,1.924134407022796e-05,12,True,+,0.0020161473923314
"(2,5-Dimethoxyphenyl)acetone",Yangonin,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.6957252427829382,0.1247893374402869,6,0.6629859550502881,0.0135154420739992,13,True,+,0.0857616436802161
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2(5H)-Furanone, 4-(hydroxymethyl)",1.0,0.0,3,0.5000000000000001,0.3910022189557704,5,0.8088235294117647,0.0513290631996743,6,0.7328918322295805,0.0028652730828876,14,True,+,0.037203596478883
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,2,-0.7999999999999999,0.2000000000000001,4,-0.8116794499134278,0.0498575851013404,6,-0.6094580274543613,0.0353946454668789,12,True,-,0.1443026821512079
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxybenzhydrazide",,,2,0.4616902584383193,0.4337661561690276,5,0.9856107606091624,0.0003090856678496,6,0.7020696333602543,0.007466904181954,13,True,+,0.0616713038549849
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxybenzonitrile",0.5,0.6666666666666666,3,0.6155870112510925,0.2689977701158222,5,0.8116794499134278,0.0498575851013404,6,0.5849889624724062,0.0279875950935955,14,True,+,0.1277818285603877
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.9856107606091624,0.0003090856678496,6,0.5799342003298957,0.0297109067453778,14,True,+,0.1319840050366179
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",3-Aminobenzoic acid,,,2,-0.2631578947368421,0.6688454650582101,5,-0.5797710356524485,0.2277839567150158,6,-0.5980662983425414,0.0308476857838506,13,True,-,0.133956205419596
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",6-Methyluracil,-0.5,0.6666666666666666,3,-0.4103913408340617,0.4925357817027974,5,-0.8823529411764706,0.0199470791776918,6,-0.6297179435798206,0.0158047184991182,14,True,-,0.0931659244452592
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",alpha-Hydroxyisobutyric acid,,,0,0.5,0.6666666666666666,3,0.898645105261295,0.0148886220055803,6,0.7531446678801508,0.0191419585954057,9,True,+,0.1033826171626171
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Cholesterol,-0.5,0.6666666666666666,3,-0.1538967528127731,0.8048288166080632,5,-0.9276336570439174,0.0076658441874731,6,-0.6938342822370019,0.0059144506810466,14,True,-,0.055177758223419
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Cyclooctylamine,0.5,0.6666666666666666,3,0.5000000000000001,0.3910022189557704,5,0.9276336570439174,0.0076658441874731,6,0.5840722258813841,0.0282944527424163,14,True,+,0.1285177426399935
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Diethylamine,0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.9705882352941178,0.0012848565031548,6,0.804635761589404,0.0005193420670012,14,True,+,0.013708503570605
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.7647058823529412,0.0765316507225726,6,0.5994475138121547,0.0303630701715794,13,True,+,0.1335907716355207
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Durapan,,,1,-0.5642880936468347,0.3217233358243003,5,-0.8116794499134278,0.0498575851013404,6,-0.6701795640604912,0.0170903931695047,12,True,-,0.097481070025163
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,-0.4103913408340617,0.4925357817027974,5,-0.9276336570439174,0.0076658441874731,6,-0.7375969201914452,0.0026045595528626,14,True,-,0.0358863473483075
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Iminodiacetic acid,0.5,0.6666666666666666,3,0.0263157894736842,0.9664975638949244,5,0.9705882352941178,0.0012848565031548,6,0.5935802414720185,0.0252312663606021,14,True,+,0.1209037261666026
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Ketamine,-1.0,0.0,3,-0.4103913408340617,0.4925357817027974,5,-0.6176470588235294,0.191341848157948,6,-0.6008928264441246,0.0230499814546154,14,True,-,0.1147159308687229
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Methanesulfonic acid,,,2,-0.4103913408340617,0.4925357817027974,5,-0.6377481392176932,0.1730711102412598,6,-0.6198370627318972,0.0238409320751518,13,True,-,0.1169960461099137
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Methylthiouracil,,,2,-0.5642880936468347,0.3217233358243003,5,-0.9276336570439174,0.0076658441874731,6,-0.7503455413516272,0.0031292339742582,13,True,-,0.0390977311097139
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","N,N-Dimethyl-2-aminoethanol",-0.5,0.6666666666666666,3,-0.7999999999999999,0.2000000000000001,4,-0.753702346348183,0.0835232813732598,6,-0.62969614035136,0.0210890974573233,13,True,-,0.1097732556887161
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Octacosanol,,,1,1.0,0.0,3,0.3999999999999999,0.6,4,0.8503146459584139,0.0074714146399534,8,True,+,0.0616713038549849
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Phenol,0.5,0.6666666666666666,3,0.8207826816681234,0.0885870053135437,5,0.5642880936468347,0.3217233358243003,5,0.605517817377508,0.0282991615872652,13,True,+,0.1285177426399935
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Phenoxyethanol,-1.0,0.0,3,-0.1025978352085154,0.8695979205185651,5,-0.6323529411764706,0.1779001501119479,6,-0.6044202584905485,0.0220499879970077,14,True,-,0.1127874386037417
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Pinosylvin,,,1,-0.5642880936468347,0.3217233358243003,5,-0.8116794499134278,0.0498575851013404,6,-0.7012313114177633,0.0110537103575567,12,True,-,0.0777176326412213
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",0.5,0.6666666666666666,3,0.6155870112510925,0.2689977701158222,5,0.131578947368421,0.8329531569240444,5,0.5880255325293192,0.0345425534883217,13,True,+,0.1422535189982321
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Allyl-1,4-dimethoxybenzene",0.5,0.6666666666666666,3,0.7378647873726218,0.1546185231284492,5,0.7826908981308054,0.065703848071589,6,0.7441901534873068,0.0022711359689567,14,True,+,0.0334114433614806
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,-0.8660254037844387,0.3333333333333332,3,-0.948683298050514,0.0513167019494861,4,-0.9272727272727274,0.0026336810953398,7,True,-,0.0359874374405618
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Ethanolamine,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.5735294117647058,0.2340331136779969,6,0.6297179435798206,0.0158047184991182,14,True,+,0.0931659244452592
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetylaspartic acid,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.9746794344808964,0.0048182304681985,5,0.6303454272016428,0.0209165598894397,13,True,+,0.1093770616530944
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.6377481392176932,0.1730711102412598,6,0.8257998403937107,0.000274090536429,14,True,+,0.0097180827239023
"3,4,5-Trimethoxyamphetamine",2-Ethyl-1-butanol,,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,True,+,0.0
"3,4,5-Trimethoxyamphetamine",2-Pyrrolidone-5-carboxylic acid,,,2,0.6708203932499368,0.2151699425695502,5,0.8857142857142858,0.0188454810495626,6,0.6645726657187041,0.0132148197126104,13,True,+,0.0847458195315867
"3,4,5-Trimethoxyamphetamine",Curcumin,,,2,-0.3,0.623837664781073,5,-0.8285714285714287,0.0415626822157433,6,-0.6085806194501846,0.0272978737493903,13,True,-,0.125674627899513
"3,4,5-Trimethoxyamphetamine",Lactic acid,,,2,-0.2108185106778919,0.7891814893221081,4,-0.8116794499134279,0.0498575851013403,6,-0.6896040089700087,0.0130892532369038,12,True,-,0.0842899954489708
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2,5-Dimethoxybenzhydrazide",,,2,0.1999999999999999,0.8,4,1.0,0.0,4,0.7477238187264795,0.0128997310068977,10,True,+,0.0840834769883961
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2-Cyclohexen-1-one, 3-methyl-",,,2,0.7999999999999999,0.2000000000000001,4,0.3999999999999999,0.6,4,0.7454545454545454,0.01333014631544,10,True,+,0.0849963202850731
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.3999999999999999,0.6,4,1.0,0.0,4,0.8787878787878788,0.0008138621117322,10,True,+,0.0179692115796675
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,,2,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.743916268649307,0.0136275615080643,10,True,+,0.0862519002754207
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, methyl ester",,,2,0.6000000000000001,0.4,4,0.7999999999999999,0.2000000000000001,4,0.7051704306688749,0.0227377366153768,10,True,+,0.1142480367712819
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",DL-Glyceraldehyde,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.7631672440718629,0.0102252414890688,10,True,+,0.0733599421859537
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone",,,2,1.0,0.0,4,1.0,0.0,4,0.8292837093139818,0.0030075863036816,10,True,+,0.0382576849879498
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.8389096502784891,0.0024139883688156,10,True,+,0.0349937929929883
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Picolinic acid,,,2,0.2581988897471611,0.7418011102528389,4,0.948683298050514,0.0513167019494861,4,0.791473926564215,0.0063767075164495,10,True,+,0.0573265094717428
"1-(2,4-Dimethoxyphenyl)-propan-2-one",1-(Cyclohexylmethyl)-4-piperidinylamine,,,2,1.0,0.0,3,0.7745966692414834,0.2254033307585166,4,0.7916685736056362,0.0110097202016155,9,True,+,0.0774787771058182
"1-(2,4-Dimethoxyphenyl)-propan-2-one",2-Ethylhexanoic acid,0.5,0.6666666666666666,3,0.7826237921249264,0.1176137608734581,5,0.6308932681440449,0.2537575415179103,5,0.623463491336778,0.0227995781353256,13,True,+,0.1142480367712819
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Butyric Acid,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7826237921249264,0.1176137608734581,5,0.8458365965981027,0.0002688704556093,13,True,+,0.0096270560355663
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Heptylamine,,,1,1.0,0.0,4,0.7745966692414834,0.2254033307585166,4,0.7830425320954248,0.0125749319591802,9,True,+,0.0826559877119453
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Hexanoic acid,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.2867696673382022,0.6399416161308044,5,0.6451113751622058,0.0172689290303201,13,True,+,0.0979881857083607
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Isobutanol,-1.0,0.0,3,-0.316227766016838,0.683772233983162,4,-0.8944271909999159,0.040519326353834,5,-0.6584163611700489,0.0199120255828114,12,True,-,0.106060334612578
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Pentanoic acid,0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,0.4472135954999579,0.4501848557521007,5,0.7617845441700064,0.0024764817967556,13,True,+,0.0350789564397579
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Urea,0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.7826237921249264,0.1176137608734581,5,0.7305583740732381,0.0045653150244254,13,True,+,0.0480273746538051
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Furoic acid,1.0,0.0,3,0.6,0.2847569798652938,5,0.3999999999999999,0.6,4,0.652022096581429,0.0215812774294744,12,True,+,0.1110509644973752
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","3,5-Dimethylphenol",0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,0.4616902584383193,0.4337661561690276,5,0.5928068816450233,0.0327449798467379,13,True,+,0.1386909496904003
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzoic Acid,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132315,5,0.2772184966351638,0.5948243889312431,6,0.6120619352513827,0.0199960179982337,14,True,+,0.1062151120867715
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Glycolic acid,0.5,0.6666666666666666,3,0.3999999999999999,0.5046315754686912,5,0.7794117647058825,0.0676219341542844,6,0.68847175892106,0.0064788113102704,14,True,+,0.0577271044627088
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Heptanoic acid,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.9705882352941178,0.0012848565031548,6,0.7635964747497909,0.0014812362159121,14,True,+,0.0259182825653035
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isonicotinic Acid,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7205882352941176,0.1061994326277224,6,0.5812048666911372,0.0292704593427761,14,True,+,0.1310814896103244
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isopropylamine,-1.0,0.0,3,-0.3999999999999999,0.5046315754686912,5,-0.9276336570439174,0.0076658441874731,6,-0.7054302496598429,0.0048251211249414,14,True,-,0.0492345712690232
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.5263157894736843,0.3622454811898449,5,0.7416230049953639,0.0037109270842962,13,True,+,0.0432343947259918
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Propanoic acid,,,1,0.5,0.6666666666666666,3,0.5526315789473686,0.3340347107115187,5,0.7830425320954248,0.0125749319591802,9,True,+,0.0826559877119453
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Salsoline,1.0,0.0,3,0.1538967528127731,0.8048288166080632,5,0.3999999999999999,0.6,4,0.6748692320411555,0.0160517381796815,12,True,+,0.0941198961953424
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2(5H)-Furanone, 4-(hydroxymethyl)",,,2,0.6155870112510925,0.2689977701158222,5,0.8986451052612952,0.0148886220055803,6,0.8331042407654097,0.0004053934512557,13,True,+,0.011786890797036
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",,,2,0.5642880936468347,0.3217233358243003,5,0.9746794344808964,0.0048182304681985,5,0.6578386703798581,0.0200588251008445,12,True,+,0.1063133240779325
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,4-Imidazolidinedione, 5,5-dimethyl",,,2,-0.7,0.1881204043741873,5,-0.8116794499134279,0.0498575851013403,6,-0.7845333801428408,0.0014951491809583,13,True,-,0.0260438823548006
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,1,-0.3999999999999999,0.6,4,-0.7714285714285715,0.0723965014577259,6,-0.7000000000000001,0.0164709788365144,11,True,-,0.0954206369450205
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzhydrazide",,,1,0.7,0.1881204043741873,5,0.7714285714285715,0.0723965014577259,6,0.7701754385964914,0.0033823090954919,12,True,+,0.0414538823094449
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzonitrile",,,2,0.4999999999999999,0.3910022189557703,5,0.8857142857142858,0.0188454810495626,6,0.7134986225895317,0.0061707410238364,13,True,+,0.0563453495612169
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2',5'-Dimethoxypropiophenone",,,2,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.7672176308539945,0.002206286827151,13,True,+,0.0328142736945881
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-Amino-4-methylbenzophenone,,,2,1.0,1.4042654220543602e-24,5,0.8999999999999998,0.0373860734684987,5,0.8406317620060155,0.0006155686440654,12,True,+,0.0152483090984779
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",,,2,0.8207826816681233,0.0885870053135438,5,0.8857142857142858,0.0188454810495626,6,0.649173747653407,0.0163546787954119,13,True,+,0.0950580080387105
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Cyclohexen-1-one, 3-methyl-",,,2,0.1999999999999999,0.7470600781046621,5,0.8285714285714287,0.0415626822157433,6,0.5840220385674931,0.0361021497290085,13,True,+,0.1459669817917282
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.4999999999999999,0.3910022189557703,5,0.7714285714285715,0.0723965014577259,6,0.6639118457300276,0.0133394016013036,13,True,+,0.0849963202850731
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",6-Methyluracil,,,2,-0.7,0.1881204043741873,5,-0.8116794499134279,0.0498575851013403,6,-0.8516154849685795,0.0002204732582728,13,True,-,0.0085685436154866
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Aconitic acid,,,2,0.7181848464596079,0.1717953049079889,5,0.8116794499134279,0.0498575851013403,6,0.7417155372125097,0.0037043473183489,13,True,+,0.0432343947259918
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Cholesterol,,,2,-0.8999999999999998,0.0373860734684987,5,-0.7714285714285715,0.0723965014577259,6,-0.6409909777810497,0.0182347439278519,13,True,-,0.1010298369322638
