Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000001521-C,L-Lysine,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000001521-C,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000001521-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000001521-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001666-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001666-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001666-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001666-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000001666-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000001773-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000001773-C,"1-Octanol, 2-butyl-",,,2,-0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,0.9156626506024096,0.0014064248130683,8,True,+,0.055973290366862
ENSMUSG00000001773-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000001773-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001773-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000001773-C,Acetic acid,,,2,,,3,0.8660254037844387,0.3333333333333332,3,0.8948415654446609,0.0026827190111823,8,True,+,0.1000055821520759
ENSMUSG00000001773-C,Adipoyl-L-carnitine,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000001773-C,alpha-Hydroxyisobutyric acid,,,0,,,2,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000001773-C,Octanoic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000001773-C,Urea,,,2,-1.0,0.0,3,1.0,0.0,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000002228-C,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,1,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9265616458263763,0.0026974760978696,7,True,+,0.1004280565923154
ENSMUSG00000002228-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000002228-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000002228-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000002228-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002228-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002608-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002608-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002608-C,Benzophenone,,,1,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000002608-C,Cholesterol,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000002608-C,Glycerol,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000002608-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000002608-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000002608-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000002608-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,2,,,2,0.8660254037844387,0.3333333333333332,3,0.9549937104572924,0.0008055353363017,7,True,+,0.0325970459335625
ENSMUSG00000002608-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002633-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002633-C,"2-Allyl-1,4-dimethoxybenzene",,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000002633-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002633-C,Aceturic acid,,,2,,,2,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0185011120342896
ENSMUSG00000002633-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000002633-C,Butanedioic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000002633-C,Diethylamine,,,2,1.0,0.0,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000002633-C,Levulinic acid,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000002633-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002633-C,Picolinic acid,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8916309815169778,0.0029286809061348,8,True,+,0.1088976749015109
ENSMUSG00000002633-C,Trimethylolpropane,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000002733-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000002733-C,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000002733-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000002733-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002733-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002778-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002778-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000002778-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002778-C,Octacosanol,,,1,,,2,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000002820-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002820-C,Cholesterol,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000002820-C,Glycerol,,,2,1.0,0.0,3,-0.5,0.6666666666666666,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000002820-C,L-Serine,,,2,,,1,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000002820-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002820-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000002910-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002910-C,"2(5H)-Furanone, 4-(hydroxymethyl)",,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000002910-C,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",,,2,-1.0,0.0,3,,,2,-0.9285714285714288,0.0025194724037946,7,True,-,0.0939599299425734
ENSMUSG00000002910-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002910-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000002910-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000002910-C,Citramalic acid,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000002910-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000002910-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000002910-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002963-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002963-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002963-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002963-C,Nonanoic acid,,,2,1.0,0.0,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000003282-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000003282-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003282-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003282-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003282-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003282-C,L-Glutamic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000003282-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000003282-C,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003282-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003282-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003382-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000003382-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000003382-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003382-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003382-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003382-C,6-Oxoheptanoic acid,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000003382-C,Biphenyl,,,2,1.0,0.0,3,1.0,0.0,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0107854270397398
ENSMUSG00000003382-C,Butanedioic acid,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000003382-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003382-C,"Glycine, tert.-butyldimethylsilyl ester",,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000003382-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003382-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003418-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003418-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000003418-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003418-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003418-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003418-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003418-C,Durapan,,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,True,+,0.0
ENSMUSG00000003418-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003421-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003421-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003421-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003421-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003421-C,Azelaic acid,,,2,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000003421-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003421-C,Ethanolamine,,,2,0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.8982196964349441,0.0024387967963823,8,True,-,0.0924400108984984
ENSMUSG00000003421-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003421-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003421-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000003452-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000003452-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003452-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003452-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003452-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003527-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003527-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000003527-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000003527-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003527-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000003527-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000003527-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000003549-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003549-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003549-C,Acetic acid,,,2,,,3,-0.8660254037844387,0.3333333333333332,3,-0.9142074905486915,0.0014788233790262,8,True,-,0.0588280218869943
ENSMUSG00000003549-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003549-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003549-C,Formamide,,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9523809523809524,0.0002604000243872,8,True,-,0.0107854270397398
ENSMUSG00000003549-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003549-C,L-Ornithine,,,2,,,1,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003549-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000003549-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003970-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003970-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003970-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003970-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000003970-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000003970-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004070-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004070-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004070-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004070-C,Ethanolamine,,,2,0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9221722216732094,0.0011108173578061,8,True,-,0.0442386343438741
ENSMUSG00000004070-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000004070-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004085-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000004085-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004085-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004085-C,Benzenepropanoic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000004085-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000004085-C,Niacinamide,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000004085-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004151-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000004151-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004151-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004151-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004151-C,Cholesterol,,,2,0.5,0.6666666666666666,3,-1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000004151-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000004151-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000004151-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000004151-C,Niacinamide,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000004151-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004268-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
