Individual_Pval,FDR,Total_Nodes,Total_Edges,Positive_Edges,Negative_Edges,Pos_to_Neg,Density,Mean_Corr_Coeff
0.2,1.0,528,4990,4349,641,6.784711388455539,0.03586625265942154,0.5476914192153962
0.2,0.3,528,4917,4303,614,7.00814332247557,0.0353415559772296,0.5531430712132224
0.2,0.25,528,4833,4241,592,7.163851351351352,0.0347377954114197,0.5569256776395788
0.2,0.2,527,4605,4076,529,7.705103969754253,0.033224868507442225,0.5690257829372236
0.2,0.15,527,4267,3811,456,8.357456140350877,0.03078621366368208,0.5843838903737514
0.2,0.1,525,3851,3467,384,9.028645833333334,0.027997091966557617,0.5998810391913233
0.2,0.05,518,3263,2933,330,8.887878787878789,0.02436838607051373,0.6108921208908368
0.2,0.01,512,2417,2119,298,7.110738255033557,0.018476333170254402,0.6036874286612729
0.15,1.0,523,3193,2845,348,8.175287356321839,0.023391427294638212,0.5948465190846469
0.15,0.3,523,3193,2845,348,8.175287356321839,0.023391427294638212,0.5948465190846469
0.15,0.25,523,3188,2840,348,8.160919540229886,0.023354798063046234,0.5945737099983592
0.15,0.2,522,3149,2810,339,8.289085545722713,0.023157647024216618,0.5968931564101384
0.15,0.15,518,3008,2695,313,8.610223642172524,0.022464022464022463,0.6040438418646917
0.15,0.1,514,2776,2497,279,8.949820788530467,0.02105566553651747,0.613393193874997
0.15,0.05,502,2431,2189,242,9.045454545454545,0.019331854219847157,0.624868966834717
0.15,0.01,493,1887,1669,218,7.655963302752293,0.015559293523969722,0.6229650978888495
0.1,1.0,498,2186,1957,229,8.54585152838428,0.01766421824117395,0.6268681458022897
0.1,0.3,498,2186,1957,229,8.54585152838428,0.01766421824117395,0.6268681458022897
0.1,0.25,498,2185,1956,229,8.541484716157205,0.01765613762898677,0.6267208619797504
0.1,0.2,498,2178,1949,229,8.510917030567686,0.017599573343676518,0.6260820969846472
0.1,0.15,497,2150,1924,226,8.513274336283185,0.017443369896800155,0.6259460069892844
0.1,0.1,492,2033,1826,207,8.821256038647343,0.016831420860033447,0.632634734150614
0.1,0.05,478,1825,1640,185,8.864864864864865,0.01600835065743884,0.6411270880295845
0.1,0.01,463,1474,1307,167,7.826347305389222,0.013781754602488944,0.6420455370808796
0.05,1.0,449,1192,1067,125,8.536,0.01185173401209036,0.6592919943590378
0.05,0.3,449,1192,1067,125,8.536,0.01185173401209036,0.6592919943590378
0.05,0.25,449,1192,1067,125,8.536,0.01185173401209036,0.6592919943590378
0.05,0.2,449,1192,1067,125,8.536,0.01185173401209036,0.6592919943590378
0.05,0.15,449,1192,1067,125,8.536,0.01185173401209036,0.6592919943590378
0.05,0.1,449,1178,1053,125,8.424,0.011712535793827554,0.6573524753846139
0.05,0.05,431,1113,997,116,8.594827586206897,0.012011007392219284,0.6631327723444533
0.05,0.01,407,966,858,108,7.944444444444445,0.011691942726425484,0.6625266421929357
0.01,1.0,294,438,380,58,6.551724137931035,0.010169255415476771,0.6619832352799329
0.01,0.3,294,438,380,58,6.551724137931035,0.010169255415476771,0.6619832352799329
0.01,0.25,294,438,380,58,6.551724137931035,0.010169255415476771,0.6619832352799329
0.01,0.2,294,438,380,58,6.551724137931035,0.010169255415476771,0.6619832352799329
0.01,0.15,294,438,380,58,6.551724137931035,0.010169255415476771,0.6619832352799329
0.01,0.1,294,438,380,58,6.551724137931035,0.010169255415476771,0.6619832352799329
0.01,0.05,294,438,380,58,6.551724137931035,0.010169255415476771,0.6619832352799329
0.01,0.01,289,423,365,58,6.293103448275862,0.010164359861591695,0.6562320519468944
