Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000105382-P,2-Butenedioic acid,,,0,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8792733518259361,0.0003620063251237,11,True,+,0.1273186029414786
ENSMUSG00000024941-P,"6,7,4'-Trihydroxyisoflavone",-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9856107606091624,0.0003090856678496,6,-0.8441343943477072,0.0005542616819347,12,True,-,0.1360869295663443
ENSMUSG00000070348-P,"2,5-Dimethoxybenzonitrile",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,1.0,0.0,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000070348-P,"Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8791607177646247,0.0001651037006903,12,True,+,0.0991612826345941
ENSMUSG00000070348-P,Butachlor ESA,,,0,1.0,0.0,3,1.0,0.0,4,0.9166666666666666,0.0005066190663052,9,True,+,0.1325910557719748
ENSMUSG00000070348-P,Diethylamine,0.5,0.6666666666666666,3,1.0,0.0,3,0.8116794499134279,0.0498575851013403,6,0.8931712471313915,9.135974793210156e-05,12,True,+,0.0856857988081845
ENSMUSG00000046711-P,Glycerol,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.4058397249567139,0.4246625075613643,6,-0.8456140350877194,0.0005298343886992,12,True,-,0.1325910557719748
ENSMUSG00000020108-P,"2-Cyclohexen-1-one, 3-methyl-",-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.8285714285714287,0.0415626822157433,6,-0.8531468531468532,0.0004181179404149,12,True,-,0.1324456491938759
ENSMUSG00000020108-P,L-Tyrosine,-1.0,0.0,3,,,0,-0.9746794344808964,0.0048182304681985,5,-0.9240164263936984,0.00013295265816,10,True,-,0.09268462181979
ENSMUSG00000020108-P,Suberic acid,,,0,-1.0,0.0,3,-0.8857142857142858,0.0188454810495626,6,-0.8727272727272729,0.0004546150514096,11,True,-,0.1324456491938759
ENSMUSG00000106032-P,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9211793682944862,5.656473668483334e-05,11,True,+,0.0759779368267831
ENSMUSG00000086610-P,N-Ethylamphetamine,0.8660254037844387,0.3333333333333332,3,,,0,0.8823529411764706,0.0199470791776918,6,0.8693107497059901,0.0005095451309659,11,True,+,0.1325910557719748
ENSMUSG00000045128-P,Hypoxanthine,1.0,0.0,3,1.0,0.0,3,0.7714285714285715,0.0723965014577259,6,0.8741258741258742,0.0002007130733242,12,True,+,0.1088283009653256
ENSMUSG00000040795-P,Hypoxanthine,-1.0,0.0,3,-1.0,0.0,3,-0.8857142857142858,0.0188454810495626,6,-0.8531468531468532,0.0004181179404149,12,True,-,0.1324456491938759
ENSMUSG00000024805-P,Azelaic acid,1.0,0.0,3,0.5,0.6666666666666666,3,0.8696565534786727,0.0243768916856907,6,0.8406317620060156,0.0006155686440654,12,True,+,0.1405332414951412
ENSMUSG00000025474-P,L-Valine,0.5,0.6666666666666666,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8531468531468532,0.0004181179404149,12,True,+,0.1324456491938759
ENSMUSG00000035941-P,"1-Octanol, 2-butyl-",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9710083124552245,0.0012485929031976,6,0.91930390462748,2.3506576120000405e-05,12,True,+,0.073507914259473
ENSMUSG00000033411-P,3-Aminobenzoic acid,,,0,-1.0,0.0,3,-0.8285714285714287,0.0415626822157433,6,-0.881818181818182,0.0003301688021839,11,True,-,0.12450000279976
ENSMUSG00000061718-P,3-Buten-2-one,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.8857142857142858,0.0188454810495626,6,-0.8951048951048951,8.366586429091719e-05,12,True,-,0.0837495301552081
ENSMUSG00000061718-P,Cycloheptanol,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.753702346348183,0.0835232813732598,6,-0.8511396590310907,0.0004459012873585,12,True,-,0.1324456491938759
ENSMUSG00000030879-P,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.8720815992723809,0.0538542177275421,5,-0.9178177876042186,6.792214905460497e-05,11,True,-,0.0759779368267831
ENSMUSG00000030879-P,Butachlor ESA,,,0,-0.5,0.6666666666666666,3,-1.0,0.0,4,-0.9166666666666666,0.0005066190663052,9,True,-,0.1325910557719748
ENSMUSG00000056215-P,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,,,0,-1.0,0.0,4,-0.9166666666666666,0.0005066190663052,9,True,-,0.1325910557719748
ENSMUSG00000001964-P,"3,4-Methylenedioxyamphetamine",0.5,0.6666666666666666,3,,,0,1.0,0.0,4,0.9761904761904764,3.3143960262000996e-05,8,True,+,0.073507914259473
ENSMUSG00000001964-P,3-Heptanol,0.5,0.6666666666666666,3,1.0,0.0,3,0.9856107606091624,0.0003090856678496,6,0.9036791441564668,5.5440365929176315e-05,12,True,+,0.0759779368267831
ENSMUSG00000032301-P,Azelaic acid,1.0,0.0,3,0.5,0.6666666666666666,3,0.9276336570439176,0.0076658441874731,6,0.847637026689399,0.000497797379436,12,True,+,0.1325910557719748
ENSMUSG00000030862-P,"N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,,,0,0.7714285714285715,0.0723965014577259,6,0.881818181818182,0.0003301688021839,11,True,+,0.12450000279976
ENSMUSG00000050989-P,Benzophenone,,,0,0.5,0.6666666666666666,3,0.8285714285714287,0.0415626822157433,6,0.9181818181818184,6.661451941355567e-05,11,True,+,0.0759779368267831
ENSMUSG00000028441-P,Stearic acid,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-1.0,0.0,4,-0.9483326481409008,2.9285883237761163e-05,10,True,-,0.073507914259473
ENSMUSG00000005124-P,Oleamide,0.5,0.6666666666666666,3,1.0,0.0,3,1.0,0.0,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000059495-P,"Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8909090909090911,0.0002334581703787,11,True,+,0.1168477764603666
ENSMUSG00000062421-P,Xylazine,1.0,0.0,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8881118881118882,0.0001141335981461,12,True,+,0.0856857988081845
ENSMUSG00000050822-P,"3,4,5-Trimethoxyamphetamine",,,0,1.0,0.0,3,0.8857142857142858,0.0188454810495626,6,0.8636363636363636,0.0006116938500931,11,True,+,0.1405332414951412
ENSMUSG00000013858-P,Azelaic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9276336570439176,0.0076658441874731,6,-0.8371291296643238,0.0006820012896813,12,True,-,0.1435878922076534
ENSMUSG00000005510-P,Picolinic acid,0.8660254037844387,0.3333333333333332,3,0.8660254037844387,0.3333333333333332,3,0.9121593238215744,0.0112350879440594,6,0.8380489500927585,0.0006640430437256,12,True,+,0.1435878922076534
ENSMUSG00000021377-P,2-Amino-4-methylbenzophenone,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.881818181818182,0.0003301688021839,11,True,+,0.12450000279976
ENSMUSG00000062937-P,Aceturic acid,0.5,0.6666666666666666,3,,,0,0.8857142857142858,0.0188454810495626,6,0.9090909090909092,0.0001055933763036,11,True,+,0.0856857988081845
ENSMUSG00000039804-P,Benzophenone,,,0,0.5,0.6666666666666666,3,0.6,0.208,6,0.8909090909090911,0.0002334581703787,11,True,+,0.1168477764603666
ENSMUSG00000024740-P,Niacinamide,,,0,0.5,0.6666666666666666,3,0.7142857142857143,0.1107871720116617,6,0.881818181818182,0.0003301688021839,11,True,+,0.12450000279976
ENSMUSG00000019897-P,Aceturic acid,0.5,0.6666666666666666,3,,,0,0.942857142857143,0.004804664723032,6,0.9,0.0001599714280687,11,True,+,0.0991612826345941
ENSMUSG00000017548-P,Azelaic acid,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.6957252427829382,0.1247893374402869,6,0.8756580854229328,0.0001892976564778,12,True,+,0.1071013219019831
ENSMUSG00000017548-P,"Benzoic acid, methyl ester",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.8857142857142858,0.0188454810495626,6,0.8741258741258742,0.0002007130733242,12,True,+,0.1088283009653256
ENSMUSG00000041438-P,"Naringenin 4',7-dimethylether",,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.9700772721497396,6.548558831120661e-05,8,True,+,0.0759779368267831
ENSMUSG00000001855-P,6-Methyluracil,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.8986451052612952,0.0148886220055803,6,0.8826633501063164,0.0001433968186023,12,True,+,0.0948825152782235
ENSMUSG00000001855-P,"Hymexazole, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,0.8601398601398602,0.0003316683391269,12,True,+,0.12450000279976
ENSMUSG00000007892-P,Benzoic Acid,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8804062740424288,0.0205987347749203,6,0.9347806145306724,8.32399344113102e-06,12,True,+,0.0464229114211876
ENSMUSG00000047264-P,Azelaic acid,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.9856107606091624,0.0003090856678496,6,-0.8546422913727825,0.0003983075651366,12,True,-,0.1324456491938759
ENSMUSG00000039323-P,Azelaic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9856107606091624,0.0003090856678496,6,-0.8826633501063164,0.0001433968186023,12,True,-,0.0948825152782235
ENSMUSG00000030979-P,Butanedioic acid,1.0,0.0,3,0.5,0.6666666666666666,3,0.8285714285714287,0.0415626822157433,6,0.8391608391608393,0.0006428259886278,12,True,+,0.141781264237518
ENSMUSG00000029550-P,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1.0,0.0,3,0.5,0.6666666666666666,3,0.8986451052612952,0.0148886220055803,6,0.847637026689399,0.000497797379436,12,True,+,0.1325910557719748
ENSMUSG00000024335-P,N-Ethylamphetamine,1.0,0.0,3,,,0,0.9276336570439176,0.0076658441874731,6,0.8995527570051296,0.0001631077620515,11,True,+,0.0991612826345941
ENSMUSG00000024335-P,Phenol,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.8727272727272729,0.0004546150514096,11,True,+,0.1324456491938759
ENSMUSG00000055044-P,"(2,5-Dimethoxyphenyl)acetone",-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.7714285714285715,0.0723965014577259,6,-0.8371291296643237,0.0006820012896813,12,True,-,0.1435878922076534
ENSMUSG00000032372-P,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",1.0,0.0,3,0.5,0.6666666666666666,3,0.7356123579206245,0.0956107807382797,6,0.8456192405161171,0.0005297499532094,12,True,+,0.1325910557719748
ENSMUSG00000060512-P,"2,4-Di-tert-butylphenol",-1.0,0.0,3,-1.0,0.0,3,,,0,-0.9642857142857144,0.0004541491691941,7,True,-,0.1324456491938759
ENSMUSG00000030560-P,Cholesterol,0.5,0.6666666666666666,3,1.0,0.0,3,0.3142857142857143,0.5440932944606415,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000058492-P,"2,3-Dihydroxybutanoic acid",,,0,0.8660254037844387,0.3333333333333332,3,0.948683298050514,0.0513167019494861,4,0.9089992314354236,0.0006841196739318,9,True,+,0.1435878922076534
ENSMUSG00000103657-P,2-Furoic acid,-1.0,0.0,3,-1.0,0.0,3,-0.7999999999999999,0.2000000000000001,4,-0.9141792475183746,0.0002137492562433,10,True,-,0.1127642866821917
ENSMUSG00000103657-P,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-0.5,0.6666666666666666,3,-1.0,0.0,3,-1.0,0.0,4,-0.8896375227527807,0.0005669647218379,10,True,-,0.1383358485989361
ENSMUSG00000023249-P,Oleamide,0.5,0.6666666666666666,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8601398601398602,0.0003316683391269,12,True,+,0.12450000279976
ENSMUSG00000030605-P,"2,4-Di-tert-butylphenol",-1.0,0.0,3,-1.0,0.0,3,,,0,-1.0,0.0,7,True,-,0.0
ENSMUSG00000042349-P,"Hymexazole, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,0.8581449237144743,0.0003547590073493,12,True,+,0.1273186029414786
ENSMUSG00000031918-P,"2,4-Di-tert-butylphenol",1.0,0.0,3,1.0,0.0,3,,,0,0.9642857142857144,0.0004541491691941,7,True,+,0.1324456491938759
ENSMUSG00000104339-P,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.8696565534786727,0.0243768916856907,6,0.8406317620060156,0.0006155686440654,12,True,+,0.1405332414951412
ENSMUSG00000051224-P,Leucylglycine,,,0,-1.0,0.0,3,-0.8857142857142858,0.0188454810495626,6,-0.9030303030303028,0.0003436121977632,10,True,-,0.1265497791365808
ENSMUSG00000052566-P,"2-Methylcyclohexanol, (Z)",-0.5,0.6666666666666666,3,-0.8660254037844387,0.3333333333333332,3,-0.5507824838698261,0.2573693316225746,6,-0.8456192405161171,0.0005297499532094,12,True,-,0.1325910557719748
ENSMUSG00000038084-P,Xylazine,1.0,0.0,3,1.0,0.0,3,0.6571428571428573,0.1561749271137024,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000024472-P,Acetic acid,0.8660254037844387,0.3333333333333332,3,,,3,0.9258200997725516,0.0080498931008376,6,0.8720241785838646,0.0002172375783429,12,True,+,0.1130765042790463
ENSMUSG00000034786-P,L-Tyrosine,1.0,0.0,3,,,0,0.9746794344808964,0.0048182304681985,5,0.9422535927041,4.53586982271117e-05,10,True,+,0.0737815925036755
ENSMUSG00000003360-P,L-Valine,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.8285714285714287,0.0415626822157433,6,-0.8671328671328673,0.0002598118498614,12,True,-,0.1168477764603666
ENSMUSG00000047371-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666666,3,-1.0,0.0,6,-0.9300699300699302,1.1702227928659685e-05,12,True,-,0.0507603640118828
ENSMUSG00000048175-P,"(2,5-Dimethoxyphenyl)acetone",-1.0,0.0,3,-1.0,0.0,3,-0.8857142857142858,0.0188454810495626,6,-0.8951048951048951,8.366586429091719e-05,12,True,-,0.0837495301552081
ENSMUSG00000099689-P,Myristic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.7650368522374495,0.0763256359782481,6,0.8421104469870047,0.0005890784331518,12,True,+,0.1405332414951412
ENSMUSG00000039715-P,2-Naphthol,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9710083124552245,0.0012485929031976,6,-0.8682018740230752,0.0002499953074797,12,True,-,0.1168477764603666
ENSMUSG00000039715-P,L-Tryptophan,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,-0.847637026689399,0.000497797379436,12,True,-,0.1325910557719748
ENSMUSG00000098113-P,L-Lysine,,,0,0.8660254037844387,0.3333333333333332,3,0.8857142857142858,0.0188454810495626,6,0.877185582105945,0.0003898201637374,11,True,+,0.1324456491938759
ENSMUSG00000037221-P,"Glycine, tert.-butyldimethylsilyl ester",-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.8406680016960503,0.0360575728451592,6,-0.8371291296643238,0.0006820012896813,12,True,-,0.1435878922076534
ENSMUSG00000031489-P,3-Buten-2-one,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,-0.9366429442213184,7.224451497216634e-06,12,True,-,0.0464229114211876
ENSMUSG00000031489-P,"6,7,4'-Trihydroxyisoflavone",-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9276336570439176,0.0076658441874731,6,-0.8994834899608809,6.811721071076131e-05,12,True,-,0.0759779368267831
ENSMUSG00000031489-P,Cycloheptanol,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.6667366910003157,0.1480897994403528,6,-0.8677370138446145,0.0002542278566044,12,True,-,0.1168477764603666
ENSMUSG00000043535-P,Diethylamine,1.0,0.0,3,0.5,0.6666666666666666,3,0.8116794499134279,0.0498575851013403,6,0.8371291296643238,0.0006820012896813,12,True,+,0.1435878922076534
ENSMUSG00000007613-P,Guanosine,,,0,-1.0,0.0,3,-1.0,0.0,4,-0.9523809523809524,0.0002604000243872,8,True,-,0.1168477764603666
ENSMUSG00000024870-P,"2-Allyl-1,4-dimethoxybenzene",1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.942857142857143,0.004804664723032,6,0.8896686147896997,0.0001067002478779,12,True,+,0.0856857988081845
ENSMUSG00000024870-P,Hexanoic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.9856107606091624,0.0003090856678496,6,0.9141870411815418,3.1685945855277265e-05,12,True,+,0.073507914259473
ENSMUSG00000029772-P,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1.0,0.0,3,0.5,0.6666666666666666,3,0.6571428571428573,0.1561749271137024,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000029772-P,Mevalonolactone,0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,0.8285714285714287,0.0415626822157433,6,0.847637026689399,0.000497797379436,12,True,+,0.1325910557719748
ENSMUSG00000011831-P,"Benzoic acid, methyl ester",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,1.0,0.0,6,0.9020979020979022,5.997857446537692e-05,12,True,+,0.0759779368267831
ENSMUSG00000004085-P,m-Toluic acid,-1.0,0.0,3,-1.0,0.0,3,-0.753702346348183,0.0835232813732598,6,-0.8861659824480081,0.0001239888771426,12,True,-,0.0880073049958174
ENSMUSG00000039194-P,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.5,0.6666666666666666,3,1.0,0.0,3,0.5797710356524484,0.227783956715016,6,0.8896686147896997,0.0001067002478779,12,True,+,0.0856857988081845
ENSMUSG00000054720-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.942857142857143,0.004804664723032,6,-0.8601398601398602,0.0003316683391269,12,True,-,0.12450000279976
ENSMUSG00000031246-P,Azelaic acid,1.0,0.0,3,0.5,0.6666666666666666,3,0.5797710356524484,0.227783956715016,6,0.8861659824480081,0.0001239888771426,12,True,+,0.0880073049958174
ENSMUSG00000047141-P,Aceturic acid,0.5,0.6666666666666666,3,,,0,0.8857142857142858,0.0188454810495626,6,0.9090909090909092,0.0001055933763036,11,True,+,0.0856857988081845
ENSMUSG00000032288-P,"6,7,4'-Trihydroxyisoflavone",-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.8116794499134279,0.0498575851013403,6,-0.8441343943477072,0.0005542616819347,12,True,-,0.1360869295663443
ENSMUSG00000054717-P,Lactic acid,1.0,0.0,3,,,0,0.8986451052612952,0.0148886220055803,6,0.8792733518259361,0.0003620063251237,11,True,+,0.1273186029414786
ENSMUSG00000029438-P,Salsoline,-1.0,0.0,3,-1.0,0.0,3,-0.7999999999999999,0.2000000000000001,4,-0.9393939393939392,5.48405299851367e-05,10,True,-,0.0759779368267831
ENSMUSG00000026895-P,Hypoxanthine,1.0,0.0,3,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,0.9300699300699302,1.1702227928659685e-05,12,True,+,0.0507603640118828
ENSMUSG00000038555-P,Palmitic Acid,1.0,0.0,3,,,0,1.0,0.0,4,0.9166666666666666,0.0005066190663052,9,True,+,0.1325910557719748
ENSMUSG00000066357-P,Glycine,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.753702346348183,0.0835232813732598,6,-0.8791607177646247,0.0001651037006903,12,True,-,0.0991612826345941
ENSMUSG00000105729-P,Heptylamine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9492889050691344,9.200022809995662e-05,9,True,+,0.0856857988081845
ENSMUSG00000044365-P,"2,5-Dimethoxybenzhydrazide",,,0,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,0.9,0.0001599714280687,11,True,+,0.0991612826345941
ENSMUSG00000044365-P,"2',5'-Dimethoxypropiophenone",1.0,0.0,3,0.5,0.6666666666666666,3,0.7714285714285715,0.0723965014577259,6,0.8881118881118882,0.0001141335981461,12,True,+,0.0856857988081845
ENSMUSG00000044365-P,Aceturic acid,1.0,0.0,3,,,0,0.7714285714285715,0.0723965014577259,6,0.9181818181818184,6.661451941355567e-05,11,True,+,0.0759779368267831
ENSMUSG00000044365-P,Cyclooctylamine,0.5,0.6666666666666666,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.9090909090909092,4.191044653034231e-05,12,True,+,0.073507914259473
ENSMUSG00000044365-P,Diethylamine,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9276336570439176,0.0076658441874731,6,0.8546422913727825,0.0003983075651366,12,True,+,0.1324456491938759
ENSMUSG00000044365-P,N-Acetyl-L-alanine,0.5,0.6666666666666666,3,1.0,0.0,3,0.7714285714285715,0.0723965014577259,6,0.8391608391608393,0.0006428259886278,12,True,+,0.141781264237518
ENSMUSG00000044365-P,"Naringenin 4',7-dimethylether",,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.9700772721497396,6.548558831120661e-05,8,True,+,0.0759779368267831
ENSMUSG00000069631-P,Leucylglycine,,,0,-1.0,0.0,3,-0.8857142857142858,0.0188454810495626,6,-0.9272727272727272,0.0001120345063939,10,True,-,0.0856857988081845
ENSMUSG00000022427-P,L-Valine,0.5,0.6666666666666666,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000034349-P,"(2,5-Dimethoxyphenyl)acetone",1.0,0.0,3,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,0.9090909090909092,4.191044653034231e-05,12,True,+,0.073507914259473
ENSMUSG00000034349-P,3-Heptanol,-1.0,0.0,3,-1.0,0.0,3,-0.9276336570439176,0.0076658441874731,6,-0.9141870411815418,3.1685945855277265e-05,12,True,-,0.073507914259473
ENSMUSG00000066800-P,4-Oxohexanoic acid,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,4,-0.9019083851355776,0.0003592904543883,10,True,-,0.1273186029414786
ENSMUSG00000032261-P,Lignoceric acid,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9276336570439176,0.0076658441874731,6,0.8371291296643238,0.0006820012896813,12,True,+,0.1435878922076534
ENSMUSG00000017286-P,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.8630226958069518,0.0006236016959127,11,True,+,0.1415394570159063
ENSMUSG00000017286-P,"2,4-Di-tert-butylphenol",1.0,0.0,3,1.0,0.0,3,,,0,0.9642857142857144,0.0004541491691941,7,True,+,0.1324456491938759
ENSMUSG00000017286-P,8-Methylnonanoic acid,1.0,0.0,3,1.0,0.0,3,0.8406680016960503,0.0360575728451592,6,0.8406317620060156,0.0006155686440654,12,True,+,0.1405332414951412
ENSMUSG00000017286-P,Butanedioic acid,1.0,0.0,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8531468531468532,0.0004181179404149,12,True,+,0.1324456491938759
ENSMUSG00000017286-P,Hydracrylic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.942857142857143,0.004804664723032,6,0.8881118881118882,0.0001141335981461,12,True,+,0.0856857988081845
ENSMUSG00000017286-P,N-Acetyl-L-alanine,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.8285714285714287,0.0415626822157433,6,0.8601398601398602,0.0003316683391269,12,True,+,0.12450000279976
ENSMUSG00000017286-P,Pipecolic acid,0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,1.0,0.0,6,0.91068440883985,3.846947982904686e-05,12,True,+,0.073507914259473
ENSMUSG00000017286-P,Suberic acid,,,0,1.0,0.0,3,1.0,0.0,6,0.990909090909091,3.762571807085396e-09,11,True,+,7.344352038840338e-05
ENSMUSG00000098098-P,Stearic acid,-0.8660254037844387,0.3333333333333332,3,-0.5,0.6666666666666666,3,-1.0,0.0,4,-0.9300954818304988,9.596084056886828e-05,10,True,-,0.0856857988081845
