,node,direction,puc_value
118,Benzyl alcohol,-1,0.0
119,N-Acetylaminoethanol,-1,0.0
120,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,0.14285714285714285
121,Synephrine,-1,0.0
122,Adenine,-1,0.15384615384615385
123,Diacetyl monoxime,-1,0.0
124,Pentanedioic acid,-1,0.2
125,Yangonin,-1,0.1111111111111111
126,2-Butoxyethanol,-1,0.0
127,N-Ethyldiethanolamine,-1,0.2
128,N-Methylacetamide,-1,0.0
129,2-Pentadecanone,-1,0.16666666666666666
130,DL-Glyceraldehyde,-1,0.0
131,4-Aminobutanoic acid,-1,0.0
132,Butylmethylamine,-1,0.0
133,alpha-Hydroxyisobutyric acid,-1,0.0
134,2-(Methylamino)ethanol,-1,0.0
135,Urea,-1,0.0
136,1-(Cyclohexylmethyl)-4-piperidinylamine,1,0.0
137,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1,0.0
138,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1,0.0
139,4-Methoxyphenol,-1,0.0
140,Allylescaline,1,0.0
