,node,direction,puc_value
110,2-Propyl-1-pentanol,-1,0.0
111,Dodecanoic acid,1,0.0
112,"2,4-Imidazolidinedione, 5,5-dimethyl",-1,0.2
113,Myristic acid,-1,0.0
114,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,0.0
115,1-Octadecanol,-1,0.0
116,Methylthiouracil,-1,0.0
117,Durapan,-1,0.0
118,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1,0.0
119,Diacetyl monoxime,-1,0.0
120,4-Aminobutanoic acid,-1,0.0
121,2-Methyl-3-pentanol,-1,0.0
122,Niacin,-1,0.16666666666666666
123,Propanoic acid,-1,0.0
124,Curcumin,-1,0.0
125,L-Glutamic acid,-1,0.0
126,6-Oxoheptanoic acid,-1,0.0
127,2-Decanol,-1,0.0
128,Heptylamine,-1,0.0
129,Hexacosanoic acid,-1,0.0
130,"2,5-Dimethoxybenzhydrazide",-1,0.0
131,Benzophenone,-1,0.0
132,L-Leucine,-1,0.0
133,Glycerol,-1,0.0
134,2-Hydroxy-3-methylbutyric acid,-1,0.0
135,Tetrahydro-solasodine triacetate,-1,0.0
136,"Erythrono-1,4-lactone",-1,0.0
137,"2,4,6-Cycloheptatrien-1-one",-1,0.0
138,L-Lysine,-1,0.0
139,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-1,0.0
140,Niacinamide,-1,0.0
141,1-(Cyclohexylmethyl)-4-piperidinylamine,-1,0.0
142,2-(Methylamino)ethanol,-1,0.0
143,5-Oxohexanoic Acid,-1,0.0
144,5-Azacytosine,-1,0.0
145,N-Acetylaspartic acid,-1,0.0
146,"2-Methyl-1,3-butanediol",-1,0.0
147,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,0.0
