,node,direction,puc_value
65,Allylescaline,-1,0.0
66,8-Methylnonanoic acid,-1,0.0
67,"(2,5-Dimethoxyphenyl)acetone",1,0.0
68,N-Isobutyrylglycine,1,0.0
69,m-Toluic acid,1,0.0
70,Oxalic acid,1,0.0
71,"Benzenesulfonamide, N-butyl",-1,0.0
72,Benzenepropanoic acid,-1,0.0
73,Mevalonolactone,-1,0.0
74,"1,2-Cyclohexanediol, (Z)",1,0.0
75,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-1,0.0
76,"2,2'-Bipyridine",-1,0.0
77,"3,4-Methylenedioxyamphetamine",1,0.0
78,3-Heptanol,1,0.0
79,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1,0.0
80,Stearic acid,1,0.2
81,Crotonic acid,1,0.0
82,Heptanoic acid,1,0.0
83,Isonicotinic Acid,1,0.0
84,Myristic acid,-1,0.0
85,"2,4-Imidazolidinedione, 5,5-dimethyl",-1,0.2
86,Pinosylvin,-1,0.0
87,4-Aminobutanoic acid,-1,0.0
88,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1,0.0
89,Glycine,1,0.0
90,Octanoic acid,-1,0.0
91,"N,N-Dimethyl-2-aminoethanol",1,0.0
92,2-Ethylhexanoic acid,-1,0.0
93,L-Leucine,-1,0.0
94,2-Amino-4-methylbenzophenone,1,0.0
95,Tetrahydro-solasodine triacetate,1,0.0
96,Propanoic acid,-1,0.0
97,2-Naphthol,1,0.16666666666666666
98,Dodecanoic acid,1,0.0
99,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1,0.0
100,3-Amino-5-methylisoxazole,-1,0.0
101,L-Glutamic acid,1,0.0
102,Isobutanol,1,0.0
103,Hypoxanthine,1,0.0
104,2-Pyrrolidone-5-carboxylic acid,1,0.0
105,"Glycine, tert.-butyldimethylsilyl ester",1,0.0
106,"2,4-Di-tert-butylphenol",1,0.0
107,N-Acetylaminoethanol,-1,0.0
108,Biphenyl,-1,0.0
109,Supraene,-1,0.0
110,Uracil,1,0.0
111,Benzophenone,-1,0.0
112,Diacetyl monoxime,1,0.0
113,"Benzene, 1,4-dimethoxy",-1,0.0
114,Glycerol,-1,0.0
115,Malic acid,1,0.0
116,Curcumin,1,0.0
117,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,0.0
118,Hydracrylic acid,-1,0.0
119,"2-Allyl-1,4-dimethoxybenzene",1,0.0
120,Citramalic acid,-1,0.0
121,Formamide,1,0.0
122,Propylene glycol,1,0.0
123,L-Threonine,1,0.0
124,Thymol,1,0.0
125,"2,5-Dimethoxybenzonitrile",-1,0.0
126,Trimethylolpropane,-1,0.0
127,2-Hexanol,-1,0.0
128,"2,5-Dimethoxyphenol",-1,0.0
129,6-Oxoheptanoic acid,-1,0.0
130,2-Methyl-3-pentanol,-1,0.0
131,Lignoceric acid,-1,0.0
132,Butanedioic acid,1,0.0
133,"2-Methyl-1,3-butanediol",-1,0.0
134,"2,4,6-Cycloheptatrien-1-one",-1,0.0
135,"Naringenin 4',7-dimethylether",-1,0.0
136,L-Lysine,-1,0.0
137,N-Acetylaspartic acid,-1,0.0
138,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-1,0.0
139,Picolinic acid,1,0.0
140,"Erythrono-1,4-lactone",-1,0.0
141,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",1,0.0
142,"2,3-Dihydroxybutanoic acid",-1,0.0
143,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,0.0
144,5-Oxohexanoic Acid,-1,0.0
145,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1,0.0
