node1,node2
Mevalonolactone,"3,4-Methylenedioxyamphetamine"
Pentanoic acid,2-Ethylhexanoic acid
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Heptanoic acid
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isopropylamine
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid
Heptanoic acid,2-Furoic acid
Heptanoic acid,"3,5-Dimethylphenol"
Heptanoic acid,Isopropylamine
Heptanoic acid,Oxalic acid
Heptanoic acid,Salsoline
Isopropylamine,2-Furoic acid
Isopropylamine,"3,5-Dimethylphenol"
Isopropylamine,Oxalic acid
"2,4-Imidazolidinedione, 5,5-dimethyl",2-Amino-4-methylbenzophenone
"2,4-Imidazolidinedione, 5,5-dimethyl",6-Methyluracil
"2,4-Imidazolidinedione, 5,5-dimethyl",Isobutanol
"2,4-Imidazolidinedione, 5,5-dimethyl","Kojic acid, bis(tert-butyldimethylsilyl) ether"
"2,4-Imidazolidinedione, 5,5-dimethyl",Pinosylvin
"2',5'-Dimethoxypropiophenone","2,5-Dimethoxybenzonitrile"
"2',5'-Dimethoxypropiophenone","2,5-Dimethoxyphenol"
"2',5'-Dimethoxypropiophenone",2-Methyl-3-pentanol
"2',5'-Dimethoxypropiophenone","Cyclohexanone, 3,3,5-trimethyl"
"2',5'-Dimethoxypropiophenone",Cyclooctylamine
2-Amino-4-methylbenzophenone,6-Methyluracil
2-Amino-4-methylbenzophenone,Biphenyl
2-Amino-4-methylbenzophenone,"Kojic acid, bis(tert-butyldimethylsilyl) ether"
6-Methyluracil,Isobutanol
6-Methyluracil,"Kojic acid, bis(tert-butyldimethylsilyl) ether"
6-Methyluracil,Pinosylvin
Cyclooctylamine,"2,5-Dimethoxybenzonitrile"
Cyclooctylamine,"2,5-Dimethoxyphenol"
Cyclooctylamine,2-Methyl-3-pentanol
Cyclooctylamine,"Cyclohexanone, 3,3,5-trimethyl"
Cyclooctylamine,Malic acid
Cyclooctylamine,Trimethylolpropane
Hydracrylic acid,"2-Cyclohexen-1-one, 3-methyl-"
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Isobutanol
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Pinosylvin
"2,2'-Bipyridine",6-Oxoheptanoic acid
"2,2'-Bipyridine","Benzenesulfonamide, N-butyl"
"2,2'-Bipyridine",Isopropyl palmitate
"2,2'-Bipyridine",L-Leucine
"2,2'-Bipyridine",Norketamine
"2,2'-Bipyridine",Octanoic acid
2-Pentadecanone,"1,2-Cyclohexanediol, (Z)"
2-Pentadecanone,Adenine
Adenine,Curcumin
Adenine,Cycloheptanol
Adenine,Diacetyl monoxime
Adenine,Propylene glycol
Adenine,Tetrahydro-solasodine triacetate
Adenine,Thymol
Isopropyl palmitate,Benzophenone
Isopropyl palmitate,Norketamine
"1,2-Cyclohexanediol, (Z)",2-Furoic acid
"1,2-Cyclohexanediol, (Z)","3,5-Dimethylphenol"
"1,2-Cyclohexanediol, (Z)",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone
2-Furoic acid,"3,5-Dimethylphenol"
2-Furoic acid,Salsoline
"3,5-Dimethylphenol","5-Chlorovaleric acid, nonyl ester"
"3,5-Dimethylphenol",Stearic acid
"Benzenesulfonamide, N-butyl",Benzophenone
"Benzenesulfonamide, N-butyl",Citramalic acid
"Benzenesulfonamide, N-butyl",DL-p-Hydroxyphenyllactic acid
"Benzenesulfonamide, N-butyl",Lignoceric acid
"Benzenesulfonamide, N-butyl",Norketamine
Norketamine,Glycerol
Citramalic acid,2-Methyl-3-pentanol
Citramalic acid,Benzophenone
Citramalic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester"
Diacetyl monoxime,Propylene glycol
Malic acid,"2,5-Dimethoxyphenol"
Malic acid,"3,4-Methylenedioxyamphetamine"
Malic acid,"Cyclohexanone, 3,3,5-trimethyl"
Malic acid,Ketamine
Malic acid,Thymol
Malic acid,Uracil
"1-Octanol, 2-butyl-",3-Amino-5-methylisoxazole
"1-Octanol, 2-butyl-",N-Ethylamphetamine
"1-Octanol, 2-butyl-",Octanoic acid
N-Ethylamphetamine,Glycolic acid
Isobutanol,"2,4,6-Cycloheptatrien-1-one"
"2-(Ethylamino)ethanol, N-acetyl",Benzyl alcohol
"2-(Ethylamino)ethanol, N-acetyl",Formamide
"2-(Ethylamino)ethanol, N-acetyl",Isonicotinic Acid
Benzyl alcohol,Dodecanoic acid
Benzyl alcohol,Formamide
Benzyl alcohol,Isonicotinic Acid
Benzyl alcohol,Ketamine
Formamide,"5-Chlorovaleric acid, nonyl ester"
Formamide,Isonicotinic Acid
Formamide,Oxalic acid
Isonicotinic Acid,Levulinic acid
6-Oxoheptanoic acid,L-Lysine
"2,3-Dihydroxybutanoic acid",N-Acetylaminoethanol
N-Acetylaminoethanol,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]"
Crotonic acid,Xylazine
"2,4,6-Cycloheptatrien-1-one","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)"
"2,4-Di-tert-butylphenol",Oleamide
"2,5-Dimethoxyphenol","2,5-Dimethoxybenzonitrile"
"2,5-Dimethoxyphenol","3,4-Methylenedioxyamphetamine"
"2,5-Dimethoxyphenol","Cyclohexanone, 3,3,5-trimethyl"
"2,5-Dimethoxyphenol",Ketamine
"2,5-Dimethoxyphenol",Trimethylolpropane
"Cyclohexanone, 3,3,5-trimethyl","2,5-Dimethoxybenzonitrile"
"Cyclohexanone, 3,3,5-trimethyl",2-Methyl-3-pentanol
"Cyclohexanone, 3,3,5-trimethyl","Benzene, 1,4-dimethoxy"
"Cyclohexanone, 3,3,5-trimethyl",L-Threonine
Ketamine,Hypoxanthine
"2,5-Dimethoxybenzonitrile",2-Methyl-3-pentanol
"2,5-Dimethoxybenzonitrile","Benzene, 1,4-dimethoxy"
2-Methyl-3-pentanol,"2-Cyclohexen-1-one, 3-methyl-"
2-Methyl-3-pentanol,8-Methylnonanoic acid
2-Methyl-3-pentanol,"Benzene, 1,4-dimethoxy"
2-Methyl-3-pentanol,Trimethylolpropane
"Benzene, 1,4-dimethoxy",Trimethylolpropane
"3,4-Methylenedioxyamphetamine",3-Heptanol
"3,4-Methylenedioxyamphetamine",Uracil
Trimethylolpropane,"Naringenin 4',7-dimethylether"
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",4-Aminobutanoic acid
4-Aminobutanoic acid,2-Ethylhexanoic acid
4-Aminobutanoic acid,4-Methoxyphenol
4-Aminobutanoic acid,N-Acetylaspartic acid
2-Pyrrolidone-5-carboxylic acid,Glycolic acid
2-Pyrrolidone-5-carboxylic acid,Picolinic acid
Glycolic acid,Oxalic acid
Biphenyl,2-Ethylhexanoic acid
Biphenyl,"2-Methyl-1,3-butanediol"
Biphenyl,4-Methoxyphenol
2-Butenedioic acid,L-Glutamic acid
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Stearic acid
DL-p-Hydroxyphenyllactic acid,L-Tyrosine
L-Valine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
2-Ethylhexanoic acid,4-Methoxyphenol
2-Ethylhexanoic acid,N-Acetylaspartic acid
4-Methoxyphenol,Benzenepropanoic acid
2-Hexanol,Benzenepropanoic acid
"Glycine, tert.-butyldimethylsilyl ester",Glycine
Lignoceric acid,Myristic acid
Lignoceric acid,Pipecolic acid
Myristic acid,Pipecolic acid
Cycloheptanol,"5-Chlorovaleric acid, nonyl ester"
Cycloheptanol,Aniline
Propylene glycol,Aniline
Curcumin,Tetrahydro-solasodine triacetate
Uracil,Phenol
Uracil,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
"5-Chlorovaleric acid, nonyl ester",Levulinic acid
5-Oxohexanoic Acid,L-Lysine
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",L-Threonine
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Propanoic acid
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Synephrine
Propanoic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-"
Propanoic acid,Synephrine
"N,N-Dimethyl-2-aminoethanol",Monocaproin
Phenol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
Hypoxanthine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
Pipecolic acid,Supraene
