node1,node2
Rlbp1-C,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Clpp-C,Glycolic acid-F
Myof-C,Benzyl alcohol-F
Myof-C,Ketamine-F
Lrrc8c-C,Oxalic acid-F
Cep57-C,Oleamide-F
Zfp654-C,Aceturic acid-F
Imp3-C,DL-p-Hydroxyphenyllactic acid-F
Bcl7a-C,Salsoline-F
G2e3-C,6-Methyluracil-F
G2e3-C,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Slc22a17-C,"2,2'-Bipyridine-F"
Slc22a17-C,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Cxxc4-C,"2',5'-Dimethoxypropiophenone-F"
Cxxc4-C,Aceturic acid-F
Cxxc4-C,Cyclooctylamine-F
Strada-C,Leucylglycine-F
Hip1-C,Stearic acid-F
Irak3-C,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Ofd1-C,2-Furoic acid-F
Zic2-C,Allylescaline-F
Baz1b-C,Oleamide-F
Smc4-C,3-Heptanol-F
Tnfsf13os-C,Urea-F
Icam4-C,Xylazine-F
Glod4-C,"2-Cyclohexen-1-one, 3-methyl--F"
Glod4-C,Pipecolic acid-F
Pcmtd1-C,Stearic acid-F
Bvht-C,Stearic acid-F
Mafg-C,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Mafg-C,N-Ethylamphetamine-F
Ilvbl-C,Azelaic acid-F
Prpf3-C,2-Pentadecanone-F
2610020C07Rik-C,Benzoic Acid-F
Isg15-C,Palmitic Acid-F
Rif1-C,Oleamide-F
Ubc-C,Azelaic acid-F
Twsg1-C,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Mthfd1l-C,Pentanoic acid-F
Ppfibp1-C,"1-Octanol, 2-butyl--F"
Ppfibp1-C,"Benzoic acid, methyl ester-F"
Rit1-C,"Cyclohexanone, 3,3,5-trimethyl-F"
Rit1-C,Diethylamine-F
Sfi1-C,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F"
Setbp1-C,Glycolic acid-F
Sytl2-C,"Benzoic acid, methyl ester-F"
Stag2-C,Allylescaline-F
Tmem203-C,Isopropylamine-F
Usp22-C,Levulinic acid-F
Pfn1-C,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
2310014F06Rik-C,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Pard6a-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Sh2b3-C,"Hymexazole, tert-butyldimethylsilyl ether-F"
Ints5-C,"1,2-Cyclohexanediol, (Z)-F"
Gm38380-C,Diethylamine-F
Smurf1-C,4-Methoxyphenol-F
Inpp4a-C,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Ccar1-C,Salsoline-F
Mpnd-C,Isopropyl palmitate-F
Kmt5b-C,"3,5-Dimethylphenol-F"
Acbd4-C,4-Methoxyphenol-F
Slain2-C,Benzyl alcohol-F
Slain2-C,Oxalic acid-F
Tbc1d2-C,Azelaic acid-F
Tbc1d2-C,Ethanolamine-F
Zbtb39-C,"Benzenesulfonamide, N-butyl-F"
Zbtb39-C,Isopropyl palmitate-F
Zbtb39-C,Norketamine-F
