node1,node2
Ttc8-T,Urea-F
Serpina3n-T,Trimethylolpropane-F
Erh-T,Isobutanol-F
Fdft1-T,"2,4,6-Cycloheptatrien-1-one-F"
Fdft1-T,L-Glutamic acid-F
Kif26a-T,N-Acetylaminoethanol-F
Qng1-T,1-Octadecanol-F
Qng1-T,L-Threonine-F
Ankra2-T,Octanoic acid-F
Ogdhl-T,"1-Octanol, 2-butyl--F"
Ogdhl-T,L-Glutamic acid-F
Amer2-T,Citramalic acid-F
Amer2-T,Diethylamine-F
Slc22a17-T,L-Glutamic acid-F
Psme1-T,Ethanolamine-F
Psme1-T,Octanoic acid-F
Sdr39u1-T,Nonanoic acid-F
Ndufb9-T,Azelaic acid-F
Adsl-T,Phenol-F
Nudt16l1-T,Azelaic acid-F
Klhl22-T,Azelaic acid-F
Klhl22-T,L-Glutamic acid-F
Ccdc14-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Ccdc14-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Ccdc14-T,Aceturic acid-F
Ccdc14-T,"Benzoic acid, methyl ester-F"
Ece2-T,L-Threonine-F
Brwd1-T,L-Threonine-F
Paxbp1-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Larp4-T,Trimethylolpropane-F
Sncg-T,Trimethylolpropane-F
Ndufa5-T,L-Glutamic acid-F
Cmtr1-T,"2,2'-Bipyridine-F"
Cmtr1-T,L-Leucine-F
Cmtr1-T,Octanoic acid-F
Clip4-T,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Clip4-T,L-Threonine-F
Zfp523-T,Octanoic acid-F
Mtpap-T,L-Threonine-F
Svil-T,L-Threonine-F
Spata24-T,Hydracrylic acid-F
Stard4-T,Benzoic Acid-F
Stard4-T,L-Glutamic acid-F
Stard4-T,L-Threonine-F
Csnk2b-T,Nonanoic acid-F
Csnk2b-T,Salsoline-F
Impact-T,L-Threonine-F
Dcp2-T,"3,5-Dimethylphenol-F"
Dcp2-T,Isopropylamine-F
Fads2-T,Niacinamide-F
Naa40-T,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Pcx-T,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Drap1-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Drap1-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Drap1-T,Aceturic acid-F
Drap1-T,"Benzoic acid, methyl ester-F"
Xpnpep1-T,"2,4,6-Cycloheptatrien-1-one-F"
Xpnpep1-T,Azelaic acid-F
Xpnpep1-T,Phenol-F
Arhgap19-T,2-Furoic acid-F
Arhgap19-T,"3,5-Dimethylphenol-F"
Arhgap19-T,Isopropylamine-F
Flnb-T,1-Octadecanol-F
Sp4-T,Aceturic acid-F
Sp4-T,Trimethylolpropane-F
Rps26-T,"Benzoic acid, methyl ester-F"
Chmp6-T,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Chmp6-T,Diacetyl monoxime-F
Chmp6-T,Octanoic acid-F
Pstpip2-T,L-Glutamic acid-F
Sigirr-T,L-Threonine-F
Gaa-T,Octanoic acid-F
Rab40c-T,Azelaic acid-F
Rab40c-T,L-Glutamic acid-F
Gdap1-T,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Gdap1-T,Trimethylolpropane-F
Thoc3-T,L-Glutamic acid-F
Thoc3-T,Supraene-F
Carf-T,"5-Chlorovaleric acid, nonyl ester-F"
Carf-T,Adenine-F
Carf-T,Oxalic acid-F
Gls-T,2-Pentadecanone-F
Gls-T,"3,5-Dimethylphenol-F"
Zfand2b-T,Niacin-F
Cfh-T,Octanoic acid-F
Ptpn4-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Ptpn4-T,Glycolic acid-F
Csrp1-T,Azelaic acid-F
Csrp1-T,L-Glutamic acid-F
Csrp1-T,Octanoic acid-F
Xpr1-T,"(2,5-Dimethoxyphenyl)acetone-F"
Efcab2-T,"1,2-Cyclohexanediol, (Z)-F"
Atp1b1-T,L-Glutamic acid-F
Atp1b1-T,Octanoic acid-F
Sec16b-T,Phenol-F
Atf3-T,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
Trdmt1-T,"2,4,6-Cycloheptatrien-1-one-F"
Lypd6b-T,Octanoic acid-F
Pkn3-T,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
Lrp4-T,L-Threonine-F
Lrp4-T,m-Toluic acid-F
Vps39-T,"Benzoic acid, methyl ester-F"
Vps39-T,N-Ethylamphetamine-F
Mmp24-T,Ethanolamine-F
Iqgap3-T,1-Octadecanol-F
Iqgap3-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Iqgap3-T,Pentanoic acid-F
Iqgap3-T,Trimethylolpropane-F
Nans-T,Octanoic acid-F
Nudt2-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Nudt2-T,Synephrine-F
Nudt2-T,Trimethylolpropane-F
Gne-T,Phenol-F
Plin2-T,Pentanedioic acid-F
Pum1-T,Levulinic acid-F
Ybx1-T,L-Threonine-F
Ptch2-T,1-Octadecanol-F
Ptch2-T,L-Threonine-F
Ccdc28b-T,L-Glutamic acid-F
Ccdc28b-T,Octanoic acid-F
Yars1-T,N-Ethylamphetamine-F
Extl1-T,L-Glutamic acid-F
Mfn2-T,Nonanoic acid-F
Brdt-T,N-Ethylamphetamine-F
Tfip11-T,N-Ethylamphetamine-F
Asphd2-T,Azelaic acid-F
Asphd2-T,Octanoic acid-F
Fam168a-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Prkab1-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Gigyf1-T,Benzoic Acid-F
Gigyf1-T,L-Threonine-F
Dusp11-T,Biphenyl-F
Dusp11-T,L-Lysine-F
Wbp1-T,Trimethylolpropane-F
Ift122-T,Ethanolamine-F
Ift122-T,Octanoic acid-F
Sbk2-T,L-Threonine-F
Mtmr10-T,L-Threonine-F
Furin-T,L-Glutamic acid-F
Sgf29-T,L-Glutamic acid-F
Ppme1-T,N-Ethylamphetamine-F
Ppme1-T,Nonanoic acid-F
Thumpd1-T,N-Acetylaminoethanol-F
Fadd-T,"2,5-Dimethoxybenzhydrazide-F"
Fadd-T,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Elf4-T,Pinosylvin-F
Heph-T,Trimethylolpropane-F
Psmd10-T,2-Butenedioic acid-F
Eif4ebp1-T,"2-(Ethylamino)ethanol, N-acetyl-F"
Eif4ebp1-T,Benzyl alcohol-F
Eif4ebp1-T,Dodecanoic acid-F
Eif4ebp1-T,Levulinic acid-F
Msmo1-T,Trimethylolpropane-F
Nek1-T,Synephrine-F
Rfx1-T,L-Threonine-F
Zpr1-T,L-Glutamic acid-F
Zpr1-T,Phenol-F
Ldlr-T,"3,4,5-Trimethoxyamphetamine-F"
Ldlr-T,L-Valine-F
Dock6-T,L-Threonine-F
Csnk1g1-T,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Csnk1g1-T,Biphenyl-F
Cmtm7-T,L-Threonine-F
Cmtm7-T,Xylazine-F
Zcwpw2-T,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Trib1-T,"1-Octanol, 2-butyl--F"
Trib1-T,"2,4,6-Cycloheptatrien-1-one-F"
Trib1-T,L-Glutamic acid-F
Trib1-T,Octanoic acid-F
Lyzl4-T,L-Threonine-F
Mrpl3-T,1-Octadecanol-F
Ip6k2-T,3-Heptanol-F
Ip6k2-T,"Cyclohexanone, 3,3,5-trimethyl-F"
Ip6k2-T,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Nicn1-T,Ethanolamine-F
Adamts15-T,1-Octadecanol-F
Adamts15-T,5-Oxohexanoic Acid-F
Adamts15-T,L-Threonine-F
Ndn-T,Nonanoic acid-F
Ndn-T,Phenol-F
Map3k13-T,Phenol-F
Skic3-T,L-Threonine-F
Gpbp1l1-T,"1,2-Cyclohexanediol, (Z)-F"
Phka1-T,N-Acetylaminoethanol-F
Tmem132c-T,"5-Chlorovaleric acid, nonyl ester-F"
Tmem132c-T,Cycloheptanol-F
Tmem132c-T,m-Toluic acid-F
Tmem132c-T,Oxalic acid-F
Cops8-T,N-Ethylamphetamine-F
Dynlrb2-T,Trimethylolpropane-F
Rab24-T,Ethanolamine-F
Rab24-T,Nonanoic acid-F
Mrpl34-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Mrpl34-T,Trimethylolpropane-F
Zc3h12c-T,Trimethylolpropane-F
Hectd1-T,L-Threonine-F
Atosb-T,N-Acetylaminoethanol-F
Slf2-T,1-Octadecanol-F
Slf2-T,L-Threonine-F
Sec24a-T,L-Threonine-F
Elf1-T,L-Threonine-F
Zcchc12-T,1-Octadecanol-F
Zcchc12-T,Pentanoic acid-F
Mrpl41-T,L-Glutamic acid-F
4921524J17Rik-T,"1,2-Cyclohexanediol, (Z)-F"
Zdhhc9-T,L-Threonine-F
Zdhhc9-T,Monocaproin-F
Socs5-T,L-Glutamic acid-F
Socs5-T,L-Threonine-F
Ubr5-T,"5-Chlorovaleric acid, nonyl ester-F"
Ubr5-T,Levulinic acid-F
Ubr5-T,Oxalic acid-F
Vash2-T,L-Threonine-F
Atp8a1-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Ddhd1-T,1-Octadecanol-F
Ankrd9-T,Ethanolamine-F
Ankrd9-T,Octanoic acid-F
Kmt2c-T,L-Threonine-F
Kmt2c-T,Niacinamide-F
Notch3-T,L-Threonine-F
Bend3-T,6-Methyluracil-F
Bend3-T,L-Glutamic acid-F
Atg9b-T,L-Threonine-F
Kcnh2-T,"3,4,5-Trimethoxyamphetamine-F"
Kcnh2-T,L-Valine-F
Dock10-T,1-Octadecanol-F
Dock10-T,L-Threonine-F
Atp5mf-T,N-Ethylamphetamine-F
Sema6c-T,Trimethylolpropane-F
Rsad1-T,L-Threonine-F
Zc3hc1-T,Ethanolamine-F
Zc3hc1-T,Octanoic acid-F
Snx22-T,L-Threonine-F
Rxrb-T,Nonanoic acid-F
Plekhg5-T,"2,4,6-Cycloheptatrien-1-one-F"
Plekhg5-T,Azelaic acid-F
Plekhg5-T,Octanoic acid-F
Epcip-T,Trimethylolpropane-F
Wdr47-T,Trimethylolpropane-F
Manea-T,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Manea-T,Salsoline-F
Oaz2-T,Nonanoic acid-F
Oaz2-T,Salsoline-F
Appl1-T,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Arhgef1-T,1-Octadecanol-F
Arhgef1-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Osgin2-T,L-Threonine-F
Osgin2-T,m-Toluic acid-F
Myzap-T,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Hspb8-T,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Hspb8-T,Tetrahydro-solasodine triacetate-F
Tmtc4-T,Pentanoic acid-F
Kctd12b-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Kctd12b-T,Stearic acid-F
Rpl37-T,L-Glutamic acid-F
Rpl37-T,Nonanoic acid-F
Kank3-T,2-Ethyl-1-butanol-F
Ehbp1-T,L-Glutamic acid-F
Rbm7-T,L-Threonine-F
Rbm7-T,m-Toluic acid-F
Zmym6-T,L-Threonine-F
Prdm10-T,Nonanoic acid-F
Dmtf1-T,Octanoic acid-F
Tmem82-T,Benzoic Acid-F
Tmem82-T,L-Threonine-F
Pigv-T,"Cyclohexanone, 3,3,5-trimethyl-F"
Pigv-T,Cyclooctylamine-F
Pigv-T,Trimethylolpropane-F
Mgat5b-T,1-Octadecanol-F
Mgat5b-T,L-Threonine-F
Kcnj4-T,Ethanolamine-F
Kcnj4-T,Octanoic acid-F
Ackr3-T,1-Octadecanol-F
Ackr3-T,L-Threonine-F
D630023F18Rik-T,L-Threonine-F
D630023F18Rik-T,m-Toluic acid-F
Tubg2-T,L-Glutamic acid-F
Tmem232-T,L-Threonine-F
Vcpip1-T,L-Glutamic acid-F
Tmem104-T,Aconitic acid-F
Patl1-T,Supraene-F
Nxph3-T,Ethanolamine-F
Nxph3-T,Octanoic acid-F
Myct1-T,Trimethylolpropane-F
Wdr27-T,Isopropylamine-F
Wdr27-T,Stearic acid-F
Mipol1-T,L-Threonine-F
Cd24a-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Cd24a-T,N-Acetylaminoethanol-F
Emc6-T,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Emc6-T,Biphenyl-F
Cmya5-T,L-Glutamic acid-F
Cmya5-T,L-Threonine-F
Gphn-T,L-Glutamic acid-F
Yipf6-T,Trimethylolpropane-F
Slc38a9-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Ccdc169-T,L-Threonine-F
Frmd3-T,L-Threonine-F
Nudt6-T,"3,4,5-Trimethoxyamphetamine-F"
Mir9-2hg-T,1-Octadecanol-F
Mir9-2hg-T,L-Threonine-F
Spryd4-T,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Nlgn2-T,Azelaic acid-F
Jam2-T,Octanoic acid-F
Jam2-T,Pipecolic acid-F
Mterf1b-T,1-Octadecanol-F
Mterf1b-T,5-Azacytosine-F
Mterf1b-T,Benzophenone-F
Mterf1b-T,Glycerol-F
UNKNOWN-T,"Erythrono-1,4-lactone-F"
Fpgt-T,2-Furoic acid-F
Fpgt-T,"3,5-Dimethylphenol-F"
Srcap-T,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Tprkb-T,Trimethylolpropane-F
Tle5-T,Nonanoic acid-F
Tle5-T,Phenol-F
Zfp869-T,L-Threonine-F
Hmgb2-T,"Erythrono-1,4-lactone-F"
Maf-T,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Zcchc24-T,2-Ethyl-1-butanol-F
Zcchc24-T,L-Threonine-F
Klhl26-T,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Klhl26-T,Curcumin-F
Klhl26-T,Niacin-F
Med12l-T,L-Threonine-F
Pign-T,L-Glutamic acid-F
H2bc27-T,2-Methyl-3-pentanol-F
Mpp7-T,L-Threonine-F
Mpp7-T,m-Toluic acid-F
Cyb5d2-T,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Cyb5d2-T,2-Propyl-1-pentanol-F
Cyb5d2-T,Curcumin-F
Idi1-T,"3,4,5-Trimethoxyamphetamine-F"
Idi1-T,L-Valine-F
Rrp1b-T,Phenol-F
Col13a1-T,Methanesulfonic acid-F
Zfp74-T,Trimethylolpropane-F
Scrt2-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Scrt2-T,Glycolic acid-F
Ap2a1-T,"2,4,6-Cycloheptatrien-1-one-F"
Ap2a1-T,L-Glutamic acid-F
Tnfrsf19-T,Urea-F
H3f3a-T,N-Acetylaminoethanol-F
Itgb1bp1-T,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Lrrc40-T,L-Glutamic acid-F
B9d2-T,Octanoic acid-F
B9d2-T,Salsoline-F
B9d2-T,Stearic acid-F
Med18-T,Mevalonolactone-F
Gm1976-T,L-Glutamic acid-F
Cntnap5b-T,2-Furoic acid-F
Cntnap5b-T,2-Pentadecanone-F
Cntnap5b-T,"3,5-Dimethylphenol-F"
Cntnap5b-T,Isopropylamine-F
Efcc1-T,L-Lysine-F
Uty-T,L-Threonine-F
Flnc-T,L-Threonine-F
Cry2-T,Octanoic acid-F
Dap3-T,Phenol-F
Urm1-T,Azelaic acid-F
Urm1-T,L-Glutamic acid-F
Slc7a14-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Slc7a14-T,Isopropylamine-F
Slc7a14-T,Stearic acid-F
Zfp874a-T,2-Decanol-F
Hs3st3b1-T,Octanoic acid-F
Hs3st3b1-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Gprin2-T,2-Amino-4-methylbenzophenone-F
Rimbp3-T,Pinosylvin-F
Cebpd-T,3-Amino-5-methylisoxazole-F
Mpst-T,Octanoic acid-F
G530011O06Rikx-T,"2,4,6-Cycloheptatrien-1-one-F"
G530011O06Rikx-T,L-Glutamic acid-F
4933439C10Rik-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
C030034I22Rik-T,2-Ethyl-1-butanol-F
C030034I22Rik-T,L-Threonine-F
Nbeal1-T,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Rpl31-T,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
5730409E04Rik-T,L-Glutamic acid-F
4930513N10Rik-T,Supraene-F
Heg1-T,"(2,5-Dimethoxyphenyl)acetone-F"
Heg1-T,L-Threonine-F
Heg1-T,m-Toluic acid-F
UNKNOWN-T,Tetrahydro-solasodine triacetate-F
Ppil6-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Ppil6-T,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Ppil6-T,Salsoline-F
Nkain1-T,Octanoic acid-F
D030028A08Rik-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Zfp664-T,L-Glutamic acid-F
Zfp664-T,L-Threonine-F
Gm15542-T,Pipecolic acid-F
Gm13340-T,L-Threonine-F
A430018G15Rik-T,Cyclooctylamine-F
A430018G15Rik-T,Trimethylolpropane-F
A330040F15Rik-T,L-Threonine-F
Ftx-T,Biphenyl-F
5330413P13Rik-T,Oxalic acid-F
1810021B22Rik-T,L-Threonine-F
Tbx3os1-T,Trimethylolpropane-F
Gm13031-T,Allylescaline-F
Gm23751-T,L-Threonine-F
Fcor-T,Azelaic acid-F
Fcor-T,Diethylamine-F
Fcor-T,Octanoic acid-F
Cbx6-T,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Tarbp1-T,2-Hexanol-F
Dynlt1a-T,Synephrine-F
Gm20632-T,L-Threonine-F
Fsbp-T,Vanillylmandelic acid-F
Rnaset2b-T,2-Hexanol-F
Rnaset2b-T,Crotonic acid-F
Rnaset2b-T,Malic acid-F
Muc3a-T,L-Threonine-F
Gm3764-T,1-Octadecanol-F
Gm3764-T,L-Threonine-F
Gm26652-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Gm26652-T,2-Furoic acid-F
Gm26652-T,Isopropylamine-F
Gm17259-T,"2,4,6-Cycloheptatrien-1-one-F"
Gm17259-T,L-Glutamic acid-F
Celrr-T,L-Threonine-F
2310034G01Rik-T,L-Threonine-F
Gm37777-T,Octanoic acid-F
Gm37777-T,Urea-F
Gm37258-T,L-Threonine-F
Gm37124-T,"(2,5-Dimethoxyphenyl)acetone-F"
Gm37124-T,L-Threonine-F
Gm37745-T,Benzoic Acid-F
Gm37529-T,1-Octadecanol-F
Gm37529-T,L-Threonine-F
5730408A14Rik-T,"3,5-Dimethylphenol-F"
Gm37033-T,N-Acetylaminoethanol-F
E230020A03Rik-T,"2-(Ethylamino)ethanol, N-acetyl-F"
Gm43133-T,Synephrine-F
Gm43066-T,1-Octadecanol-F
Gm43066-T,L-Threonine-F
Gm42989-T,L-Threonine-F
Gm43751-T,L-Threonine-F
Gm43187-T,1-Octadecanol-F
Gm43187-T,L-Threonine-F
Gm19439-T,Aceturic acid-F
Gm19439-T,"Benzoic acid, methyl ester-F"
Gm42771-T,Vanillylmandelic acid-F
Gm43176-T,L-Tyrosine-F
Gm43176-T,Thymol-F
Gm43795-T,L-Threonine-F
Peg13-T,L-Glutamic acid-F
Peg13-T,Nonanoic acid-F
Gm43417-T,2-Pentadecanone-F
Gm43417-T,"5-Chlorovaleric acid, nonyl ester-F"
Gm43417-T,L-Glutamine-F
Gm43417-T,Oxalic acid-F
Gm42897-T,L-Threonine-F
Gm42600-T,Oxalic acid-F
