node1,node2
Cyria-T,Synephrine-F
Sdc1-T,2-Naphthol-F
Sdc1-T,6-Methyluracil-F
Sdc1-T,"Hymexazole, tert-butyldimethylsilyl ether-F"
Sdc1-T,Uracil-F
Dus4l-T,4-Methoxyphenol-F
Cdc27-T,6-Methyluracil-F
Gh-T,Methyl lactate-F
Tekt1-T,"2,4,6-Cycloheptatrien-1-one-F"
Slc13a5-T,Norephedrine-F
Spata7-T,DL-Glyceraldehyde-F
Ttc8-T,"1-Octanol, 2-butyl--F"
Ttc8-T,Acetic acid-F
Ttc8-T,alpha-Hydroxyisobutyric acid-F
Ttc8-T,Azelaic acid-F
Ttc8-T,Salsoline-F
Ttc8-T,Urea-F
Serpina3n-T,Trimethylolpropane-F
Erh-T,Norephedrine-F
Fdft1-T,"2,4,6-Cycloheptatrien-1-one-F"
Kif26a-T,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Kif26a-T,Picolinic acid-F
Fam193b-T,L-Glutamic acid-F
Fam193b-T,Picolinic acid-F
Ankra2-T,alpha-Hydroxyisobutyric acid-F
Amer2-T,"(2,5-Dimethoxyphenyl)acetone-F"
Carmil3-T,L-Glutamic acid-F
Carmil3-T,Picolinic acid-F
Sdr39u1-T,Ethanolamine-F
Fgf12-T,L-Glutamic acid-F
Fgf12-T,"N,N-Dimethyl-2-aminoethanol-F"
Klhl22-T,Glycine-F
Ccdc14-T,"2,5-Dimethoxybenzhydrazide-F"
Ccdc14-T,Aceturic acid-F
Ccdc14-T,"Benzoic acid, methyl ester-F"
Ccdc14-T,"Erythrono-1,4-lactone-F"
Brwd1-T,Glycerol-F
Paxbp1-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Paxbp1-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Paxbp1-T,"Erythrono-1,4-lactone-F"
Paxbp1-T,Mevalonolactone-F
Larp4-T,Trimethylolpropane-F
Sncg-T,Trimethylolpropane-F
Msrb2-T,Aconitic acid-F
Rhebl1-T,L-Glutamic acid-F
Zfp523-T,alpha-Hydroxyisobutyric acid-F
Mib1-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Mib1-T,3-Amino-5-methylisoxazole-F
Mib1-T,Mevalonolactone-F
Mib1-T,Urea-F
Csnk2b-T,Ethanolamine-F
Csnk2b-T,Salsoline-F
Dcp2-T,"1,2-Cyclohexanediol, (Z)-F"
Dcp2-T,Isopropylamine-F
Naa40-T,L-Glutamic acid-F
Efemp2-T,L-Glutamic acid-F
Drap1-T,"2,5-Dimethoxybenzhydrazide-F"
Drap1-T,Aceturic acid-F
Drap1-T,"Benzoic acid, methyl ester-F"
Drap1-T,Butanedioic acid-F
Drap1-T,Diethylamine-F
Drap1-T,"Erythrono-1,4-lactone-F"
Xpnpep1-T,"2,4,6-Cycloheptatrien-1-one-F"
Btbd1-T,2-Pyrrolidone-5-carboxylic acid-F
Flnb-T,2-Ethylhexanoic acid-F
Flnb-T,DL-Glyceraldehyde-F
Flnb-T,Hydracrylic acid-F
Flnb-T,Methyl lactate-F
Sp4-T,"2',5'-Dimethoxypropiophenone-F"
Sp4-T,Aceturic acid-F
Sp4-T,"Cyclohexanone, 3,3,5-trimethyl-F"
Sp4-T,Trimethylolpropane-F
Rps26-T,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Rps26-T,"Benzoic acid, methyl ester-F"
Rps26-T,"Erythrono-1,4-lactone-F"
Sigirr-T,2-Amino-4-methylbenzophenone-F
Sigirr-T,L-Glutamic acid-F
Eps8l2-T,L-Glutamic acid-F
Rab40c-T,Ethanolamine-F
Gdap1-T,Cyclobutylamine-F
Gdap1-T,Trimethylolpropane-F
Dhtkd1-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Dhtkd1-T,Mevalonolactone-F
Mitd1-T,Nonanoic acid-F
Zfand2b-T,Glycine-F
Csrp1-T,"2,4-Di-tert-butylphenol-F"
Csrp1-T,alpha-Hydroxyisobutyric acid-F
Csrp1-T,Ethanolamine-F
Atp1b1-T,alpha-Hydroxyisobutyric acid-F
Sec16b-T,Cholesterol-F
Trdmt1-T,"2,4,6-Cycloheptatrien-1-one-F"
Trdmt1-T,Lignoceric acid-F
Vps39-T,"Benzoic acid, methyl ester-F"
Cpxm1-T,"2,2'-Bipyridine-F"
Mrgbp-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Mmp24-T,Benzophenone-F
Rpn2-T,Aconitic acid-F
Slc7a11-T,"2,4-Di-tert-butylphenol-F"
Slc7a11-T,Lignoceric acid-F
Ctso-T,Phytanic acid-F
Iqgap3-T,"2,4-Di-tert-butylphenol-F"
Iqgap3-T,"2-Cyclohexen-1-one, 3-methyl--F"
Iqgap3-T,2-Pyrrolidone-5-carboxylic acid-F
Iqgap3-T,8-Methylnonanoic acid-F
Iqgap3-T,Hydracrylic acid-F
Iqgap3-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Iqgap3-T,"Oxymorphone, bis(trimethylsilyl) ether-F"
Iqgap3-T,Pentanoic acid-F
Iqgap3-T,Picolinic acid-F
Iqgap3-T,Trimethylolpropane-F
Ndufaf4-T,L-Glutamic acid-F
Nans-T,Azelaic acid-F
Nans-T,Monocaproin-F
Nudt2-T,2-Pyrrolidone-5-carboxylic acid-F
Nudt2-T,8-Methylnonanoic acid-F
Nudt2-T,Cyclobutylamine-F
Nudt2-T,L-Glutamic acid-F
Nudt2-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Nudt2-T,"Oxymorphone, bis(trimethylsilyl) ether-F"
Nudt2-T,Picolinic acid-F
Nudt2-T,Trimethylolpropane-F
Plin2-T,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F
Macf1-T,Norephedrine-F
Ccdc28b-T,alpha-Hydroxyisobutyric acid-F
Yars1-T,Azelaic acid-F
Dnajb6-T,4-Methylvaleric acid-F
Wbp1-T,Trimethylolpropane-F
Ift122-T,alpha-Hydroxyisobutyric acid-F
Ift122-T,Ethanolamine-F
Mtmr10-T,2-Ethylhexanoic acid-F
Mtmr10-T,DL-Glyceraldehyde-F
Mtmr10-T,Glycerol-F
Mtmr10-T,Methyl lactate-F
Furin-T,Azelaic acid-F
Furin-T,Ethanolamine-F
Rpgr-T,Phytanic acid-F
Heph-T,4-Methoxyphenol-F
Heph-T,Trimethylolpropane-F
Flna-T,DL-Glyceraldehyde-F
Eif4ebp1-T,"2-Methylcyclohexanol, (Z)-F"
Wwc2-T,L-Glutamic acid-F
Msmo1-T,L-Glutamic acid-F
Msmo1-T,Trimethylolpropane-F
Nr3c2-T,Lignoceric acid-F
Nek1-T,2-Pyrrolidone-5-carboxylic acid-F
Nek1-T,Synephrine-F
Nek1-T,Uracil-F
Nek1-T,Xylazine-F
Sall1-T,"Cyclohexanone, 3,3,5-trimethyl-F"
Sall1-T,N-Acetyl-L-alanine-F
Rfx1-T,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F"
Rfx1-T,Benzenepropanoic acid-F
Rfx1-T,L-Glutamic acid-F
Zpr1-T,Cholesterol-F
Dock6-T,Glycerol-F
Nptn-T,Aconitic acid-F
Mto1-T,Aconitic acid-F
Rasa2-T,Phytanic acid-F
Me1-T,L-Glutamic acid-F
Kif9-T,Norephedrine-F
Trib1-T,"2,4,6-Cycloheptatrien-1-one-F"
Trib1-T,alpha-Hydroxyisobutyric acid-F
Trib1-T,Ethanolamine-F
Mrpl3-T,2-Ethylhexanoic acid-F
Mrpl3-T,Hydracrylic acid-F
Map3k13-T,Cholesterol-F
Gpbp1l1-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Gpbp1l1-T,"N,N-Dimethyl-2-aminoethanol-F"
Cops8-T,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F
Mrpl34-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Mrpl34-T,Cyclobutylamine-F
Mrpl34-T,Cyclooctylamine-F
Mrpl34-T,Picolinic acid-F
Mrpl34-T,Trimethylolpropane-F
Arhgap5-T,3-Amino-5-methylisoxazole-F
Zc3h12c-T,3-Heptanol-F
Zc3h12c-T,Trimethylolpropane-F
Vps13c-T,"N,N-Dimethyl-2-aminoethanol-F"
Tsen34-T,Benzoic Acid-F
Grhpr-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Lrfn5-T,Synephrine-F
Lrfn5-T,Xylazine-F
Atosb-T,Dodecanoic acid-F
Atosb-T,Hydracrylic acid-F
Atosb-T,N-Acetyl-L-alanine-F
Atosb-T,Picolinic acid-F
Thap11-T,Aconitic acid-F
Rnf13-T,"2,5-Dimethoxybenzhydrazide-F"
Zcchc12-T,2-Ethylhexanoic acid-F
Zcchc12-T,4-Aminobutanoic acid-F
Zcchc12-T,Aniline-F
Zcchc12-T,Hydracrylic acid-F
4921524J17Rik-T,"N,N-Dimethyl-2-aminoethanol-F"
Ss18-T,L-Glutamic acid-F
Fam91a1-T,"Cyclohexanone, 3,3,5-trimethyl-F"
Fam91a1-T,N-Acetyl-L-alanine-F
Nudt22-T,Cholesterol-F
Atp8a1-T,4-Methoxyphenol-F
Ddhd1-T,2-Ethylhexanoic acid-F
Ddhd1-T,4-Aminobutanoic acid-F
Notch3-T,Benzenepropanoic acid-F
Notch3-T,L-Glutamic acid-F
Scarf1-T,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Scarf1-T,Butachlor ESA-F
Scarf1-T,N-Acetylaspartic acid-F
Scarf1-T,Suberic acid-F
Bend3-T,Monocaproin-F
Bend3-T,Oleamide-F
Kcnh2-T,"3,4,5-Trimethoxyamphetamine-F"
Atp5mf-T,Azelaic acid-F
Sema6c-T,Trimethylolpropane-F
Zc3hc1-T,alpha-Hydroxyisobutyric acid-F
Ndst2-T,L-Glutamic acid-F
Plekhg5-T,"2,4,6-Cycloheptatrien-1-one-F"
Epcip-T,Trimethylolpropane-F
2310057M21Rik-T,2-Pyrrolidone-5-carboxylic acid-F
Ankib1-T,4-Methoxyphenol-F
Ankib1-T,Norephedrine-F
Wdr47-T,Trimethylolpropane-F
Manea-T,"2,5-Dimethoxybenzhydrazide-F"
Manea-T,Salsoline-F
Oaz2-T,Ethanolamine-F
Oaz2-T,Salsoline-F
Appl1-T,Monocaproin-F
Arhgef1-T,"2,4-Di-tert-butylphenol-F"
Arhgef1-T,2-Ethylhexanoic acid-F
Arhgef1-T,8-Methylnonanoic acid-F
Arhgef1-T,DL-Glyceraldehyde-F
Arhgef1-T,Hydracrylic acid-F
Arhgef1-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Arhgef1-T,Picolinic acid-F
Osgin2-T,Benzenepropanoic acid-F
Myzap-T,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Myzap-T,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Tmtc4-T,4-Aminobutanoic acid-F
Tmtc4-T,N-Acetylaspartic acid-F
Tmtc4-T,Tetrahydro-solasodine triacetate-F
Kctd12b-T,Isopropylamine-F
Prima1-T,Norephedrine-F
Kank3-T,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Rbm7-T,Benzenepropanoic acid-F
Dmtf1-T,Cyclooctylamine-F
Dmtf1-T,N-Methylacetamide-F
Fam199x-T,2-Furoic acid-F
Fam199x-T,2-Hexanol-F
Immp1l-T,2-Hexanol-F
Krtcap2-T,Azelaic acid-F
Pigv-T,2-Butenedioic acid-F
Pigv-T,Trimethylolpropane-F
Hexim2-T,4-Methoxyphenol-F
Bclaf3-T,Monocaproin-F
Ackr3-T,Norephedrine-F
Tceal3-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
D630023F18Rik-T,Benzenepropanoic acid-F
Tubg2-T,Azelaic acid-F
Tubg2-T,Ethanolamine-F
Nxph3-T,Ethanolamine-F
Myct1-T,Trimethylolpropane-F
Wdr27-T,Isopropylamine-F
Cd24a-T,L-Glutamic acid-F
Cd24a-T,Picolinic acid-F
Yipf6-T,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Yipf6-T,Trimethylolpropane-F
Slc38a9-T,L-Glutamic acid-F
Slc38a9-T,"N,N-Dimethyl-2-aminoethanol-F"
Ankrd16-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Zfp738-T,"N,N-Dimethyl-2-aminoethanol-F"
Phldb1-T,2-Ethylhexanoic acid-F
Gm8186-T,L-Glutamic acid-F
Mchr1-T,Benzophenone-F
Nudt6-T,"3,4,5-Trimethoxyamphetamine-F"
Synpo2-T,2-Naphthol-F
Synpo2-T,Phenoxyethanol-F
Mir9-2hg-T,2-Ethylhexanoic acid-F
Mir9-2hg-T,Norephedrine-F
Zgrf1-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Zgrf1-T,Picolinic acid-F
Cemip-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Jam2-T,"2,5-Dimethoxybenzonitrile-F"
Jam2-T,Lignoceric acid-F
Fpgt-T,"1,2-Cyclohexanediol, (Z)-F"
Srcap-T,"2,4-Di-tert-butylphenol-F"
Srcap-T,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Srcap-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Srcap-T,Mevalonolactone-F
Tprkb-T,Trimethylolpropane-F
Vmac-T,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Vmac-T,L-Glutamic acid-F
Mrfap1-T,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Maf-T,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Zcchc24-T,DL-Glyceraldehyde-F
Zcchc24-T,Hydracrylic acid-F
Zcchc24-T,Methyl lactate-F
Pign-T,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Fry-T,N-Acetyl-L-alanine-F
H2bc27-T,2-Methyl-3-pentanol-F
Cyb5d2-T,2-Propyl-1-pentanol-F
Idi1-T,"3,4,5-Trimethoxyamphetamine-F"
Rpl28-ps1-T,Acetic acid-F
Col13a1-T,2-Naphthol-F
Col13a1-T,Heptylamine-F
Col25a1-T,Cyclooctylamine-F
Col25a1-T,N-Methylacetamide-F
Cfap418-T,Butanedioic acid-F
Cfap418-T,Phytanic acid-F
Taf1b-T,2-Furoic acid-F
Taf1b-T,2-Hexanol-F
Nrm-T,4-Aminobutanoic acid-F
Zfp74-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Zfp74-T,Cyclobutylamine-F
Zfp74-T,Cyclooctylamine-F
Zfp74-T,N-Methylacetamide-F
Zfp74-T,Trimethylolpropane-F
Ap2a1-T,"2,4,6-Cycloheptatrien-1-one-F"
Samd5-T,L-Glutamic acid-F
Tnfrsf19-T,Phytanic acid-F
Tnfrsf19-T,Urea-F
H3f3a-T,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Exoc5-T,"N,N-Dimethyl-2-aminoethanol-F"
Dgkeos-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
B9d2-T,Acetic acid-F
B9d2-T,Azelaic acid-F
B9d2-T,Monocaproin-F
B9d2-T,Salsoline-F
Brwd3-T,2-Hexanol-F
Med18-T,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Med18-T,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Rdh11-T,Monocaproin-F
Cntnap5b-T,"1,2-Cyclohexanediol, (Z)-F"
Cntnap5b-T,Isopropylamine-F
Aard-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Aard-T,Mevalonolactone-F
Cry2-T,Benzophenone-F
Urm1-T,Glycine-F
Slc7a14-T,Isopropylamine-F
Cdk7-T,Monocaproin-F
Zfp874a-T,Aconitic acid-F
Nkain2-T,"Erythrono-1,4-lactone-F"
Hs3st3b1-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Cebpd-T,3-Amino-5-methylisoxazole-F
Mpst-T,alpha-Hydroxyisobutyric acid-F
4933439C10Rik-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
4933439C10Rik-T,Cyclobutylamine-F
4933439C10Rik-T,L-Glutamic acid-F
4933439C10Rik-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
4933439C10Rik-T,"N,N-Dimethyl-2-aminoethanol-F"
4933439C10Rik-T,Picolinic acid-F
C030034I22Rik-T,Glycerol-F
Nbeal1-T,"2,4-Di-tert-butylphenol-F"
Nbeal1-T,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Nbeal1-T,Monocaproin-F
Rpl31-T,Aconitic acid-F
Zfp382-T,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Gm10654-T,"(2,5-Dimethoxyphenyl)acetone-F"
Eif2s2-T,Glycine-F
Chst14-T,Phytanic acid-F
UNKNOWN_1454-T,2-Propyl-1-pentanol-F
UNKNOWN_1454-T,m-Toluic acid-F
Ppil6-T,"2,5-Dimethoxybenzhydrazide-F"
Ppil6-T,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Ppil6-T,Monocaproin-F
Ppil6-T,Salsoline-F
Nkain1-T,N-Acetyl-L-alanine-F
Gm15542-T,Pipecolic acid-F
Gm13340-T,L-Glutamic acid-F
Slc2a4rg-ps-T,2-Hexanol-F
A430018G15Rik-T,"Cyclohexanone, 3,3,5-trimethyl-F"
A430018G15Rik-T,Trimethylolpropane-F
Ftx-T,4-Aminobutanoic acid-F
Gm12999-T,Lignoceric acid-F
Tbx3os1-T,Trimethylolpropane-F
Tmem250-T,Nonanoic acid-F
Gm23751-T,Norephedrine-F
Tarbp1-T,4-Oxohexanoic acid-F
Gypc-T,L-Glutamic acid-F
Dynlt1a-T,"2,4-Di-tert-butylphenol-F"
Dynlt1a-T,"Hymexazole, tert-butyldimethylsilyl ether-F"
Dynlt1a-T,Phenoxyethanol-F
Dynlt1a-T,Synephrine-F
Dynlt1a-T,Uracil-F
Dynlt1a-T,Xylazine-F
Hmgcs1-T,L-Glutamic acid-F
Fsbp-T,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Muc3a-T,2-Ethylhexanoic acid-F
Muc3a-T,DL-Glyceraldehyde-F
Zfp799-T,"Erythrono-1,4-lactone-F"
Gm3764-T,2-Ethylhexanoic acid-F
Gm3764-T,DL-Glyceraldehyde-F
Gm3764-T,Hydracrylic acid-F
Gm3764-T,Methyl lactate-F
Gm3764-T,Norephedrine-F
Gm10516-T,"1-Octanol, 2-butyl--F"
Gm10516-T,"2,4-Di-tert-butylphenol-F"
Gm10516-T,Urea-F
Gm26652-T,Isopropylamine-F
Gm17259-T,"2,4,6-Cycloheptatrien-1-one-F"
Gm17259-T,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Gm37777-T,"2,4-Di-tert-butylphenol-F"
Gm37777-T,Acetic acid-F
Gm37777-T,Azelaic acid-F
Gm37777-T,Butanedioic acid-F
Gm37777-T,Urea-F
Gm37834-T,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F"
Gm37452-T,L-Glutamic acid-F
Gm37033-T,"2,4-Di-tert-butylphenol-F"
Gm37033-T,2-Ethylhexanoic acid-F
Gm37033-T,8-Methylnonanoic acid-F
Gm37033-T,Hydracrylic acid-F
Gm37033-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Gm37033-T,Picolinic acid-F
Gm42941-T,Glycine-F
Gm43133-T,Synephrine-F
Gm43066-T,Methyl lactate-F
Gm43765-T,"2,4-Di-tert-butylphenol-F"
Gm43765-T,Monocaproin-F
Gm43751-T,L-Glutamic acid-F
Gm43663-T,"N,N-Dimethyl-2-aminoethanol-F"
Gm19439-T,Aceturic acid-F
Gm19439-T,"Benzoic acid, methyl ester-F"
Gm19439-T,Diethylamine-F
Gm19439-T,"Erythrono-1,4-lactone-F"
Gm42771-T,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Gm43176-T,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Gm43176-T,L-Tyrosine-F
Gm43176-T,Tetrahydro-solasodine triacetate-F
Peg13-T,Ethanolamine-F
Gm42853-T,L-Tyrosine-F
