node1,node2
Nlrp3-B,"Oxymorphone, bis(trimethylsilyl) ether-F"
Nlrp3-B,Phenoxyethanol-F
Nlrp3-B,Uracil-F
Mier3-B,Monocaproin-F
Zdhhc15-B,Synephrine-F
Tpst1-B,Cyclobutylamine-F
Tpst1-B,Dodecanoic acid-F
Tpst1-B,Synephrine-F
Six4-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Mad2l1bp-B,"1,2-Cyclohexanediol, (Z)-F"
Mad2l1bp-B,"N,N-Dimethyl-2-aminoethanol-F"
Abraxas1-B,Azelaic acid-F
Abraxas1-B,"Benzoic acid, methyl ester-F"
Ibtk-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
Rusc2-B,Glycerol-F
Csgalnact1-B,DL-Glyceraldehyde-F
Csgalnact1-B,Norephedrine-F
Foxa2-B,"N,N-Dimethyl-2-aminoethanol-F"
Arhgap10-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Pafah2-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Pafah2-B,3-Amino-5-methylisoxazole-F
Pank2-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Tspan14-B,2-Naphthol-F
Tspan14-B,DL-Glyceraldehyde-F
Ift172-B,4-Methylvaleric acid-F
Ift172-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
Ift172-B,L-Lysine-F
Ctnnal1-B,Monocaproin-F
Ctnnal1-B,"N,N-Dimethyl-2-aminoethanol-F"
Gcnt1-B,2-Ethylhexanoic acid-F
Ss18l1-B,DL-Glyceraldehyde-F
Ss18l1-B,Glycerol-F
Ss18l1-B,Methyl lactate-F
Ss18l1-B,Norephedrine-F
Stau1-B,Synephrine-F
Rbms2-B,"2-Cyclohexen-1-one, 3-methyl--F"
Rbms2-B,8-Methylnonanoic acid-F
Rbms2-B,DL-Glyceraldehyde-F
Rbms2-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Rbms2-B,Mevalonolactone-F
Rbms2-B,Norephedrine-F
Pacsin1-B,Glycerol-F
Pacsin1-B,Synephrine-F
Rimklb-B,DL-Glyceraldehyde-F
Atp1a3-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F"
Sntb2-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Sntb2-B,3-Amino-5-methylisoxazole-F
Sntb2-B,4-Methoxyphenol-F
Sntb2-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Cdc42ep4-B,2-Butenedioic acid-F
Coq5-B,3-Heptanol-F
Tmem108-B,Glycerol-F
Tmem108-B,Methyl lactate-F
Apobr-B,Dodecanoic acid-F
Niban3-B,Urea-F
Rtn4r-B,Glycerol-F
Ptx4-B,"Benzaldehyde, 2,5-dimethoxy-F"
Poln-B,2-Pyrrolidone-5-carboxylic acid-F
Poln-B,Norephedrine-F
Smtnl2-B,8-Methylnonanoic acid-F
Smtnl2-B,Hydracrylic acid-F
Cdh19-B,Ethanolamine-F
Lonp2-B,Benzoic Acid-F
Zfp280b-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Spink8-B,Benzoic Acid-F
Fam78a-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Fam78a-B,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
2410124H12Rik-B,"3,4-Methylenedioxyamphetamine-F"
Irf2bp2-B,Myristic acid-F
Irf2bp2-B,Phytanic acid-F
Junb-B,Norephedrine-F
C130021I20Rik-B,Acetic acid-F
Gm9905-B,"2-Methylcyclohexanol, (Z)-F"
Zfp867-B,m-Toluic acid-F
S100a9-B,Azelaic acid-F
S100a9-B,Salsoline-F
Uts2b-B,N-Acetyl-L-alanine-F
Setd3-B,2-Naphthol-F
Usp13-B,"2,4,4'-Trihydroxybenzophenone-F"
Usp13-B,Methyl lactate-F
Usp13-B,Norephedrine-F
Usp13-B,Phytanic acid-F
Usp13-B,Tetrahydro-solasodine triacetate-F
Rit2-B,4-Methoxyphenol-F
Qrfpr-B,Ethanolamine-F
Qrfpr-B,Glycine-F
Hadhb-B,"1,2-Cyclohexanediol, (Z)-F"
Hadhb-B,"N,N-Dimethyl-2-aminoethanol-F"
Or8b53-B,"2-Methylcyclohexanol, (Z)-F"
Ing2-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
mt-Nd4-B,Dodecanoic acid-F
mt-Nd4-B,Oxalic acid-F
Rdh11-B,"1,2-Cyclohexanediol, (Z)-F"
Rdh11-B,Isopropylamine-F
Lgals1-B,Butanedioic acid-F
Ccdc190-B,"N,N-Dimethyl-2-aminoethanol-F"
Htr1d-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Htr1d-B,Urea-F
Zbtb3-B,"2,4,4'-Trihydroxybenzophenone-F"
Noxred1-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Noxred1-B,Trimethylolpropane-F
Bhlhb9-B,Monocaproin-F
Nalf1-B,Norephedrine-F
Fzd10-B,Benzoic Acid-F
Smim43-B,Aconitic acid-F
Ascl4-B,4-Methoxyphenol-F
Gm13861-B,"2,5-Dimethoxybenzonitrile-F"
Gm13861-B,2-Methyl-3-pentanol-F
Gm13861-B,"Cyclohexanone, 3,3,5-trimethyl-F"
Gm15201-B,Benzoic Acid-F
Rps13-B,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Gm11942-B,Norephedrine-F
Gng14-B,4-Methoxyphenol-F
2500002B13Rik-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
9330151L19Rik-B,Methyl lactate-F
9230116N13Rik-B,"2',5'-Dimethoxypropiophenone-F"
9230116N13Rik-B,Aceturic acid-F
1700008J07Rik-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
1700008J07Rik-B,Myristic acid-F
Gm37390-B,"1,2-Cyclohexanediol, (Z)-F"
Tmem217rt-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Tmem217rt-B,Benzoic Acid-F
