CSF_node,Total_degree,STM_degree,RBN_degree,CPX_degree,CTX_degree,CSF_degree
2-Propyl-1-pentanol-F,12,3,2,0,2,5
2-Pyrrolidone-5-carboxylic acid-F,13,0,1,0,6,6
"3,4,5-Trimethoxyamphetamine-F",8,2,0,1,4,1
"3,4-Methylenedioxyamphetamine-F",10,3,1,1,0,5
"3,5-Dimethylphenol-F",3,0,0,3,0,0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",23,0,4,1,7,11
3-Amino-5-methylisoxazole-F,17,5,3,0,3,6
3-Heptanol-F,8,0,2,3,1,2
4-Aminobutanoic acid-F,12,3,0,0,6,3
4-Methoxyphenol-F,20,7,4,2,6,1
4-Methylvaleric acid-F,7,3,2,0,1,1
4-Oxohexanoic acid-F,4,1,0,0,1,2
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F",3,1,1,0,1,0
"5-Chlorovaleric acid, nonyl ester-F",1,0,0,1,0,0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",14,9,0,3,1,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",14,4,4,0,1,5
6-Methyluracil-F,16,2,0,2,2,10
8-Methylnonanoic acid-F,19,1,3,1,5,9
Acetic acid-F,10,2,1,0,6,1
Aceturic acid-F,24,12,1,4,5,2
Aconitic acid-F,18,2,2,2,9,3
Adenine-F,1,0,0,1,0,0
Allylescaline-F,7,3,0,2,0,2
Aniline-F,13,3,3,1,1,5
Azelaic acid-F,55,20,3,15,13,4
"Benzaldehyde, 2,5-dimethoxy-F",4,1,1,0,1,1
"Benzene, 1,4-dimethoxy-F",13,1,0,0,0,12
Benzenepropanoic acid-F,15,5,0,1,7,2
"Benzenesulfonamide, N-butyl-F",1,0,0,1,0,0
Benzoic Acid-F,12,0,5,4,1,2
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",19,4,4,2,3,6
"Benzoic acid, methyl ester-F",21,3,2,5,5,6
Benzophenone-F,8,0,1,0,5,2
Benzyl alcohol-F,2,0,0,2,0,0
Butachlor ESA-F,9,0,1,0,1,7
Butanedioic acid-F,27,13,2,0,5,7
Butylmethylamine-F,4,1,0,0,1,2
Cholesterol-F,13,1,0,0,8,4
Crotonic acid-F,13,4,0,0,0,9
Cyclobutylamine-F,15,0,7,0,5,3
Cycloheptanol-F,1,0,0,1,0,0
"Cyclohexanone, 3,3,5-trimethyl-F",19,0,1,4,4,10
Cyclooctylamine-F,24,5,0,1,4,14
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F",12,5,5,0,0,2
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",1,0,0,1,0,0
DL-Glyceraldehyde-F,28,5,10,0,9,4
DL-p-Hydroxyphenyllactic acid-F,1,0,0,1,0,0
Diethylamine-F,21,1,0,3,3,14
Dodecanoic acid-F,14,4,3,0,1,6
"Erythrono-1,4-lactone-F",20,4,1,0,7,8
Ethanolamine-F,35,15,2,1,16,1
Frangulin-F,1,0,0,1,0,0
Glycerol-F,17,3,8,0,4,2
Glycine-F,9,1,2,0,5,1
Glycolic acid-F,4,0,0,4,0,0
Heptylamine-F,13,3,0,0,1,9
Hydracrylic acid-F,22,2,2,0,10,8
"Hymexazole, tert-butyldimethylsilyl ether-F",14,2,0,2,2,8
Isopropyl palmitate-F,2,0,0,2,0,0
Isopropylamine-F,19,4,1,3,7,4
Ketamine-F,1,0,0,1,0,0
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",1,0,0,1,0,0
L-Glutamic acid-F,63,26,4,0,32,1
L-Glutamine-F,1,0,0,1,0,0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",23,4,5,1,7,6
L-Lysine-F,3,1,2,0,0,0
L-Tryptophan-F,9,0,1,0,0,8
L-Tyrosine-F,16,3,2,2,2,7
L-Valine-F,1,0,0,1,0,0
Lactic acid-F,8,6,0,0,1,1
Leucylglycine-F,10,2,0,2,0,6
Levulinic acid-F,1,0,0,1,0,0
Lignoceric acid-F,20,9,1,0,5,5
Methyl lactate-F,30,15,8,0,6,1
Mevalonolactone-F,21,2,3,1,5,10
Monocaproin-F,21,2,4,1,10,4
Myristic acid-F,19,6,4,0,1,8
"N,N-Dimethyl-2-aminoethanol-F",23,1,10,0,9,3
N-Acetyl-L-alanine-F,11,2,1,0,5,3
N-Acetylaspartic acid-F,12,5,0,0,2,5
N-Ethylamphetamine-F,4,0,0,4,0,0
N-Isobutyrylglycine-F,6,0,0,1,1,4
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,4,0,0,0,2,2
N-Methylacetamide-F,5,0,0,0,3,2
Nonanoic acid-F,11,0,0,4,4,3
Norephedrine-F,38,12,13,0,11,2
Norketamine-F,1,0,0,1,0,0
Oleamide-F,9,1,0,5,1,2
Oxalic acid-F,8,0,2,3,0,3
"Oxymorphone, bis(trimethylsilyl) ether-F",20,11,5,0,2,2
Palmitic Acid-F,32,24,3,2,0,3
Pentanedioic acid-F,1,0,0,1,0,0
Pentanoic acid-F,20,8,0,1,1,10
Phenol-F,1,0,0,1,0,0
Phenoxyethanol-F,13,0,1,0,2,10
Phytanic acid-F,13,3,4,0,6,0
Picolinic acid-F,22,1,3,0,13,5
Pipecolic acid-F,17,5,3,1,1,7
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",11,3,1,1,4,2
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",16,7,2,1,2,4
Propanoic acid-F,10,4,0,0,0,6
Salsoline-F,20,1,2,6,6,5
Stearic acid-F,4,0,0,4,0,0
Suberic acid-F,15,3,0,0,1,11
Synephrine-F,26,7,9,1,7,2
Tetrahydro-solasodine triacetate-F,12,2,1,0,2,7
Triethyl citrate-F,1,0,0,1,0,0
Trimethylolpropane-F,41,3,1,0,25,12
Uracil-F,28,15,1,0,4,8
Urea-F,15,2,3,1,6,3
Xylazine-F,45,31,2,1,3,8
alpha-Hydroxyisobutyric acid-F,31,9,1,0,13,8
m-Toluic acid-F,13,4,1,4,2,2
