CSF_node,Total_degree,STM_degree,RBN_degree,CPX_degree,CTX_degree,CSF_degree
"3,4,5-Trimethoxyamphetamine-F",6,2,0,1,3,0
"3,4-Methylenedioxyamphetamine-F",6,3,1,1,0,1
"3,5-Dimethylphenol-F",8,0,1,0,4,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",22,2,4,2,7,7
3-Amino-5-methylisoxazole-F,17,5,3,0,3,6
3-Heptanol-F,7,0,2,2,1,2
4-Aminobutanoic acid-F,12,4,0,0,6,2
4-Methoxyphenol-F,18,9,4,0,5,0
4-Oxohexanoic acid-F,6,3,0,1,1,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F",5,1,1,1,1,1
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",19,16,0,1,1,1
"5-Nonanol, tert-butyldimethylsilyl ether-F",8,5,0,0,0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",12,4,2,0,1,5
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F",88,2,1,0,78,7
6-Methyluracil-F,11,3,0,2,2,4
8-Methylnonanoic acid-F,16,1,3,2,5,5
Acetic acid-F,17,8,1,2,6,0
Aceturic acid-F,17,3,1,6,5,2
Aconitic acid-F,12,1,1,0,9,1
Adenine-F,25,12,4,0,0,9
Adipoyl-L-carnitine-F,35,4,0,0,31,0
Allylescaline-F,3,3,0,0,0,0
Azelaic acid-F,47,14,2,14,13,4
"Benzaldehyde, 2,5-dimethoxy-F",5,1,2,0,1,1
"Benzene, 1,4-dimethoxy-F",9,2,0,1,0,6
Benzoic Acid-F,13,3,5,2,1,2
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",15,5,3,1,3,3
"Benzoic acid, methyl ester-F",20,3,2,4,5,6
Benzophenone-F,11,1,1,3,5,1
Benzyl alcohol-F,8,1,3,0,0,4
Butachlor ESA-F,21,8,1,3,1,8
Butanedioic acid-F,26,11,2,3,5,5
Butylmethylamine-F,9,0,1,0,3,5
Butyric Acid-F,10,4,0,0,1,5
Cholesterol-F,11,0,0,1,7,3
Curcumin-F,21,6,2,0,5,8
Cyclobutylamine-F,18,1,5,2,5,5
"Cyclohexanone, 3,3,5-trimethyl-F",15,0,1,1,4,9
Cyclooctylamine-F,23,3,0,2,4,14
DL-Glyceraldehyde-F,25,6,8,0,9,2
Diacetyl monoxime-F,8,2,1,0,0,5
Diethylamine-F,23,4,0,4,3,12
"Erythrono-1,4-lactone-F",16,3,1,0,7,5
Ethanolamine-F,24,5,2,1,16,0
Glycerol-F,52,32,8,1,4,7
Glycine-F,13,5,2,1,5,0
Heptylamine-F,11,2,0,1,1,7
Hydracrylic acid-F,26,2,2,1,10,11
"Hymexazole, tert-butyldimethylsilyl ether-F",13,2,0,3,2,6
Iminodiacetic acid-F,13,4,1,0,1,7
Isopropylamine-F,14,4,1,2,6,1
L-Glutamic acid-F,62,25,4,0,31,2
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",22,3,4,1,7,7
L-Lysine-F,4,0,2,1,0,1
L-Tryptophan-F,15,5,1,1,0,8
L-Tyrosine-F,18,6,1,2,2,7
Lactic acid-F,5,3,0,1,0,1
Leucylglycine-F,16,2,0,2,0,12
Levulinic acid-F,7,1,2,0,1,3
Lignoceric acid-F,13,4,1,1,5,2
Methyl lactate-F,34,16,8,1,6,3
Mevalonolactone-F,26,2,3,2,5,14
Monocaproin-F,19,2,4,0,10,3
Myristic acid-F,20,6,4,1,0,9
"N,N-Dimethyl-2-aminoethanol-F",24,2,9,1,9,3
N-Acetyl-L-alanine-F,19,2,1,2,5,9
N-Acetylaminoethanol-F,23,2,4,0,11,6
N-Acetylaspartic acid-F,16,5,0,0,2,9
N-Caffeoyl-O-methyltyramine-F,12,2,0,0,1,9
N-Ethyldiethanolamine-F,19,7,3,0,1,8
N-Isobutyrylglycine-F,2,0,0,0,1,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,4,0,0,1,2,1
N-Methylacetamide-F,8,1,0,0,3,4
Niacin-F,21,8,1,0,5,7
Norephedrine-F,39,12,13,0,11,3
Norketamine-F,31,12,3,0,2,14
Oleamide-F,9,3,0,2,1,3
Oxalic acid-F,8,2,2,1,0,3
"Oxymorphone, bis(trimethylsilyl) ether-F",25,12,5,0,2,6
Palmitic Acid-F,21,18,1,2,0,0
Pentanedioic acid-F,9,1,0,0,0,8
Pentanoic acid-F,13,3,0,0,1,9
Phenoxyethanol-F,30,10,1,1,2,16
Phytanic acid-F,20,6,4,1,6,3
Picolinic acid-F,30,1,2,2,13,12
Pipecolic acid-F,21,5,3,1,1,11
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",12,3,1,1,4,3
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",11,4,2,1,2,2
Propylene glycol-F,33,14,4,0,1,14
Salsoline-F,16,4,1,2,6,3
Suberic acid-F,22,3,0,3,1,15
Synephrine-F,37,9,9,0,7,12
Tetrahydro-solasodine triacetate-F,18,3,1,0,2,12
Triethyl citrate-F,19,0,1,0,2,16
Trimethylolpropane-F,51,7,1,0,24,19
Uracil-F,28,12,1,1,4,10
Urea-F,13,2,2,0,6,3
Xylazine-F,53,28,2,3,3,17
Yangonin-F,33,12,2,0,1,18
alpha-Hydroxyisobutyric acid-F,27,9,1,0,13,4
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",13,1,2,0,4,6
m-Toluic acid-F,8,3,1,1,2,1
nan-F,632,0,0,0,0,632
