CSF_node,Total_degree,STM_degree,RBN_degree,CPX_degree,CTX_degree,CSF_degree
4-Aminobutanoic acid-F,12,4,0,0,6,2
4-Methoxyphenol-F,18,9,4,0,5,0
4-Methylvaleric acid-F,5,2,2,0,1,0
4-Oxohexanoic acid-F,4,3,0,0,1,0
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F",3,1,1,0,1,0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",18,16,0,1,1,0
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",9,4,2,0,1,2
6-Methyluracil-F,6,3,0,1,2,0
8-Methylnonanoic acid-F,10,1,3,0,5,1
Acetic acid-F,15,8,1,0,6,0
Aceturic acid-F,14,3,1,4,5,1
Aconitic acid-F,11,1,1,0,9,0
Allylescaline-F,3,3,0,0,0,0
Aniline-F,24,19,3,0,1,1
Azelaic acid-F,33,14,2,3,13,1
"Benzaldehyde, 2,5-dimethoxy-F",2,1,1,0,0,0
"Benzene, 1,4-dimethoxy-F",5,2,0,0,0,3
Benzenepropanoic acid-F,11,3,0,0,7,1
Benzoic Acid-F,10,3,5,0,1,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",13,5,3,1,3,1
"Benzoic acid, methyl ester-F",15,3,2,4,5,1
Benzophenone-F,7,1,1,0,5,0
Butachlor ESA-F,10,8,1,0,1,0
Butanedioic acid-F,20,11,2,0,5,2
Cholesterol-F,8,0,0,0,7,1
Crotonic acid-F,6,4,0,0,0,2
Cyclobutylamine-F,12,1,5,0,5,1
"Cyclohexanone, 3,3,5-trimethyl-F",11,0,1,0,4,6
Cyclooctylamine-F,13,3,0,1,4,5
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F",4,0,4,0,0,0
DL-Glyceraldehyde-F,24,6,8,0,9,1
Diethylamine-F,8,4,0,0,3,1
Dodecanoic acid-F,8,4,3,0,1,0
"Erythrono-1,4-lactone-F",13,3,1,0,7,2
Ethanolamine-F,24,5,2,1,16,0
Glycerol-F,44,32,8,0,4,0
Glycine-F,12,5,2,0,5,0
Heptylamine-F,4,2,0,0,1,1
Hydracrylic acid-F,20,2,2,0,10,6
"Hymexazole, tert-butyldimethylsilyl ether-F",7,2,0,2,2,1
Isopropylamine-F,13,4,1,2,6,0
L-Glutamic acid-F,61,25,4,0,31,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",16,3,4,1,7,1
L-Lysine-F,2,0,2,0,0,0
L-Tryptophan-F,8,5,1,0,0,2
L-Tyrosine-F,12,6,1,2,2,1
Lactic acid-F,3,3,0,0,0,0
Leucylglycine-F,6,2,0,2,0,2
Lignoceric acid-F,10,4,1,0,5,0
Methyl lactate-F,30,16,8,0,6,0
Mevalonolactone-F,16,2,3,1,5,5
Monocaproin-F,18,2,4,0,10,2
Myristic acid-F,13,6,4,0,0,3
"N,N-Dimethyl-2-aminoethanol-F",21,2,9,0,9,1
N-Acetyl-L-alanine-F,9,2,1,0,5,1
N-Acetylaspartic acid-F,8,5,0,0,2,1
N-Isobutyrylglycine-F,2,0,0,0,1,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,2,0,0,0,2,0
N-Methylacetamide-F,6,1,0,0,3,2
Nonanoic acid-F,9,3,0,0,4,2
Norephedrine-F,37,12,13,0,11,1
Oleamide-F,6,3,0,0,1,2
Oxalic acid-F,6,2,2,0,0,2
"Oxymorphone, bis(trimethylsilyl) ether-F",19,12,5,0,2,0
Palmitic Acid-F,19,18,1,0,0,0
Pentanoic acid-F,7,3,0,0,1,3
Phenoxyethanol-F,15,10,1,0,2,2
Phytanic acid-F,16,6,4,0,6,0
Picolinic acid-F,19,1,2,0,13,3
Pipecolic acid-F,14,5,3,1,1,4
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",9,3,1,1,4,0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",9,4,2,1,2,0
Propanoic acid-F,4,3,0,0,0,1
Salsoline-F,16,4,1,2,6,3
Suberic acid-F,8,3,0,0,1,4
Synephrine-F,27,9,9,0,7,2
Tetrahydro-solasodine triacetate-F,8,3,1,0,2,2
Trimethylolpropane-F,43,7,1,0,24,11
Uracil-F,23,12,1,0,4,6
Urea-F,12,2,2,0,6,2
Xylazine-F,41,28,2,0,3,8
alpha-Hydroxyisobutyric acid-F,24,9,1,0,13,1
m-Toluic acid-F,6,3,1,0,2,0
nan-F,148,0,0,0,0,148
