node1,node2
Zfp512b-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp512b-S,5-Nitroso-8-quinolinol-F
Zfp512b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Zfp512b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Dnajc5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Dnajc5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Dnajc5-S,3-(4-Methoxyphenyl)coumarin-F
Dnajc5-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Dnajc5-S,Azelaic acid-F
Dnajc5-S,L-(+)-Threose-F
Dnajc5-S,Phenol-F
Ilf2-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
Ilf2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ilf2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Ilf2-S,3-(4-Methoxyphenyl)coumarin-F
Ilf2-S,5-Nitroso-8-quinolinol-F
Ilf2-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Ilf2-S,6-Methyluracil-F
Ilf2-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Ilf2-S,Heptylamine-F
Ilf2-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Ilf2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ilf2-S,L-Ornithine-F
Ilf2-S,Monocaproin-F
Ilf2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Luzp1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Luzp1-S,"2,4-Dimethoxybenzaldoxime-F"
Luzp1-S,3-(4-Methoxyphenyl)coumarin-F
Luzp1-S,Azelaic acid-F
Luzp1-S,L-Glutamic acid-F
Luzp1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Luzp1-S,L-Ornithine-F
Kctd10-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Kctd10-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Kctd10-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Kctd10-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Kctd10-S,Chlorobenzilate-F
Kctd10-S,Diclofenac-F
Kctd10-S,L-Glutamic acid-F
Kctd10-S,L-Val-L-Leu-F
Ckb-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ckb-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ckb-S,2-Norbornanemethanol-F
Ckb-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ckb-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ckb-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Efnb2-S,3-(4-Methoxyphenyl)coumarin-F
Efnb2-S,"4,5-Dihydro-1H-pyrazole-F"
Efnb2-S,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester-F"
Efnb2-S,Diclofenac-F
Efnb2-S,DL-Glyceraldehyde-F
Efnb2-S,L-Serine-F
Jup-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
Jup-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Jup-S,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Jup-S,"2,4-Dimethoxybenzaldoxime-F"
Jup-S,3-(4-Methoxyphenyl)coumarin-F
Jup-S,5-Nitroso-8-quinolinol-F
Jup-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Jup-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Jup-S,L-Serine-F
Jup-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Akr1b1-S,"2,4,6-Cycloheptatrien-1-one-F"
Akr1b1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Akr1b1-S,Diclofenac-F
Akr1b1-S,L-(+)-Threose-F
Akr1b1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tspan33-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tspan33-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tspan33-S,"2,4-Dimethoxybenzaldoxime-F"
Tspan33-S,2-Buten-1-ol-F
Tspan33-S,3-(4-Methoxyphenyl)coumarin-F
Tspan33-S,L-(+)-Threose-F
Tspan33-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tspan33-S,L-Val-L-Leu-F
Tspan33-S,Palmitic Acid-F
Esam-S,"2-Butene-1,4-diol-F"
Esam-S,5-Nitroso-8-quinolinol-F
Esam-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Esam-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Esam-S,L-Threonine-F
Esam-S,Propanoic acid-F
Emd-S,"2,4-Dimethoxybenzaldoxime-F"
Emd-S,3-(4-Methoxyphenyl)coumarin-F
Emd-S,5-Nitroso-8-quinolinol-F
Emd-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Emd-S,Butanedioic acid-F
Emd-S,Ethanolamine-F
Emd-S,L-Ornithine-F
Emd-S,N-Acetylaminoethanol-F
Emd-S,Octanoic acid-F
Emd-S,Sulindac-F
Emd-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Pnck-S,3-(4-Methoxyphenyl)coumarin-F
Pnck-S,5-Nitroso-8-quinolinol-F
Pnck-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Pnck-S,Diclofenac-F
Pnck-S,L-(+)-Threose-F
Pnck-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Pnck-S,L-Serine-F
Ift46-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ift46-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ift46-S,"3,3-Dimethylacrylic acid-F"
Ift46-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Ift46-S,L-Ornithine-F
Ift46-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tmem25-S,"2,4-Dimethoxybenzaldoxime-F"
Tmem25-S,5-Nitroso-8-quinolinol-F
Tmem25-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tmem25-S,L-Serine-F
Ddb2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ddb2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Ddb2-S,3-(4-Methoxyphenyl)coumarin-F
Ddb2-S,5-Nitroso-8-quinolinol-F
Ddb2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ddb2-S,L-Ornithine-F
Ddb2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Smg9-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Smg9-S,2-Ethyl-1-butanol-F
Smg9-S,2-Ethylhexanoic acid-F
Smg9-S,"2-Methyl-1,3-butanediol-F"
Smg9-S,5-Nitroso-8-quinolinol-F
Smg9-S,Butyric Acid-F
Smg9-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Smg9-S,L-(+)-Threose-F
Smg9-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Smg9-S,L-Val-L-Leu-F
Smg9-S,Pentanoic acid-F
Smg9-S,Uracil-F
Zim1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Zim1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Zim1-S,2-Norbornanemethanol-F
Zim1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Zim1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Zim1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Nr2f6-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Nr2f6-S,5-Nitroso-8-quinolinol-F
Nr2f6-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rgs20-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rgs20-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rgs20-S,2-Ethyl-1-butanol-F
Rgs20-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Rgs20-S,2-Norbornanemethanol-F
Rgs20-S,3-(4-Methoxyphenyl)coumarin-F
Rgs20-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rgs20-S,Adipoyl-L-carnitine-F
Rgs20-S,Chlorobenzilate-F
Rgs20-S,L-(+)-Threose-F
Rgs20-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rpl3l-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rpl3l-S,"2,4-Dimethoxybenzaldoxime-F"
Rpl3l-S,2-Ethyl-1-butanol-F
Rpl3l-S,6-Nitroveratryl alcohol-F
Rpl3l-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Rpl3l-S,Benzeneacetic acid-F
Rpl3l-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Rpl3l-S,L-Serine-F
Fkbp7-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Fkbp7-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fkbp7-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Fkbp7-S,"2,4-Dimethoxybenzaldoxime-F"
Fkbp7-S,6-Nitroveratryl alcohol-F
Fkbp7-S,L-Ornithine-F
Fkbp7-S,Sarcosine-F
Ggct-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ggct-S,2-Norbornanemethanol-F
Ggct-S,"4,5-Dihydro-1H-pyrazole-F"
Ggct-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Ggct-S,Phenol-F
Ggct-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ggct-S,Uracil-F
Med25-S,2-Ethyl-1-butanol-F
Med25-S,3-(4-Methoxyphenyl)coumarin-F
Med25-S,L-(+)-Threose-F
Med25-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Med25-S,Pentanoic acid-F
Med25-S,Uracil-F
Hbp1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Hbp1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Hbp1-S,5-Nitroso-8-quinolinol-F
Hbp1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Hbp1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Hbp1-S,L-Ornithine-F
Hbp1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Zfp959-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zfp959-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Zfp959-S,Benzeneacetic acid-F
Zfp959-S,Diclofenac-F
Zfp959-S,L-Ornithine-F
Zfp959-S,L-Val-L-Leu-F
Zfp959-S,N-Caffeoyl-O-methyltyramine-F
Prkcsh-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Prkcsh-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Prkcsh-S,3-(4-Methoxyphenyl)coumarin-F
Prkcsh-S,L-(+)-Threose-F
Prkcsh-S,L-Glutamic acid-F
Dll3-S,2-Buten-1-ol-F
Dll3-S,2-Norbornanemethanol-F
Dll3-S,5-Nitroso-8-quinolinol-F
Dll3-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Dll3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Dll3-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Impdh1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Impdh1-S,3-(4-Methoxyphenyl)coumarin-F
Impdh1-S,"4,5-Dihydro-1H-pyrazole-F"
Impdh1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Impdh1-S,L-Glutamic acid-F
Calb2-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Calb2-S,2-Buten-1-ol-F
Calb2-S,2-Norbornanemethanol-F
Calb2-S,"3,3-Dimethylacrylic acid-F"
Calb2-S,5-Nitroso-8-quinolinol-F
Calb2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Calb2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Calb2-S,L-Val-L-Leu-F
Calb2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Farsa-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Farsa-S,3-(4-Methoxyphenyl)coumarin-F
Farsa-S,"4,5-Dihydro-1H-pyrazole-F"
Farsa-S,L-(+)-Threose-F
Farsa-S,Niacinamide-F
Cdip1-S,"2,5-Dimethoxybenzonitrile-F"
Cdip1-S,"2,5-Dimethoxyphenol-F"
Cdip1-S,"2',5'-Dimethoxypropiophenone-F"
Cdip1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cdip1-S,alpha-Hydroxyisobutyric acid-F
Cdip1-S,Cyclooctylamine-F
Cdip1-S,Diclofenac-F
Cdip1-S,L-(+)-Threose-F
Cdip1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cdip1-S,"Naringenin 4',7-dimethylether-F"
Ptpn6-S,"1-Heptanol, 2-propyl--F"
Ptpn6-S,2-Norbornanemethanol-F
Ptpn6-S,2-Pentadecanone-F
Ptpn6-S,"4,5-Dihydro-1H-pyrazole-F"
Ptpn6-S,Butachlor ESA-F
Ptpn6-S,Citramalic acid-F
Ptpn6-S,Diclofenac-F
Ptpn6-S,"Glycine, tert.-butyldimethylsilyl ester-F"
Ptpn6-S,L-Alanine-F
Ptpn6-S,L-Glutamine-F
Ptpn6-S,Lignoceric acid-F
Ptpn6-S,L-Ornithine-F
Ptpn6-S,L-Val-L-Leu-F
Ptpn6-S,Octanoic acid-F
Ptpn6-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Gab2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Gab2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gab2-S,"1-Heptanol, 2-propyl--F"
Gab2-S,"2',5'-Dimethoxypropiophenone-F"
Gab2-S,Ethanolamine-F
Gab2-S,L-Serine-F
Gab2-S,L-Val-L-Leu-F
Gab2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Coro1c-S,2-Cyanobenzaldehyde-F
Coro1c-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Coro1c-S,Aceturic acid-F
Coro1c-S,Cyclooctylamine-F
Coro1c-S,Diclofenac-F
Coro1c-S,Ethanolamine-F
Coro1c-S,Lignoceric acid-F
Coro1c-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Coro1c-S,L-Val-L-Leu-F
Coro1c-S,Octanoic acid-F
Thop1-S,"3,4,5-Trimethoxyamphetamine-F"
Thop1-S,2-Propyl-1-pentanol-F
Thop1-S,2-Pyrrolidone-5-carboxylic acid-F
Thop1-S,3-(4-Methoxyphenyl)coumarin-F
Thop1-S,4-Methoxyphenol-F
Thop1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Thop1-S,L-(+)-Threose-F
Dtx2-S,1-Butanol-F
Dtx2-S,"2,5-Dimethoxyphenol-F"
Dtx2-S,2-Norbornanemethanol-F
Dtx2-S,"4,5-Dihydro-1H-pyrazole-F"
Dtx2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Dtx2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Dtx2-S,"Cyclohexanone, 3,3,5-trimethyl-F"
Dtx2-S,Diclofenac-F
Dtx2-S,L-(+)-Threose-F
Dtx2-S,L-Val-L-Leu-F
Cd44-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Cd44-S,1-Butanol-F
Cd44-S,"1-Heptanol, 2-propyl--F"
Cd44-S,2-Norbornanemethanol-F
Cd44-S,5-Nitroso-8-quinolinol-F
Cd44-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Cd44-S,Benzeneacetic acid-F
Cd44-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cd44-S,L-Serine-F
Cd44-S,L-Val-L-Leu-F
Cd44-S,Propanoic acid-F
Cd44-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Zfp287-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zfp287-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp287-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Zfp287-S,2-Propyl-1-pentanol-F
Zfp287-S,3-(4-Methoxyphenyl)coumarin-F
Zfp287-S,6-Nitroveratryl alcohol-F
Zfp287-S,L-(+)-Threose-F
Zfp287-S,Niacinamide-F
Zfp287-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Prlr-S,"2,4-Dimethoxybenzaldoxime-F"
Prlr-S,"3,3-Dimethylacrylic acid-F"
Prlr-S,"4,5-Dihydro-1H-pyrazole-F"
Prlr-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Prlr-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Prlr-S,L-Serine-F
Prlr-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Slc1a3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Slc1a3-S,3-(4-Methoxyphenyl)coumarin-F
Slc1a3-S,Acetic acid-F
Slc1a3-S,Chlorobenzilate-F
Slc1a3-S,Ethanolamine-F
Slc1a3-S,L-Serine-F
Slc1a3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Celf1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Celf1-S,2-Ethyl-1-butanol-F
Celf1-S,3-(4-Methoxyphenyl)coumarin-F
Celf1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Celf1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Celf1-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Celf1-S,Xylazine-F
Epor-S,"1-Heptanol, 2-propyl--F"
Epor-S,"2,4-Dimethoxybenzaldoxime-F"
Epor-S,5-Nitroso-8-quinolinol-F
Epor-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Epor-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Epor-S,L-Val-L-Leu-F
Epor-S,Myristic acid-F
Epor-S,Pipecolic acid-F
Epor-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ndor1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ndor1-S,"2-Methylcyclohexanol, (Z)-F"
Ndor1-S,3-(4-Methoxyphenyl)coumarin-F
Ndor1-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Ndor1-S,L-Ornithine-F
Ndor1-S,Niacin-F
Ndor1-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Rundc3a-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rundc3a-S,"2-Methylcyclohexanol, (Z)-F"
Rundc3a-S,3-(4-Methoxyphenyl)coumarin-F
Rundc3a-S,"4,5-Dihydro-1H-pyrazole-F"
Rundc3a-S,L-Glutamic acid-F
Rundc3a-S,L-Val-L-Leu-F
Snai3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Snai3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Snai3-S,2-Norbornanemethanol-F
Snai3-S,5-Nitroso-8-quinolinol-F
Snai3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Snai3-S,L-(+)-Threose-F
Snai3-S,L-Val-L-Leu-F
Snai3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Qrich1-S,"2,4-Dimethoxybenzaldoxime-F"
Qrich1-S,2-Buten-1-ol-F
Qrich1-S,5-Nitroso-8-quinolinol-F
Qrich1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Qrich1-S,Benzeneacetic acid-F
Qrich1-S,L-(+)-Threose-F
Qrich1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Qrich1-S,L-Ornithine-F
Tmco6-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tmco6-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tmco6-S,"2,4-Dimethoxybenzaldoxime-F"
Tmco6-S,2-Butenedioic acid-F
Tmco6-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Tmco6-S,Diclofenac-F
Tmco6-S,L-Serine-F
Eif1b-S,"2,4-Di-tert-butylphenol-F"
Eif1b-S,alpha-Hydroxyisobutyric acid-F
Eif1b-S,Butanedioic acid-F
Eif1b-S,L-(+)-Threose-F
Eif1b-S,L-Glutamic acid-F
Eif1b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Eif1b-S,L-Serine-F
Crlf1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Crlf1-S,2-Buten-1-ol-F
Crlf1-S,2-Norbornanemethanol-F
Crlf1-S,Benzophenone-F
Crlf1-S,L-(+)-Threose-F
Crlf1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Elavl2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Elavl2-S,2-Ethyl-1-butanol-F
Elavl2-S,5-Nitroso-8-quinolinol-F
Elavl2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Snap47-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Snap47-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Snap47-S,"2,4-Dimethoxybenzaldoxime-F"
Snap47-S,3-(4-Methoxyphenyl)coumarin-F
