node1,node2
Tbp-S,2-Butenedioic acid-F
Tbp-S,Cyclobutylamine-F
Tbp-S,L-Glutamic acid-F
Tbp-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Tbp-S,Pentanoic acid-F
Tbp-S,Picolinic acid-F
Pdzd11-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Pdzd11-S,Glycerol-F
Pdzd11-S,Methyl lactate-F
Macroh2a1-S,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Macroh2a1-S,Cyclooctylamine-F
Mpped2-S,Glycerol-F
Mpped2-S,Phytanic acid-F
Rarb-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F
Rarb-S,Adenine-F
Rarb-S,Niacin-F
Rarb-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rarb-S,Phenoxyethanol-F
Rarb-S,Propylene glycol-F
Rarb-S,Xylazine-F
Rarb-S,Yangonin-F
Kansl1-S,DL-Glyceraldehyde-F
Acadvl-S,Acetic acid-F
Acadvl-S,Ethanolamine-F
Acadvl-S,Glycine-F
Smyd4-S,2-Methyl-3-pentanol-F
Smyd4-S,Butachlor ESA-F
Smyd4-S,L-Glutamic acid-F
Smyd4-S,N-Methylacetamide-F
Smyd4-S,Norketamine-F
Mrpl58-S,Adipoyl-L-carnitine-F
Cacng2-S,"2,4,4'-Trihydroxybenzophenone-F"
Cacng2-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Cacng2-S,Butyric Acid-F
Cacng2-S,Norketamine-F
Cacng2-S,Synephrine-F
Tmem160-S,"2,4-Di-tert-butylphenol-F"
Tmem160-S,Butanedioic acid-F
H13-S,"2,5-Dimethoxyphenol-F"
H13-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Utrn-S,2-Butoxyethanol-F
Utrn-S,"5-Nonanol, tert-butyldimethylsilyl ether-F"
Utrn-S,Adenine-F
Utrn-S,Butachlor ESA-F
Utrn-S,Norketamine-F
Utrn-S,Propylene glycol-F
Utrn-S,Xylazine-F
Smpdl3a-S,"2',5'-Dimethoxypropiophenone-F"
Smpdl3a-S,Cyclooctylamine-F
Bltp3b-S,L-Glutamic acid-F
Med23-S,"2,4-Di-tert-butylphenol-F"
Med23-S,Acetic acid-F
Med23-S,Ethanolamine-F
Cdk17-S,L-Glutamic acid-F
Uqcr11-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zpbp-S,"2,5-Dimethoxyphenol-F"
Zpbp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Wif1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Wif1-S,N-Ethyldiethanolamine-F
Ncln-S,DL-Glyceraldehyde-F
Slc36a1-S,Glycine-F
Cyria-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Cyria-S,L-Glutamic acid-F
Cyria-S,"N,N-Dimethyl-2-aminoethanol-F"
Hs1bp3-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Amz2-S,Azelaic acid-F
Map2k6-S,2-Methyl-3-pentanol-F
Map2k6-S,Trimethylolpropane-F
Rnf144a-S,2-Naphthol-F
Rnf144a-S,Heptylamine-F
Psmc5-S,Palmitic Acid-F
Psmd12-S,Palmitic Acid-F
Cacng4-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Sec14l1-S,Glycerol-F
Sec14l1-S,Methyl lactate-F
Wars1-S,Palmitic Acid-F
Id4-S,"2,4,6-Cycloheptatrien-1-one-F"
Id4-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Id4-S,Phenoxyethanol-F
Ndufs6-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Ndufs6-S,Benzophenone-F
Arhgef28-S,Methyl lactate-F
Mtx3-S,Norephedrine-F
Mtx3-S,Phytanic acid-F
Cacna2d3-S,Glycerol-F
Slc25a30-S,"2,4-Di-tert-butylphenol-F"
Slc25a30-S,Oleamide-F
Rhobtb2-S,Glycerol-F
Rhobtb2-S,Methyl lactate-F
Gpr180-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Gpr180-S,"1-Octanol, 2-butyl--F"
Gpr180-S,3-Amino-5-methylisoxazole-F
Pabpn1-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Pabpn1-S,Isopropylamine-F
Derl1-S,Glycine-F
Pmm1-S,Palmitic Acid-F
Ly6h-S,2-Propyl-1-pentanol-F
Mapk8ip2-S,"2,4,6-Cycloheptatrien-1-one-F"
Nit2-S,"1-Octanol, 2-butyl--F"
Nit2-S,"2,4,4'-Trihydroxybenzophenone-F"
Nit2-S,3-Amino-5-methylisoxazole-F
Nit2-S,Curcumin-F
Nit2-S,Norketamine-F
Nit2-S,Yangonin-F
Tomm70a-S,Adenine-F
Tomm70a-S,L-Tryptophan-F
Tomm70a-S,Norketamine-F
Tomm70a-S,Propylene glycol-F
Tomm70a-S,Synephrine-F
Tomm70a-S,Xylazine-F
Adcy5-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Adcy5-S,Glycerol-F
Pdia5-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
D16Ertd472e-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Atp5po-S,"2',5'-Dimethoxypropiophenone-F"
Atp5po-S,alpha-Hydroxyisobutyric acid-F
Calcoco1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Calcoco1-S,Synephrine-F
Calcoco1-S,Uracil-F
Nfatc4-S,"2,3-Dihydroxybutanoic acid-F"
Tiam2-S,Glycerol-F
Tiam2-S,Methyl lactate-F
Cenpq-S,"2,4-Di-tert-butylphenol-F"
Ptk7-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F
Ptk7-S,Niacin-F
Ptk7-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Ptk7-S,Phenoxyethanol-F
Ptk7-S,Yangonin-F
Strn-S,Propylene glycol-F
Strn-S,Yangonin-F
Pdpk1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Msh2-S,Aceturic acid-F
Msh2-S,Azelaic acid-F
Msh2-S,Salsoline-F
Mapre2-S,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F"
Ttc39c-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F
Ttc39c-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Ttc39c-S,Adenine-F
Ttc39c-S,Butachlor ESA-F
Ttc39c-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Ttc39c-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ttc39c-S,Propylene glycol-F
Ttc39c-S,Xylazine-F
Ttc39c-S,Yangonin-F
Atat1-S,"2,5-Dimethoxyphenol-F"
Atat1-S,Azelaic acid-F
Mrps18b-S,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Mrps18b-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Tmx3-S,"2,5-Dimethoxybenzonitrile-F"
Tmx3-S,"2-Cyclohexen-1-one, 3-methyl--F"
Tmx3-S,Butanedioic acid-F
Tmx3-S,Diethylamine-F
Tmx3-S,Hydracrylic acid-F
Tmx3-S,Lignoceric acid-F
Tmx3-S,N-Acetyl-L-alanine-F
Tmx3-S,Pipecolic acid-F
Tmx3-S,Suberic acid-F
Lipo3-S,"5-Nonanol, tert-butyldimethylsilyl ether-F"
Lipo3-S,"Benzene, 1,4-dimethoxy-F"
Stambpl1-S,Aceturic acid-F
Yif1a-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Vldlr-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Vldlr-S,Niacin-F
Erlin1-S,Glycerol-F
Gnl3l-S,Butanedioic acid-F
Gnl3l-S,Diethylamine-F
Gnl3l-S,Lignoceric acid-F
Gnl3l-S,Myristic acid-F
Gnl3l-S,Pipecolic acid-F
Myo1a-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Myo1a-S,4-Aminobutanoic acid-F
Myo1a-S,Butachlor ESA-F
Caly-S,4-Oxohexanoic acid-F
Adgra1-S,"2,4,6-Cycloheptatrien-1-one-F"
Ric8a-S,alpha-Hydroxyisobutyric acid-F
Fbxl16-S,"2,4,4'-Trihydroxybenzophenone-F"
Fbxl16-S,Adenine-F
Fbxl16-S,Curcumin-F
Fbxl16-S,Glycerol-F
Fbxl16-S,N-Ethyldiethanolamine-F
Fbxl16-S,Norketamine-F
Fbxl16-S,Propylene glycol-F
Fbxl16-S,Yangonin-F
Faf2-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Faf2-S,N-Acetylaspartic acid-F
Faf2-S,Norephedrine-F
Mrpl30-S,Palmitic Acid-F
Zfp142-S,DL-Glyceraldehyde-F
Ngef-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Mcm6-S,DL-Glyceraldehyde-F
Rgs2-S,Adenine-F
Rgs2-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rgs2-S,Xylazine-F
Acbd5-S,Acetic acid-F
Acbd5-S,Ethanolamine-F
Abi2-S,Glycerol-F
Abi2-S,Methyl lactate-F
Abi2-S,Norephedrine-F
Ddx31-S,2-Naphthol-F
Ddx31-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rbms1-S,"2,4,4'-Trihydroxybenzophenone-F"
Rbms1-S,Curcumin-F
Rbms1-S,N-Ethyldiethanolamine-F
Rbms1-S,Niacin-F
Rbms1-S,Tetrahydro-solasodine triacetate-F
Rbms1-S,Yangonin-F
Wdsub1-S,"1,2-Cyclohexanediol, (Z)-F"
Ccdc34-S,"2,4-Di-tert-butylphenol-F"
Ccdc34-S,8-Methylnonanoic acid-F
Ccdc34-S,Pentanedioic acid-F
Tyro3-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Tyro3-S,Uracil-F
Polr1b-S,Phenoxyethanol-F
Polr1b-S,Uracil-F
Nop56-S,"Benzoic acid, methyl ester-F"
Cpxm1-S,Urea-F
Dhx35-S,Isopropylamine-F
Kcnab1-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Kcnab1-S,Xylazine-F
Casq2-S,"2,4,4'-Trihydroxybenzophenone-F"
Casq2-S,2-Butoxyethanol-F
Casq2-S,"5-Nonanol, tert-butyldimethylsilyl ether-F"
Casq2-S,Iminodiacetic acid-F
Casq2-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Casq2-S,Norketamine-F
Casq2-S,Trimethylolpropane-F
Stxbp3-S,Adenine-F
Stxbp3-S,Norketamine-F
Stxbp3-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Stxbp3-S,Synephrine-F
Stxbp3-S,Xylazine-F
Ddx20-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Ddx20-S,"2,4,4'-Trihydroxybenzophenone-F"
Ddx20-S,Adenine-F
Ddx20-S,Propylene glycol-F
Ddx20-S,Xylazine-F
Pmvk-S,Acetic acid-F
Pmvk-S,Butanedioic acid-F
Pmvk-S,Ethanolamine-F
Kcnq5-S,Glycerol-F
Kcnq5-S,Methyl lactate-F
Sh3d19-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Polr3c-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Polr3c-S,L-Glutamic acid-F
Tex10-S,Aconitic acid-F
Nfx1-S,2-Naphthol-F
Nfx1-S,Allylescaline-F
Enho-S,Benzoic Acid-F
Cachd1-S,L-Glutamic acid-F
Acot7-S,Azelaic acid-F
Acot7-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ctnnbip1-S,"2,4-Di-tert-butylphenol-F"
Ctnnbip1-S,Aceturic acid-F
Ctnnbip1-S,Azelaic acid-F
Ctnnbip1-S,Butanedioic acid-F
Mib2-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Agbl5-S,4-Aminobutanoic acid-F
Agbl5-S,N-Acetylaspartic acid-F
Gabra4-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Gabra4-S,L-Tyrosine-F
Gabra4-S,Propylene glycol-F
Gabra4-S,Xylazine-F
Mthfd2l-S,"2-Methylcyclohexanol, (Z)-F"
Mthfd2l-S,4-Methoxyphenol-F
Mthfd2l-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Klhdc10-S,Azelaic acid-F
Mkrn1-S,Glycerol-F
Tgfa-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Tgfa-S,Niacin-F
Cmas-S,alpha-Hydroxyisobutyric acid-F
Rad51ap1-S,Glycerol-F
Fkbp4-S,Azelaic acid-F
Hapln3-S,4-Methoxyphenol-F
Ddias-S,Xylazine-F
Rbmx-S,2-Naphthol-F
Rbmx-S,Xylazine-F
Rps6ka3-S,Norephedrine-F
Psmd10-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Prps1-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Prps1-S,Azelaic acid-F
Saraf-S,"2,4-Di-tert-butylphenol-F"
Pdlim3-S,L-Glutamic acid-F
Cog4-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Cntnap4-S,Xylazine-F
Cdh15-S,L-Glutamic acid-F
Dbndd1-S,Lactic acid-F
Lca5-S,Urea-F
Nptn-S,Synephrine-F
Nptn-S,Uracil-F
Gclc-S,Butanedioic acid-F
Gclc-S,Lignoceric acid-F
Gclc-S,Pipecolic acid-F
Atr-S,Xylazine-F
Ube3d-S,m-Toluic acid-F
Nmnat3-S,2-Naphthol-F
Nmnat3-S,Glycerol-F
Nmnat3-S,Xylazine-F
Scap-S,Glycerol-F
Scap-S,Norephedrine-F
Cep63-S,L-Tyrosine-F
Aste1-S,Norephedrine-F
Traip-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Traip-S,Butyric Acid-F
Traip-S,Pentanoic acid-F
Traip-S,Synephrine-F
Traip-S,Uracil-F
Qars1-S,Synephrine-F
Qars1-S,Uracil-F
Lmo2-S,Glycerol-F
Lmo2-S,Norephedrine-F
Gtf3c1-S,Isopropylamine-F
Rasgrp2-S,Xylazine-F
Npat-S,Allylescaline-F
Cntnap3-S,Allylescaline-F
Cntnap3-S,L-Glutamic acid-F
Podxl2-S,"2,4-Di-tert-butylphenol-F"
Szt2-S,4-Methoxyphenol-F
Ipo13-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Fntb-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Cacul1-S,Palmitic Acid-F
Hacd3-S,alpha-Hydroxyisobutyric acid-F
Adra2a-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F
Adra2a-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Adra2a-S,Niacin-F
Gucy1a1-S,Adenine-F
Fbxo16-S,Mevalonolactone-F
Ttc21b-S,L-Glutamic acid-F
Rps29-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Baz1a-S,4-Methoxyphenol-F
Elmod2-S,2-(Methylamino)ethanol-F
Slfn8-S,Adipoyl-L-carnitine-F
Tpbg-S,"N,N-Dimethyl-2-aminoethanol-F"
Plekhj1-S,"2,5-Dimethoxyphenol-F"
Plekhj1-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Klf16-S,Xylazine-F
Ints6l-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Fmnl2-S,2-Naphthol-F
Fmnl2-S,6-Methyluracil-F
Ndufa13-S,Adipoyl-L-carnitine-F
Kctd1-S,L-Glutamic acid-F
P2ry14-S,Benzoic Acid-F
Fam13b-S,L-Glutamic acid-F
Ago2-S,m-Toluic acid-F
Arhgap10-S,L-Glutamic acid-F
Krt80-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Krt80-S,Uracil-F
Rsrp1-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Dtl-S,"2-Methylcyclohexanol, (Z)-F"
Mcrs1-S,4-Methoxyphenol-F
Scarb1-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Scarb1-S,Phenoxyethanol-F
Scarb1-S,Synephrine-F
Scarb1-S,Uracil-F
Scarb1-S,Xylazine-F
Igsf8-S,"2-Methylcyclohexanol, (Z)-F"
Mrm3-S,Methyl lactate-F
Ano2-S,L-Glutamic acid-F
Rbm8a-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Rbm8a-S,2-Furoic acid-F
Rbm8a-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Rbm8a-S,Palmitic Acid-F
Efl1-S,"2,2'-Bipyridine-F"
Ift172-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Dgki-S,L-Tyrosine-F
Dgki-S,Xylazine-F
Smurf1-S,N-Caffeoyl-O-methyltyramine-F
Smurf1-S,Trimethylolpropane-F
Shfl-S,Norephedrine-F
Irs2-S,Azelaic acid-F
Irs2-S,Diethylamine-F
Irs2-S,"Erythrono-1,4-lactone-F"
Tspyl5-S,Glycerol-F
Tspyl5-S,Methyl lactate-F
Abhd2-S,Curcumin-F
Abhd2-S,N-Ethyldiethanolamine-F
Abhd2-S,Niacin-F
Wdr17-S,Glycerol-F
Wdr17-S,Methyl lactate-F
Strip2-S,Adenine-F
Strip2-S,L-Tryptophan-F
Strip2-S,Propylene glycol-F
Strip2-S,Xylazine-F
Dync2i2-S,Monocaproin-F
Dock3-S,Glycerol-F
Dock3-S,Methyl lactate-F
Polr2j-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Ncoa5-S,Adipoyl-L-carnitine-F
Stk32a-S,"2,4,6-Cycloheptatrien-1-one-F"
Mrps35-S,Acetic acid-F
Ttc12-S,2-Butoxyethanol-F
Ttc12-S,Iminodiacetic acid-F
Ttc12-S,Leucylglycine-F
Ttc12-S,N-Caffeoyl-O-methyltyramine-F
Ttc12-S,Norketamine-F
Ttc12-S,Propylene glycol-F
Ttc12-S,Trimethylolpropane-F
Hey1-S,Glycerol-F
Hey1-S,Methyl lactate-F
Fbxw4-S,Norephedrine-F
Car8-S,L-Glutamic acid-F
Car8-S,Norketamine-F
Rgl2-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Irf8-S,Leucylglycine-F
Irf8-S,L-Glutamic acid-F
Dlx1-S,4-Methoxyphenol-F
Isl1-S,2-Pentadecanone-F
Isl1-S,Propylene glycol-F
S100a13-S,2-Naphthol-F
S100a13-S,L-Tryptophan-F
S100a13-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Arel1-S,Glycerol-F
AA986860-S,2-Butoxyethanol-F
AA986860-S,2-Methyl-3-pentanol-F
AA986860-S,"5-Nonanol, tert-butyldimethylsilyl ether-F"
AA986860-S,Butachlor ESA-F
AA986860-S,Iminodiacetic acid-F
AA986860-S,L-Tyrosine-F
AA986860-S,Norketamine-F
AA986860-S,Trimethylolpropane-F
Itpr3-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Zmpste24-S,"Benzaldehyde, 2,5-dimethoxy-F"
D17H6S53E-S,"2-Methylcyclohexanol, (Z)-F"
D17H6S53E-S,4-Methoxyphenol-F
Tmem130-S,Azelaic acid-F
Tmem130-S,"Benzoic acid, methyl ester-F"
Trp53bp1-S,Acetic acid-F
Trp53bp1-S,Butanedioic acid-F
Trp53bp1-S,Glycine-F
Nkrf-S,"2-Methyl-1,3-butanediol-F"
Hs3st5-S,Oxalic acid-F
Tmem201-S,DL-Glyceraldehyde-F
Gemin7-S,Salsoline-F
Prss22-S,3-Amino-5-methylisoxazole-F
Eola1-S,"2',5'-Dimethoxypropiophenone-F"
Eola1-S,Trimethylolpropane-F
Lca5l-S,4-Methoxyphenol-F
Penk-S,Glycerol-F
Col27a1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Mrps12-S,Palmitic Acid-F
Scn4b-S,Glycerol-F
Arsj-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Arsj-S,Butachlor ESA-F
Arsj-S,Myristic acid-F
Arsj-S,Phytanic acid-F
Epm2aip1-S,L-Tyrosine-F
Epm2aip1-S,Myristic acid-F
Samd14-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Pcdhb13-S,Phytanic acid-F
Fbxo28-S,"2,4-Di-tert-butylphenol-F"
Frat2-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Col6a3-S,Myristic acid-F
Amigo2-S,4-Oxohexanoic acid-F
Gng7-S,Xylazine-F
Tob2-S,"2,4-Di-tert-butylphenol-F"
Tob2-S,Acetic acid-F
Tob2-S,N-Acetylaminoethanol-F
Insc-S,Curcumin-F
Insc-S,N-Ethyldiethanolamine-F
Insc-S,Tetrahydro-solasodine triacetate-F
Insc-S,Yangonin-F
Gm8186-S,"2,3-Dihydroxybutanoic acid-F"
Tmem241-S,"1,2-Cyclohexanediol, (Z)-F"
2310022A10Rik-S,Oxalic acid-F
Idnk-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Synpo2-S,Xylazine-F
Slc35d3-S,Phenoxyethanol-F
Slc35d3-S,Uracil-F
Fam241a-S,"1-Octanol, 2-butyl--F"
Fam241a-S,Butachlor ESA-F
Fam241a-S,Yangonin-F
Lamtor4-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Hyls1-S,DL-Glyceraldehyde-F
Lrrc4c-S,Glycerol-F
Lrrc4c-S,Methyl lactate-F
Dcun1d4-S,"2,4-Di-tert-butylphenol-F"
Dcun1d4-S,"2-Cyclohexen-1-one, 3-methyl--F"
Dcun1d4-S,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
C130026L21Rik-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Clec12a-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Clec12a-S,2-Butoxyethanol-F
Clec12a-S,Xylazine-F
Nanp-S,"2,5-Dimethoxyphenol-F"
Nanp-S,Lactic acid-F
Lrtm2-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F
Lrtm2-S,2-Naphthol-F
Lrtm2-S,6-Methyluracil-F
Lrtm2-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Lrtm2-S,L-Tryptophan-F
Lrtm2-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Lrtm2-S,Phenoxyethanol-F
Tmem191-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Tmem191-S,L-Glutamic acid-F
Otulinl-S,2-(Methylamino)ethanol-F
Otulinl-S,"5-Nonanol, tert-butyldimethylsilyl ether-F"
Otulinl-S,Levulinic acid-F
Otulinl-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
St3gal5-S,L-Glutamic acid-F
Phex-S,4-Methoxyphenol-F
Nkx2-9-S,"2,4,4'-Trihydroxybenzophenone-F"
Nkx2-9-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Nkx2-9-S,Adenine-F
Nkx2-9-S,Glycerol-F
Nkx2-9-S,Propylene glycol-F
Nkx2-9-S,Xylazine-F
Uqcr10-S,Palmitic Acid-F
Zbtb40-S,"2',5'-Dimethoxypropiophenone-F"
Zbtb40-S,Palmitic Acid-F
Zbtb40-S,Trimethylolpropane-F
Stk19-S,Palmitic Acid-F
Gdpd1-S,Heptylamine-F
2700097O09Rik-S,2-Pentadecanone-F
2700097O09Rik-S,"Benzene, 1,4-dimethoxy-F"
2700097O09Rik-S,Iminodiacetic acid-F
2700097O09Rik-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Trank1-S,Salsoline-F
Timm17a-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zfp512-S,"2,5-Dimethoxybenzhydrazide-F"
Zfp512-S,alpha-Hydroxyisobutyric acid-F
Zfp512-S,"Erythrono-1,4-lactone-F"
