node1,node2
Wars1-S,Palmitic Acid-F
Ppp1r13b-S,2-Decanol-F
Ppp1r13b-S,Diacetyl monoxime-F
Ppp1r13b-S,Octanoic acid-F
Id4-S,"2,4,6-Cycloheptatrien-1-one-F"
Zfp346-S,Benzenepropanoic acid-F
Zfp346-S,Oxalic acid-F
Ddx46-S,Benzophenone-F
Ndufs6-S,Ethanolamine-F
Arhgef28-S,2-Ethyl-1-butanol-F
Arhgef28-S,Glycerol-F
Mtx3-S,1-Octadecanol-F
Mtx3-S,L-Lysine-F
Mtx3-S,Thymol-F
Htr1a-S,2-Ethyl-1-butanol-F
Cacna2d3-S,2-Ethyl-1-butanol-F
Rhobtb2-S,L-Lysine-F
Gpr180-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Gpr180-S,"1-Octanol, 2-butyl--F"
Gpr180-S,3-Amino-5-methylisoxazole-F
Ajuba-S,Synephrine-F
Pabpn1-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Pabpn1-S,Glycolic acid-F
Pabpn1-S,Isopropylamine-F
Laptm4b-S,Aceturic acid-F
Laptm4b-S,L-Glutamic acid-F
Ebag9-S,1-Octadecanol-F
Ebag9-S,Myristic acid-F
Sh3bp1-S,Glycolic acid-F
Parvg-S,Oleamide-F
Ly6h-S,4-Methoxyphenol-F
Ly6h-S,Curcumin-F
Ly6e-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Mapk8ip2-S,"1-Octanol, 2-butyl--F"
Mapk8ip2-S,"2,4,6-Cycloheptatrien-1-one-F"
Mapk8ip2-S,Octanoic acid-F
Mapk8ip2-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Nit2-S,3-Amino-5-methylisoxazole-F
Tomm70a-S,2-Ethyl-1-butanol-F
Tomm70a-S,Synephrine-F
Adcy5-S,2-Ethyl-1-butanol-F
Adcy5-S,L-Lysine-F
Pdia5-S,2-Ethyl-1-butanol-F
Atp5po-S,"2',5'-Dimethoxypropiophenone-F"
Atp5po-S,Aceturic acid-F
Atp5po-S,Cyclooctylamine-F
Il15ra-S,Benzophenone-F
Nfatc4-S,L-Glutamic acid-F
Tiam2-S,2-Ethyl-1-butanol-F
Mmut-S,Niacinamide-F
Ptk7-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Ptk7-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Lpin2-S,4-Methoxyphenol-F
Lpin2-S,Curcumin-F
Lpin2-S,Tetrahydro-solasodine triacetate-F
Strn-S,1-Octadecanol-F
Strn-S,L-Lysine-F
Pdpk1-S,2-Ethyl-1-butanol-F
Msh2-S,Aceturic acid-F
Msh2-S,Azelaic acid-F
Pfdn1-S,"1-Octanol, 2-butyl--F"
Ttc39c-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Atat1-S,Azelaic acid-F
Mrps18b-S,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Txnl1-S,L-Glutamic acid-F
Tmx3-S,"2-Cyclohexen-1-one, 3-methyl--F"
Tmx3-S,2-Hydroxy-3-methylbutyric acid-F
Tmx3-S,Hydracrylic acid-F
Tmx3-S,Myristic acid-F
Tmx3-S,Pipecolic acid-F
Lipo3-S,2-Hydroxy-3-methylbutyric acid-F
Lipo3-S,8-Methylnonanoic acid-F
Lipo3-S,"Benzene, 1,4-dimethoxy-F"
Pacs1-S,Niacinamide-F
Map4k2-S,2-Pentadecanone-F
Map4k2-S,"3,5-Dimethylphenol-F"
Map4k2-S,L-Glutamine-F
Sfr1-S,2-Pyrrolidone-5-carboxylic acid-F
Sfr1-S,4-Methoxyphenol-F
Mob2-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Erlin1-S,Glycerol-F
Erlin1-S,L-Lysine-F
Sufu-S,Niacinamide-F
Gnl3l-S,Myristic acid-F
Gnl3l-S,Pipecolic acid-F
Myo1a-S,1-Octadecanol-F
Dctn2-S,L-Glutamic acid-F
Adgra1-S,"2,4,6-Cycloheptatrien-1-one-F"
Cct8-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Cct8-S,"Erythrono-1,4-lactone-F"
Rps6ka6-S,Mevalonolactone-F
Rps6ka6-S,Phenol-F
Fbxl16-S,L-Lysine-F
Faf2-S,N-Acetylaspartic acid-F
Casp8-S,5-Oxohexanoic Acid-F
Zfp142-S,2-Ethyl-1-butanol-F
Zfp142-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Zfp142-S,Pentanoic acid-F
Ngef-S,2-Ethyl-1-butanol-F
Ngef-S,L-Lysine-F
Cln8-S,L-Threonine-F
Rgs2-S,2-Ethyl-1-butanol-F
Angel2-S,2-Ethyl-1-butanol-F
Mrc1-S,2-Hexanol-F
Abi2-S,5-Oxohexanoic Acid-F
Abi2-S,L-Lysine-F
Gad2-S,2-Ethyl-1-butanol-F
Ddx31-S,Durapan-F
Ddx31-S,Methanesulfonic acid-F
Brd3-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Brd3-S,Isobutanol-F
Brd3-S,Vanillylmandelic acid-F
Rbms1-S,Hexacosanoic acid-F
Rbms1-S,L-Lysine-F
Wdsub1-S,"1,2-Cyclohexanediol, (Z)-F"
Wdsub1-S,2-Furoic acid-F
Itga4-S,2-Ethyl-1-butanol-F
Nat10-S,2-Ethyl-1-butanol-F
Tyro3-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Nop56-S,"Benzoic acid, methyl ester-F"
Cpxm1-S,L-Glutamic acid-F
Cpxm1-S,Urea-F
Pkia-S,Aconitic acid-F
Dhx35-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Dhx35-S,2-Furoic acid-F
Dhx35-S,"3,5-Dimethylphenol-F"
Dhx35-S,Isopropylamine-F
Trpc3-S,Benzenepropanoic acid-F
Kcnab1-S,2-Ethyl-1-butanol-F
Sike1-S,"(2,5-Dimethoxyphenyl)acetone-F"
Casq2-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Ddx20-S,2-Ethyl-1-butanol-F
Pmvk-S,Aceturic acid-F
Pmvk-S,Ethanolamine-F
Pmvk-S,L-Glutamic acid-F
Snx7-S,Oleamide-F
Kcnq5-S,2-Ethyl-1-butanol-F
Sh3d19-S,L-Glutamic acid-F
Enho-S,Phenol-F
Bend5-S,2-Ethyl-1-butanol-F
Mrpl37-S,Aceturic acid-F
Mrpl37-S,Palmitic Acid-F
Gnl2-S,Niacinamide-F
Acot7-S,Azelaic acid-F
Acot7-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ctnnbip1-S,Aceturic acid-F
Ctnnbip1-S,Azelaic acid-F
Ctnnbip1-S,Ethanolamine-F
Ctnnbip1-S,L-Glutamic acid-F
Ctnnbip1-S,Octanoic acid-F
Agbl5-S,4-Aminobutanoic acid-F
Agbl5-S,N-Acetylaspartic acid-F
Tec-S,"2-(Ethylamino)ethanol, N-acetyl-F"
Tec-S,Benzyl alcohol-F
Mthfd2l-S,Aniline-F
Mthfd2l-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Mrm2-S,"2-(Ethylamino)ethanol, N-acetyl-F"
Mrm2-S,Oxalic acid-F
Exoc4-S,Ethanolamine-F
Klhdc10-S,Azelaic acid-F
Luc7l2-S,L-Glutamic acid-F
Luc7l2-S,Stearic acid-F
Mkrn1-S,2-Ethyl-1-butanol-F
Kras-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Kras-S,Aceturic acid-F
Kras-S,Octanoic acid-F
Rad51ap1-S,2-Ethyl-1-butanol-F
Rad51ap1-S,5-Oxohexanoic Acid-F
Fkbp4-S,Azelaic acid-F
Fkbp4-S,Palmitic Acid-F
Stx4a-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Stx4a-S,2-Ethyl-1-butanol-F
Tial1-S,Benzyl alcohol-F
Tial1-S,Dodecanoic acid-F
Pgap2-S,L-Threonine-F
Rps6ka3-S,5-Oxohexanoic Acid-F
Rps6ka3-S,Thymol-F
Haus7-S,"(2,5-Dimethoxyphenyl)acetone-F"
Haus7-S,Cycloheptanol-F
Haus7-S,Niacinamide-F
Prps1-S,Azelaic acid-F
Prps1-S,Phenol-F
Plpbp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Col4a2-S,L-Glutamic acid-F
Tnks-S,Isobutanol-F
Saraf-S,Azelaic acid-F
Saraf-S,L-Glutamic acid-F
Saraf-S,Palmitic Acid-F
Cog4-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Cntnap4-S,2-Ethyl-1-butanol-F
Arl2bp-S,L-Glutamic acid-F
Map1lc3b-S,L-Glutamic acid-F
C2cd2l-S,2-Ethyl-1-butanol-F
C2cd2l-S,L-Threonine-F
Lca5-S,L-Glutamic acid-F
Lca5-S,Stearic acid-F
Lca5-S,Urea-F
1700017B05Rik-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
1700017B05Rik-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Nptn-S,2-Ethyl-1-butanol-F
Gclc-S,Myristic acid-F
Gclc-S,Pipecolic acid-F
Atr-S,2-Ethyl-1-butanol-F
Nmnat3-S,2-Ethyl-1-butanol-F
Scap-S,5-Oxohexanoic Acid-F
Scap-S,L-Lysine-F
Cep63-S,L-Tyrosine-F
Aste1-S,4-Aminobutanoic acid-F
Col6a4-S,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Traip-S,2-Ethyl-1-butanol-F
Traip-S,Pentanoic acid-F
Traip-S,Synephrine-F
Ip6k1-S,Ethanolamine-F
Ip6k1-S,Octanoic acid-F
Nckipsd-S,Adenine-F
Lmo2-S,Hexacosanoic acid-F
Lmo2-S,L-Lysine-F
Lmo2-S,Thymol-F
Gtf3c1-S,2-Furoic acid-F
Gtf3c1-S,"3,5-Dimethylphenol-F"
Gtf3c1-S,Isopropylamine-F
Gtf3c1-S,Oxalic acid-F
Rasgrp2-S,2-Ethyl-1-butanol-F
Inha-S,"(2,5-Dimethoxyphenyl)acetone-F"
Inha-S,Cycloheptanol-F
Cntnap3-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Cntnap3-S,Propanoic acid-F
Szt2-S,2-Ethyl-1-butanol-F
Fntb-S,2-Ethyl-1-butanol-F
Hacd3-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Hacd3-S,"Erythrono-1,4-lactone-F"
Ddx19b-S,2-(Methylamino)ethanol-F
Vav3-S,1-(Cyclohexylmethyl)-4-piperidinylamine-F
Spr-S,L-Glutamic acid-F
Gucy1a1-S,4-Methoxyphenol-F
Gucy1a1-S,6-Oxoheptanoic acid-F
Gucy1a1-S,Glycerol-F
Fbxo16-S,Mevalonolactone-F
Fbxo16-S,Octanoic acid-F
Rundc1-S,2-Ethyl-1-butanol-F
Elmod2-S,2-(Methylamino)ethanol-F
Elmod2-S,4-Methoxyphenol-F
Slfn8-S,Propanoic acid-F
Plekhj1-S,Palmitic Acid-F
Plekhj1-S,Phenol-F
Klf16-S,2-Ethyl-1-butanol-F
Tstd2-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
Tstd2-S,Monocaproin-F
Thrsp-S,Monocaproin-F
Thrsp-S,"N,N-Dimethyl-2-aminoethanol-F"
Fmnl2-S,Durapan-F
Fmnl2-S,Methanesulfonic acid-F
Fmnl2-S,Pinosylvin-F
Rpp25l-S,L-Glutamic acid-F
Rpp25l-S,Stearic acid-F
Ndufa13-S,Ethanolamine-F
Ndufa13-S,Phenol-F
Kctd1-S,Oxalic acid-F
Alg5-S,Octanoic acid-F
Spryd3-S,Aceturic acid-F
Spryd3-S,Azelaic acid-F
Spryd3-S,L-Glutamic acid-F
Spryd3-S,Palmitic Acid-F
Myom3-S,Curcumin-F
Krt80-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Krt80-S,2-Ethyl-1-butanol-F
Rsrp1-S,L-Glutamic acid-F
Zdhhc18-S,2-Ethyl-1-butanol-F
Mcrs1-S,"5-Chlorovaleric acid, nonyl ester-F"
Nme1-S,Palmitic Acid-F
Ddhd1-S,2-Furoic acid-F
Ctnna1-S,Aconitic acid-F
Scarb1-S,2-Ethyl-1-butanol-F
Scarb1-S,Synephrine-F
Igsf8-S,2-Pentadecanone-F
Mturn-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Rbm8a-S,Palmitic Acid-F
Efl1-S,Benzyl alcohol-F
Ift172-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Slc35f1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Slc35f1-S,2-Ethyl-1-butanol-F
Dgki-S,2-Ethyl-1-butanol-F
Kdm3b-S,Stearic acid-F
Smurf1-S,Trimethylolpropane-F
Lmtk2-S,4-Methoxyphenol-F
Tspyl5-S,5-Oxohexanoic Acid-F
Tspyl5-S,L-Lysine-F
Abhd2-S,Hexacosanoic acid-F
Wdr17-S,2-Ethyl-1-butanol-F
Wdr17-S,L-Lysine-F
Pgap4-S,L-Glutamic acid-F
Strip2-S,2-Ethyl-1-butanol-F
Coro7-S,"(2,5-Dimethoxyphenyl)acetone-F"
Coro7-S,Niacinamide-F
Dock3-S,2-Ethyl-1-butanol-F
Polr2j-S,Palmitic Acid-F
Ncoa5-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Ncoa5-S,Supraene-F
Stk32a-S,"2,4,6-Cycloheptatrien-1-one-F"
Stk32a-S,2-Ethyl-1-butanol-F
Rhou-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Rhou-S,"Erythrono-1,4-lactone-F"
Mrps35-S,Ethanolamine-F
Ttc12-S,2-Ethyl-1-butanol-F
Ttc12-S,Leucylglycine-F
Trappc5-S,L-Glutamic acid-F
Accs-S,Benzenepropanoic acid-F
Accs-S,m-Toluic acid-F
Hey1-S,2-Ethyl-1-butanol-F
Fbxw4-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Fbxw4-S,5-Oxohexanoic Acid-F
Fbxw4-S,L-Lysine-F
Vps41-S,L-Glutamic acid-F
Tox-S,2-Ethyl-1-butanol-F
Katnal1-S,Palmitic Acid-F
Htr2c-S,2-Ethyl-1-butanol-F
Irf8-S,Leucylglycine-F
Entpd3-S,2-Ethyl-1-butanol-F
Trpc5-S,Pentanoic acid-F
Zfp386-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zfp386-S,Malic acid-F
Zfp386-S,Supraene-F
Sgsm1-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Isl1-S,1-Octadecanol-F
Isl1-S,4-Methoxyphenol-F
Isl1-S,6-Oxoheptanoic acid-F
S100a13-S,Durapan-F
S100a13-S,Methanesulfonic acid-F
S100a13-S,Pinosylvin-F
Arel1-S,2-Ethyl-1-butanol-F
Osbpl6-S,"2,2'-Bipyridine-F"
Osbpl6-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
AA986860-S,2-Methyl-3-pentanol-F
AA986860-S,Trimethylolpropane-F
Greb1l-S,2-Ethyl-1-butanol-F
Greb1l-S,Norketamine-F
Zmpste24-S,Benzyl alcohol-F
Tmem130-S,"1-Octanol, 2-butyl--F"
Tmem130-S,"Benzoic acid, methyl ester-F"
Trp53bp1-S,N-Acetylaminoethanol-F
Nkrf-S,2-Amino-4-methylbenzophenone-F
Zfp758-S,Oxalic acid-F
Tmem201-S,2-Ethyl-1-butanol-F
Prss22-S,3-Amino-5-methylisoxazole-F
Prss22-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Saysd1-S,Dodecanoic acid-F
Tubb2b-S,Aceturic acid-F
Tubb2b-S,Azelaic acid-F
Tubb2b-S,Ethanolamine-F
Tubb2b-S,Octanoic acid-F
Eola1-S,"2',5'-Dimethoxypropiophenone-F"
Eola1-S,Cyclooctylamine-F
Lca5l-S,2-Ethyl-1-butanol-F
Penk-S,2-Ethyl-1-butanol-F
Col27a1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Pnoc-S,2-Ethyl-1-butanol-F
Mrps12-S,Phenol-F
She-S,"5-Chlorovaleric acid, nonyl ester-F"
She-S,m-Toluic acid-F
Scn4b-S,L-Lysine-F
Samd14-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Abhd17b-S,L-Glutamic acid-F
Sox1ot-S,Hydracrylic acid-F
Gng7-S,2-Ethyl-1-butanol-F
Tob2-S,N-Acetylaminoethanol-F
Insc-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Insc-S,Heptylamine-F
Insc-S,Hexacosanoic acid-F
Insc-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Tmem241-S,"1,2-Cyclohexanediol, (Z)-F"
Tmem241-S,2-Hexanol-F
Idnk-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Idnk-S,Palmitic Acid-F
Dscam-S,2-Ethyl-1-butanol-F
Slc35d3-S,L-Lysine-F
Fam241a-S,Octanoic acid-F
Fam241a-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Lamtor4-S,L-Glutamic acid-F
Lrrc4c-S,5-Oxohexanoic Acid-F
Lrrc4c-S,L-Lysine-F
Ywhag-S,L-Glutamic acid-F
Crebzf-S,2-Ethyl-1-butanol-F
Crebzf-S,Pentanoic acid-F
Rap2a-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Rap2a-S,4-Methoxyphenol-F
Rap2a-S,Biphenyl-F
Dcun1d4-S,"2-Cyclohexen-1-one, 3-methyl--F"
Cox6b2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Adam17-S,2-Ethyl-1-butanol-F
C130026L21Rik-S,L-Glutamic acid-F
Mllt11-S,L-Glutamic acid-F
Nanp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Nanp-S,Supraene-F
Gm9930-S,Salsoline-F
Tmem62-S,Aniline-F
Lrtm2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Lrtm2-S,6-Methyluracil-F
Lrtm2-S,Durapan-F
Lrtm2-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Lrtm2-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Lrtm2-S,Methanesulfonic acid-F
Lrtm2-S,Pinosylvin-F
Pld5-S,2-Ethyl-1-butanol-F
Gemin6-S,5-Oxohexanoic Acid-F
Gemin6-S,Hexacosanoic acid-F
Gemin6-S,Thymol-F
Elapor2-S,2-Ethyl-1-butanol-F
Eif3b-S,2-Ethyl-1-butanol-F
Gm11696-S,Monocaproin-F
Serpina9-S,2-Ethyl-1-butanol-F
Nkx2-9-S,2-Ethyl-1-butanol-F
Uqcr10-S,Dodecanoic acid-F
Uqcr10-S,Palmitic Acid-F
Grb2-S,Palmitic Acid-F
Zbtb40-S,"2',5'-Dimethoxypropiophenone-F"
Zbtb40-S,Cyclooctylamine-F
Zbtb40-S,Trimethylolpropane-F
Galnt13-S,"2,2'-Bipyridine-F"
2700097O09Rik-S,2-Hydroxy-3-methylbutyric acid-F
2700097O09Rik-S,L-Tyrosine-F
2700097O09Rik-S,Myristic acid-F
Trank1-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Trank1-S,L-Glutamic acid-F
Timm17a-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zfp512-S,Supraene-F
Chia1-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Impdh2-S,Ethanolamine-F
Acadm-S,L-Glutamic acid-F
Manbal-S,Palmitic Acid-F
Syne2-S,2-Ethyl-1-butanol-F
Snrnp70-S,L-Glutamic acid-F
Klhdc3-S,Niacin-F
Egfem1-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Egfem1-S,"3,4-Methylenedioxyamphetamine-F"
Egfem1-S,Uracil-F
Slc24a3-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
mt-Nd1-S,5-Oxohexanoic Acid-F
mt-Nd1-S,L-Lysine-F
mt-Cytb-S,1-Octadecanol-F
mt-Cytb-S,L-Lysine-F
Cpped1-S,"2-(Ethylamino)ethanol, N-acetyl-F"
Cpped1-S,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Insl5-S,1-Octadecanol-F
Insl5-S,4-Methoxyphenol-F
Hes6-S,Pipecolic acid-F
Hes6-S,Supraene-F
Htatsf1-S,L-Glutamic acid-F
Lrch1-S,4-Methoxyphenol-F
Lrch1-S,Tetrahydro-solasodine triacetate-F
Gpr88-S,2-Ethyl-1-butanol-F
Fam8a1-S,Benzyl alcohol-F
Fam8a1-S,Dodecanoic acid-F
Tspear-S,Azelaic acid-F
Tspear-S,L-Glutamic acid-F
Tspear-S,Palmitic Acid-F
Tlnrd1-S,2-Ethyl-1-butanol-F
Htr1d-S,2-Ethyl-1-butanol-F
Rasgrp3-S,"5-Chlorovaleric acid, nonyl ester-F"
Slc25a16-S,Palmitic Acid-F
1110002L01Rik-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
1110002L01Rik-S,Synephrine-F
