node1,node2
Lrrk1-S,Dodecanoic acid-F
Pdzd11-S,Glycerol-F
Pdzd11-S,Methyl lactate-F
Macroh2a1-S,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Macroh2a1-S,Cyclooctylamine-F
Mpped2-S,Glycerol-F
Mpped2-S,Phytanic acid-F
Rarb-S,Aniline-F
Rarb-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rarb-S,Phenoxyethanol-F
Rarb-S,Xylazine-F
Kansl1-S,DL-Glyceraldehyde-F
Acadvl-S,Acetic acid-F
Acadvl-S,Ethanolamine-F
Acadvl-S,Glycine-F
Smyd4-S,2-Methyl-3-pentanol-F
Smyd4-S,Butachlor ESA-F
Smyd4-S,L-Glutamic acid-F
Smyd4-S,N-Methylacetamide-F
Cacng2-S,"2,4,4'-Trihydroxybenzophenone-F"
Cacng2-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Cacng2-S,Crotonic acid-F
Cacng2-S,Synephrine-F
Tmem160-S,"2,4-Di-tert-butylphenol-F"
Tmem160-S,Butanedioic acid-F
H13-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Utrn-S,Aniline-F
Utrn-S,Butachlor ESA-F
Utrn-S,Xylazine-F
Smpdl3a-S,"2',5'-Dimethoxypropiophenone-F"
Smpdl3a-S,Cyclooctylamine-F
Bltp3b-S,L-Glutamic acid-F
Med23-S,"2,4-Di-tert-butylphenol-F"
Med23-S,Acetic acid-F
Med23-S,Ethanolamine-F
Cdk17-S,L-Glutamic acid-F
Uqcr11-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zpbp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Wif1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Ncln-S,DL-Glyceraldehyde-F
Slc36a1-S,Glycine-F
Cyria-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Cyria-S,L-Glutamic acid-F
Cyria-S,"N,N-Dimethyl-2-aminoethanol-F"
Hs1bp3-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Amz2-S,Azelaic acid-F
Map2k6-S,2-Methyl-3-pentanol-F
Map2k6-S,Trimethylolpropane-F
Rnf144a-S,2-Naphthol-F
Rnf144a-S,Heptylamine-F
Psmc5-S,Palmitic Acid-F
Psmd12-S,Palmitic Acid-F
Sec14l1-S,Glycerol-F
Sec14l1-S,Methyl lactate-F
Wars1-S,Palmitic Acid-F
Id4-S,"2,4,6-Cycloheptatrien-1-one-F"
Id4-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Id4-S,Phenoxyethanol-F
Zfp346-S,Benzenepropanoic acid-F
Ndufs6-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Ndufs6-S,Benzophenone-F
Arhgef28-S,Methyl lactate-F
Mtx3-S,Norephedrine-F
Mtx3-S,Phytanic acid-F
Cacna2d3-S,Glycerol-F
Slc25a30-S,"2,4-Di-tert-butylphenol-F"
Slc25a30-S,Oleamide-F
Rhobtb2-S,2-Ethylhexanoic acid-F
Rhobtb2-S,Glycerol-F
Rhobtb2-S,Methyl lactate-F
Gpr180-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Gpr180-S,"1-Octanol, 2-butyl--F"
Gpr180-S,3-Amino-5-methylisoxazole-F
Pabpn1-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Pabpn1-S,Isopropylamine-F
Derl1-S,Glycine-F
Pmm1-S,Palmitic Acid-F
Ly6h-S,2-Propyl-1-pentanol-F
Mapk8ip2-S,"2,4,6-Cycloheptatrien-1-one-F"
Nit2-S,"1-Octanol, 2-butyl--F"
Nit2-S,"2,4,4'-Trihydroxybenzophenone-F"
Nit2-S,3-Amino-5-methylisoxazole-F
Tomm70a-S,Aniline-F
Tomm70a-S,L-Tryptophan-F
Tomm70a-S,Synephrine-F
Tomm70a-S,Xylazine-F
Adcy5-S,Aniline-F
Adcy5-S,Glycerol-F
D16Ertd472e-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Atp5po-S,"2',5'-Dimethoxypropiophenone-F"
Atp5po-S,alpha-Hydroxyisobutyric acid-F
Calcoco1-S,Synephrine-F
Calcoco1-S,Uracil-F
Nfatc4-S,"2,3-Dihydroxybutanoic acid-F"
Tiam2-S,Glycerol-F
Tiam2-S,Methyl lactate-F
Cenpq-S,"2,4-Di-tert-butylphenol-F"
Ptk7-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Ptk7-S,Phenoxyethanol-F
Strn-S,Aniline-F
Msh2-S,Aceturic acid-F
Msh2-S,Azelaic acid-F
Msh2-S,Salsoline-F
Mapre2-S,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F"
Ttc39c-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Ttc39c-S,Aniline-F
Ttc39c-S,Butachlor ESA-F
Ttc39c-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Ttc39c-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ttc39c-S,Xylazine-F
Atat1-S,Azelaic acid-F
Tmx3-S,"2,5-Dimethoxybenzonitrile-F"
Tmx3-S,"2-Cyclohexen-1-one, 3-methyl--F"
Tmx3-S,Butanedioic acid-F
Tmx3-S,Diethylamine-F
Tmx3-S,Hydracrylic acid-F
Tmx3-S,Lignoceric acid-F
Tmx3-S,N-Acetyl-L-alanine-F
Tmx3-S,Pipecolic acid-F
Tmx3-S,Suberic acid-F
Lipo3-S,"Benzene, 1,4-dimethoxy-F"
Stambpl1-S,Aceturic acid-F
Yif1a-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Vldlr-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Erlin1-S,Aniline-F
Erlin1-S,Glycerol-F
Gnl3l-S,Butanedioic acid-F
Gnl3l-S,Diethylamine-F
Gnl3l-S,Lignoceric acid-F
Gnl3l-S,Myristic acid-F
Gnl3l-S,Pipecolic acid-F
Myo1a-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Myo1a-S,4-Aminobutanoic acid-F
Myo1a-S,Butachlor ESA-F
Caly-S,4-Oxohexanoic acid-F
Caly-S,Nonanoic acid-F
Adgra1-S,"2,4,6-Cycloheptatrien-1-one-F"
Ric8a-S,alpha-Hydroxyisobutyric acid-F
Fbxl16-S,"2,4,4'-Trihydroxybenzophenone-F"
Fbxl16-S,Aniline-F
Fbxl16-S,Glycerol-F
Faf2-S,N-Acetylaspartic acid-F
Faf2-S,Norephedrine-F
Mrpl30-S,Palmitic Acid-F
Zfp142-S,DL-Glyceraldehyde-F
Stk25-S,4-Methylvaleric acid-F
Mcm6-S,DL-Glyceraldehyde-F
Rgs2-S,Aniline-F
Rgs2-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rgs2-S,Xylazine-F
Acbd5-S,Acetic acid-F
Acbd5-S,Ethanolamine-F
Abi2-S,Glycerol-F
Abi2-S,Methyl lactate-F
Abi2-S,Norephedrine-F
Ddx31-S,2-Naphthol-F
Ddx31-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rbms1-S,"2,4,4'-Trihydroxybenzophenone-F"
Rbms1-S,Aniline-F
Rbms1-S,Tetrahydro-solasodine triacetate-F
Wdsub1-S,"1,2-Cyclohexanediol, (Z)-F"
Ccdc34-S,"2,4-Di-tert-butylphenol-F"
Ccdc34-S,8-Methylnonanoic acid-F
Tyro3-S,Uracil-F
Polr1b-S,2-Ethylhexanoic acid-F
Polr1b-S,Phenoxyethanol-F
Polr1b-S,Uracil-F
Nop56-S,"Benzoic acid, methyl ester-F"
Cpxm1-S,Urea-F
Dhx35-S,Isopropylamine-F
Kcnab1-S,Aniline-F
Kcnab1-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Kcnab1-S,Xylazine-F
Casq2-S,"2,4,4'-Trihydroxybenzophenone-F"
Casq2-S,Crotonic acid-F
Casq2-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Casq2-S,Trimethylolpropane-F
Stxbp3-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Stxbp3-S,Synephrine-F
Stxbp3-S,Xylazine-F
Ddx20-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Ddx20-S,"2,4,4'-Trihydroxybenzophenone-F"
Ddx20-S,Aniline-F
Ddx20-S,Xylazine-F
Pmvk-S,Acetic acid-F
Pmvk-S,Butanedioic acid-F
Pmvk-S,Ethanolamine-F
Kcnq5-S,Glycerol-F
Kcnq5-S,Methyl lactate-F
Sh3d19-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Polr3c-S,L-Glutamic acid-F
Tex10-S,Aconitic acid-F
Nfx1-S,2-Naphthol-F
Nfx1-S,Allylescaline-F
Enho-S,Benzoic Acid-F
Cachd1-S,L-Glutamic acid-F
Acot7-S,Azelaic acid-F
Acot7-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ctnnbip1-S,"2,4-Di-tert-butylphenol-F"
Ctnnbip1-S,Aceturic acid-F
Ctnnbip1-S,Azelaic acid-F
Ctnnbip1-S,Butanedioic acid-F
Agbl5-S,4-Aminobutanoic acid-F
Agbl5-S,N-Acetylaspartic acid-F
Gabra4-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Gabra4-S,Aniline-F
Gabra4-S,L-Tyrosine-F
Gabra4-S,Xylazine-F
Mthfd2l-S,"2-Methylcyclohexanol, (Z)-F"
Mthfd2l-S,4-Methoxyphenol-F
Klhdc10-S,Azelaic acid-F
Mkrn1-S,Glycerol-F
Tgfa-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Cmas-S,alpha-Hydroxyisobutyric acid-F
Rad51ap1-S,Glycerol-F
Fkbp4-S,Azelaic acid-F
Hapln3-S,4-Methoxyphenol-F
Ddias-S,Xylazine-F
Rbmx-S,2-Naphthol-F
Rbmx-S,Xylazine-F
Rps6ka3-S,Norephedrine-F
Psmd10-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Prps1-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Prps1-S,Azelaic acid-F
Saraf-S,"2,4-Di-tert-butylphenol-F"
Pdlim3-S,L-Glutamic acid-F
Cog4-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Cntnap4-S,Xylazine-F
Cdh15-S,L-Glutamic acid-F
Dbndd1-S,Lactic acid-F
Lca5-S,Urea-F
Nptn-S,Synephrine-F
Nptn-S,Uracil-F
Gclc-S,Butanedioic acid-F
Gclc-S,Lignoceric acid-F
Gclc-S,Pipecolic acid-F
Atr-S,Xylazine-F
Ube3d-S,m-Toluic acid-F
Nmnat3-S,2-Naphthol-F
Nmnat3-S,Aniline-F
Nmnat3-S,Glycerol-F
Nmnat3-S,Xylazine-F
Scap-S,Glycerol-F
Scap-S,Norephedrine-F
Cep63-S,L-Tyrosine-F
Aste1-S,Norephedrine-F
Traip-S,2-Ethylhexanoic acid-F
Traip-S,Pentanoic acid-F
Traip-S,Synephrine-F
Traip-S,Uracil-F
Qars1-S,Synephrine-F
Qars1-S,Uracil-F
Lmo2-S,Glycerol-F
Lmo2-S,Norephedrine-F
Gtf3c1-S,Isopropylamine-F
Rasgrp2-S,Xylazine-F
Npat-S,Allylescaline-F
Cntnap3-S,Allylescaline-F
Cntnap3-S,L-Glutamic acid-F
Cntnap3-S,Propanoic acid-F
Podxl2-S,"2,4-Di-tert-butylphenol-F"
Szt2-S,4-Methoxyphenol-F
Cacul1-S,Palmitic Acid-F
Hacd3-S,alpha-Hydroxyisobutyric acid-F
Adra2a-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Fbxo16-S,Mevalonolactone-F
Ttc21b-S,L-Glutamic acid-F
Rps29-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Baz1a-S,4-Methoxyphenol-F
Elmod2-S,2-(Methylamino)ethanol-F
Elmod2-S,Dodecanoic acid-F
Slfn8-S,Propanoic acid-F
Tpbg-S,"N,N-Dimethyl-2-aminoethanol-F"
Plekhj1-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Klf16-S,Xylazine-F
Ints6l-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Fmnl2-S,2-Naphthol-F
Fmnl2-S,6-Methyluracil-F
Kctd1-S,L-Glutamic acid-F
P2ry14-S,Benzoic Acid-F
Fam13b-S,L-Glutamic acid-F
Ago2-S,m-Toluic acid-F
Arhgap10-S,L-Glutamic acid-F
Krt80-S,2-Ethylhexanoic acid-F
Krt80-S,Uracil-F
Rsrp1-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Dtl-S,"2-Methylcyclohexanol, (Z)-F"
Mcrs1-S,4-Methoxyphenol-F
Scarb1-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Scarb1-S,Phenoxyethanol-F
Scarb1-S,Synephrine-F
Scarb1-S,Uracil-F
Scarb1-S,Xylazine-F
Igsf8-S,"2-Methylcyclohexanol, (Z)-F"
Mrm3-S,Methyl lactate-F
Ano2-S,L-Glutamic acid-F
Rbm8a-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Rbm8a-S,2-Furoic acid-F
Rbm8a-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Rbm8a-S,Palmitic Acid-F
Efl1-S,"2,2'-Bipyridine-F"
Ift172-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Dgki-S,L-Tyrosine-F
Dgki-S,Xylazine-F
Smurf1-S,Trimethylolpropane-F
Shfl-S,Norephedrine-F
Irs2-S,Azelaic acid-F
Irs2-S,Diethylamine-F
Irs2-S,"Erythrono-1,4-lactone-F"
Tspyl5-S,Glycerol-F
Tspyl5-S,Methyl lactate-F
Wdr17-S,Glycerol-F
Wdr17-S,Methyl lactate-F
Strip2-S,L-Tryptophan-F
Strip2-S,Xylazine-F
Dync2i2-S,Monocaproin-F
Dock3-S,Glycerol-F
Dock3-S,Methyl lactate-F
Polr2j-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Stk32a-S,"2,4,6-Cycloheptatrien-1-one-F"
Mrps35-S,Acetic acid-F
Ttc12-S,Leucylglycine-F
Ttc12-S,Trimethylolpropane-F
Accs-S,Benzenepropanoic acid-F
Hey1-S,Glycerol-F
Hey1-S,Methyl lactate-F
Fbxw4-S,Norephedrine-F
Car8-S,L-Glutamic acid-F
Rgl2-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Irf8-S,Leucylglycine-F
Irf8-S,L-Glutamic acid-F
Trpc5-S,Dodecanoic acid-F
Dlx1-S,4-Methoxyphenol-F
Isl1-S,Aniline-F
S100a13-S,2-Naphthol-F
S100a13-S,L-Tryptophan-F
S100a13-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Arel1-S,Glycerol-F
AA986860-S,2-Methyl-3-pentanol-F
AA986860-S,Butachlor ESA-F
AA986860-S,L-Tyrosine-F
AA986860-S,Trimethylolpropane-F
Itpr3-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
D17H6S53E-S,"2-Methylcyclohexanol, (Z)-F"
D17H6S53E-S,4-Methoxyphenol-F
Tmem130-S,Azelaic acid-F
Tmem130-S,"Benzoic acid, methyl ester-F"
Trp53bp1-S,Acetic acid-F
Trp53bp1-S,Butanedioic acid-F
Trp53bp1-S,Glycine-F
Nkrf-S,"2-Methyl-1,3-butanediol-F"
Hs3st5-S,Oxalic acid-F
Tmem201-S,DL-Glyceraldehyde-F
Gemin7-S,Salsoline-F
Prss22-S,3-Amino-5-methylisoxazole-F
Eola1-S,"2',5'-Dimethoxypropiophenone-F"
Eola1-S,Trimethylolpropane-F
Lca5l-S,4-Methoxyphenol-F
Penk-S,Glycerol-F
Col27a1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Mrps12-S,Palmitic Acid-F
Scn4b-S,Aniline-F
Scn4b-S,Glycerol-F
Arsj-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Arsj-S,Butachlor ESA-F
Arsj-S,Myristic acid-F
Arsj-S,Phytanic acid-F
Epm2aip1-S,L-Tyrosine-F
Epm2aip1-S,Myristic acid-F
Samd14-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Pcdhb13-S,Phytanic acid-F
Fbxo28-S,"2,4-Di-tert-butylphenol-F"
Col6a3-S,Myristic acid-F
Amigo2-S,4-Oxohexanoic acid-F
Amigo2-S,Nonanoic acid-F
Gng7-S,Xylazine-F
Tob2-S,"2,4-Di-tert-butylphenol-F"
Tob2-S,Acetic acid-F
Insc-S,Tetrahydro-solasodine triacetate-F
Gm8186-S,"2,3-Dihydroxybutanoic acid-F"
Tmem241-S,"1,2-Cyclohexanediol, (Z)-F"
2310022A10Rik-S,Oxalic acid-F
Idnk-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Synpo2-S,Xylazine-F
Slc35d3-S,2-Ethylhexanoic acid-F
Slc35d3-S,Phenoxyethanol-F
Slc35d3-S,Uracil-F
Fam241a-S,"1-Octanol, 2-butyl--F"
Fam241a-S,Butachlor ESA-F
Lamtor4-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Hyls1-S,DL-Glyceraldehyde-F
Lrrc4c-S,Glycerol-F
Lrrc4c-S,Methyl lactate-F
Dcun1d4-S,"2,4-Di-tert-butylphenol-F"
Dcun1d4-S,"2-Cyclohexen-1-one, 3-methyl--F"
Dcun1d4-S,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Dock8-S,"Benzaldehyde, 2,5-dimethoxy-F"
C130026L21Rik-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Clec12a-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Clec12a-S,Xylazine-F
Nanp-S,Lactic acid-F
Lrtm2-S,2-Naphthol-F
Lrtm2-S,6-Methyluracil-F
Lrtm2-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Lrtm2-S,L-Tryptophan-F
Lrtm2-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Lrtm2-S,Phenoxyethanol-F
Tmem191-S,L-Glutamic acid-F
Otulinl-S,2-(Methylamino)ethanol-F
Otulinl-S,Crotonic acid-F
Otulinl-S,Dodecanoic acid-F
Otulinl-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
St3gal5-S,L-Glutamic acid-F
Phex-S,4-Methoxyphenol-F
Nkx2-9-S,"2,4,4'-Trihydroxybenzophenone-F"
Nkx2-9-S,Aniline-F
Nkx2-9-S,Glycerol-F
Nkx2-9-S,Xylazine-F
Uqcr10-S,Palmitic Acid-F
Rps3a3-S,2-Hexanol-F
Zbtb40-S,"2',5'-Dimethoxypropiophenone-F"
Zbtb40-S,Palmitic Acid-F
Zbtb40-S,Trimethylolpropane-F
Stk19-S,Palmitic Acid-F
Gdpd1-S,Heptylamine-F
2700097O09Rik-S,"Benzene, 1,4-dimethoxy-F"
2700097O09Rik-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Trank1-S,Salsoline-F
Timm17a-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zfp512-S,"2,5-Dimethoxybenzhydrazide-F"
Zfp512-S,alpha-Hydroxyisobutyric acid-F
Zfp512-S,"Erythrono-1,4-lactone-F"
Manbal-S,Palmitic Acid-F
Egfem1-S,"3,4-Methylenedioxyamphetamine-F"
Slc24a3-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Slc24a3-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
mt-Cytb-S,Glycerol-F
mt-Cytb-S,Methyl lactate-F
mt-Cytb-S,Norephedrine-F
Kndc1-S,Glycine-F
Tmem42-S,L-Glutamic acid-F
Zfp617-S,m-Toluic acid-F
Hes6-S,alpha-Hydroxyisobutyric acid-F
Hes6-S,Butanedioic acid-F
Hes6-S,Diethylamine-F
Hes6-S,Pipecolic acid-F
Hes6-S,Suberic acid-F
Htatsf1-S,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F"
Lrch1-S,2-Propyl-1-pentanol-F
Tspear-S,Azelaic acid-F
Slc25a16-S,Palmitic Acid-F
1110002L01Rik-S,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
1110002L01Rik-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
1110002L01Rik-S,Crotonic acid-F
2510002D24Rik-S,2-Butenedioic acid-F
2510002D24Rik-S,L-Glutamic acid-F
Zbtb3-S,Glycerol-F
Zbtb3-S,Methyl lactate-F
Mroh5-S,Lactic acid-F
Cyp4f15-S,Norephedrine-F
Gm4924-S,Oleamide-F
Insyn2a-S,Xylazine-F
Trim68-S,Propanoic acid-F
Ap1ar-S,Glycerol-F
Ankub1-S,Glycerol-F
Ankub1-S,Methyl lactate-F
Ankub1-S,Norephedrine-F
Ankub1-S,Phytanic acid-F
AI593442-S,"2,4,4'-Trihydroxybenzophenone-F"
AI593442-S,Glycerol-F
Marchf10-S,Isopropylamine-F
Kcnip3-S,L-Glutamic acid-F
Neu2-S,L-Glutamic acid-F
4833418N02Rik-S,"2,4,6-Cycloheptatrien-1-one-F"
4833418N02Rik-S,Uracil-F
Firre-S,Oleamide-F
Gm15564-S,Phenoxyethanol-F
Lamtor5-S,Palmitic Acid-F
4930447M23Rik-S,"2,4,4'-Trihydroxybenzophenone-F"
4930447M23Rik-S,Phytanic acid-F
4930447M23Rik-S,Tetrahydro-solasodine triacetate-F
Gm4491-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Gm15446-S,Xylazine-F
Gm16339-S,L-Tyrosine-F
Gypc-S,"3,4-Methylenedioxyamphetamine-F"
Synj2bp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Synj2bp-S,Azelaic acid-F
Gm5093-S,alpha-Hydroxyisobutyric acid-F
Gm3294-S,Xylazine-F
Gm20712-S,"2-Methyl-1,3-butanediol-F"
Gm20712-S,4-Aminobutanoic acid-F
Gm20712-S,N-Acetylaspartic acid-F
1500015L24Rik-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
1500015L24Rik-S,4-Aminobutanoic acid-F
1500015L24Rik-S,Phenoxyethanol-F
9330151L19Rik-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
9330151L19Rik-S,"1-Octanol, 2-butyl--F"
9330151L19Rik-S,3-Amino-5-methylisoxazole-F
Pantr2-S,Mevalonolactone-F
Zfp87-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Zfp87-S,4-Oxohexanoic acid-F
Zfp87-S,Nonanoic acid-F
Zfp87-S,Palmitic Acid-F
Gm26814-S,"2,4,4'-Trihydroxybenzophenone-F"
Gm26814-S,Aniline-F
Gm26814-S,Butachlor ESA-F
Gm26814-S,Phenoxyethanol-F
Gm26814-S,Synephrine-F
Gm26814-S,Xylazine-F
D430036J16Rik-S,2-Naphthol-F
D430036J16Rik-S,Aniline-F
D430036J16Rik-S,L-Tryptophan-F
D430036J16Rik-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
D430036J16Rik-S,Xylazine-F
Gm7467-S,"1-Octanol, 2-butyl--F"
Gm7467-S,3-Amino-5-methylisoxazole-F
Gm7467-S,"Benzoic acid, methyl ester-F"
1810044D09Rik-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
1810044D09Rik-S,"2,5-Dimethoxybenzonitrile-F"
1810044D09Rik-S,N-Acetyl-L-alanine-F
Gm37569-S,Hydracrylic acid-F
Gm37569-S,N-Acetylaspartic acid-F
Gm37569-S,Suberic acid-F
Gm37534-S,L-Glutamic acid-F
Pcdhga5-S,2-Amino-4-methylbenzophenone-F
Gm17530-S,Benzenepropanoic acid-F
Pcdhga6-S,2-Pyrrolidone-5-carboxylic acid-F
Pcdhga6-S,N-Acetylaspartic acid-F
