node1,node2
"2,5-Dimethoxybenzonitrile-F","Benzene, 1,4-dimethoxy-F"
"2,5-Dimethoxybenzonitrile-F",Cholesterol-F
"2,5-Dimethoxybenzonitrile-F","Cyclohexanone, 3,3,5-trimethyl-F"
"2,5-Dimethoxybenzonitrile-F",Cyclooctylamine-F
"2,5-Dimethoxybenzonitrile-F",Trimethylolpropane-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",2-Amino-4-methylbenzophenone-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F","Benzene, 1,4-dimethoxy-F"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F","Cyclohexanone, 3,3,5-trimethyl-F"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",Cyclooctylamine-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",Mevalonolactone-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",Trimethylolpropane-F
6-Methyluracil-F,"2,4,4'-Trihydroxybenzophenone-F"
6-Methyluracil-F,Aconitic acid-F
6-Methyluracil-F,Crotonic acid-F
6-Methyluracil-F,Heptylamine-F
6-Methyluracil-F,"Hymexazole, tert-butyldimethylsilyl ether-F"
6-Methyluracil-F,Monocaproin-F
6-Methyluracil-F,Oleamide-F
6-Methyluracil-F,Phenoxyethanol-F
6-Methyluracil-F,Uracil-F
6-Methyluracil-F,Xylazine-F
alpha-Hydroxyisobutyric acid-F,"2-Cyclohexen-1-one, 3-methyl--F"
alpha-Hydroxyisobutyric acid-F,Azelaic acid-F
alpha-Hydroxyisobutyric acid-F,Lignoceric acid-F
alpha-Hydroxyisobutyric acid-F,Myristic acid-F
alpha-Hydroxyisobutyric acid-F,Pipecolic acid-F
alpha-Hydroxyisobutyric acid-F,Suberic acid-F
Cholesterol-F,"2',5'-Dimethoxypropiophenone-F"
Cholesterol-F,Cyclooctylamine-F
Cyclooctylamine-F,"2',5'-Dimethoxypropiophenone-F"
Cyclooctylamine-F,2-Amino-4-methylbenzophenone-F
Cyclooctylamine-F,Aceturic acid-F
Cyclooctylamine-F,"Benzene, 1,4-dimethoxy-F"
Cyclooctylamine-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Cyclooctylamine-F,Palmitic Acid-F
Cyclooctylamine-F,Trimethylolpropane-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Crotonic acid-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Heptylamine-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Monocaproin-F
"Hymexazole, tert-butyldimethylsilyl ether-F","N,N-Dimethyl-2-aminoethanol-F"
"Hymexazole, tert-butyldimethylsilyl ether-F",Phenoxyethanol-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Uracil-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Xylazine-F
"N,N-Dimethyl-2-aminoethanol-F",Monocaproin-F
"N,N-Dimethyl-2-aminoethanol-F",Uracil-F
Phenoxyethanol-F,Aniline-F
Phenoxyethanol-F,Crotonic acid-F
Phenoxyethanol-F,Dodecanoic acid-F
Phenoxyethanol-F,Heptylamine-F
Phenoxyethanol-F,"Oxymorphone, bis(trimethylsilyl) ether-F"
Phenoxyethanol-F,Pentanoic acid-F
Phenoxyethanol-F,Uracil-F
Phenoxyethanol-F,Xylazine-F
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",Ethanolamine-F
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",N-Acetylaspartic acid-F
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",Benzenepropanoic acid-F
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",Hydracrylic acid-F
N-Acetylaspartic acid-F,"2-Cyclohexen-1-one, 3-methyl--F"
N-Acetylaspartic acid-F,2-Ethylhexanoic acid-F
N-Acetylaspartic acid-F,4-Aminobutanoic acid-F
N-Acetylaspartic acid-F,Pentanoic acid-F
"3,4,5-Trimethoxyamphetamine-F",Lactic acid-F
2-Pyrrolidone-5-carboxylic acid-F,"2-Cyclohexen-1-one, 3-methyl--F"
2-Pyrrolidone-5-carboxylic acid-F,Butanedioic acid-F
2-Pyrrolidone-5-carboxylic acid-F,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
2-Pyrrolidone-5-carboxylic acid-F,Hydracrylic acid-F
2-Pyrrolidone-5-carboxylic acid-F,Oxalic acid-F
2-Pyrrolidone-5-carboxylic acid-F,Picolinic acid-F
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","2-Cyclohexen-1-one, 3-methyl--F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","Benzoic acid, methyl ester-F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",DL-Glyceraldehyde-F
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","Erythrono-1,4-lactone-F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",Mevalonolactone-F
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",Picolinic acid-F
"2-Cyclohexen-1-one, 3-methyl--F","2',5'-Dimethoxypropiophenone-F"
"2-Cyclohexen-1-one, 3-methyl--F",Butanedioic acid-F
"2-Cyclohexen-1-one, 3-methyl--F",Hydracrylic acid-F
"2-Cyclohexen-1-one, 3-methyl--F",Trimethylolpropane-F
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F","3,4-Methylenedioxyamphetamine-F"
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",Mevalonolactone-F
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",Propanoic acid-F
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",Synephrine-F
"Benzoic acid, methyl ester-F","1-Octanol, 2-butyl--F"
"Benzoic acid, methyl ester-F",3-Amino-5-methylisoxazole-F
"Benzoic acid, methyl ester-F",3-Heptanol-F
"Benzoic acid, methyl ester-F",Mevalonolactone-F
DL-Glyceraldehyde-F,Mevalonolactone-F
DL-Glyceraldehyde-F,Norephedrine-F
"Erythrono-1,4-lactone-F","2',5'-Dimethoxypropiophenone-F"
"Erythrono-1,4-lactone-F",8-Methylnonanoic acid-F
"Erythrono-1,4-lactone-F",Butanedioic acid-F
"Erythrono-1,4-lactone-F",Hydracrylic acid-F
"Erythrono-1,4-lactone-F",Oxalic acid-F
"Erythrono-1,4-lactone-F",Picolinic acid-F
Mevalonolactone-F,"2,2'-Bipyridine-F"
Mevalonolactone-F,"2,3-Dihydroxybutanoic acid-F"
Mevalonolactone-F,"2-Methylcyclohexanol, (Z)-F"
Mevalonolactone-F,"3,4-Methylenedioxyamphetamine-F"
Picolinic acid-F,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
Picolinic acid-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",2-Ethylhexanoic acid-F
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",Heptylamine-F
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",Pentanoic acid-F
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",Urea-F
2-Ethylhexanoic acid-F,4-Aminobutanoic acid-F
2-Ethylhexanoic acid-F,Pentanoic acid-F
2-Ethylhexanoic acid-F,Urea-F
Heptylamine-F,3-Amino-5-methylisoxazole-F
Pentanoic acid-F,8-Methylnonanoic acid-F
Pentanoic acid-F,Crotonic acid-F
Pentanoic acid-F,Dodecanoic acid-F
Pentanoic acid-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Pentanoic acid-F,Uracil-F
Pentanoic acid-F,Urea-F
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",2-Furoic acid-F
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Benzoic Acid-F
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Isopropylamine-F
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Nonanoic acid-F
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Salsoline-F
2-Furoic acid-F,"1,2-Cyclohexanediol, (Z)-F"
2-Furoic acid-F,"2-Methylcyclohexanol, (Z)-F"
2-Furoic acid-F,Isopropylamine-F
2-Furoic acid-F,Salsoline-F
Benzoic Acid-F,Nonanoic acid-F
Isopropylamine-F,"1,2-Cyclohexanediol, (Z)-F"
Isopropylamine-F,Salsoline-F
Nonanoic acid-F,Salsoline-F
Propanoic acid-F,"Benzene, 1,4-dimethoxy-F"
Propanoic acid-F,Cyclobutylamine-F
Propanoic acid-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Propanoic acid-F,N-Isobutyrylglycine-F
Propanoic acid-F,Synephrine-F
"2',5'-Dimethoxypropiophenone-F",2-Amino-4-methylbenzophenone-F
"2',5'-Dimethoxypropiophenone-F",Aceturic acid-F
"2',5'-Dimethoxypropiophenone-F","Cyclohexanone, 3,3,5-trimethyl-F"
"2',5'-Dimethoxypropiophenone-F",Hydracrylic acid-F
"2',5'-Dimethoxypropiophenone-F",Palmitic Acid-F
"2',5'-Dimethoxypropiophenone-F",Trimethylolpropane-F
Aconitic acid-F,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Aconitic acid-F,Azelaic acid-F
"Cyclohexanone, 3,3,5-trimethyl-F","Benzene, 1,4-dimethoxy-F"
"Cyclohexanone, 3,3,5-trimethyl-F",Trimethylolpropane-F
Hydracrylic acid-F,8-Methylnonanoic acid-F
Hydracrylic acid-F,Butanedioic acid-F
"1,2-Cyclohexanediol, (Z)-F","2,2'-Bipyridine-F"
"1,2-Cyclohexanediol, (Z)-F","2-Methylcyclohexanol, (Z)-F"
"1,2-Cyclohexanediol, (Z)-F",4-Oxohexanoic acid-F
"2,2'-Bipyridine-F","3,4-Methylenedioxyamphetamine-F"
"2,2'-Bipyridine-F",4-Oxohexanoic acid-F
Azelaic acid-F,"2,4-Di-tert-butylphenol-F"
N-Acetyl-L-alanine-F,Aniline-F
N-Acetyl-L-alanine-F,Suberic acid-F
Suberic acid-F,8-Methylnonanoic acid-F
Suberic acid-F,Butanedioic acid-F
Suberic acid-F,Lignoceric acid-F
Suberic acid-F,L-Tyrosine-F
Suberic acid-F,Myristic acid-F
Suberic acid-F,Pipecolic acid-F
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F","1-Octanol, 2-butyl--F"
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F","3,4-Methylenedioxyamphetamine-F"
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",Cyclobutylamine-F
"1-Octanol, 2-butyl--F",3-Amino-5-methylisoxazole-F
"1-Octanol, 2-butyl--F",Leucylglycine-F
"3,4-Methylenedioxyamphetamine-F",3-Heptanol-F
Cyclobutylamine-F,2-Butenedioic acid-F
Aniline-F,L-Tyrosine-F
Dodecanoic acid-F,8-Methylnonanoic acid-F
Dodecanoic acid-F,Crotonic acid-F
Dodecanoic acid-F,Myristic acid-F
Dodecanoic acid-F,Uracil-F
Lignoceric acid-F,"2,4-Di-tert-butylphenol-F"
Lignoceric acid-F,Myristic acid-F
Lignoceric acid-F,Pipecolic acid-F
Myristic acid-F,"2,4-Di-tert-butylphenol-F"
Myristic acid-F,Butylmethylamine-F
Myristic acid-F,L-Tyrosine-F
Myristic acid-F,Pipecolic acid-F
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F","Benzaldehyde, 2,5-dimethoxy-F"
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",N-Isobutyrylglycine-F
Uracil-F,"2-Methyl-1,3-butanediol-F"
Uracil-F,Xylazine-F
3-Amino-5-methylisoxazole-F,"2,4,4'-Trihydroxybenzophenone-F"
3-Amino-5-methylisoxazole-F,Leucylglycine-F
3-Amino-5-methylisoxazole-F,N-Methylacetamide-F
Leucylglycine-F,"2,4,4'-Trihydroxybenzophenone-F"
Leucylglycine-F,N-Isobutyrylglycine-F
Leucylglycine-F,Xylazine-F
2-(Methylamino)ethanol-F,"Benzene, 1,4-dimethoxy-F"
2-(Methylamino)ethanol-F,N-Isobutyrylglycine-F
"Benzene, 1,4-dimethoxy-F",Methyl lactate-F
"Benzene, 1,4-dimethoxy-F",Trimethylolpropane-F
"2-Methyl-1,3-butanediol-F","2,4-Di-tert-butylphenol-F"
"2-Methyl-1,3-butanediol-F",4-Aminobutanoic acid-F
Benzenepropanoic acid-F,2-Hexanol-F
"2,4,4'-Trihydroxybenzophenone-F",Crotonic acid-F
"2,4,4'-Trihydroxybenzophenone-F",L-Tyrosine-F
"2,4,4'-Trihydroxybenzophenone-F",Xylazine-F
Crotonic acid-F,Allylescaline-F
Crotonic acid-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Crotonic acid-F,Xylazine-F
L-Tyrosine-F,8-Methylnonanoic acid-F
L-Tyrosine-F,Pipecolic acid-F
L-Tyrosine-F,Xylazine-F
"2,4,6-Cycloheptatrien-1-one-F","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
"2,4-Di-tert-butylphenol-F",Oleamide-F
"2,4-Di-tert-butylphenol-F",Pipecolic acid-F
Pipecolic acid-F,Butylmethylamine-F
Trimethylolpropane-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Butanedioic acid-F,8-Methylnonanoic acid-F
Palmitic Acid-F,4-Methoxyphenol-F
8-Methylnonanoic acid-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
2-Butenedioic acid-F,L-Glutamic acid-F
"Oxymorphone, bis(trimethylsilyl) ether-F",Norephedrine-F
4-Methylvaleric acid-F,Acetic acid-F
Monocaproin-F,Allylescaline-F
