node1,node2
L-Glutamine-F,2-Decanol-F
L-Glutamine-F,2-Hydroxy-3-methylbutyric acid-F
L-Glutamine-F,Butachlor ESA-F
L-Glutamine-F,N-Caffeoyl-O-methyltyramine-F
N-Caffeoyl-O-methyltyramine-F,"1,2-Cyclohexanediol, (Z)-F"
N-Caffeoyl-O-methyltyramine-F,2-Pentadecanone-F
N-Caffeoyl-O-methyltyramine-F,"Benzenesulfonamide, N-butyl-F"
N-Caffeoyl-O-methyltyramine-F,Isopropyl palmitate-F
N-Caffeoyl-O-methyltyramine-F,Norketamine-F
Triethyl citrate-F,Glycerol-F
Triethyl citrate-F,L-Alanine-F
Triethyl citrate-F,Niacin-F
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",Methylthiouracil-F
"2(5H)-Furanone, 4-(hydroxymethyl)-F","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
"2(5H)-Furanone, 4-(hydroxymethyl)-F","2,4-Imidazolidinedione, 5,5-dimethyl-F"
"2(5H)-Furanone, 4-(hydroxymethyl)-F",Isobutanol-F
"2(5H)-Furanone, 4-(hydroxymethyl)-F",Methylthiouracil-F
Diethylamine-F,"2,5-Dimethoxybenzhydrazide-F"
Diethylamine-F,2-Methyl-3-pentanol-F
Diethylamine-F,"Benzene, 1,4-dimethoxy-F"
Diethylamine-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Diethylamine-F,Cyclooctylamine-F
Diethylamine-F,Trimethylolpropane-F
"Hymexazole, tert-butyldimethylsilyl ether-F","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
"Hymexazole, tert-butyldimethylsilyl ether-F","2,4-Imidazolidinedione, 5,5-dimethyl-F"
"Hymexazole, tert-butyldimethylsilyl ether-F","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
"Hymexazole, tert-butyldimethylsilyl ether-F","2,5-Dimethoxybenzhydrazide-F"
"Hymexazole, tert-butyldimethylsilyl ether-F",2-Amino-4-methylbenzophenone-F
"Hymexazole, tert-butyldimethylsilyl ether-F",6-Methyluracil-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Durapan-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Isobutanol-F
"Hymexazole, tert-butyldimethylsilyl ether-F","Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"Hymexazole, tert-butyldimethylsilyl ether-F",Methanesulfonic acid-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Methylthiouracil-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Pinosylvin-F
Methylthiouracil-F,"2',5'-Dimethoxypropiophenone-F"
Methylthiouracil-F,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Methylthiouracil-F,6-Methyluracil-F
Methylthiouracil-F,Cyclooctylamine-F
Methylthiouracil-F,Ketamine-F
Methylthiouracil-F,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"3,4,5-Trimethoxyamphetamine-F",2-Ethyl-1-butanol-F
2-Ethyl-1-butanol-F,DL-p-Hydroxyphenyllactic acid-F
2-Ethyl-1-butanol-F,L-Valine-F
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","Erythrono-1,4-lactone-F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",Mevalonolactone-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F","2,5-Dimethoxybenzhydrazide-F"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",Ketamine-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",N-Acetylaminoethanol-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",Trimethylolpropane-F
"Erythrono-1,4-lactone-F","2,5-Dimethoxybenzhydrazide-F"
Mevalonolactone-F,"3,4-Methylenedioxyamphetamine-F"
Mevalonolactone-F,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Isopropylamine-F
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Nonanoic acid-F
Isopropylamine-F,2-Furoic acid-F
Isopropylamine-F,Butachlor ESA-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F","2',5'-Dimethoxypropiophenone-F"
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",6-Methyluracil-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",Aconitic acid-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",Cyclooctylamine-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F","Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"2,4-Imidazolidinedione, 5,5-dimethyl-F",2-Amino-4-methylbenzophenone-F
"2,4-Imidazolidinedione, 5,5-dimethyl-F",6-Methyluracil-F
"2,4-Imidazolidinedione, 5,5-dimethyl-F","Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"2,5-Dimethoxybenzhydrazide-F","2',5'-Dimethoxypropiophenone-F"
"2,5-Dimethoxybenzhydrazide-F",6-Methyluracil-F
"2,5-Dimethoxybenzhydrazide-F","Cyclohexanone, 3,3,5-trimethyl-F"
"2,5-Dimethoxybenzhydrazide-F",Cyclooctylamine-F
"2,5-Dimethoxybenzhydrazide-F",Ketamine-F
"2',5'-Dimethoxypropiophenone-F","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
"2',5'-Dimethoxypropiophenone-F",2-Methyl-3-pentanol-F
"2',5'-Dimethoxypropiophenone-F",Durapan-F
2-Amino-4-methylbenzophenone-F,6-Methyluracil-F
2-Amino-4-methylbenzophenone-F,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
6-Methyluracil-F,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
6-Methyluracil-F,Durapan-F
6-Methyluracil-F,Isobutanol-F
6-Methyluracil-F,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
6-Methyluracil-F,Methanesulfonic acid-F
6-Methyluracil-F,Pinosylvin-F
Cyclooctylamine-F,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
Cyclooctylamine-F,2-Methyl-3-pentanol-F
Cyclooctylamine-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Cyclooctylamine-F,Malic acid-F
Cyclooctylamine-F,Trimethylolpropane-F
Hydracrylic acid-F,"2-Cyclohexen-1-one, 3-methyl--F"
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Durapan-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Heptylamine-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Isobutanol-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Methanesulfonic acid-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Pinosylvin-F
1-(Cyclohexylmethyl)-4-piperidinylamine-F,2-Decanol-F
2-Decanol-F,"2,2'-Bipyridine-F"
2-Decanol-F,Adenine-F
2-Decanol-F,Norketamine-F
"2,2'-Bipyridine-F",1-Octadecanol-F
"2,2'-Bipyridine-F",6-Oxoheptanoic acid-F
"2,2'-Bipyridine-F",L-Alanine-F
"2,2'-Bipyridine-F",L-Leucine-F
"2,2'-Bipyridine-F","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
"2,2'-Bipyridine-F",Octanoic acid-F
"2,2'-Bipyridine-F",Vanillylmandelic acid-F
2-Pentadecanone-F,1-Octadecanol-F
2-Pentadecanone-F,2-Hydroxy-3-methylbutyric acid-F
2-Pentadecanone-F,Butachlor ESA-F
2-Pentadecanone-F,Vanillylmandelic acid-F
Adenine-F,1-Octadecanol-F
Adenine-F,Butachlor ESA-F
Adenine-F,Curcumin-F
Adenine-F,Diacetyl monoxime-F
Adenine-F,Heptylamine-F
Adenine-F,L-Alanine-F
Adenine-F,Niacin-F
Adenine-F,Tetrahydro-solasodine triacetate-F
Adenine-F,Thymol-F
Butachlor ESA-F,"1,2-Cyclohexanediol, (Z)-F"
Butachlor ESA-F,"3,5-Dimethylphenol-F"
Butachlor ESA-F,5-Azacytosine-F
Butachlor ESA-F,"Benzenesulfonamide, N-butyl-F"
Butachlor ESA-F,Isopropyl palmitate-F
Butachlor ESA-F,Norketamine-F
Butachlor ESA-F,Oxalic acid-F
Isopropyl palmitate-F,1-Octadecanol-F
Isopropyl palmitate-F,2-Hydroxy-3-methylbutyric acid-F
Isopropyl palmitate-F,Benzophenone-F
Isopropyl palmitate-F,L-Alanine-F
L-Leucine-F,2-(Methylamino)ethanol-F
Vanillylmandelic acid-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
"1,2-Cyclohexanediol, (Z)-F",2-Hydroxy-3-methylbutyric acid-F
"1,2-Cyclohexanediol, (Z)-F",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
"1,2-Cyclohexanediol, (Z)-F",L-Alanine-F
2-Furoic acid-F,Salsoline-F
2-Hydroxy-3-methylbutyric acid-F,"3,5-Dimethylphenol-F"
2-Hydroxy-3-methylbutyric acid-F,"Benzenesulfonamide, N-butyl-F"
2-Hydroxy-3-methylbutyric acid-F,DL-p-Hydroxyphenyllactic acid-F
2-Hydroxy-3-methylbutyric acid-F,Norketamine-F
2-Hydroxy-3-methylbutyric acid-F,Pentanedioic acid-F
"3,5-Dimethylphenol-F",1-Octadecanol-F
"Benzenesulfonamide, N-butyl-F",1-Octadecanol-F
"Benzenesulfonamide, N-butyl-F",Benzophenone-F
"Benzenesulfonamide, N-butyl-F",Citramalic acid-F
"Benzenesulfonamide, N-butyl-F",L-Alanine-F
"Benzenesulfonamide, N-butyl-F","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
"Benzenesulfonamide, N-butyl-F",Niacin-F
L-Alanine-F,Norketamine-F
Norketamine-F,1-Octadecanol-F
Norketamine-F,Glycerol-F
Norketamine-F,Niacin-F
1-Octadecanol-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Citramalic acid-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Malic acid-F,"3,4-Methylenedioxyamphetamine-F"
Malic acid-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Malic acid-F,Ketamine-F
Malic acid-F,Uracil-F
Niacin-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
"1-Octanol, 2-butyl--F",3-Amino-5-methylisoxazole-F
"1-Octanol, 2-butyl--F",Octanoic acid-F
N-Ethylamphetamine-F,Glycolic acid-F
Isobutanol-F,"2,4,6-Cycloheptatrien-1-one-F"
Benzyl alcohol-F,Dodecanoic acid-F
Benzyl alcohol-F,Ketamine-F
6-Oxoheptanoic acid-F,L-Lysine-F
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",5-Oxohexanoic Acid-F
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",Xylazine-F
N-Acetylaminoethanol-F,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Crotonic acid-F,Xylazine-F
Xylazine-F,Methanesulfonic acid-F
"2,4,6-Cycloheptatrien-1-one-F","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Durapan-F,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","Cyclohexanone, 3,3,5-trimethyl-F"
"Cyclohexanone, 3,3,5-trimethyl-F",2-Methyl-3-pentanol-F
"Cyclohexanone, 3,3,5-trimethyl-F","Benzene, 1,4-dimethoxy-F"
"Cyclohexanone, 3,3,5-trimethyl-F",L-Threonine-F
2-Methyl-3-pentanol-F,"2-Cyclohexen-1-one, 3-methyl--F"
2-Methyl-3-pentanol-F,8-Methylnonanoic acid-F
"3,4-Methylenedioxyamphetamine-F",3-Heptanol-F
"3,4-Methylenedioxyamphetamine-F",Uracil-F
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",4-Aminobutanoic acid-F
4-Aminobutanoic acid-F,4-Methoxyphenol-F
4-Aminobutanoic acid-F,N-Acetylaspartic acid-F
2-Pyrrolidone-5-carboxylic acid-F,Curcumin-F
2-Pyrrolidone-5-carboxylic acid-F,Glycolic acid-F
Biphenyl-F,"2-Methyl-1,3-butanediol-F"
Biphenyl-F,4-Methoxyphenol-F
2-Butenedioic acid-F,L-Glutamic acid-F
L-Valine-F,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
4-Methoxyphenol-F,Benzenepropanoic acid-F
2-Hexanol-F,Benzenepropanoic acid-F
Myristic acid-F,Pipecolic acid-F
Uracil-F,Phenol-F
Uracil-F,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
"5-Chlorovaleric acid, nonyl ester-F",Levulinic acid-F
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",L-Threonine-F
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",Propanoic acid-F
Propanoic acid-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Propanoic acid-F,Synephrine-F
"N,N-Dimethyl-2-aminoethanol-F",Monocaproin-F
Phenol-F,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Pipecolic acid-F,Supraene-F
