Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"2,4,4'-Trihydroxybenzophenone",Crotonic acid,0.5,0.6666666666666666,3,0.7631578947368421,0.1333391195318062,5,0.5161002296110789,0.2945837414624606,6,0.8130610567099656,0.0004064915025278,14,True,+,0.0147405650963602
"2,4,4'-Trihydroxybenzophenone",Xylazine,0.5,0.6666666666666666,3,0.9473684210526316,0.0143795336199304,5,0.6571428571428573,0.1561749271137024,6,0.7731277533039648,0.0011834045944413,14,True,+,0.0255324499649849
"2,4,6-Cycloheptatrien-1-one","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",1.0,0.0,3,1.0,0.0,3,0.5,0.6666666666666666,3,0.7333333333333334,0.0245541500714697,9,True,+,0.1220439222342548
"2,4-Di-tert-butylphenol",Oleamide,0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,,,1,0.8499999999999999,0.0037047773275858,9,True,+,0.0470652961813696
"2,4-Di-tert-butylphenol",Pipecolic acid,0.5,0.6666666666666666,3,0.5797509043642028,0.3055749188472384,5,,,1,0.8907877552249789,0.0012718896065708,9,True,+,0.0267685976053211
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxybenzhydrazide",,,1,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.8454545454545455,0.0010451821458586,11,True,-,0.0242432038877232
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxybenzonitrile",,,2,-1.0,0.0,4,-0.6,0.208,6,-0.7062937062937064,0.0102451939411278,12,True,-,0.0760902673089145
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2',5'-Dimethoxypropiophenone",,,2,-1.0,0.0,4,-0.8857142857142858,0.0188454810495626,6,-0.7622377622377624,0.0039504489725426,12,True,-,0.0485812867419312
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.7552447552447553,0.0045084354842942,12,True,-,0.0518201721438815
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cyclohexanone, 3,3,5-trimethyl",,,2,-1.0,0.0,4,-0.7999999999999999,0.1040880386618278,5,-0.8363636363636365,0.0013331850799508,11,True,-,0.0273870254189893
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclooctylamine,,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.7145369977051133,0.0090239251394425,12,True,-,0.0725294461779957
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Trimethylolpropane,,,1,-1.0,0.0,3,-0.8720815992723809,0.0538542177275421,5,-0.7113032974423646,0.0316565570333022,9,True,-,0.1383004788038614
"2,5-Dimethoxybenzhydrazide","2,5-Dimethoxybenzonitrile",,,2,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.8076923076923077,0.0008391600097274,13,True,+,0.0216778324920884
"2,5-Dimethoxybenzhydrazide","2',5'-Dimethoxypropiophenone",,,2,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.8516483516483516,0.0002202194162536,13,True,+,0.0108342342111006
"2,5-Dimethoxybenzhydrazide",2-Amino-4-methylbenzophenone,,,2,0.7,0.1881204043741873,5,0.8999999999999998,0.0373860734684987,5,0.6573426573426573,0.0201854985098541,12,True,+,0.1109699576442085
"2,5-Dimethoxybenzhydrazide","2-Cyclohexen-1-one, 3-methyl-",,,2,0.7,0.1881204043741873,5,0.7714285714285715,0.0723965014577259,6,0.7582417582417583,0.0026660786121372,13,True,+,0.0401418931776758
"2,5-Dimethoxybenzhydrazide","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.8999999999999998,0.0373860734684987,5,1.0,0.0,6,0.9615384615384616,1.63176808107e-07,13,True,+,0.0001575472082273
"2,5-Dimethoxybenzhydrazide",Butanedioic acid,,,2,0.6,0.2847569798652938,5,0.8857142857142858,0.0188454810495626,6,0.7637362637362637,0.0023766147979084,13,True,+,0.0378494282454525
"2,5-Dimethoxybenzhydrazide",Cholesterol,,,2,-0.6,0.2847569798652938,5,-0.8857142857142858,0.0188454810495626,6,-0.5934065934065934,0.032524440270097,13,True,-,0.1409377292890438
"2,5-Dimethoxybenzhydrazide","Cyclohexanone, 3,3,5-trimethyl",,,2,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557703,5,0.8461538461538463,0.000521133700481,12,True,+,0.0167718195938135
"2,5-Dimethoxybenzhydrazide",Cyclooctylamine,,,2,0.8720815992723809,0.0538542177275421,5,0.942857142857143,0.004804664723032,6,0.8775799223697635,8.064080981259685e-05,13,True,+,0.0057878594379476
"2,5-Dimethoxybenzhydrazide","Erythrono-1,4-lactone",,,2,0.4999999999999999,0.3910022189557703,5,0.7714285714285715,0.0723965014577259,6,0.8131868131868131,0.0007236077236996,13,True,+,0.0200327815693753
"2,5-Dimethoxybenzhydrazide",Hydracrylic acid,,,2,0.3999999999999999,0.5046315754686912,5,0.7714285714285715,0.0723965014577259,6,0.7637362637362637,0.0023766147979084,13,True,+,0.0378494282454525
"2,5-Dimethoxybenzhydrazide",Mevalonolactone,,,2,0.6668859288553501,0.2188939813132315,5,0.4857142857142857,0.3287230320699708,6,0.7235220049631592,0.0051826920547547,13,True,+,0.0551392746982442
"2,5-Dimethoxybenzhydrazide",Trimethylolpropane,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8024095954818835,0.0165407228006771,8,True,+,0.0996111115159926
"2,5-Dimethoxybenzonitrile","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.8417582417582418,0.0001597377591745,14,True,+,0.0088893475568535
"2,5-Dimethoxybenzonitrile","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7714285714285715,0.0723965014577259,6,0.8153846153846154,0.0003791322382005,14,True,+,0.0141188808237966
"2,5-Dimethoxybenzonitrile",alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.942857142857143,0.004804664723032,6,0.7999999999999999,0.0096279247253798,9,True,+,0.0746706999317853
"2,5-Dimethoxybenzonitrile","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8285714285714287,0.0415626822157433,6,0.7334819555076878,0.0028314899499775,14,True,+,0.0411872474079589
"2,5-Dimethoxybenzonitrile","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.6,0.2847569798652938,5,0.8351648351648352,0.0003802080801851,13,True,+,0.0141188808237966
"2,5-Dimethoxybenzonitrile",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7142857142857143,0.1107871720116617,6,0.8602865491804904,7.892516986851823e-05,14,True,+,0.0057878594379476
"2,5-Dimethoxybenzonitrile",Trimethylolpropane,,,1,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.7531446678801508,0.0191419585954057,9,True,+,0.108192648812822
"2',5'-Dimethoxypropiophenone",2-Amino-4-methylbenzophenone,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,1.0,1.4042654220543602e-24,5,0.6153846153846153,0.0251671165518993,13,True,+,0.1230321571182722
"2',5'-Dimethoxypropiophenone",Aceturic acid,1.0,0.0,3,0.6000000000000001,0.4,4,0.6,0.208,6,0.5934065934065934,0.032524440270097,13,True,+,0.1409377292890438
"2',5'-Dimethoxypropiophenone","Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6,0.2847569798652938,5,0.7967032967032966,0.0011136526522685,13,True,+,0.0251380475316291
"2',5'-Dimethoxypropiophenone",Hydracrylic acid,0.5,0.6666666666666666,3,0.3999999999999999,0.5046315754686912,5,0.942857142857143,0.004804664723032,6,0.6615384615384616,0.0099751792404237,14,True,+,0.0756307773683846
"2',5'-Dimethoxypropiophenone",Trimethylolpropane,,,1,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.7531446678801508,0.0191419585954057,9,True,+,0.108192648812822
2-Butenedioic acid,L-Glutamic acid,,,0,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,True,-,0.0528032139435044
"2-Cyclohexen-1-one, 3-methyl-",Butanedioic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.6791208791208792,0.0075622570311454,14,True,+,0.0657899783378247
"2-Cyclohexen-1-one, 3-methyl-",Hydracrylic acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.8241758241758241,0.0002887038497459,14,True,+,0.0124578130471359
"2-Cyclohexen-1-one, 3-methyl-",Trimethylolpropane,,,1,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.7447763937925935,0.0213197281233201,9,True,+,0.1136463630258968
2-Ethylhexanoic acid,4-Aminobutanoic acid,0.5,0.6666666666666666,3,0.8944271909999159,0.040519326353834,5,0.8406680016960504,0.0360575728451591,6,0.6873033074166283,0.0066071566106228,14,True,+,0.0619405332691418
2-Ethylhexanoic acid,Pentanoic acid,1.0,0.0,3,0.8029550685469662,0.101837970377407,5,0.753702346348183,0.0835232813732598,6,0.6858474219866376,0.006769831053416,14,True,+,0.0626957389101168
2-Furoic acid,"2-Methylcyclohexanol, (Z)",0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.7999999999999999,0.2000000000000001,4,0.6760080419465042,0.0158066882441518,12,True,+,0.0971287669036026
2-Furoic acid,Salsoline,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.5,0.6666666666666666,3,0.6514823280368335,0.029883783160038,11,True,+,0.1343082867346649
"2-Methyl-1,3-butanediol",4-Aminobutanoic acid,1.0,0.0,3,0.0999999999999999,0.8728885715695384,5,0.550782483869826,0.2573693316225746,6,0.572057551884725,0.0325521632640671,14,True,+,0.1409377292890438
2-Methyl-3-pentanol,8-Methylnonanoic acid,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.9700772721497396,6.548558831120661e-05,8,True,+,0.0051652225510536
2-Methyl-3-pentanol,Aniline,,,0,1.0,0.0,3,0.6,0.2847569798652938,5,0.7857142857142858,0.0208151272535252,8,True,+,0.1123522312412499
2-Methyl-3-pentanol,"Benzene, 1,4-dimethoxy",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9285714285714288,0.0008629681828999,8,True,+,0.0220416323804031
2-Methyl-3-pentanol,"Benzoic acid, methyl ester",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7619047619047621,0.0280049391530718,8,True,+,0.1295270359391177
2-Methyl-3-pentanol,"Cyclohexanone, 3,3,5-trimethyl",,,0,1.0,0.0,3,1.0,0.0,4,0.9642857142857144,0.0004541491691941,7,True,+,0.0156091268276759
2-Methyl-3-pentanol,Cyclooctylamine,,,0,0.8660254037844387,0.3333333333333332,3,0.6,0.2847569798652938,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0383651047968572
2-Methyl-3-pentanol,Diethylamine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.880952380952381,0.0038503204637324,8,True,+,0.047963019928974
2-Methyl-3-pentanol,N-Acetyl-L-alanine,,,0,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0383651047968572
2-Methyl-3-pentanol,N-Methylacetamide,,,0,0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,0.9518763181059628,0.0002686632598483,8,True,+,0.0119782413821373
2-Methyl-3-pentanol,Suberic acid,,,0,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.7619047619047621,0.0280049391530718,8,True,+,0.1295270359391177
2-Methyl-3-pentanol,Trimethylolpropane,,,0,1.0,0.0,3,0.632455532033676,0.367544467966324,4,0.9369749612033814,0.0018510301964418,7,True,+,0.0322739441022945
2-Naphthol,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.5000000000000001,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.7999999999999999,0.2000000000000001,4,0.8172244606748368,0.0011715096271612,12,True,+,0.0255324499649849
2-Naphthol,Heptylamine,,,1,1.0,0.0,4,0.9746794344808964,0.0048182304681985,5,0.978727925324904,8.731482867638724e-07,10,True,+,0.000603495500166
2-Naphthol,L-Tryptophan,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8827348295047495,0.019820416588882,6,0.8532029618681474,0.0001044980201177,14,True,+,0.0070801991876238
2-Naphthol,Tetrahydro-solasodine triacetate,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.2648204488514248,0.612055238565705,6,0.7339973734053272,0.0028022413264744,14,True,+,0.0410711802764483
2-Pyrrolidone-5-carboxylic acid,Hydracrylic acid,1.0,0.0,3,0.8944271909999159,0.040519326353834,5,0.7714285714285715,0.0723965014577259,6,0.6556355290335613,0.010905665056171,14,True,+,0.0790577127218124
2-Pyrrolidone-5-carboxylic acid,Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.8249579113843054,0.0855662812899265,5,0.8116794499134279,0.0498575851013403,6,0.7006651884700666,0.0052518819636815,14,True,+,0.0552580254802429
2-Pyrrolidone-5-carboxylic acid,Picolinic acid,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.6179143806533246,0.1910939016901931,6,0.8031190434628972,0.0005420976222312,14,True,+,0.0173023224550156
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.6,0.208,6,0.7004422277821163,0.0052725485213541,14,True,+,0.0552580254802429
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.4999999999999999,0.3910022189557703,5,0.7802197802197801,0.0016525006574429,13,True,+,0.0303005731657396
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Cyclooctylamine,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.942857142857143,0.004804664723032,6,0.8932898694815322,1.687661151170109e-05,14,True,+,0.002660305047273
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Mevalonolactone,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.4857142857142857,0.3287230320699708,6,0.8008805726386151,0.0005771389515662,14,True,+,0.0179750857334569
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8870370532810664,0.0014260236511493,9,True,+,0.0280519993641369
"3,4-Methylenedioxyamphetamine",3-Heptanol,1.0,0.0,3,,,1,0.948683298050514,0.0513167019494861,4,0.8503146459584139,0.0074714146399534,8,True,+,0.0657280258302962
3-Amino-5-methylisoxazole,Leucylglycine,,,0,-0.8207826816681234,0.0885870053135437,5,-0.6571428571428573,0.1561749271137024,6,-0.7198196351735643,0.0125009051814067,11,True,-,0.0848276308791493
3-Amino-5-methylisoxazole,N-Methylacetamide,,,2,0.1351845176089688,0.8284034244656455,5,0.5507824838698261,0.2573693316225746,6,0.6754169417074809,0.0112930338308786,13,True,+,0.0805423760939116
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Tryptophan,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,1.0,0.0,4,0.7311083347112519,0.0069010998365457,12,True,+,0.0633065262915427
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Tetrahydro-solasodine triacetate,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.7999999999999999,0.2000000000000001,4,0.7662577738800621,0.0036543538735049,12,True,+,0.0470521434039134
6-Methyluracil,Crotonic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.1540102759084243,0.7708110837169226,6,0.7500073421079682,0.0020058741420773,14,True,+,0.0339429321749161
6-Methyluracil,"Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.957096288730213,8.20717801635098e-08,14,True,+,0.000123501599174
6-Methyluracil,Monocaproin,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,1.0,0.0,3,0.7696969696969697,0.0092219527222159,10,True,+,0.0733577372053507
6-Methyluracil,Oleamide,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.4058397249567139,0.4246625075613643,6,0.5698573305313223,0.0333806534014019,14,True,+,0.142480933178126
6-Methyluracil,Phenoxyethanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7500000000000001,0.0859374999999999,6,0.8733480176211453,4.511067290518928e-05,14,True,+,0.004407929849039
6-Methyluracil,Uracil,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.5441176470588235,0.2643703567066965,6,0.7133411171358222,0.0041769873887586,14,True,+,0.0495592174973447
6-Methyluracil,Xylazine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.4928053803045812,0.3206325828658274,6,0.7731277533039648,0.0011834045944413,14,True,+,0.0255324499649849
8-Methylnonanoic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1.0,0.0,3,0.5270462766947299,0.3614548502018726,5,0.8088235294117647,0.0513290631996743,6,0.6854321336612154,0.0068167993859475,14,True,+,0.0627568038820721
alpha-Hydroxyisobutyric acid,Azelaic acid,,,0,1.0,0.0,3,0.2319084142609793,0.658373571260927,6,0.7196715715299219,0.0288191846014358,9,True,+,0.1314618314331192
alpha-Hydroxyisobutyric acid,Myristic acid,,,0,0.5,0.6666666666666666,3,0.7944613465542746,0.0590275999253266,6,0.7731365422707365,0.0145488883669617,9,True,+,0.0922824706819316
alpha-Hydroxyisobutyric acid,Pipecolic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.8857142857142858,0.0188454810495626,6,0.8117225864930513,0.0078892976878294,9,True,+,0.0671111622695972
alpha-Hydroxyisobutyric acid,Suberic acid,,,0,0.5,0.6666666666666666,3,0.8857142857142858,0.0188454810495626,6,0.8166666666666667,0.0072247852463587,9,True,+,0.0648178691621634
Aniline,L-Tyrosine,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.3590924232298039,0.5528147466433508,5,0.7250448947301885,0.0076287509596855,12,True,+,0.0657899783378247
"Benzene, 1,4-dimethoxy",Trimethylolpropane,,,1,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.8535639569308375,0.0034182152429017,9,True,+,0.0454192680686881
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Mevalonolactone,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.3188740696088466,0.537900560470205,6,0.6718061674008812,0.0085036797222941,14,True,+,0.0700239042377394
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Propanoic acid,,,1,1.0,0.0,3,0.5263157894736843,0.3622454811898449,5,0.8739495798319328,0.0020653021010465,9,True,+,0.0346038903003973
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Synephrine,0.5,0.6666666666666666,3,0.948683298050514,0.0513167019494861,4,0.0735294117647058,0.8899046534703847,6,0.7875869560878295,0.0013910435831411,13,True,+,0.0280519993641369
Benzoic Acid,Nonanoic acid,0.8660254037844387,0.3333333333333332,3,0.1052631578947368,0.8662227050936396,5,0.7894736842105264,0.1122224780865275,5,0.6002771993494588,0.0300746619028706,13,True,+,0.1346647469784188
Benzophenone,Salsoline,,,2,0.9210526315789476,0.0263105196855779,5,0.7999999999999999,0.2000000000000001,4,0.6461187214611872,0.0317288939833283,11,True,+,0.1385041026626113
Butachlor ESA,Suberic acid,,,1,0.7999999999999999,0.2000000000000001,4,1.0,0.0,4,0.9,0.0009430623223403,9,True,+,0.0228345246951613
Crotonic acid,Xylazine,1.0,0.0,3,0.9210526315789476,0.0263105196855779,5,0.3339472073954039,0.5177002083054396,6,0.7887245352846333,0.0008005739438022,14,True,+,0.0214115159839206
"Cyclohexanone, 3,3,5-trimethyl",Trimethylolpropane,,,1,1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.8263621207201486,0.0114427649999412,8,True,+,0.0808636018843054
Cyclooctylamine,Trimethylolpropane,,,1,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8067226890756304,0.0086022641006698,9,True,+,0.0704069977452335
Diethylamine,Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.836827408755723,0.0049070148341088,9,True,+,0.0533827923643047
DL-Glyceraldehyde,Mevalonolactone,0.8660254037844387,0.3333333333333332,3,1.0,0.0,5,0.6,0.208,6,0.7585451137394833,0.0016616384070383,14,True,+,0.0303005731657396
DL-Glyceraldehyde,Norephedrine,0.8660254037844387,0.3333333333333332,3,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8655767810204985,0.0025646674074945,9,True,+,0.039382685995005
Dodecanoic acid,Myristic acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.5296408977028497,0.2798259481884625,6,0.7202660644174593,0.0036675573562979,14,True,+,0.0470583982903326
Dodecanoic acid,Uracil,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.5507824838698261,0.2573693316225746,6,0.7665216832332593,0.0013841230555729,14,True,+,0.0280519993641369
