Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2(5H)-Furanone, 4-(hydroxymethyl)",,,2,0.6155870112510925,0.2689977701158222,5,0.8986451052612952,0.0148886220055803,6,0.8331042407654097,0.0004053934512557,13,True,+,0.011786890797036
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2',5'-Dimethoxypropiophenone",,,2,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.7672176308539945,0.002206286827151,13,True,+,0.0328142736945881
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",6-Methyluracil,,,2,-0.7,0.1881204043741873,5,-0.8116794499134279,0.0498575851013403,6,-0.8516154849685795,0.0002204732582728,13,True,-,0.0085685436154866
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Aconitic acid,,,2,0.7181848464596079,0.1717953049079889,5,0.8116794499134279,0.0498575851013403,6,0.7417155372125097,0.0037043473183489,13,True,+,0.0432343947259918
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Cyclooctylamine,,,2,0.6155870112510925,0.2689977701158222,5,0.8285714285714287,0.0415626822157433,6,0.747240420171262,0.0033275474489802,13,True,+,0.0411764031526605
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Hymexazole, tert-butyldimethylsilyl ether",,,2,-0.7,0.1881204043741873,5,-0.8285714285714287,0.0415626822157433,6,-0.8402203856749311,0.0003236474761046,13,True,-,0.0105171831100545
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Kojic acid, bis(tert-butyldimethylsilyl) ether",,,2,-0.8999999999999998,0.0373860734684987,5,-0.7714285714285715,0.0723965014577259,6,-0.8071625344352618,0.0008510264394273,13,True,-,0.0183338119290549
1-(Cyclohexylmethyl)-4-piperidinylamine,2-Decanol,,,1,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.9456108576893004,0.0003860027097318,8,True,+,0.0114820959887143
"1,2-Cyclohexanediol, (Z)",2-Hydroxy-3-methylbutyric acid,,,1,0.5642880936468347,0.3217233358243003,5,0.753702346348183,0.0835232813732598,6,0.8528583287825962,0.000422026588477,12,True,+,0.0120877371646456
"1,2-Cyclohexanediol, (Z)",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,-0.948683298050514,0.0513167019494861,4,-0.5147058823529411,0.2961196697537145,6,-0.8179635722254414,0.0038321952302234,10,True,-,0.0437787266034679
"1,2-Cyclohexanediol, (Z)",Butachlor ESA,,,1,0.6000000000000001,0.4,4,0.3999999999999999,0.6,4,0.8823840971568188,0.0016346805770695,9,True,+,0.0274267509189141
"1,2-Cyclohexanediol, (Z)",L-Alanine,,,2,0.6578947368421054,0.2274702165738091,5,0.7205882352941176,0.1061994326277224,6,0.9026504164618864,2.4035175737610617e-05,13,True,+,0.002294272437669
"1,2-Cyclohexanediol, (Z)",N-Caffeoyl-O-methyltyramine,,,1,0.6668859288553503,0.2188939813132314,5,0.1911764705882353,0.7167288952778345,6,0.781934559237266,0.0026574171523649,12,True,+,0.0361944208576482
1-Octadecanol,"2,2'-Bipyridine",,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.9328060455657798,0.0002423676244357,9,True,+,0.0090715561579943
1-Octadecanol,2-Pentadecanone,,,1,1.0,0.0,3,0.8944271909999157,0.040519326353834,5,0.9492889050691344,9.200022809995662e-05,9,True,+,0.0050107729867962
1-Octadecanol,"3,5-Dimethylphenol",,,1,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.9047619047619048,0.0020082755054294,8,True,+,0.0307564411069128
1-Octadecanol,Adenine,,,1,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8535639569308375,0.0034182152429017,9,True,+,0.0414538823094449
1-Octadecanol,"Benzenesulfonamide, N-butyl",,,1,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.912141875543738,0.0006068506794715,9,True,+,0.0151399456613954
1-Octadecanol,Isopropyl palmitate,,,1,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.9075950713612994,0.0007207661476132,9,True,+,0.0166400160765387
1-Octadecanol,L-Glutamine,,,1,1.0,0.0,3,0.7,0.1881204043741873,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0270945600778237
1-Octadecanol,Norketamine,,,1,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.8403658068160178,0.0045611886350484,9,True,+,0.0480273746538051
1-Octadecanol,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8451956828432803,0.0041165974193028,9,True,+,0.0453529407989855
"1-Octanol, 2-butyl-",3-Amino-5-methylisoxazole,,,2,0.9746794344808964,0.0048182304681985,5,0.5002164033860248,0.312256581318608,6,0.8365650969529086,0.0003638137370036,13,True,+,0.0111214839604183
"1-Octanol, 2-butyl-",Octanoic acid,,,0,0.7999999999999999,0.2000000000000001,4,0.948683298050514,0.0513167019494861,4,0.9461247469114744,0.0003753118737904,8,True,+,0.0112506280306005
"2(5H)-Furanone, 4-(hydroxymethyl)","2,4-Imidazolidinedione, 5,5-dimethyl",-0.5,0.6666666666666666,3,-0.3590924232298039,0.5528147466433508,5,-0.7941176470588236,0.0592178913087725,6,-0.7701662160290902,0.0012702951231793,14,True,-,0.0235598620687498
"2(5H)-Furanone, 4-(hydroxymethyl)",Isobutanol,1.0,0.0,3,0.5000000000000001,0.4999999999999998,4,0.753702346348183,0.0835232813732598,6,0.7900552486187845,0.0013111186555072,13,True,+,0.024018785624996
"2(5H)-Furanone, 4-(hydroxymethyl)",Methylthiouracil,,,2,-0.6155870112510925,0.2689977701158222,5,-0.8116794499134278,0.0498575851013404,6,-0.7668972812343837,0.0022215502452034,13,True,-,0.0329146927134159
2-(Methylamino)ethanol,L-Leucine,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.898645105261295,0.0148886220055803,6,0.7330371609521564,0.002856924011922,14,True,+,0.037203596478883
"2,2'-Bipyridine",2-Decanol,,,2,0.9473684210526316,0.0143795336199304,5,0.9746794344808964,0.0048182304681985,5,0.9254127829127902,1.602524773001363e-05,12,True,+,0.001770560942056
"2,2'-Bipyridine",6-Oxoheptanoic acid,0.8660254037844387,0.3333333333333332,3,0.7631578947368421,0.1333391195318062,5,0.7826908981308054,0.065703848071589,6,0.7235340945060711,0.0034447885024164,14,True,+,0.0414538823094449
"2,2'-Bipyridine",L-Alanine,0.8660254037844387,0.3333333333333332,3,0.7631578947368421,0.1333391195318062,5,0.8676470588235294,0.0251167184001628,6,0.740551051418023,0.0024506979402361,14,True,+,0.0349948105282903
"2,2'-Bipyridine",L-Leucine,0.5,0.6666666666666666,3,0.7894736842105264,0.1122224780865275,5,0.9276336570439174,0.0076658441874731,6,0.8245856379586076,0.0002849582656504,14,True,+,0.0098715026068837
"2,2'-Bipyridine","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-1.0,0.0,4,-0.9746794344808964,0.0048182304681985,5,-0.9202627172903878,0.0001604908765709,10,True,-,0.0073473410424754
"2,2'-Bipyridine",Octanoic acid,,,0,0.2108185106778919,0.7891814893221081,4,0.7378647873726218,0.2621352126273781,4,0.879581914199181,0.0039805588790226,8,True,+,0.0444973016169224
"2,2'-Bipyridine",Vanillylmandelic acid,,,0,0.8720815992723809,0.0538542177275421,5,0.8207826816681234,0.0885870053135437,5,0.8545915616419557,0.0016348244341375,10,True,+,0.0274267509189141
"2,4,6-Cycloheptatrien-1-one","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",1.0,0.0,3,1.0,0.0,3,0.5,0.6666666666666666,3,0.8535639569308375,0.0034182152429017,9,True,+,0.0414538823094449
"2,4,6-Cycloheptatrien-1-one",Isobutanol,-1.0,0.0,3,,,2,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0307564411069128
"2,4-Imidazolidinedione, 5,5-dimethyl",2-Amino-4-methylbenzophenone,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8720815992723809,0.0538542177275421,5,-0.7685979577875526,0.0021414518889562,13,True,-,0.0320371166749246
"2,4-Imidazolidinedione, 5,5-dimethyl",6-Methyluracil,1.0,0.0,3,1.0,1.4042654220543602e-24,5,1.0,0.0,6,0.9145444702107072,4.667069431989616e-06,14,True,+,0.0009203795124574
"2,4-Imidazolidinedione, 5,5-dimethyl","Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.8686555381503648,5.552386160469306e-05,14,True,+,0.0038380522700723
"2,4-Imidazolidinedione, 5,5-dimethyl","Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.9657860176385884,2.1510846900322077e-08,14,True,+,1.5887759193245293e-05
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2',5'-Dimethoxypropiophenone",,,2,-1.0,0.0,4,-0.8857142857142858,0.0188454810495626,6,-0.7552447552447553,0.0045084354842942,12,True,-,0.0480273746538051
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.8511396590310907,0.0004459012873585,12,True,-,0.0124949295522849
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",6-Methyluracil,,,2,0.3999999999999999,0.6,4,0.9856107606091624,0.0003090856678496,6,0.7597600046957361,0.0041417911685995,12,True,+,0.0455655944494289
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cyclohexanone, 3,3,5-trimethyl",,,2,-1.0,0.0,4,-0.7999999999999999,0.1040880386618278,5,-0.8272727272727273,0.0016769738964523,11,True,-,0.0277724113815034
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclooctylamine,,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.8717168613672982,0.0002197401583783,12,True,-,0.0085685436154866
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Hymexazole, tert-butyldimethylsilyl ether",,,2,0.3999999999999999,0.6,4,0.942857142857143,0.004804664723032,6,0.795097541564023,0.0019934857741352,12,True,+,0.0307564411069128
"2,5-Dimethoxybenzhydrazide","2',5'-Dimethoxypropiophenone",,,2,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.8415977961432507,0.0003094598618907,13,True,+,0.0103783611947445
"2,5-Dimethoxybenzhydrazide","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.8999999999999998,0.0373860734684987,5,1.0,0.0,6,0.918845435960818,9.122175547454863e-06,13,True,+,0.0012377351874388
"2,5-Dimethoxybenzhydrazide",6-Methyluracil,,,2,-0.7,0.1881204043741873,5,-0.8986451052612952,0.0148886220055803,6,-0.8199571820884434,0.0005988936886371,13,True,-,0.0150384538568809
"2,5-Dimethoxybenzhydrazide","Cyclohexanone, 3,3,5-trimethyl",,,2,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557703,5,0.8266212326392487,0.0009150112679836,12,True,+,0.0188929915861892
"2,5-Dimethoxybenzhydrazide",Cyclooctylamine,,,2,0.8720815992723809,0.0538542177275421,5,0.942857142857143,0.004804664723032,6,0.8784563904416316,7.765195124156325e-05,13,True,+,0.0044591051799434
"2,5-Dimethoxybenzhydrazide",Diethylamine,,,2,0.6,0.2847569798652938,5,0.9276336570439176,0.0076658441874731,6,0.7503455413516272,0.0031292339742582,13,True,+,0.0390977311097139
"2,5-Dimethoxybenzhydrazide","Erythrono-1,4-lactone",,,2,0.4999999999999999,0.3910022189557703,5,0.7714285714285715,0.0723965014577259,6,0.7831521594031527,0.0015441969590293,13,True,+,0.0265987066394935
"2,5-Dimethoxybenzhydrazide","Hymexazole, tert-butyldimethylsilyl ether",,,2,-0.7,0.1881204043741873,5,-0.942857142857143,0.004804664723032,6,-0.8953168044077136,3.53202742364477e-05,13,True,-,0.0028413640012933
"2,5-Dimethoxybenzhydrazide",Ketamine,,,2,-0.7999999999999999,0.1040880386618278,5,-0.6377481392176932,0.1730711102412598,6,-0.8135390156762908,0.0007166535625721,13,True,-,0.0165946067453072
"2',5'-Dimethoxypropiophenone",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.880952380952381,0.0038503204637324,8,True,+,0.0437917330389799
"2',5'-Dimethoxypropiophenone",Durapan,,,1,-0.8999999999999998,0.0373860734684987,5,-0.8857142857142858,0.0188454810495626,6,-0.7692307692307694,0.0034464502618274,12,True,-,0.0414538823094449
"2',5'-Dimethoxypropiophenone",Methylthiouracil,,,2,-0.8999999999999998,0.0373860734684987,5,-0.942857142857143,0.004804664723032,6,-0.7812937239906358,0.0016121682096553,13,True,-,0.0272945296966101
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",4-Aminobutanoic acid,1.0,0.0,3,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.8753839828992931,0.0009053258282579,10,True,+,0.0187715548411436
2-Amino-4-methylbenzophenone,6-Methyluracil,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8720815992723809,0.0538542177275421,5,-0.832661682048394,0.000410971105357,13,True,-,0.0118598900329516
2-Amino-4-methylbenzophenone,"Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8999999999999998,0.0373860734684987,5,-0.8280613060604979,0.0004726320507779,13,True,-,0.0127808960864205
2-Amino-4-methylbenzophenone,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.7999999999999999,0.1040880386618278,5,-0.8280613060604979,0.0004726320507779,13,True,-,0.0127808960864205
2-Butenedioic acid,L-Glutamic acid,,,0,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,True,-,0.0491726472560828
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Durapan,,,1,-0.8207826816681234,0.0885870053135437,5,-0.942857142857143,0.004804664723032,6,-0.7979021271386156,0.0018701848339806,12,True,-,0.029585440123453
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",N-Acetylaminoethanol,0.5000000000000001,0.6666666666666666,3,0.7631578947368421,0.1333391195318062,5,0.9276336570439176,0.0076658441874731,6,0.8935179717888703,1.6669813244821666e-05,14,True,+,0.0018036009229282
"2-Cyclohexen-1-one, 3-methyl-",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9523809523809524,0.0002604000243872,8,True,+,0.0094996876821254
"2-Cyclohexen-1-one, 3-methyl-",Hydracrylic acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.7147577092511014,0.0040685160092118,14,True,+,0.0450800899931863
2-Decanol,Adenine,,,0,0.9746794344808964,0.0048182304681985,5,0.3999999999999999,0.5046315754686912,5,0.8292837093139817,0.0030075863036816,10,True,+,0.0382576849879498
2-Decanol,L-Glutamine,,,2,0.9746794344808964,0.0048182304681985,5,0.4616902584383193,0.4337661561690276,5,0.7929215959311096,0.0020933598933276,12,True,+,0.0317287040017647
2-Decanol,Norketamine,,,2,0.9746794344808964,0.0048182304681985,5,0.4743416490252569,0.4195311281789213,5,0.8259442304308011,0.0009318898974367,12,True,+,0.0191173381081576
2-Ethyl-1-butanol,DL-p-Hydroxyphenyllactic acid,,,0,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9856107606091624,0.0003090856678496,6,True,+,0.0103783611947445
2-Ethyl-1-butanol,L-Valine,,,0,0.5,0.6666666666666666,3,1.0,0.0,3,0.942857142857143,0.004804664723032,6,True,+,0.0491726472560828
2-Furoic acid,Isopropylamine,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.3999999999999999,0.6,4,-0.8611612596358496,0.000320308143519,12,True,-,0.0104525872657212
2-Furoic acid,Salsoline,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.5,0.6666666666666666,3,0.8356164383561645,0.0013592497462267,11,True,+,0.0244116905741607
2-Hexanol,Benzenepropanoic acid,1.0,0.0,3,0.6,0.2847569798652938,5,0.8333333333333335,0.1666666666666665,4,0.8303938767900017,0.0008252284654677,12,True,+,0.0180768316278326
2-Hydroxy-3-methylbutyric acid,2-Pentadecanone,,,2,1.0,1.4042654220543602e-24,5,0.2125118592516207,0.686030866008896,6,0.8375129246818993,0.0003530385303776,13,True,+,0.0110542509876127
2-Hydroxy-3-methylbutyric acid,"3,5-Dimethylphenol",,,2,1.0,1.4042654220543602e-24,5,0.7,0.1881204043741873,5,0.7807017543859649,0.0027272752164583,12,True,+,0.0364927291662742
2-Hydroxy-3-methylbutyric acid,"Benzenesulfonamide, N-butyl",,,2,1.0,1.4042654220543602e-24,5,0.6377481392176932,0.1730711102412598,6,0.8798342541436464,7.313314091419458e-05,13,True,+,0.0043508593217721
2-Hydroxy-3-methylbutyric acid,DL-p-Hydroxyphenyllactic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.9746794344808964,0.0048182304681985,5,0.782610744706652,0.004405939129541,11,True,+,0.0476580884305875
2-Hydroxy-3-methylbutyric acid,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,1.0,0.0,4,0.6667366910003157,0.1480897994403528,6,0.7764084507042253,0.0029815363543703,12,True,+,0.0382290589794745
2-Hydroxy-3-methylbutyric acid,Frangulin,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.8960286546715561,0.0004501852207434,10,True,+,0.0125266162370268
2-Hydroxy-3-methylbutyric acid,Isopropyl palmitate,,,2,1.0,1.4042654220543602e-24,5,0.6377481392176932,0.1730711102412598,6,0.8755195096502475,8.803064612114603e-05,13,True,+,0.0048577769673186
2-Hydroxy-3-methylbutyric acid,L-Glutamine,,,2,1.0,1.4042654220543602e-24,5,0.4058397249567139,0.4246625075613642,6,0.8587290564479393,0.0001707015559941,13,True,+,0.0075873898509101
2-Hydroxy-3-methylbutyric acid,Norketamine,,,2,1.0,1.4042654220543602e-24,5,0.1765469659009499,0.7379309324353432,6,0.7705332351606563,0.0020530626481629,13,True,+,0.0312791173378422
2-Hydroxy-3-methylbutyric acid,Pentanedioic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.753702346348183,0.0835232813732598,6,0.8172244606748368,0.0011715096271612,12,True,+,0.0222069986678056
"2-Methyl-1,3-butanediol",Biphenyl,1.0,0.0,3,0.3,0.623837664781073,5,0.4638168285219587,0.3541642984362304,6,0.7200071112164625,0.003685681606011,14,True,+,0.0432343947259918
2-Methyl-3-pentanol,8-Methylnonanoic acid,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8742671711966791,0.004512385603651,8,True,+,0.0480273746538051
2-Methyl-3-pentanol,"Cyclohexanone, 3,3,5-trimethyl",,,0,1.0,0.0,3,1.0,0.0,4,0.9642857142857144,0.0004541491691941,7,True,+,0.0125571171700065
2-Methyl-3-pentanol,Cyclooctylamine,,,0,0.8660254037844387,0.3333333333333332,3,0.6,0.2847569798652938,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0349937929929883
2-Methyl-3-pentanol,Diethylamine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0349937929929883
2-Methyl-3-pentanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,0,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.934148484292342,0.000679105745231,8,True,+,0.0161434102874305
2-Pentadecanone,Butachlor ESA,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9908673886137244,3.01016632341749e-08,10,True,+,1.838194155105825e-05
2-Pentadecanone,Hexacosanoic acid,,,2,1.0,0.0,4,0.6308932681440449,0.2537575415179103,5,0.9490842452131646,8.246761730487487e-06,11,True,+,0.0011389367004212
2-Pentadecanone,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.0308020551816848,0.9538115292081092,6,0.8283302608268356,0.0008734515055154,12,True,+,0.0185075998456331
2-Pentadecanone,Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.3354101966249684,0.5810906728217107,5,0.8364835021626212,0.0025548159943296,10,True,+,0.0356385940618384
2-Propyl-1-pentanol,Cycloheptanol,,,2,0.6000000000000001,0.4,4,0.8116794499134279,0.0498575851013403,6,0.8471014839683255,0.0005061280458949,12,True,+,0.0134645768343794
2-Propyl-1-pentanol,Niacinamide,,,1,-0.632455532033676,0.367544467966324,4,-0.942857142857143,0.004804664723032,6,-0.864990823096826,0.000586019806107,11,True,-,0.014949182655475
2-Propyl-1-pentanol,Triethyl citrate,,,2,0.6000000000000001,0.4,4,1.0,0.0,4,0.905487804878049,0.0003110304732622,10,True,+,0.0103783611947445
2-Pyrrolidone-5-carboxylic acid,Curcumin,-1.0,0.0,3,-0.6708203932499368,0.2151699425695502,5,-0.7142857142857143,0.1107871720116617,6,-0.718776689730901,0.0037727633012937,14,True,-,0.043615173949485
2-Pyrrolidone-5-carboxylic acid,Glycolic acid,1.0,0.0,3,0.8944271909999159,0.040519326353834,5,0.9856107606091624,0.0003090856678496,6,0.8624804919514284,7.213240644025548e-05,14,True,+,0.0043245893907669
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Ketamine,-1.0,0.0,3,-0.6,0.2847569798652938,5,-0.6377481392176932,0.1730711102412598,6,-0.7154041010337234,0.004019760794289,14,True,-,0.0446678591710217
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Methylthiouracil,,,2,-0.7,0.1881204043741873,5,-0.942857142857143,0.004804664723032,6,-0.7493112947658401,0.0031942405508288,13,True,-,0.0397174540516237
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",N-Acetylaminoethanol,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.5507824838698261,0.2573693316225746,6,0.7391860176004845,0.0025208741246743,14,True,+,0.03544807360042
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.873425496531753,0.0020943951845346,9,True,+,0.0317287040017647
"3,4-Methylenedioxyamphetamine",3-Heptanol,1.0,0.0,3,,,1,0.948683298050514,0.0513167019494861,4,0.9091076054353294,0.0017516076452427,8,True,+,0.0285198600595937
"3,4-Methylenedioxyamphetamine",Malic acid,1.0,0.0,3,,,2,1.0,0.0,4,0.903773601456181,0.0008274112226859,9,True,+,0.0180768316278326
"3,4-Methylenedioxyamphetamine",Mevalonolactone,-1.0,0.0,3,,,2,-1.0,0.0,4,-0.8535639569308374,0.0034182152429017,9,True,-,0.0414538823094449
"3,4-Methylenedioxyamphetamine",Uracil,1.0,0.0,3,,,2,0.7999999999999999,0.2000000000000001,4,0.865546218487395,0.0025666287458639,9,True,+,0.0356385940618384
"3,5-Dimethylphenol",Butachlor ESA,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.857146816588891,0.0015278398373375,10,True,+,0.0263756993347505
4-Aminobutanoic acid,4-Methoxyphenol,-0.5,0.6666666666666666,3,,,2,-0.7999999999999999,0.2000000000000001,4,-0.8403658068160178,0.0045611886350484,9,True,-,0.0480273746538051
4-Aminobutanoic acid,N-Acetylaspartic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.7999999999999999,0.1040880386618278,5,0.9050902647638,2.100457282148635e-05,13,True,+,0.0021374916605444
4-Methoxyphenol,Benzenepropanoic acid,-1.0,0.0,3,,,2,-0.948683298050514,0.0513167019494861,4,-0.8855932203389831,0.0014886631200723,9,True,-,0.0259894369540387
4-Methoxyphenol,Biphenyl,-0.5,0.6666666666666666,3,,,2,-0.3999999999999999,0.6,4,-0.8813559322033899,0.0016834863745541,9,True,-,0.0278206914974389
