pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",2-Ketobutyric acid,,,0,-0.828571429,0.041562682,6,-1,0,3,-0.466666667,0.205386351,9,2,TRUE,-,0.443681863
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",2-Pyrrolidinone,,,0,0.142857143,0.787172012,6,0.5,0.666666667,3,0.45,0.224216107,9,2,TRUE,+,0.46139674
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","3-Ethyl-3-methyl-pyrrolidine-2,5-dione",,,0,-0.6,0.28475698,5,-0.5,0.666666667,3,-0.404761905,0.319888641,8,2,TRUE,-,0.545276079
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",3-Hydroxybutyric acid,,,0,0.657142857,0.156174927,6,1,0,3,0.116666667,0.765007943,9,2,TRUE,+,0.857733586
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",pyrazole,,,0,-0.314285714,0.544093294,6,-0.5,0.666666667,3,-0.533333333,0.139226868,9,2,TRUE,-,0.36857306
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",4-Hydroxybenzaldehyde,,,0,0.257142857,0.622787172,6,0.5,0.666666667,3,0.483333333,0.187469855,9,2,TRUE,+,0.423520053
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",4-Hydroxybenzoic acid,,,0,0.485714286,0.328723032,6,0.5,0.666666667,3,0.433333333,0.243952436,9,2,TRUE,+,0.480407871
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",4-Methyl-5-thiazoleethanol,,,0,0.257142857,0.622787172,6,0.5,0.666666667,3,0.416666667,0.264586047,9,2,TRUE,+,0.498411003
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",,,0,-0.257142857,0.622787172,6,-1,0,3,-0.483333333,0.187469855,9,2,TRUE,-,0.423520053
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Acetamide, N-(2-butyl)-N-methyl-",,,0,-0.2,0.704,6,-1,0,3,-0.466666667,0.205386351,9,2,TRUE,-,0.443681863
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Anthranilic acid,,,0,-0.6,0.208,6,-1,0,3,-0.033333333,0.932156736,9,2,TRUE,-,0.959290305
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Azetidine, 1-acetyl-2-methyl",,,0,-0.371428571,0.468478134,6,-1,0,3,-0.683333333,0.042442272,9,2,TRUE,-,0.209976818
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","beta-D-Galactopyranoside, methyl-, acetate",,,0,0.6,0.208,6,1,0,3,0.333333333,0.380713182,9,2,TRUE,+,0.595501691
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Campesterol,,,0,-0.485714286,0.328723032,6,-0.5,0.666666667,3,-0.566666667,0.111632988,9,2,TRUE,-,0.332182469
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Cholesterol,,,0,-0.257142857,0.622787172,6,-1,0,3,-0.15,0.700094231,9,2,TRUE,-,0.816779997
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","cis-4,5-Dihydroxy-o-dithiane",,,0,0.371428571,0.468478134,6,0.5,0.666666667,3,0.2,0.605901274,9,2,TRUE,+,0.755615142
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",,,0,-0.115954207,0.826848213,6,-1,0,3,-0.543937816,0.130054689,9,2,TRUE,-,0.356650042
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Cytosine,,,0,0.714285714,0.110787172,6,0.5,0.666666667,3,0.616666667,0.07692881,9,2,TRUE,+,0.278425344
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",D-(-)-Fructofuranose,,,0,0.257142857,0.622787172,6,0.5,0.666666667,3,0.416666667,0.264586047,9,2,TRUE,+,0.498411003
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",D-(+)-Glucosamine,,,0,0.6,0.208,6,0.5,0.666666667,3,0.516666667,0.154390121,9,2,TRUE,+,0.387610442
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Decanoic acid,,,0,-0.142857143,0.787172012,6,-1,0,3,-0.566666667,0.111632988,9,2,TRUE,-,0.332182469
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",DL-Phenylalanine,,,0,0.485714286,0.328723032,6,0.5,0.666666667,3,0.433333333,0.243952436,9,2,TRUE,+,0.480407871
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",D-Xylose,,,0,0.142857143,0.787172012,6,0.5,0.666666667,3,0.383333333,0.308495272,9,2,TRUE,+,0.536037452
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Ethyl glycolate,,,0,-0.142857143,0.787172012,6,-1,0,3,-0.466666667,0.205386351,9,2,TRUE,-,0.443681863
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Gluconolactone (3R,4S,5R,6R)",,,0,0.7,0.188120404,5,0.5,0.666666667,3,0.80952381,0.014902668,8,2,TRUE,+,0.128130996
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Glyceric acid,,,0,0.314285714,0.544093294,6,0.5,0.666666667,3,0.266666667,0.487922275,9,2,TRUE,+,0.672719209
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Glycerol,,,0,-0.542857143,0.265702624,6,-1,0,3,-0.516666667,0.154390121,9,2,TRUE,-,0.387610442
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Guanidine, N,N-dimethyl",,,0,-0.314285714,0.544093294,6,-1,0,3,-0.7,0.035769575,9,2,TRUE,-,0.19453604
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Gulonic acid, gamma-lactone",,,0,0.657142857,0.156174927,6,1,0,3,0.083333333,0.831214098,9,2,TRUE,+,0.897034016
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Hexadecanoic acid, methyl ester",,,0,-0.028571429,0.957154519,6,-1,0,3,-0.6,0.087622829,9,2,TRUE,-,0.296604275
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Hydroquinone,,,0,-0.371428571,0.468478134,6,-0.5,0.666666667,3,-0.65,0.058073058,9,2,TRUE,-,0.243594675
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Hymexazole,,,0,0.714285714,0.110787172,6,1,0,3,0.233333333,0.545698778,9,2,TRUE,+,0.714038831
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Isopropyl myristate,,,0,-0.028571429,0.957154519,6,-1,0,3,-0.55,0.124976784,9,2,TRUE,-,0.349517203
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Isopropyl palmitate,,,0,-0.314285714,0.544093294,6,-1,0,3,-0.716666667,0.029818036,9,2,TRUE,-,0.178527338
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",L-5-Oxoproline,,,0,0.028571429,0.957154519,6,0.5,0.666666667,3,0.083333333,0.831214098,9,2,TRUE,+,0.897034016
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",L-Aspartic acid,,,0,0.2,0.704,6,0.5,0.666666667,3,0.616666667,0.07692881,9,2,TRUE,+,0.278425344
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Levoglucosan,,,0,-0.2,0.704,6,-1,0,3,-0.05,0.898352804,9,2,TRUE,-,0.938505265
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Levulinic acid,,,0,-0.257142857,0.622787172,6,-0.5,0.666666667,3,-0.166666667,0.66823104,9,2,TRUE,-,0.794912916
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",L-Glutamic acid,,,0,0.028571429,0.957154519,6,0.5,0.666666667,3,0.366666667,0.331739801,9,2,TRUE,+,0.554868711
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",L-Isoleucine,,,0,0.27774603,0.594094016,6,0.5,0.666666667,3,0.732080616,0.024926684,9,2,TRUE,+,0.164069417
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",,,0,-0.2,0.704,6,-0.5,0.666666667,3,-0.283333333,0.460030329,9,2,TRUE,-,0.653677559
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Methylsuccinic acid,,,0,0.6,0.208,6,0.5,0.666666667,3,0.616666667,0.07692881,9,2,TRUE,+,0.278425344
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Monomethyl succinate,,,0,-0.771428571,0.072396501,6,-1,0,3,-0.016666667,0.966054804,9,2,TRUE,-,0.978130614
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","N,N-Diethyl-carbamate",,,0,-0.428571429,0.396501458,6,-1,0,3,-0.683333333,0.042442272,9,2,TRUE,-,0.209976818
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",n-Nonylcyclohexane,,,0,-0.485714286,0.328723032,6,-1,0,3,-0.75,0.019942126,9,2,TRUE,-,0.148309907
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Nonanoic acid,,,0,-0.028571429,0.957154519,6,-1,0,3,-0.716666667,0.029818036,9,2,TRUE,-,0.178527338
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Octanoic acid,,,0,-0.428571429,0.396501458,6,-1,0,3,-0.716666667,0.029818036,9,2,TRUE,-,0.178527338
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Palmitic Acid,,,0,-0.142857143,0.787172012,6,-1,0,3,-0.616666667,0.07692881,9,2,TRUE,-,0.278425344
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Pantothenic acid,,,0,0.2,0.704,6,0.5,0.666666667,3,0.233333333,0.545698778,9,2,TRUE,+,0.714038831
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Phenol,,,0,-0.028571429,0.957154519,6,-0.5,0.666666667,3,-0.516666667,0.154390121,9,2,TRUE,-,0.387610442
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",phenoxyethanol,,,0,-0.371428571,0.468478134,6,-0.5,0.666666667,3,-0.583333333,0.099185816,9,2,TRUE,-,0.314983683
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Phenylalanine,,,0,0.371428571,0.468478134,6,0.5,0.666666667,3,0.366666667,0.331739801,9,2,TRUE,+,0.554868711
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Phthalazin-1-one,,,0,-0.6,0.208,6,-1,0,3,-0.833333333,0.005265691,9,2,TRUE,-,0.079428959
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Pipecolic acid,,,0,0.028571429,0.957154519,6,0.5,0.666666667,3,0.283333333,0.460030329,9,2,TRUE,+,0.653677559
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Propane, 2-methyl",,,0,-0.428571429,0.396501458,6,-1,0,3,-0.733333333,0.02455415,9,2,TRUE,-,0.162945467
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Propylamine,,,0,-0.142857143,0.787172012,6,-1,0,3,-0.4,0.286105102,9,2,TRUE,-,0.516958739
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Protocatechoic acid,,,0,-0.6,0.208,6,-0.866025404,0.333333333,3,-0.510464719,0.160266668,9,2,TRUE,-,0.393918021
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Pyrrole-2-carboxylic acid,,,0,0.6,0.208,6,1,0,3,0.266666667,0.487922275,9,2,TRUE,+,0.672719209
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Tetrahydrogeranyl formate,,,0,-0.142857143,0.787172012,6,-1,0,3,-0.616666667,0.07692881,9,2,TRUE,-,0.278425344
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Thymidine,,,0,0.028571429,0.957154519,6,0.5,0.666666667,3,0.35,0.355819573,9,2,TRUE,+,0.573616046
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Thymine, 1,3-dimethyl-6-hydroxymethyl",,,0,0.771428571,0.072396501,6,1,0,3,0.55,0.124976784,9,2,TRUE,+,0.349517203
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Triethanolamine,,,0,-1,0,4,-0.5,0.666666667,3,-0.75,0.0521814,7,2,TRUE,-,0.231699744
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Tyrosine,,,0,0.085714286,0.87174344,6,0.5,0.666666667,3,0.666666667,0.049867231,9,2,TRUE,+,0.226902674
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Undecanoic acid,,,0,-0.7,0.188120404,5,-1,0,3,-0.333333333,0.419753086,8,2,TRUE,-,0.623227828
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Urea,,,0,-0.142857143,0.787172012,6,-0.5,0.666666667,3,-0.316666667,0.406397014,9,2,TRUE,-,0.612811679
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Uridine,,,0,0.885714286,0.018845481,6,0.5,0.666666667,3,0.783333333,0.012519873,9,2,TRUE,+,0.118842326
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Vanillin,,,0,0.257142857,0.622787172,6,0.5,0.666666667,3,0.5,0.170470661,9,2,TRUE,+,0.405708641
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","Xylonic acid, delta-lactone",,,0,0.485714286,0.328723032,6,0.5,0.666666667,3,0.316666667,0.406397014,9,2,TRUE,+,0.612811679
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",4-Pentenoic acid,-0.338709677,0.216859586,15,-0.071428571,0.879048193,7,,,1,-0.470820969,0.023359167,23,2,TRUE,-,0.159030817
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Acetohydroxamic acid,-0.100828729,0.743101641,13,-0.942857143,0.004804665,6,,,1,-0.53125,0.015935719,20,2,TRUE,-,0.1322918
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",L-Asparagine,0.466666667,0.126165274,12,0.5,0.666666667,3,,,0,0.366726297,0.178780374,15,2,TRUE,+,0.415653212
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",L-Hydroxyproline,0.425760967,0.113579092,15,0.821428571,0.023448808,7,,,1,0.39298077,0.063595466,23,2,TRUE,+,0.255842583
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",L-Lysine,-0.410469877,0.163569157,13,-0.035714286,0.939408205,7,,,0,-0.325056525,0.161988852,20,2,TRUE,-,0.395616873
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",L-Serine,0.665475126,0.00677513,15,0.357142857,0.431611352,7,,,1,0.094908563,0.666644961,23,2,TRUE,+,0.794510689
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",N-Acetylglucosamine,0.434705526,0.105390311,15,0.071428571,0.879048193,7,,,1,0.236282777,0.277726246,23,2,TRUE,+,0.510042327
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Phloroglucinol,-0.007155647,0.979808145,15,-0.321428571,0.482072038,7,,,1,-0.238260039,0.273606426,23,2,TRUE,-,0.506792285
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",-0.345454545,0.328226511,10,-0.607142857,0.148231161,7,,,1,-0.217750258,0.385395964,18,2,TRUE,-,0.597845847
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","1,4-Butanediol",0.2,0.8,4,0.051298918,0.934712848,5,,,0,0.209206852,0.589047241,9,2,TRUE,+,0.744418096
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",1-Hexacosene,-0.158997208,0.682839816,9,-0.178571429,0.701657943,7,,,1,-0.13611284,0.602439519,17,2,TRUE,-,0.75389389
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",1-Hexadecanol,0.158765256,0.587736545,14,0.214285714,0.644511581,7,,,1,0.125459174,0.577997425,22,2,TRUE,+,0.736385831
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",-0.605192722,0.016824609,15,-0.392857143,0.38331687,7,,,0,-0.849957649,5.53E-07,22,2,TRUE,-,0.001008953
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",1-Methyl-4-hydroxy-1H-imidazol-2-amine,0.32599198,0.255350141,14,0.214285714,0.644511581,7,,,1,0.414689332,0.054990021,22,2,TRUE,+,0.23839113
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",1-Octanol,-0.421944684,0.257955358,9,-0.126131245,0.787572159,7,,,0,-0.525073746,0.036754362,16,2,TRUE,-,0.196030754
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","1-Propanamine, N,N-diethyl-",-0.436494437,0.103803334,15,-0.5,0.253169995,7,,,1,-0.09095404,0.679802811,23,2,TRUE,-,0.802799654
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",-0.089445581,0.751240825,15,-0.75,0.0521814,7,,,1,-0.417202226,0.047632428,23,2,TRUE,-,0.222392249
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","2,3-Dihydroxy-2-methylpropanoic acid",-0.378393734,0.402602202,7,-0.857142857,0.013697327,7,,,1,-0.334227122,0.223392488,15,2,TRUE,-,0.460813069
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",-0.030411498,0.914321901,15,-0.25,0.588724448,7,,,1,-0.517053944,0.011521484,23,2,TRUE,-,0.11402164
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","2,5-Dimethoxymandelic acid",0.376851173,0.46148284,6,0.214285714,0.644511581,7,,,1,0.855886106,9.41E-05,14,2,TRUE,+,0.014039645
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","2,5-Dimethoxyphenol",0.103756874,0.712886482,15,0.5,0.253169995,7,,,1,0.20464659,0.348920934,23,2,TRUE,+,0.569353213
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","2-Allyl-1,4-dimethoxybenzene",0.078782485,0.780178935,15,0.5,0.253169995,7,,,1,0.576514233,0.003982822,23,2,TRUE,+,0.06989346
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",2-Amino-4-tert-butylphenol,-0.4,0.6,4,-0.857142857,0.013697327,7,,,1,-0.657342657,0.020185499,12,2,TRUE,-,0.148991564
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",2-Hydroxy-2-methylbutyric acid,-0.182232819,0.59175724,11,-0.642857143,0.119392373,7,,,0,-0.727929885,0.000615486,18,2,TRUE,-,0.030663469
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",2-Hydroxy-5-methoxybenzaldehyde,0.068039418,0.809607351,15,0.107142857,0.819150856,7,,,1,0.270457363,0.211974,23,2,TRUE,+,0.449654387
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",2-Isopropyl-5-methyl-1-heptanol,-0.543420092,0.036289506,15,-1,0,3,,,1,-0.398331176,0.091190628,19,2,TRUE,-,0.302810325
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",2-Ketobutyric acid,-0.387792366,0.153225211,15,-0.821428571,0.023448808,7,,,1,-0.468579968,0.024117671,23,2,TRUE,-,0.161572686
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","2-Pentenedioic acid, 2-hydroxy-",-0.295154901,0.30561744,14,-0.428571429,0.396501458,6,,,1,-0.578297718,0.006030593,21,2,TRUE,-,0.085239906
