NAME,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"2-Methyl-1,3-butanediol",23.26926130157857,22.46526160476117,22.629513518651002
2-Methyl-3-pentanol,0.0,0.0,0.0
"2-Methylcyclohexanol, (Z)",16.065937495741483,16.995112862957345,17.17086534566569
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.0,0.0,0.0
2-Naphthol,15.99780578006538,16.36385451883464,16.27711528112605
2-Norbornanemethanol,0.0,0.0,0.0
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",0.0,0.0,0.0
2-Pentadecanone,4.535122767345477,4.275167811106565,4.638387983136092
"2-Pivaloyl-1,3-indandione",0.0,0.0,0.0
2-Propyl-1-pentanol,0.0,23.170647812628694,23.127940309364387
2-Pyrrolidone-5-carboxylic acid,28.65029815256991,29.204276702060053,29.001208334629066
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",0.0,0.0,0.0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",20.87537953964149,19.44191613844926,21.339044183898864
3-(4-Methoxyphenyl)coumarin,0.0,14.51740551921662,0.0
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",0.0,0.0,0.0
"3,3-Dimethylacrylic acid",0.0,0.0,20.648658500082657
"3,4-Dihydroxybenzaldehyde",23.29423334270097,24.132052880928175,22.97412700901922
"3,4-Methylenedioxyamphetamine",27.73790221134907,27.59056385103112,12.928188299729607
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",0.0,28.727110225797325,0.0
"3,5-Dimethylphenol",14.629801226561419,14.824959826625365,15.009079975693743
3-Amino-5-methylisoxazole,21.26865545451844,0.0,22.0335693558343
3-Aminobenzoic acid,20.74206238110654,22.66782889593182,0.0
3-Buten-2-one,17.66854629084934,18.37742951672241,19.084970339156023
3-Heptanol,23.47912201287594,23.30680735553179,21.6241816461593
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",0.0,6.008907913647304,10.252836051795306
3-Hydroxymethyl-2-trimethylsilyloxypentane,0.0,0.0,0.0
3-Methyl-3-buten-1-ol,13.960691787431935,0.0,14.005003268036173
3-Nonene,0.0,0.0,0.0
3-Phenyl oxindole,0.0,20.987285361680215,0.0
"4,4'-Dichlorobenzophenone",0.0,0.0,0.0
"4,5-Dihydro-1H-pyrazole",0.0,0.0,22.742017356327757
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",20.471732774005783,21.66500447739278,21.99413502982424
4-Aminobutanoic acid,17.5568639059491,16.694416182633777,14.452797519429094
4-Hydroxybutanoic acid,0.0,0.0,0.0
4-Methoxyphenol,27.07765985664017,26.03120994042969,27.721627680817956
"4-Methylquinoline-2,7-diol",0.0,0.0,0.0
4-Methylvaleric acid,18.39293560915539,18.246027635268472,18.128474121710664
4-Oxohexanoic acid,19.191870849723838,18.889196359155928,19.19020674659024
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",0.0,17.3747850717978,0.0
4-tert-Butyldimethylsiloxy-3-penten-2-one,0.0,0.0,0.0
5-Aminovaleric acid,0.0,0.0,0.0
5-Azacytosine,19.015564045045366,16.65230591425746,18.395144867565865
"5-Chlorovaleric acid, nonyl ester",23.539485380515565,23.771014131338013,23.90192624144034
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",22.80980318766237,23.38166143127852,22.772701833759
5-Ethyl-5-methylnonadecane,0.0,0.0,0.0
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,0.0,0.0,26.129522089578504
5-Nitroso-8-quinolinol,0.0,0.0,23.010917306172956
"5-Nonanol, tert-butyldimethylsilyl ether",19.37064308402206,19.105431000143984,19.24203608801216
5-Oxohexanoic Acid,19.350448562358103,17.293708418557276,18.19742395714692
"6,7,4'-Trihydroxyisoflavone",17.369479406011457,17.33079990817462,17.310878130252288
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",15.036882757717533,14.485748988645158,15.121743951407938
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.0,22.476709115265283,0.0
6-Methyluracil,17.458472551006285,18.52908709344701,16.366565291808957
6-Nitroveratryl alcohol,0.0,0.0,16.685618582121588
6-Oxoheptanoic acid,21.117665210266548,20.954712233185298,20.89306677515252
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",0.0,0.0,0.0
7-Hydroxy-4-(methoxymethyl)coumarin,0.0,4.679863018486685,0.0
8-Acetyl-7-hydroxycoumarin,0.0,0.0,0.0
8-Methylnonanoic acid,23.636187818743533,23.503086742067765,23.380629714139904
"9,12-Octadecadienoic acid (Z,Z)",0.0,0.0,0.0
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,0.0,0.0,0.0
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",0.0,0.0,0.0
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",17.46232419970755,0.0,17.511945281764834
Acetic acid,36.26745301791681,33.673954379160946,36.0992927250487
Aceturic acid,23.226223998349926,23.19066354287311,23.522130207822823
Aconitic acid,24.10344725380962,23.916540447451368,24.074769456367275
Adenine,0.0,13.562674756465432,0.0
Adipic acid,0.0,0.0,0.0
Adipoyl-L-carnitine,24.311965338956693,0.0,0.0
alpha-Hydroxyisobutyric acid,0.0,0.0,0.0
Allylescaline,30.337591853891567,29.31134352965184,30.731071897902638
Aminoguanidine,0.0,0.0,0.0
Aniline,17.920309054662738,18.474237339514957,18.248666972059592
Azelaic acid,18.246368369109632,17.941956220096277,17.97120260971915
"Aziridine, 1-(2-buten-2-yl)",0.0,0.0,0.0
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",0.0,0.0,25.709413340389407
"Benz[c]acridine, 5,10-dimethyl",0.0,0.0,0.0
"Benzaldehyde, 2,5-dimethoxy",36.78467096615401,36.11958268433563,36.67796479542699
"Benzene, 1,4-dimethoxy",21.791716764989015,21.276370225128286,22.196350928090055
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",0.0,0.0,0.0
"Benzene, 1-ethyl-3,5-dimethyl",20.23705937062052,0.0,0.0
Benzeneacetic acid,18.387788546805808,0.0,20.38964744757925
Benzenepropanoic acid,24.02525217801183,24.110020320502187,23.422849419078783
"Benzenesulfonamide, N-butyl",13.857623602064455,13.879971532344648,13.255299549673113
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",28.326721587601934,27.292598350540278,27.934976266846537
"Benzoic acid, methyl ester",22.88168043566364,20.40327672340851,22.949482357597166
Benzoic Acid,28.677208164709555,28.4922538015294,28.81313470287235
Benzophenone,14.853419235536643,14.47263772137578,0.0
Benzyl alcohol,24.822157617267067,24.628017726868972,24.74257830760737
Biphenyl,21.697089646511206,21.36934044206967,21.663065456507674
Butachlor ESA,0.31894666360557195,0.0,0.30594312323062717
Butanedioic acid,29.55191893962766,29.51307571529086,29.19194314765742
Butylmethylamine,23.978705170553447,23.252803213940826,23.61243045836468
Butyric Acid,26.53340550985442,27.142061603976625,26.43158789076537
Chlorobenzilate ,0.0,0.0,0.0
Cholesterol,22.126504174976276,22.357118297511743,15.49678854481894
cis-2-Decenoic acid,0.0,16.6380813285653,0.0
Citramalic acid,14.031978502079738,14.534989687548117,14.115583263854267
Crotonic acid,22.36044640119679,22.26155493034515,22.25601138203782
Curcumin,16.69245127954656,16.413167539075555,16.631714771000567
Cyclobutylamine,24.826202590445078,24.557454013749478,24.752537643091866
Cyclocurcumin,0.0,12.621313084919514,0.0
Cycloheptanol,22.326733113653045,23.177266574796047,23.903398872661597
"Cyclohexanone, 3,3,5-trimethyl",22.782517640000346,21.634334976458568,22.78331717785671
Cyclooctylamine,24.203954902193246,23.584388678866866,24.099983729186086
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.312390592664745,16.222627246039767,19.305152827305292
"Cytosine, N-(tert-butyldimethylsilyl)-",13.775431328771845,13.5220180480784,13.705722158858935
Desmethylverapamil,0.0,0.0,0.0
Diacetyl monoxime,17.20063039220115,16.762683172206188,17.031373990086674
Dibutyldodecylamine,0.0,0.0,0.0
Diclofenac,0.0,0.0,15.891355082957988
Diethylamine,18.798675156534085,18.142673676108824,18.87155904843482
DL-Glyceraldehyde,25.80510867415898,25.225912971726153,25.80080454181336
DL-p-Hydroxyphenyllactic acid,17.397276248504287,17.473471998964065,17.41164427904445
"Dodecanoic acid, 1-methylethyl ester",12.625904744097495,12.346912815834372,12.487707222658502
Dodecanoic acid,23.314814149389118,23.33108403505437,23.294918958507726
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",7.524546775135366,7.861831089442166,7.710169506125355
Durapan,0.0,16.278455405913093,0.0
"Erythrono-1,4-lactone",23.3703582546153,23.539513684023945,23.700837122187156
Ethanolamine,28.973280152802516,28.23237229109223,27.635482494847047
Formamide,31.08661452394098,30.84842428716441,31.010559506258875
Frangulin,10.151979326257361,5.820017616168525,8.669801109880344
Glabridin,15.886997205384763,15.890801998051456,0.0
Glyceric acid,24.016801715836003,0.0,0.0
Glycerol,16.02641684530764,16.013951238215007,15.687538528619838
Glycine,27.82780497223405,26.508049282225567,26.65113497150221
"Glycine, tert.-butyldimethylsilyl ester",28.967043459214718,28.029998908562074,28.38394772686799
Glycolic acid,28.127362991346693,27.911877429438125,27.94510588640267
Guanosine,0.0,0.0,10.048708022600161
Heptanedioic acid,0.0,0.0,0.0
Heptanoic acid,24.76762931275934,24.634226506076583,24.3072894001545
Heptylamine,0.0,11.82551975868247,0.0
Hexacosanoic acid,11.710307380209464,11.661113172955643,0.0
Hexanoic acid,26.294718344802746,26.188521895478548,26.003627429559717
Hydracrylic acid,23.65905700324754,23.81568636415603,23.67009510789859
Hydroxylamine,0.0,0.0,0.0
"Hymexazole, tert-butyldimethylsilyl ether",24.45771144995918,24.762297855156685,23.85452207017954
Hypoxanthine,23.915371504031203,26.570674006482097,23.827730033689047
Iminodiacetic acid,7.885437639843172,8.57500708919752,7.449087752039928
Indoprofen,0.0,0.0,0.0
Isobutanol,19.21551205263646,18.003479728914343,18.853791935610673
Isonicotinic Acid,25.955814527065055,25.562663155675544,25.91888820382263
Isopropyl palmitate,10.647977098102842,10.412981500210169,10.650684638303197
Isopropylamine,24.077211119843483,23.191255976505403,23.051490462586994
Isosorbide,21.66061969020636,20.33351024768614,21.13725388966119
Ketamine,29.66408546618306,30.227911611966007,30.435590052455694
"Kojic acid, bis(tert-butyldimethylsilyl) ether",18.349600384260906,18.549805367742277,17.285062674501877
L-(+)-Threose,0.0,0.0,0.0
Lactic acid,28.631261942281572,29.95162411250936,29.3625385770443
L-Alanine,7.126179639008564,7.945309686424795,7.457280038758165
L-Asparagine,0.0,20.252752203106493,0.0
L-gamma-Glutamyl-L-glutamic acid,0.0,18.11864372645062,0.0
Leucylglycine,0.0,22.724017478272653,0.0
Levulinic acid,23.94051465173063,23.74701247229994,23.858422732657377
L-Glutamic acid,0.0,0.0,0.0
L-Glutamine,7.663100973916559,0.816467468105252,7.362477855287424
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",23.699158094197177,23.839828144481547,23.358436703338235
Lignoceric acid,15.788772394767838,16.75917895426145,15.995196509596898
L-Leucine,19.738139605523344,18.376817611553587,19.2020574484193
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",31.955757759307566,0.0,32.039599418107656
L-Lysine,24.117536929641595,0.0,23.043167809545814
L-Norleucine,0.0,0.0,29.47484085094411
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",28.03641467264814,0.0,0.0
L-Ornithine,14.527745648788121,0.0,17.208041034884772
L-Pyroglutamic acid,24.085704205849932,0.0,21.581039972866563
L-Serine,25.06843698919617,25.029181934063462,24.886208543991245
L-Threonine,0.0,0.0,0.0
L-Tryptophan,13.880712379849221,13.772773357795227,13.91150823303212
L-Tyrosine,25.525181449029628,25.789317540781887,25.584683564333176
Luciferin,11.105455499289182,0.0,0.0
Lupinine,0.0,21.703527295059548,0.0
L-Valine,21.895369225902588,22.87383321559301,21.72297449235084
L-Val-L-Leu,0.0,0.0,0.0
Malic acid,20.470655555886736,22.17761637899861,20.514180897521353
Maltol,0.0,0.0,0.0
Methanesulfonic acid,20.7883768889106,21.1124209525661,0.0
Methyl lactate,17.7212039302645,16.996686482157074,0.0
Methylsuccinic acid,0.0,0.0,0.0
Methylthiouracil,20.36595493283156,21.381740526473347,0.0
Mevalonolactone,16.61454494519497,13.625306011256509,16.775470125809026
Monocaproin,27.108223164556183,26.80021630392392,25.85636849969883
m-Toluic acid,17.31918063158627,17.244582236395768,17.540441899157887
Myristic acid,19.531308968295534,20.012980730604884,19.975964973210274
"N,N-Dimethyl-2-aminoethanol",29.84828736019233,29.760551358218866,28.229063632616935
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",0.0,0.0,0.0
N-Acetylaminoethanol,30.324492404118363,29.71958739056313,30.143850178206367
N-Acetylaspartic acid,19.161763919044667,18.730683528114728,14.451863437334707
N-Acetyl-L-alanine,19.2787565851438,19.037335335377005,19.27947918249577
"Naringenin 4',7-dimethylether",0.0,0.0,0.0
N-Caffeoyl-O-methyltyramine,7.8010990350234755,0.0,0.0
N-Ethylamphetamine,27.088718929022903,25.896615261790206,26.361502406900655
N-Ethyldiethanolamine,22.212329477955663,22.29699864175286,22.36604749401574
Niacin,16.08834359094125,16.536408260587876,15.621959515145116
Niacinamide,27.111182542302924,0.0,25.431418319955466
N-Isobutyrylglycine,24.167346622629836,26.410465185828247,24.26773087999753
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,13.720113945911585,13.455273894063223,13.797282200177015
N-Methylacetamide,25.977885123279442,25.83849651293848,25.870821950224514
Nonanoic acid,28.360327142633306,27.90245568623382,27.963993080880808
Norephedrine,26.146139012717175,25.937401881482064,26.466288376663606
Norketamine,7.23629184976187,7.986268957630635,4.3740984894863795
"Norleucine, N-trimethylsilyl-",32.108897199400054,0.0,0.0
Octacosanol,25.2053461307755,0.0,0.0
"Octadecanoic acid, octyl ester",0.0,0.0,0.0
Octadecanoic acid,12.81325153956488,0.0,12.541034498002679
Octanoic acid,0.0,0.0,0.0
Octocrylene,0.0,11.56608073825038,0.0
Oleamide,24.729134354109874,23.77615592137973,23.79514600752767
Oleic Acid,22.529507878527088,22.861885510339878,22.613142407945276
Olomoucine,0.0,0.0,0.0
Oxalic acid,29.300889981586874,29.405700140280164,29.404574808140364
"Oxalic acid, di(cyclohexylmethyl) ester",0.0,0.0,0.0
"Oxymorphone, bis(trimethylsilyl) ether",27.251578867117416,26.74609063719248,26.987949041847983
Palmitic Acid,26.74087552517381,26.39371559329401,23.460728945073747
Pentadecanoic acid,0.0,0.0,0.0
Pentanedioic acid,21.442403634695975,21.576794372216398,21.672125411901312
Pentanoic acid,23.25481429173887,23.424082801948266,22.932038704898144
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",22.887854707819823,22.939956866994972,22.33792453324366
Phenol,27.337045608555567,26.14375086012487,27.270529907443663
Phenoxyethanol,23.06634815834154,23.156928818692226,23.0841938066889
Phosphoserine,0.0,0.0,0.0
Phthalazin-1-one,34.08598608340143,0.0,0.0
Phthalimide,0.0,0.0,0.0
Phytanic acid,20.441077277901424,20.135532525096398,20.42463743877236
Picolinic acid,27.674045930390818,27.140189396214538,26.895009491278973
Pinosylvin,0.0,16.522333451705627,0.0
Pipecolic acid,18.9293277675972,19.746855297336754,19.615546863995664
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",0.0,0.0,0.0
Praziquantel,0.0,0.0,0.0
Pro-Ala-Lys,0.0,0.0,0.0
Prometryne,0.0,0.0,0.0
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",20.355048564862226,23.972581391617695,15.173460661550003
"Propanoic acid, dimethyl(isopropyl)silyl ester",0.0,21.93568224607227,0.0
Propanoic acid,0.0,19.763870614524695,0.0
"Propionic acid, 3-iodo-, octadecyl ester",0.0,0.0,0.0
Propylene glycol,17.87867823451566,17.578049909442232,18.04095264550237
Prostaglandin,0.0,0.0,10.983543428241632
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",0.0,0.0,0.0
"Quinoxaline, 2,3-diphenyl- ",0.0,0.0,0.0
Salsoline,15.387850344296648,23.35865980921058,23.917024160626166
Sarcosine,0.0,17.952439982856095,22.537121017062212
Simetryn,18.180716458957153,0.0,0.0
Spiroxamine,19.19029703978402,0.0,19.041338033861578
Stearic acid,28.533193934541057,28.39955484814439,28.646616173831816
Suberic acid,0.0,18.95240302158449,19.137881648657668
Succinamide,0.0,0.0,0.0
Sulindac,0.0,0.0,0.0
Supraene,0.0,22.3260279745346,22.01590820742518
Synephrine,18.546798841481365,15.001231811943098,18.532650416801662
Taurine,0.0,0.0,0.0
tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0.0,0.0,0.0
tert-Butylamine,0.0,0.0,0.0
"Tetrahydro[2,2']bifuranyl-5-one",0.0,0.0,0.0
Tetrahydro-solasodine triacetate,18.175903030572048,17.764673177375453,17.972298536139938
Theobromine,0.0,0.0,0.0
Thymol,15.462557547795587,17.43227620525007,14.762629924040988
Triethyl citrate,14.996242566664725,14.643794310919281,15.01710419781688
Trimethylolpropane,0.0,13.465647867845723,0.0
Tromethamine,0.0,0.0,17.92149483931631
Tyr-Val,28.998088145715556,0.0,30.542599672412695
Uracil,24.991531455123237,25.00695543472146,23.979559749836348
Urea,28.303775258219204,30.414903379495712,27.01363726150639
Vanillylmandelic acid,0.0,0.0,0.0
"Weberine, 5-desmethoxy-",0.0,0.0,0.0
Xylazine,20.780052194341064,20.701798468761446,20.44872423640162
Yangonin,15.563536418926345,14.779097729881805,15.217618946522197
