Name,direction
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",1
Glycolic acid,-1
Tributyl acetylcitrate,1
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",-1
4-Hydroxybenzeneacetic acid,-1
"Aziridine, 1-(2-buten-2-yl)-",-1
beta-Lyxopyranose,-1
Hydroquinidine,-1
"Oxalic acid, allyl octyl ester",-1
Benzyl alcohol,1
Erythritol,-1
(CH3)2C=NC2H558,1
"2,2-Diallylpyrrolidine",-1
3-Aminobutanoic acid,-1
Azatadine,-1
Octanoic acid,1
Nitrosothymol,-1
"2,3-Butanediol",-1
1-Phenethylamine,-1
"Cyclopentanone, 2,2,4-trimethyl-",-1
Adipoyl-L-carnitine,-1
"Ethanone, 1-(2,5-dimethoxyphenyl)-",-1
Hydracrylic acid,-1
2-Isopropyl-5-methyl-1-heptanol ,-1
2-Methylglutaconic acid,-1
"L-Lysine, ethyl ester ",-1
Phenanthridin-6-ol ,1
Oxalic acid,1
Tetradecanenitrile,1
Sertraline carbamoyl glucuronide,-1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,1
Aspartic acid,1
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",1
"9,12-Octadecadienoic acid",-1
(pm)-alpha-Tocopherol acetate,-1
L-Tryptophan,-1
Cyclo(L-prolyl-L-valine) ,-1
4-(Methoxycarbonyl)phenol,1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",1
3-Amino-2-piperidone,-1
Hydantoic acid,-1
Syringaldehyde,-1
Trisaminol,1
3-(2-Hydroxyethyl)imidazole-2-thione,1
Atrazine desethyl,-1
4-Hydroxybenzoic acid,-1
Dodecylcyclohexane,-1
Ketamine ,1
2-Aminobutanoic acid,1
Carfentrazone-ethyl,1
DL-Phenylalanine,-1
"Dodecane, 4,6-dimethyl-",-1
Trimidox,1
L-Leucine,
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",-1
Dehydronorketamine,-1
cyclobutanecarboxylic acid,-1
Glyceric acid,-1
"Glycine, N-(1-oxobutyl)-",-1
N-Valerylglycine,-1
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",1
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",-1
Cadaverine,-1
"D-Psicofuranose, pentakis",1
N-alpha-Acetyl-L-Lysine,-1
1-Phenylethanol,1
2-Hydroxy-2-methylbutyric acid,-1
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",-1
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",-1
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",-1
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",-1
"1,3-Cyclohexanebis(methylamine)",-1
Arabinaric acid,-1
Stearic acid,-1
"Benzoic acid, methyl ester",1
2-Amino-4-methylphenol,-1
"D-(-)-Lyxose, tetrakis",1
"1-Pentene, 3,3-dimethyl-",1
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- ",-1
Trimethylsilyl oct-2-enoate ,1
Arsenous acid,1
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",1
"Cyclohexene, 3,3-dimethyl-1-(trimethylsilyloxy)-",1
1-(4-Hydroxybenzylidene)acetone,-1
"2,4-Imidazolidinedione, 5,5-dimethyl-",-1
"5,6-Dihydro-5-methyluracil",1
"Cetaben, N,O-bis(trimethylsilyl)-",-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,1
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",1
"Propiophenone, 3',4'-dimethoxy-",1
Petroselinic acid,-1
1-(3-Methylphenyl)piperazine,-1
"2,5-Dimethoxymandelic acid",1
L-Cysteine,1
Ribitol,-1
Succinic anhydride,-1
Xylazine,-1
5-(2-Aminopropyl)-2-methylphenol,1
"2-Heptanone, 4,6-dimethyl-",-1
6-Hydroxyflavone-beta-D-glucoside,-1
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",-1
"Azetidine, 1-acetyl-2-methyl-",-1
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",1
"1-Decene, 8-methyl-",-1
Bis(trimethylsilyl)acetylene,-1
Cyclo-(l-leucyl-l-phenylalanyl) ,1
1-Hexadecanol,1
Xylitol,1
3-Methoxysalicylic acid,1
L-Hydroxyproline,-1
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",-1
Ammeline,-1
"2-Pentenedioic acid, 3-methyl-",-1
"2,5-Dimethoxybenzonitrile",-1
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-",1
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",1
Mirin,-1
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",1
Quazodine,1
n-Pentadecanol,1
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",
Glucopyranose,-1
"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)-",-1
Guanabenz,-1
D-Mannose,-1
"1,4-Dioxaspiro[4.5]decane",1
Xylose,-1
N-Isobutyrylglycine,1
"Talonic acid, gamma-lactone",-1
"D-(-)-Fructofuranose, pentakis",1
2-Aminoadipic acid,-1
"2-Propenamide, 3-phenyl-N-2-propenyl-",-1
Albizziin,1
2-Hydroxy-3-methylbutyric acid,-1
Octopamine,1
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",-1
Latanoprost lactone diol,1
Gln-Ala,-1
9-Octadecenamide,-1
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",-1
ENSMUSG00000027374,-1
ENSMUSG00000042626,1
ENSMUSG00000055681,1
ENSMUSG00000054484,1
ENSMUSG00000032216,-1
ENSMUSG00000034584,-1
ENSMUSG00000044224,-1
ENSMUSG00000030216,-1
ENSMUSG00000071072,-1
ENSMUSG00000021243,1
ENSMUSG00000016495,-1
ENSMUSG00000026803,-1
ENSMUSG00000068284,-1
ENSMUSG00000063894,-1
ENSMUSG00000094002,1
ENSMUSG00000039253,-1
ENSMUSG00000022781,-1
ENSMUSG00000030060,1
ENSMUSG00000042426,1
ENSMUSG00000105382,-1
ENSMUSG00000024941,1
ENSMUSG00000049295,1
ENSMUSG00000049097,-1
ENSMUSG00000070348,-1
ENSMUSG00000046711,1
ENSMUSG00000034647,-1
ENSMUSG00000026273,1
ENSMUSG00000022246,-1
ENSMUSG00000020308,1
ENSMUSG00000061533,-1
ENSMUSG00000058756,1
ENSMUSG00000033948,1
ENSMUSG00000028655,1
ENSMUSG00000005514,-1
ENSMUSG00000015461,1
ENSMUSG00000031511,1
ENSMUSG00000029198,1
ENSMUSG00000024151,1
ENSMUSG00000030591,1
ENSMUSG00000052751,1
ENSMUSG00000025474,-1
ENSMUSG00000005580,1
ENSMUSG00000030663,-1
ENSMUSG00000035941,-1
ENSMUSG00000036501,-1
ENSMUSG00000035934,-1
ENSMUSG00000058420,1
ENSMUSG00000019907,-1
ENSMUSG00000025410,1
ENSMUSG00000061718,1
ENSMUSG00000008690,1
ENSMUSG00000004895,1
ENSMUSG00000028273,-1
ENSMUSG00000026520,1
ENSMUSG00000083899,1
ENSMUSG00000030879,1
ENSMUSG00000021585,-1
ENSMUSG00000026623,-1
ENSMUSG00000001964,1
ENSMUSG00000036613,1
ENSMUSG00000015839,-1
ENSMUSG00000044296,1
ENSMUSG00000032633,1
ENSMUSG00000023236,1
ENSMUSG00000026483,-1
ENSMUSG00000057738,1
ENSMUSG00000010607,-1
ENSMUSG00000030862,-1
ENSMUSG00000035505,1
ENSMUSG00000014195,1
ENSMUSG00000036718,1
ENSMUSG00000062044,1
ENSMUSG00000086825,-1
ENSMUSG00000041134,-1
ENSMUSG00000059495,-1
ENSMUSG00000102142,-1
ENSMUSG00000024170,1
ENSMUSG00000030058,1
ENSMUSG00000050822,1
ENSMUSG00000014075,-1
ENSMUSG00000035133,-1
ENSMUSG00000041012,-1
ENSMUSG00000025060,-1
ENSMUSG00000013858,1
ENSMUSG00000024150,-1
ENSMUSG00000030016,-1
ENSMUSG00000005510,-1
ENSMUSG00000032615,1
ENSMUSG00000024687,-1
ENSMUSG00000032641,1
ENSMUSG00000022711,-1
ENSMUSG00000056054,1
ENSMUSG00000004040,1
ENSMUSG00000024740,1
ENSMUSG00000006777,-1
ENSMUSG00000017405,-1
ENSMUSG00000064345,-1
ENSMUSG00000040158,1
ENSMUSG00000039883,1
ENSMUSG00000031451,1
ENSMUSG00000031751,1
ENSMUSG00000029623,-1
ENSMUSG00000024168,-1
ENSMUSG00000001687,-1
ENSMUSG00000029790,-1
ENSMUSG00000030703,1
ENSMUSG00000008140,1
ENSMUSG00000007892,1
ENSMUSG00000026341,-1
ENSMUSG00000042010,1
ENSMUSG00000032238,-1
ENSMUSG00000039323,1
ENSMUSG00000026784,1
ENSMUSG00000031027,1
ENSMUSG00000033487,-1
ENSMUSG00000029550,1
ENSMUSG00000096971,-1
ENSMUSG00000106365,-1
ENSMUSG00000087368,-1
ENSMUSG00000024335,1
ENSMUSG00000030782,-1
ENSMUSG00000051074,1
ENSMUSG00000055447,-1
ENSMUSG00000049739,1
ENSMUSG00000070858,1
ENSMUSG00000055044,1
ENSMUSG00000032372,-1
ENSMUSG00000023967,1
ENSMUSG00000028041,1
ENSMUSG00000031864,-1
ENSMUSG00000060512,1
ENSMUSG00000030560,1
ENSMUSG00000041408,-1
ENSMUSG00000021254,1
ENSMUSG00000064294,-1
ENSMUSG00000022312,1
ENSMUSG00000020135,1
ENSMUSG00000031657,-1
ENSMUSG00000046947,1
ENSMUSG00000034930,-1
ENSMUSG00000031583,-1
ENSMUSG00000001054,1
ENSMUSG00000046351,-1
ENSMUSG00000030605,1
ENSMUSG00000037012,1
ENSMUSG00000004098,1
ENSMUSG00000031918,-1
ENSMUSG00000038717,-1
ENSMUSG00000038990,1
ENSMUSG00000025437,1
ENSMUSG00000051224,-1
ENSMUSG00000078485,-1
ENSMUSG00000021686,-1
ENSMUSG00000024975,-1
ENSMUSG00000017697,1
ENSMUSG00000053749,1
ENSMUSG00000034863,1
ENSMUSG00000068762,1
ENSMUSG00000021215,-1
ENSMUSG00000028133,1
ENSMUSG00000028700,-1
ENSMUSG00000032018,-1
ENSMUSG00000030304,-1
ENSMUSG00000029878,-1
ENSMUSG00000057181,-1
ENSMUSG00000050321,-1
ENSMUSG00000021957,1
ENSMUSG00000030265,-1
ENSMUSG00000030256,-1
ENSMUSG00000028383,1
ENSMUSG00000017221,1
ENSMUSG00000020752,1
ENSMUSG00000041642,1
ENSMUSG00000038084,-1
ENSMUSG00000066113,1
ENSMUSG00000051043,1
ENSMUSG00000042797,-1
ENSMUSG00000028030,1
ENSMUSG00000045817,-1
ENSMUSG00000021676,-1
ENSMUSG00000027523,-1
ENSMUSG00000037716,1
ENSMUSG00000024472,-1
ENSMUSG00000038545,1
ENSMUSG00000065799,-1
ENSMUSG00000029840,-1
ENSMUSG00000105607,-1
ENSMUSG00000090877,1
ENSMUSG00000030268,1
ENSMUSG00000031967,-1
ENSMUSG00000026563,1
ENSMUSG00000046157,1
ENSMUSG00000067928,-1
ENSMUSG00000034786,-1
ENSMUSG00000053746,1
ENSMUSG00000032172,1
ENSMUSG00000041720,1
ENSMUSG00000061838,-1
ENSMUSG00000033453,1
ENSMUSG00000048175,1
ENSMUSG00000049744,1
ENSMUSG00000041841,1
ENSMUSG00000039157,1
ENSMUSG00000052534,-1
ENSMUSG00000015932,-1
ENSMUSG00000040612,-1
ENSMUSG00000004285,1
ENSMUSG00000027782,-1
ENSMUSG00000038064,1
ENSMUSG00000034768,-1
ENSMUSG00000028051,1
ENSMUSG00000056952,1
ENSMUSG00000027598,-1
ENSMUSG00000024576,-1
ENSMUSG00000030697,1
ENSMUSG00000024191,1
ENSMUSG00000030286,1
ENSMUSG00000091475,1
ENSMUSG00000026509,-1
ENSMUSG00000099689,-1
ENSMUSG00000034377,-1
ENSMUSG00000098113,1
ENSMUSG00000087083,-1
ENSMUSG00000006005,-1
ENSMUSG00000104682,-1
ENSMUSG00000022023,-1
ENSMUSG00000091183,-1
ENSMUSG00000026820,1
ENSMUSG00000030352,1
ENSMUSG00000037646,-1
ENSMUSG00000040167,-1
ENSMUSG00000077767,-1
ENSMUSG00000031489,-1
ENSMUSG00000032306,1
ENSMUSG00000024947,1
ENSMUSG00000029772,-1
ENSMUSG00000022426,1
ENSMUSG00000011831,-1
ENSMUSG00000064246,-1
ENSMUSG00000042686,-1
ENSMUSG00000068196,-1
ENSMUSG00000058351,1
ENSMUSG00000031590,-1
ENSMUSG00000025505,-1
ENSMUSG00000039194,-1
ENSMUSG00000002660,1
ENSMUSG00000048612,-1
ENSMUSG00000031246,-1
ENSMUSG00000014603,-1
ENSMUSG00000031922,-1
ENSMUSG00000047141,-1
ENSMUSG00000032288,1
ENSMUSG00000029438,-1
ENSMUSG00000038555,1
ENSMUSG00000035293,1
ENSMUSG00000006476,1
ENSMUSG00000105729,-1
ENSMUSG00000045930,-1
ENSMUSG00000002324,1
ENSMUSG00000022199,1
ENSMUSG00000052584,1
ENSMUSG00000056735,-1
ENSMUSG00000012422,-1
ENSMUSG00000062040,1
ENSMUSG00000042129,1
ENSMUSG00000069631,-1
ENSMUSG00000039959,-1
ENSMUSG00000020297,1
ENSMUSG00000061689,1
ENSMUSG00000070527,1
ENSMUSG00000022427,1
ENSMUSG00000020553,-1
ENSMUSG00000030403,-1
ENSMUSG00000038390,1
ENSMUSG00000034349,-1
ENSMUSG00000027860,-1
ENSMUSG00000085890,1
ENSMUSG00000020235,1
ENSMUSG00000071637,1
ENSMUSG00000097462,-1
ENSMUSG00000043263,-1
ENSMUSG00000019173,1
ENSMUSG00000020491,-1
ENSMUSG00000032261,-1
ENSMUSG00000029551,1
ENSMUSG00000017286,-1
ENSMUSG00000051297,1
ENSMUSG00000103731,-1
ENSMUSG00000003190,-1
ENSMUSG00000051285,-1
ENSMUSG00000098098,-1
ENSMUSG00000051510,-1
ENSMUSG00000036815,-1
ENSMUSG00000032763,1
ENSMUSG00000038324,1
ENSMUSG00000016018,1
ENSMUSG00000032560,-1
ENSMUSG00000015748,-1
ENSMUSG00000048330,-1
ENSMUSG00000039145,-1
ENSMUSG00000041491,-1
ENSMUSG00000045284,-1
ENSMUSG00000064338,1
ENSMUSG00000043614,1
ENSMUSG00000052951,1
ENSMUSG00000033021,-1
ENSMUSG00000067148,1
ENSMUSG00000022843,-1
ENSMUSG00000038884,1
ENSMUSG00000043411,1
ENSMUSG00000017670,1
ENSMUSG00000014846,1
ENSMUSG00000020886,1
ENSMUSG00000008348,1
ENSMUSG00000042659,-1
ENSMUSG00000019647,-1
ENSMUSG00000021709,-1
ENSMUSG00000031617,-1
ENSMUSG00000024098,1
ENSMUSG00000046806,-1
ENSMUSG00000040661,-1
ENSMUSG00000016487,-1
ENSMUSG00000105302,1
ENSMUSG00000031513,-1
ENSMUSG00000042745,1
ENSMUSG00000026096,-1
ENSMUSG00000072662,-1
ENSMUSG00000033047,-1
ENSMUSG00000064340,1
ENSMUSG00000070643,-1
ENSMUSG00000022568,1
ENSMUSG00000072763,-1
ENSMUSG00000030616,-1
ENSMUSG00000003949,-1
ENSMUSG00000066595,-1
ENSMUSG00000046714,1
ENSMUSG00000004263,-1
ENSMUSG00000021929,-1
ENSMUSG00000028811,1
ENSMUSG00000025016,-1
ENSMUSG00000034957,1
ENSMUSG00000024800,-1
ENSMUSG00000078201,-1
ENSMUSG00000042506,1
ENSMUSG00000101059,1
ENSMUSG00000049287,1
ENSMUSG00000033792,1
ENSMUSG00000018707,1
ENSMUSG00000018293,-1
ENSMUSG00000026527,-1
ENSMUSG00000085945,-1
ENSMUSG00000015970,1
ENSMUSG00000017314,-1
ENSMUSG00000041685,-1
ENSMUSG00000046807,1
ENSMUSG00000031715,-1
ENSMUSG00000005699,1
ENSMUSG00000042594,-1
ENSMUSG00000102664,1
ENSMUSG00000031079,1
ENSMUSG00000039000,-1
ENSMUSG00000027349,-1
ENSMUSG00000027646,-1
ENSMUSG00000038827,1
ENSMUSG00000025231,1
ENSMUSG00000020546,-1
ENSMUSG00000019088,-1
ENSMUSG00000037408,-1
ENSMUSG00000023046,1
ENSMUSG00000024976,-1
ENSMUSG00000039450,1
ENSMUSG00000066057,-1
ENSMUSG00000041649,1
ENSMUSG00000042699,-1
ENSMUSG00000022177,-1
ENSMUSG00000024772,1
ENSMUSG00000021000,-1
ENSMUSG00000030557,-1
ENSMUSG00000021990,1
ENSMUSG00000029265,-1
ENSMUSG00000031479,-1
ENSMUSG00000039813,1
ENSMUSG00000038135,1
