node1,node2
Pak2,Zfp74
Pak2,Exoc5
Hmces,Ip6k2
Hmces,Hmgb2
Hmces,Fsbp
Hmces,Gm28523
Slc25a13,Lrba
Slc25a13,Slc2a4rg-ps
Dhx29,Klhl22
Rpn2,Gaa
Rpn2,Gpbp1l1
Rpn2,Gm13340
Gm43339,Furin
Gm43339,Atosb
Gm43339,Tmtc4
Gm43339,H3f3a
Cebpz,Gab2
Cebpz,Rbm7
St6galnac4,Gm3687
Prkaca,Nudt2
Prkaca,Srprb
Scyl1,Ercc1
Ccnd1,Gh
Hmga1,Tulp3
Hmga1,Nosip
Hmga1,Ywhah
Hmga1,Mtmr10
Hmga1,Psmd10
Hmga1,Gm43066
Ankrd12,Mrps18c
Ipo4,Gm10221
Mterf4,Gm43176
Thra,Ercc1
Thra,Gm43420
Hdac9,Il10ra
Zswim5,Trp53i13
Mfsd2a,Spata7
Mfsd2a,Mterf3
Gm42463,Gh
Gm42463,Zmym6
Gm42463,Gm42989
Gm15408,Bclaf3
Ilkap,UNKNOWN
Galnt15,Kmt2c
Kin,Fadd
Smyd2,Gm13340
Atf6b,Neu1
Atf6b,Arhgap19
Atf6b,Plpp3
Atf6b,Mto1
Atf6b,Gm26652
Tet1,Sp4
Tet1,Sigirr
Arhgef7,Tmem242
Arhgef7,Sqstm1
Arhgef7,Psmd10
Arhgef7,Gde1
Arhgef7,Tmem232
Arhgef7,Ppil6
Pcgf5,Kank3
Pcgf5,Gm43176
Klc1,Fam168a
Msh2,Ctu1
Kcnk5,Phip
Psmd8,Serpinb1b
Repin1,Iqgap3
Fastk,Pcdha8
Adcy9,H1f10
Adcy9,Zfp869
Adcy9,Heg1
1110004F10Rik,Dqx1
1110004F10Rik,Rtl8b
1110004F10Rik,Gm38077
Ibtk,Rbm7
Ibtk,Ccnyl1
Ibtk,Gm12999
Fam13b,Extl1
Ctdspl2,Atg4d
Btbd2,Gm42853
Bclaf1,Lrba
Ess2,Erbin
Ess2,Gdf11
Ess2,Tfip11
Ess2,Scrt2
Syt17,Gm38104
Ppp1r12a,Wdr47
Ppp1r12a,Rpl28-ps1
Dctn2,Trdmt1
Ppp1r1b,Erh
Ppp1r1b,Gm15542
Gsta3,Mllt6
Pycr2,Serpinb1b
Pycr2,Gm26592
Pycr2,Gm42941
Pycr2,Gm42679
Gm12346,Pcdhb19
Cast,Fbxl22
Emd,Mmp24
Slc25a26,Rab36
Usp9x,Gab2
Usp9x,Tor1aip1
Usp9x,Zfp677
Nfe2l2,Mterf3
Baiap2l1,Ess2
Baiap2l1,Itgb1bp1
Baiap2l1,1700047K16Rik
Scg5,Shh
Niban1,Zmym6
Sptan1,Etv1
Sptan1,Manea
Sptan1,Rbm7
Sptan1,Zfp74
Sptan1,Exoc5
Sptan1,B9d2
Psma4,Habp4
Psma4,Flnb
Psma4,Rbm7
Psma4,Rtl8b
Psma4,Msi2
Pigyl,Skic3
Pigyl,Cbx6
Pabpc1,Manea
Pabpc1,Zfp677
Selenon,Mpst
Micall2,Cand1
Kif2a,Gab2
Kif2a,Dqx1
Kif2a,Mrgbp
Kif2a,Zc3hc1
Kif2a,Smco3
Kif2a,Tmem229b
Lmtk3,Rfx1
Mfsd3,Gm37941
Ro60,Rnf13
Cyyr1,Kmt2c
Cyyr1,Zfp869
Cyyr1,Zfp677
Cyyr1,5730408A14Rik
Arhgef12,Cfap418
Arhgef12,H3f3a
Copg1,Rab24
Copg1,Ankrd9
Copg1,Tmtc4
Copg1,D630023F18Rik
Copg1,Rpl28-ps1
Copg1,Gm10221
Arf2,Cables1
Slc29a4,Rfxank
Dynlt2b,St14
Fhl1,Zfp869
Ppp5c,Cemip
Zcchc17,Zfp459
Arhgap5,Atg4d
Arhgap5,Tor1aip1
Arhgap5,Yars1
Arhgap5,Extl1
Arhgap5,Manea
Arhgap5,Cfap418
Arhgap5,Exoc5
Arhgap5,Gm42727
Cmtm8,Dalrd3
Slk,Sypl2
Slk,Zfp74
Slk,H3f3a
Tmem259,Dlg3
Tmem259,Bclaf3
Zbtb37,Mterf3
Smarca2,Zc3hc1
Smarca2,Rbm7
Zfp638,B9d2
Ccdc18,Psme1
Ccdc18,Brwd1
Ccdc18,Tor1aip1
Ccdc18,Gm38077
Fam167b,Dnajb6
Cracr2b,Kmt2b
Cracr2b,Sqstm1
Cracr2b,Naa40
Cracr2b,Rps26
Cracr2b,Atp1b1
Cracr2b,Nans
Cracr2b,Mtmr10
Cracr2b,Rpgr
Cracr2b,Psmd10
Cracr2b,Gde1
Cracr2b,Ptk2b
Cracr2b,Rtl8b
Cracr2b,Ftx
Cracr2b,Cbx6
Pawr,Psme1
Pawr,Sp4
Pawr,Zbtb45
Pawr,H3f3a
Pawr,A430018G15Rik
Dek,Gab2
Dek,Lrba
Gpr19,Rhebl1
Tomm34,Nudt6
Mtap,Paxbp1
Mtap,Zpr1
Cep95,Gab2
Cep95,Mir9-2hg
Cep95,H3f3a
Ncoa5,Dalrd3
Ddb1,Zfp799
Agbl3,Dnmt3a
Agbl3,Pwp2
Agbl3,Nlgn2
Agbl3,Arl1
Agbl3,Itgb1bp1
Nek8,Abhd11
Tax1bp3,Cntd1
Dync2li1,Plcg1
Dync2li1,Ptch2
Dync2li1,Flna
Dync2li1,Mtm1
Dync2li1,Bclaf3
Dync2li1,Gm37777
Dync2li1,Gm43765
Dync2li1,Gm43420
Gas6,Rab40c
Gas6,Plekhg5
Gas6,B9d2
Amfr,Mrgbp
Amfr,Med18
Pdap1,Gab2
Pdap1,Mrgbp
Pdap1,Lrba
Pdap1,Lrfn5
Pdap1,Smco3
Pdap1,Rtl8b
Jmjd4,Ndst2
Jmjd4,D630023F18Rik
Rock1,Mrps18c
Rock1,Mrgbp
Rock1,Lrfn5
Rock1,Zc3hc1
Rock1,Rbm7
Rock1,Smco3
Suz12,Kank3
Suz12,Gm42727
Topbp1,Arhgap19
Topbp1,Gne
Topbp1,Thap11
Topbp1,Kdm3b
Klf3,Zfp677
Tmem204,Smyd5
Ubl3,Klhl22
Utp4,Tcf23
Utp4,Tnrc18
Cep41,Neu1
Cep41,Mto1
Cep41,Cfap418
Zbtb7a,Brwd3
Maco1,Gm37452
Eea1,Gab2
Eea1,Mrgbp
Eea1,B9d2
Actr3,Fdft1
Actr3,Fry
Acacb,Rnf13
Acacb,Cry2
Snrnp48,Sp4
Snrnp48,Ss18
Btg1,Brwd3
Rora,Glmn
Rora,A430018G15Rik
Igfbp2,Ndufb9
Igfbp2,Csnk2b
Uros,Ppme1
Uros,4933439C10Rik
Smc6,Lrba
Ripply3,Gm37061
Ylpm1,Mrps18c
Srebf2,Xpnpep1
Srebf2,Rab40c
Srebf2,Csrp1
Srebf2,Yars1
Srebf2,Nr3c2
Srebf2,Tnfrsf19
Stk33,Dalrd3
Stk33,Dgkh
Slc2a2,Extl1
Fndc3a,Zfp677
Sppl3,Kdelr1
Sppl3,Mib1
Sppl3,Mmp24
Sppl3,Nphp3
Sppl3,Lrfn5
Sppl3,Dipk1b
Sppl3,Tceal3
4930556M19Rik,Fgf12
4930556M19Rik,Chmp6
4930556M19Rik,Gdap1
4930556M19Rik,Mrgbp
4930556M19Rik,Yars1
4930556M19Rik,Atosb
4930556M19Rik,Rnf13
4930556M19Rik,Zc3hc1
4930556M19Rik,Zbtb45
4930556M19Rik,B9d2
4930556M19Rik,Mpst
Cdkn1c,Ddt
Cdkn1c,Gab2
Cdkn1c,Rbm7
Cdkn1c,Scrt2
Gm20052,Tbc1d30
BC065397,Gm14634
4930579K19Rik,Spryd4
Zfp646,Slc25a12
Nicol1,Gas1
Pdlim1,Gm28523
Mrps18a,Gypc
Adam15,Gm42941
Ints10,Myo9a
Ctsc,Cmtm7
Krcc1,Lrba
Scp2-ps2,Pkd2
Scp2-ps2,Gm42853
Wapl,Sp4
Wapl,Gm42727
Smim15,Tarbp1
Eif3h,UNKNOWN
Gm37204,Larp4
Gm37204,Nufip2
Gm37204,Slc38a9
Gm37204,Brwd3
Ifih1,Serpinb1b
Nfyb,Habp4
Nfyb,Gigyf1
Nfyb,Mtmr10
Nfyb,Psmd10
Nfyb,Rasa2
Nfyb,Arhgef1
Nfyb,Slc2a4rg-ps
Nfyb,Gm15513
Nfyb,Gm38077
Prxl2c,Samd5
Prxl2c,Gm38217
Prxl2c,Gm37420
Gm14798,Trpv4
Smim10l1,Ncaph
Smim10l1,H2bc27
Smim10l1,Gm13340
Adck2,Trib1
Rtkn,D030028A08Rik
Gpaa1,Cfap418
Gpr4,Rom1
Npepps,Gab2
Npepps,Zc3hc1
Eef1a1,Neu1
Eef1a1,Arhgap19
Eef1a1,Plpp3
Eef1a1,Mto1
Eef1a1,Bclaf3
Eef1a1,Gm15124
Rmnd5b,Tmtc4
Gpr65,Popdc3
Pqbp1,Dhtkd1
Mfge8,Ercc1
Hk1,Arhgef26
Plcb4,Gdf10
Drc3,Zfp689
Limch1,Slc38a9
Limch1,H3f3a
Dynlt1f,Zfp738
1700018L02Rik,Fam168a
1700018L02Rik,Myo9a
1700018L02Rik,Fam199x
1700018L02Rik,Arb2a
1700018L02Rik,Uty
1700018L02Rik,Gm43677
C130089K02Rik,Zbtb44
Atp5mg,Bean1
Cables2,Fads3
Usp33,Plcg1
Usp33,Mettl5
Usp33,Fra10ac1
Tceanc,Aatf
Tceanc,Gm43133
Plekhn1,Sncg
Plekhn1,Ppp1r3g
Plekhn1,Med18
Nol8,Lrba
Ap3b1,Manea
Ap3b1,Zfp677
Pheta1,Gas1
Pdcd4,Vmac
Adprh,Nufip2
Adprh,Gm3764
Dipk1a,Gm15124
Wasl,Manea
Wasl,Zfp74
Wasl,B9d2
Ada,Fam91a1
Gsk3b,Cfap418
Gm9920,Adamts15
Sp4,Brwd1
Sp4,Gm15513
Sp4,Gm38077
Dok1,Gria4
Dok1,Zranb2
Dok1,Nptn
Dok1,Arl1
Net1,Vps39
Net1,Gigyf1
Net1,Mtmr10
Net1,Arhgef1
D630036H23Rik,Plcg1
D630036H23Rik,Plpp3
D630036H23Rik,Grk3
D630036H23Rik,Eid2
D630036H23Rik,Med12l
Stk26,Zfp738
Stk26,Samd5
Pomgnt1,Plcg1
Ergic2,Gab2
Ergic2,Lrba
Kras,Dqx1
Kras,Ndufb9
Kras,Gm38217
Kras,Gm37420
Kras,Gm43176
Hook2,Zfp638
Hook2,Wwc2
Hook2,Mier3
Hook2,Kcnma1
Hook2,Gm37266
Bhlhe41,Plcg1
Bhlhe41,Iqgap3
Bhlhe41,Mtm1
Bhlhe41,Vps13a
Bhlhe41,E230020A03Rik
Zhx1,Psme1
Hsdl2,Med18
Magix,H2bc27
Magix,Gm43133
Adamtsl1,Ascc3
Adamtsl1,Arl1
Psip1,Gab2
Psip1,Lrba
Psip1,Ppil6
Gnas,Plpp3
Gnas,Bclaf3
Lrrc8a,Ss18
Lrrc8a,Cfap418
Lrrc8a,Zfp382
Lrrc8a,Hmgcs1
Armcx2,Mipol1
Armcx2,Alkbh1
Pla2g3,Fadd
Cul7,Rfxank
Alkbh6,Notch3
Art4,Nol3
Art4,Sema6c
Gm25517,Abca4
Pebp4,2310034G01Rik
Gm43513,Trdmt1
Gm43513,Kmt2c
Hspa1b,Cdk7
Bcat1,Iqgap3
Bcat1,Gm3764
Afg3l1,Acsbg3
Afg3l1,Psmd10
Afg3l1,Sox30
Casz1,Sec16b
Cmc4,Dmxl1
4632415L05Rik,Aatf
4632415L05Rik,Rfx1
Tmem229b,Spata7
Tmem229b,Mib1
Tmem229b,Cdc42bpa
Tmem229b,Crygn
Tmem229b,Fcho2
Tmem229b,Setd2
Tmem229b,Tle5
Tmem229b,Med12l
Dusp28,Atg4d
Zfp760,Pigv
Samd14,Mterf3
Samd14,Zfp74
Mrps34,Frmd3
Ptrh1,Gm5845
Ccdc88a,Gab2
Lurap1,Psme1
Olfm2,Itgb1bp1
Zfp768,Kank3
Suclg2,Kcnma1
Suclg2,Gprin2
Irak1bp1,Rpl8
Irak1bp1,Hmox2
Irak1bp1,Gab2
Irak1bp1,Serpina3n
Irak1bp1,Habp4
Irak1bp1,Naa40
Irak1bp1,Ctso
Irak1bp1,Lrba
Irak1bp1,Ppme1
Irak1bp1,Rbm7
Irak1bp1,Kcnj4
Irak1bp1,Tubg2
Irak1bp1,Mir9-2hg
Irak1bp1,Tle5
Irak1bp1,Med12l
Irak1bp1,Exoc5
Irak1bp1,Rtl8b
Irak1bp1,Slc2a4rg-ps
Irak1bp1,C130023A14Rik
Arid4a,Mitd1
Guk1,A430018G15Rik
Asb8,Chmp6
Arhgap15,Gypc
Ino80c,Ercc1
Preb,Tarbp1
Top1,Gab2
Exoc1,Ywhah
Exoc1,Patz1
Exoc1,Ptch2
Exoc1,Tnfrsf19
Exoc1,Urm1
Exoc1,5730409E04Rik
Exoc1,Gm37777
Exoc1,Gm3364
Dstn,Gm42727
4930444P10Rik,Ankra2
Npas3,Ascl4
Ube2m,Brdt
Retreg3,Iqgap3
Tatdn2,Gm5845
Cltb,Gigyf1
Cltb,Rfx1
Cltb,Phldb1
Itch,Gm37529
Itch,Gm42727
Golm2,Gab2
Csnk1a1,Atg4d
Csnk1a1,Tor1aip1
Csnk1a1,Yars1
Csnk1a1,Furin
Csnk1a1,Atosb
Csnk1a1,Kank3
Csnk1a1,Gm42727
Ppp4c,Sdr39u1
Bnip1,Ubb
Bnip1,Tmem138
Bnip1,Sh2b1
Bnip1,4921524J17Rik
Bnip1,Tle5
Emc3,Pard6a
Dbndd1,Zgrf1
Tmem161b,Ppm1j
Tmem161b,Yars1
Tulp4,Serpina3n
Tulp4,Ndufb9
Tulp4,Zfp523
Tulp4,Arhgap19
Tulp4,Extl1
Tulp4,Furin
Tulp4,Mrpl34
Tulp4,Rnf13
Tulp4,Klhl26
Tulp4,Zfp74
Tulp4,B9d2
Tulp4,Mpst
Gm2445,E2f3
Gm2445,Phf8
Mospd3,Ercc1
Tpr,Nudt22
Dock10,Gm38357
Gm42636,Slc13a5
Wbp4,Cxcl14
Wbp4,Mfn2
Wbp4,Fcho2
Wbp4,Zfp74
Wbp4,Nkain2
Ripk2,Slc6a16
Ptges2,Pard6a
Ptges2,Nudt16l1
Ptges2,Slc7a14
Fhod3,Dhtkd1
Fhod3,Samd5
Ikzf5,Pnkp
Ikzf5,Eps8l2
Snora35,Zfp74
Adrb3,Ubr5
Adrb3,Ndst2
Secisbp2l,Nudt16l1
Secisbp2l,Fbxl22
Setx,Chmp6
Setx,Manea
Cfap46,Agk
Acot6,Ece2
Acot6,Rpgr
Acot6,Gm43176
Men1,Pcmtd1
Dpysl4,2310034G01Rik
Papss1,Rbm7
Papss1,Gm17259
Ahcyl2,Bclaf3
Tnfrsf1b,Klhl22
Nkapd1,Rbm7
Chi3l1,Iqgap3
Chi3l1,Phldb1
Col8a1,Gm26592
Frg1,Sypl2
Frg1,Lrba
Tmem80,Ercc1
Tmem80,Chmp6
Tmem80,Nudt22
Tmem80,Mipol1
Tmem80,B9d2
Tmem80,Gm29488
Rlbp1,Iqgap3
Rlbp1,Muc3a
Clpp,Smco3
Clpp,Alkbh1
Ctr9,Zfp874a
Sh3bgrl,Neu1
Sh3bgrl,Sdhb
Sh3bgrl,Ppme1
Sh3bgrl,Rnf13
Sh3bgrl,Zfp74
Sh3bgrl,B9d2
Alx3,Rimbp3
Cep57,Lrba
Cep57,Nudt22
Cep57,Snx22
Imp3,Ercc1
Imp3,Fsbp
Hmgb2,Gm13031
Ndufa8,Mto1
Ndufa8,Zfp469
Nipbl,Gm42727
Phf3,Mterf3
Phf3,Oaz2
Wdr6,F9
Clec14a,Bclaf3
Clec14a,Gprin2
Faap24,Gm10654
Slc22a17,Sdhb
Slc22a17,Habp4
Slc22a17,Fam193b
Slc22a17,Flnb
Slc22a17,Ctso
Slc22a17,Yars1
Slc22a17,Extl1
Slc22a17,Furin
Slc22a17,Tsen34
Slc22a17,Atosb
Slc22a17,Rnf13
Slc22a17,Plekhg5
Slc22a17,Oaz2
Slc22a17,Mir9-2hg
Slc22a17,H2bc27
Slc22a17,Cfap418
Slc22a17,B9d2
Slc22a17,Urm1
Slc22a17,Nkain2
Slc22a17,Ftx
Slc22a17,C130023A14Rik
Slc22a17,Gm42837
Ola1,Zfp523
Ola1,Sp4
Ola1,Yars1
Ola1,Manea
Ola1,Jam2
Enpp5,Gab2
Enpp5,Mrgbp
Enpp5,B9d2
A930024E05Rik,Ppil6
Zfp27,Popdc3
Mtf1,Psme1
Fgfr1op2,Gab2
Fgfr1op2,H3f3a
Hip1,Mchr1
Hip1,Tcea1-ps1
Irak3,F9
Irak3,Pigv
Nsg2,Shh
Nsg2,Xpnpep1
Nsg2,Sp4
Nsg2,Rab40c
Nsg2,Yars1
Nsg2,Atosb
Nsg2,Ss18
Nsg2,Mpst
Ofd1,Xpr1
Fhad1,Mrps18c
Fhad1,Rbm7
Efhb,4833417C18Rik
Etohd2,Ptpn4
Gpr162,Wbp1
Gpr162,Hspb8
Gpr162,Gm38299
Luzp1,H3f3a
Luzp1,B9d2
Tnfsf13os,Folh1
Tnfsf13os,Plag1
Zfp217,Thap11
Rab5c,Vps13d
Klhl18,Cntd1
2810021J22Rik,Epcip
Rnasel,St8sia6
Rnasel,Zfp469
Rnasel,Iqank1
Sh3bgrl2,Itgb1bp1
Psmg3,Idi1
Glod4,Fgf12
Slc35a3,Scarf1
A430108G06Rik,Rfx1
Ide,Gm38357
Zbtb11os1,Tmem104
2410124H12Rik,Cul4b
Bcl2l12,Npas3
Bcl2l12,Hs3st3b1
Pcmtd1,Nol3
Pcmtd1,Ttc8
Pcmtd1,Asphd2
Pcmtd1,Manea
Pcmtd1,Zfp74
Pcmtd1,H3f3a
Pcmtd1,B9d2
Pcmtd1,Gm38299
Bvht,Bicd1
Bvht,Prima1
Mafg,Mto1
Mafg,Alkbh1
Mafg,Gm15124
Ralgapa2,Map3k20
Ralgapa2,Slc38a9
Ralgapa2,Brwd3
Ralgapa2,Zc3h11a
Dhx36,Hmox2
Dhx36,Utp20
Dhx36,Dqx1
Dhx36,Mib1
Dhx36,Yars1
Dhx36,Extl1
Dhx36,Furin
Dhx36,Cops8
Dhx36,Smco3
Dhx36,Tnfrsf19
Dhx36,H3f3a
Dpp10,Cemip
1700007L15Rik,Paxbp1
St8sia2,Comt
Aasdhppt,Phldb1
Ilvbl,Ercc1
Ilvbl,Mib1
Ilvbl,Csnk2b
Ilvbl,Xpnpep1
Ilvbl,Flnb
Ilvbl,Rab40c
Ilvbl,Slc7a11
Ilvbl,Yars1
Ilvbl,Extl1
Ilvbl,B9d2
Mtrex,Kcnma1
Qser1,Zc3hc1
Qser1,H1f10
Dnajc13,Smco3
Dnajc13,Gm42727
B230219D22Rik,Gab2
B230219D22Rik,Fgf12
B230219D22Rik,Gdap1
B230219D22Rik,Yars1
B230219D22Rik,Zc3hc1
B230219D22Rik,Manea
B230219D22Rik,Cfap418
B230219D22Rik,Zfp74
B230219D22Rik,H3f3a
B230219D22Rik,Exoc5
B230219D22Rik,Alkbh1
Prpf3,Etv1
Prpf3,Lrfn5
Prpf3,Aldh8a1
Prpf3,Gm12999
Ric3,Gm26592
Rad50,Yars1
Rad50,Rbm7
Mrps22,Abca4
Fxr1,Gab2
Fxr1,Extl1
Ccdc180,Kcnh2
Npat,Shh
Npat,Hycc1
mt-Tv,Dhtkd1
Cnih2,Cd24a
2610020C07Rik,Hmox2
2610020C07Rik,Ywhah
2610020C07Rik,Cxcl14
2610020C07Rik,Slc25a12
2610020C07Rik,Nans
2610020C07Rik,Slf2
2610020C07Rik,Med12l
2610020C07Rik,Tnfrsf19
2610020C07Rik,Msi2
Vps37d,Pnkp
Vps37d,Zmym6
Vps37d,Gm37834
Fance,Gm37941
Gmppa,Dalrd3
Gmppa,Nphp3
Polr1c,Map3k2
Pten,Atg4d
Pten,Dcp2
Shfl,Gria4
Shfl,Mrgbp
Shfl,Zranb2
Isg15,Klhl26
Isg15,Itgb1bp1
Ap3s2,Gm15764
Ptk2b,Zfp523
Ptk2b,Steap3
Usp48,Med13l
Usp48,Wwc2
Elmo2,Gypc
Dlg4,Cdc27
Dlg4,Arhgap19
Dlg4,Zfp74
Dlg4,Exoc5
Dlg4,B9d2
Dlg4,Gm38299
Ubc,Manea
Arrdc4,Pstpip2
Erbin,Vps13a
Erbin,Gm42442
Tmem184c,Ercc1
Tmem184c,Jam2
Ganab,Ercc1
Ganab,Ndufb9
Twsg1,Ncl
Cyren,Stard4
Mthfd1l,Gm17259
Gxylt1,Ndufv3
Gxylt1,Lrp4
Gxylt1,Rbm7
Gxylt1,Smco3
Gxylt1,Ankrd16
Gm19817,Pole
Gm19817,Svil
Gm19817,Hlx
Chchd7,Zscan29
Nit2,Minar1
Ndn,UNKNOWN
Nod1,Gm26225
Xaf1,Zc3h12c
Cstf2,Rab40c
Cstf2,Psd3
Cstf2,Ddx6
Cstf2,Vps13c
Cstf2,1810021B22Rik
Prkn,Plag1
Sox13,Tcea1-ps1
Scrib,Cdc25c
Setbp1,Phka1
Mpp7,Atosb
Mpp7,H3f3a
Tsc22d1,Socs5
Pja2,Xpnpep1
Pja2,Rab40c
Pja2,Csrp1
Pja2,Tor1aip1
Pja2,Yars1
Pja2,Extl1
Pja2,Manea
Pja2,Fpgt
Pja2,Col25a1
Pja2,Tnfrsf19
Pja2,B9d2
Pja2,Urm1
Zfp1007,B9d2
Zfp1007,Gm29488
Sytl2,Mto1
Hlf,Gm37452
Hlf,5730408A14Rik
4933439K11Rik,Kdm3b
4933439K11Rik,Grk3
Flvcr1,Gopc
Atn1,Etv1
Kpna3,Mipol1
Fer,Glmn
Fer,Zfp677
Yars1,Gprin2
Tm9sf3,Neu1
Tm9sf3,2810021J22Rik
Tm9sf3,Arhgap19
Tm9sf3,Mto1
Tm9sf3,Wdr27
Tm9sf3,Gm26652
Stag2,Dqx1
Stag2,Manea
Stag2,Tmem229b
Rpp30,Gm10516
Hdgfl3,Ascc3
Tmem203,Knstrn
Dync1h1,Zfp799
Pfn1,Sp3
Pfn1,Tmtc4
Tagln2,Itgb1bp1
2310014F06Rik,Serpinb1b
Map3k5,Eps8l2
Map3k5,Sox30
Map3k5,Zfp869
B130034C11Rik,Bean1
Ube2q2,Gm37941
Phactr2,Atg4d
Phactr2,Yars1
Phactr2,Mipol1
Fcho2,Ercc1
Fcho2,Rab40c
Fcho2,Furin
Fcho2,Zfp74
Smarca5,Serpina3n
Smarca5,Fgf12
Smarca5,Xpnpep1
Smarca5,Rab40c
Smarca5,Csrp1
Smarca5,Tor1aip1
Smarca5,Yars1
Smarca5,Extl1
Smarca5,Furin
Smarca5,Nicn1
Smarca5,Zfp74
Smarca5,Tnfrsf19
Smarca5,H3f3a
Smarca5,B9d2
Smarca5,A430018G15Rik
Smarca5,Tmem250
Pard6a,Ctu1
Sh2b3,Steap3
Ints5,E230020A03Rik
Junb,Gab2
Ncbp2,Fads3
Gtpbp4,Asphd2
Gtpbp4,Scarf1
Gtpbp4,Zfp74
Gtpbp4,Tmem250
Gtpbp4,Gm38077
Pthlh,Zfp874a
Ccdc186,Gab2
Ccdc186,Habp4
Ccdc186,Gm43187
Inpp4a,Nudt6
Bloc1s1,Cebpd
Fam98b,Abhd11
Serpinb8,Cdk7
Abitram,Gab2
Abitram,Paxbp1
Abitram,Zranb2
Abitram,Ppme1
Abitram,Sec24a
Abitram,Nlgn2
Abitram,Msi2
Abitram,Gm43187
Abitram,Gm43417
Stxbp4,Zgrf1
Hmmr,Sec24a
Hmmr,Gm43187
Dnase1l1,Zcwpw2
Ccar1,Btbd1
Ccar1,A430018G15Rik
Arl2bp,Srprb
Shoc2,Brwd1
Shoc2,Lrba
Shoc2,Rtl8b
Shoc2,Ftx
Shoc2,Gm38077
Mpnd,Gm43677
Dcxr,Notch3
Gm1976,Psmd2
Gm1976,Ptpn4
Dhx9,Zcwpw2
Gsta4,Nek1
Gsta4,Emc6
Kmt5b,Serpinb1b
Ehd1,Xpnpep1
Ehd1,Rab40c
Ehd1,Csrp1
Ehd1,Yars1
Ehd1,Extl1
Ehd1,Furin
Ehd1,Nicn1
Ehd1,Rab24
Ehd1,Tnfrsf19
Ehd1,H3f3a
Ehd1,B9d2
Ehd1,Urm1
Ehd1,Tmem250
Acbd4,Rpl28-ps1
Mef2a,Shh
Mef2a,Sp4
Mef2a,Jam2
Dr1,Rgs5
Dr1,Heg1
Vps36,Nol3
Vps36,Gne
Vps36,Zfp74
Vps36,B9d2
Lama1,Ap2a1
Crygn,Srprb
