node1,node2
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-F",Octadecyl octyl ether-F
"2,3,4-Trihydroxybutyric acid-F",2-Ethylacetoacetate-F
"2,3,4-Trihydroxybutyric acid-F","3-Hydroxy-2,3-dihydromaltol-F"
"2,3,4-Trihydroxybutyric acid-F","Erythrono-1,4-lactone-F"
"2,3,4-Trihydroxybutyric acid-F",Ribonic acid-F
"2,3-Butanediol-F",Pimelic acid-F
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F","2,5-Di-tert-butyl-4-hydroxyphenol-F"
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F",3-Methyl-2-furoic acid-F
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F",3-Undecene-F
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F",d-Erythrotetrofuranose-F
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F","Guanidine, N,N-dimethyl-F"
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F",Pimelic acid-F
"2,5-Dimethoxyphenol-F","2-Allyl-1,4-dimethoxybenzene-F"
"2,5-Dimethoxyphenol-F",2-Hydroxy-3-methylbutyric acid-F
"2,5-Dimethoxyphenol-F",Syringaldehyde-F
"2,5-Di-tert-butyl-4-hydroxyphenol-F",Pimelic acid-F
"2-Allyl-1,4-dimethoxybenzene-F",3-Hexenedioic acid-F
"2-Allyl-1,4-dimethoxybenzene-F",4-Pyridinol-F
"2-Allyl-1,4-dimethoxybenzene-F",Syringaldehyde-F
"2-Butenoic acid, 2-hydroxy--F",3-Deoxyhexitol-F
"2-Butenoic acid, 2-hydroxy--F",Butyl Succinate-F
"2-Butenoic acid, 2-hydroxy--F","Hexadecanoic acid, 4-hydroxybutyl ester-F"
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-F",Cyclohexanecarboxylic acid-F
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-F","Hexadecanoic acid, 4-hydroxybutyl ester-F"
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-F",Myristic acid-F
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-F",Pentanoic acid-F
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-F",Tetrahydrogeranyl formate-F
2'-Deoxyribolactone-F,d-Erythrotetrofuranose-F
2'-Deoxyribolactone-F,Glycerol tricaprylate-F
2'-Deoxyribolactone-F,Myristic acid-F
2'-Desoxyuridine-F,Thymidine-F
2-Ethylacetoacetate-F,8-Hydroxy-5-(hydroxymethyl)quinoline-F
2-Ethylacetoacetate-F,beta-D-(-)-Ribopyranose-F
2-Ethylacetoacetate-F,"Erythrono-1,4-lactone-F"
2-Ethylacetoacetate-F,"Propanoic acid, 2-oxo-F"
2-Ethylacetoacetate-F,Tricine-F
2-Ethylhexanoic acid-F,D-Mannopyranose-F
2-Ethylhexanoic acid-F,Phenol-F
"2-Furanacetaldehyde, tetrahydro-alpha-F",Idoxuridine-F
"2-Furanacetaldehyde, tetrahydro-alpha-F",Serine-F
2-Hydroxy-3-methylbutyric acid-F,6-Hydroxyhexanoic acid-F
2-Hydroxy-3-methylbutyric acid-F,Decanoic acid-F
2-Hydroxy-3-methylbutyric acid-F,Glycerol tricaprylate-F
2-Palmitoylglycerol-F,3-Deoxyhexitol-F
"2-Pentenedioic acid, 2-hydroxy--F",L-Glutamic acid-F
2-Piperidinone-F,Butanedioic acid-F
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)-F",4-Hydroxybenzaldehyde-F
3-(3-Hydroxyphenyl)propanoic acid-F,Cyclohexanemethanol-F
3-(3-Hydroxyphenyl)propanoic acid-F,L-Valyl-L-leucine-F
3-Deoxyhexitol-F,Phloretic acid-F
3-Hexenedioic acid-F,5-Hydroxymethyl-2-furoic acid-F
3-Hexenedioic acid-F,beta-Arabinopyranose-F
3-Hexenedioic acid-F,L-5-Oxoproline-F
3-Hexenedioic acid-F,Syringaldehyde-F
3-Hydroxybutyric acid-F,Hexacosanoic acid-F
3-Hydroxyisovaleric acid-F,trans-Coniferryl alchool-F
3-Undecene-F,"Guanidine, N,N-dimethyl-F"
3-Undecene-F,"Hexadecanoic acid, 4-hydroxybutyl ester-F"
3-Undecene-F,Menthol-F
3-Undecene-F,Pentanoic acid-F
3-Undecene-F,Tetrahydrogeranyl formate-F
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-F,alpha-Tocopheryl acetate-F
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-F,Nonanoic acid-F
4-Hydroxybenzaldehyde-F,D-(+)-Glucosamine-F
4-Hydroxybenzaldehyde-F,DL-Phenylalanine-F
4-Hydroxybenzaldehyde-F,L-Valine-F
4-Hydroxybenzaldehyde-F,Phenylalanine-F
4-Hydroxyphenyllactic acid-F,d-Erythrotetrofuranose-F
4-Methyl-5-thiazoleethanol-F,Cyclohexanecarboxylic acid-F
4-Pyridinol-F,9-Octadecenoic acid-F
5-Methyluridine-F,Hydracrylic acid-F
9H-Purin-6-ol-F,Dihydrouracil-F
9H-Purin-6-ol-F,Methylsuccinic acid-F
"Acetamide, N-(2-butyl)-N-methyl--F","Guanidine, N,N-dimethyl-F"
"Acetamide, N-(2-butyl)-N-methyl--F",Palmitic Acid-F
"Acetamide, N-(2-butyl)-N-methyl--F","Propane, 2-methyl-F"
Aconitic acid-F,D-(+)-Glucosamine-F
"Azetidine, 1-acetyl-2-methyl-F",Hexacosanoic acid-F
Benzoic Acid-F,Pentanoic acid-F
Benzoic Acid-F,"Propane, 2-methyl-F"
Benzoic Acid-F,Pyridoxic acid-F
beta-Alanine-F,L-Glutamic acid-F
beta-Alanine-F,N-Acetyl-L-glutamic acid-F
beta-Alanine-F,Thymidine-F
beta-D-(-)-Ribopyranose-F,"Erythrono-1,4-lactone-F"
beta-D-(-)-Ribopyranose-F,Syringaldehyde-F
"beta-D-Galactopyranoside, methyl-, acetate-F",Lignoceric acid-F
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",Serine-F
"Butanoic acid, 3,4-dihydroxy--F",Ketamine-F
Butyl Succinate-F,"Hexadecanoic acid, 4-hydroxybutyl ester-F"
Butyl Succinate-F,L-(+)-Lactic acid-F
Butyl Succinate-F,"Propanoic acid, 2-oxo-F"
Cholesterol-F,Phenol-F
Cyclohexanecarboxylic acid-F,"Inosose-2, myo-F"
Cyclohexanecarboxylic acid-F,Nonanoic acid-F
Cyclohexanecarboxylic acid-F,Pentadecanoic acid-F
Cyclohexanemethanol-F,L-Valyl-L-leucine-F
D-(-)-Ribofuranose-F,Lignoceric acid-F
D-(+)-Glucosamine-F,L-Valine-F
D-(+)-Glucosamine-F,Methylsuccinic acid-F
D-(+)-Glucosamine-F,trans-Coniferryl alchool-F
"D-(+)-Ribono-1,4-lactone-F",Syringaldehyde-F
D-(+)-Talofuranose-F,Decanoic acid-F
D-Allofuranose-F,Octadecyl octyl ether-F
Decanoic acid-F,Glycerol tricaprylate-F
d-Erythrotetrofuranose-F,Glycerol-F
d-Erythrotetrofuranose-F,Octadecyl octyl ether-F
d-Erythrotetrofuranose-F,Tricine-F
D-Glucose-F,Glycerol tricaprylate-F
Dihydrouracil-F,Hydracrylic acid-F
Dihydrouracil-F,"Propanoic acid, 2-oxo-F"
DL-Phenylalanine-F,L-Isoleucine-F
DL-Phenylalanine-F,Phenylalanine-F
DL-Phenylalanine-F,Uracil-F
"Erythrono-1,4-lactone-F",Idoxuridine-F
"Erythrono-1,4-lactone-F",Syringaldehyde-F
"Gluconolactone (3R,4S,5R,6R)-F",Syringaldehyde-F
Glycerol tricaprylate-F,Glycerol-F
Glycerol tricaprylate-F,Picolinic acid-F
Glycolic acid-F,"Propanoic acid, 2-oxo-F"
"Guanidine, N,N-dimethyl-F","Hexadecanoic acid, 4-hydroxybutyl ester-F"
"Guanidine, N,N-dimethyl-F",Menthol-F
"Guanidine, N,N-dimethyl-F",Tetrahydrogeranyl formate-F
"Hexadecanoic acid, 4-hydroxybutyl ester-F",Myristic acid-F
"Hexadecanoic acid, 4-hydroxybutyl ester-F",Pyrogallol-F
Hydracrylic acid-F,L-(-)-Sorbofuranose-F
Hydracrylic acid-F,Methylsuccinic acid-F
Idoxuridine-F,Tricine-F
"Inosose-2, myo-F",trans-Coniferryl alchool-F
L-(-)-Sorbofuranose-F,L-5-Oxoproline-F
L-(-)-Sorbofuranose-F,L-Glutamic acid-F
L-(-)-Sorbofuranose-F,Methylsuccinic acid-F
L-(-)-Sorbofuranose-F,Niacin-F
L-(+)-Lactic acid-F,Pimelic acid-F
L-(+)-Lactic acid-F,"Propanoic acid, 2-oxo-F"
L-5-Oxoproline-F,L-Glutamic acid-F
L-Glutamic acid-F,Methylsuccinic acid-F
L-Glutamic acid-F,N-Acetyl-L-glutamic acid-F
L-Isoleucine-F,Phenylalanine-F
L-Isoleucine-F,Serine-F
L-Isoleucine-F,Tyrosine-F
L-Leucine-F,Serine-F
L-Rhamnose-F,"Propanoic acid, 2-oxo-F"
L-Threonine-F,Tyrosine-F
L-Valyl-L-leucine-F,"Xylonic acid, delta-lactone-F"
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Monolaurin-F
Monolaurin-F,"Xylonic acid, delta-lactone-F"
Monolaurin-F,Xylose-F
Myristic acid-F,Pentadecanoic acid-F
N-(2-hydroxyethyl)-succinimide-F,Phloretic acid-F
N-Acetyl glucosamine methoxime-F,Uridine-F
N-Acetyl-L-glutamic acid-F,Niacin-F
Nonanoic acid-F,Undecanoic acid-F
Pentanoic acid-F,Tetrahydrogeranyl formate-F
Phenylalanine-F,Serine-F
Phenylalanine-F,Tyrosine-F
"Propanoic acid, 2-oxo-F",Syringaldehyde-F
