node1,node2
Pard6a,Tmem138
Pard6a,Xpnpep1
Pard6a,Ptpn4
Pard6a,Yars1
Pard6a,Rnf13
Pard6a,Bend3
Pard6a,Gas1
Apc,Med13l
Apc,Mydgf
Apc,Dnmt3a
Apc,Trip11
Apc,Pja2
Apc,Cep350
Apc,Arhgap5
Apc,Dmxl1
Apc,Ehbp1
Apc,Setd2
Apc,B230217C12Rik
Apc,Pcmtd1
Apc,Fra10ac1
Apc,Ep300
Apc,Kcnma1
Apc,Msi2
Apc,Gm43765
Tbcb,Ubb
Tbcb,Agk
Tbcb,Gde1
Tbcb,Rxrb
Tbcb,Kcnj4
Tbcb,Slc38a9
Tbcb,Ftx
Tbcb,Gm38104
Kmt2b,Spata7
Kmt2b,Rps26
Kmt2b,Ermard
Kmt2b,Dctpp1
Rps9,Sdhb
Rps9,Larp4
Rps9,Casq2
Rps9,Rnf13
Rps9,Tcf4
Rps9,H2bc27
Rps9,Rtl8b
Rps9,Hmgcs1
Rps9,Gm43133
Tcf23,Gm37452
Psmd2,Sdr39u1
Psmd2,Gdap1
Psmd2,Ptpn4
Psmd2,4921524J17Rik
Psmd2,Gm43417
Dqx1,Tor1aip1
Dqx1,Nicn1
Dqx1,Kmt2c
Dqx1,Gm37529
Sdhb,Sqstm1
Sdhb,Ywhah
Sdhb,Habp4
Sdhb,Fam193b
Sdhb,Ogdhl
Sdhb,Ndufb9
Sdhb,Brwd1
Sdhb,Mib1
Sdhb,Drap1
Sdhb,Gls
Sdhb,Csrp1
Sdhb,Ctso
Sdhb,Mfn2
Sdhb,Dusp11
Sdhb,Gde1
Sdhb,Mrpl34
Sdhb,Tsen34
Sdhb,Lrfn5
Sdhb,Atosb
Sdhb,Dipk1b
Sdhb,Rnf13
Sdhb,Phpt1
Sdhb,Atp5mf
Sdhb,Cfap69
Sdhb,Oaz2
Sdhb,Fcho2
Sdhb,Dmtf1
Sdhb,Krtcap2
Sdhb,Kcnj4
Sdhb,Tubg2
Sdhb,Ankrd16
Sdhb,Kmt2d
Sdhb,Mir9-2hg
Sdhb,Tle5
Sdhb,Fry
Sdhb,Zfp74
Sdhb,B9d2
Sdhb,Rtl8b
Sdhb,Urm1
Sdhb,Rpl31
Sdhb,Ppil6
Sdhb,Naip6
Sdhb,Slc2a4rg-ps
Sdhb,C130023A14Rik
Sdhb,Gm43751
Trpv4,Htr6
Trpv4,Errfi1
Fam120b,Lrp4
Fam120b,Nicn1
Nol3,Ttc8
Nol3,Chmp6
Nol3,Mfn2
Nol3,Wbp1
Nol3,Vps13c
Nol3,Tubg2
Nol3,Vmac
Nol3,Ccnyl1
Lpl,Dgkh
Sqstm1,Ywhah
Sqstm1,Ubb
Sqstm1,Fam193b
Sqstm1,Mib1
Sqstm1,Csnk2b
Sqstm1,Naa40
Sqstm1,Drap1
Sqstm1,Gls
Sqstm1,Dusp11
Sqstm1,Ift122
Sqstm1,Ppme1
Sqstm1,Psmd10
Sqstm1,Cops8
Sqstm1,Mrpl34
Sqstm1,Tsen34
Sqstm1,Oaz2
Sqstm1,Kcnj4
Sqstm1,Tle5
Sqstm1,Fry
Sqstm1,Ppil6
Sqstm1,Slc2a4rg-ps
Sqstm1,C130023A14Rik
Sqstm1,Peg13
Stk32c,Ywhah
Stk32c,Serpina3n
Stk32c,Gls
Stk32c,Gde1
Stk32c,Cops8
Stk32c,Mrpl34
Stk32c,Vps13c
Stk32c,Lrfn5
Stk32c,Dmtf1
Stk32c,Kcnj4
Stk32c,Ankrd16
Stk32c,Srcap
Stk32c,Tle5
Stk32c,Ptk2b
Stk32c,Taf1b
Stk32c,Tnfrsf19
Stk32c,Rtl8b
Stk32c,Cbx6
Stk32c,Muc3a
Stk32c,Gm3364
Stk32c,Gm43751
Stk32c,Peg13
E2f3,Sting1
Mtif3,Cbx6
Mrps18c,Gde1
Mrps18c,Mgat5b
Plcg1,Plpp3
Plcg1,Flna
Plcg1,Dzip1l
Plcg1,Arl1
Etaa1,Slc22a17
Etaa1,Flnb
Etaa1,Sh2b1
Etaa1,Zpr1
Etaa1,Gm14634
Rarb,Ncl
Atad5,Sec24a
Med13l,Mydgf
Med13l,Clip4
Med13l,Fam168a
Med13l,Zfp638
Med13l,Cep350
Med13l,Lmbrd2
Med13l,Wwp1
Med13l,Ehbp1
Med13l,Setd2
Med13l,B230217C12Rik
Med13l,Pcmtd1
Med13l,Mrfap1
Med13l,Tubb2a
Med13l,Kcnma1
Med13l,Gm3687
Med13l,Gm37266
Gdf9,Mtpap
Appbp2,Erbin
Appbp2,Ndufv3
Appbp2,Sh2b1
Appbp2,Gde1
Appbp2,Senp7
Appbp2,Mrfap1
Appbp2,Dap3
Appbp2,Rpl31
Appbp2,Cbx6
Aatf,Nhsl1
Aatf,Heg1
Ywhah,Ubb
Ywhah,Ttc8
Ywhah,Serpina3n
Ywhah,Habp4
Ywhah,Fam193b
Ywhah,Cxcl14
Ywhah,Sdr39u1
Ywhah,Paxbp1
Ywhah,Ndufv3
Ywhah,Impact
Ywhah,Naa40
Ywhah,Drap1
Ywhah,Rps26
Ywhah,Ctso
Ywhah,Tfip11
Ywhah,Dusp11
Ywhah,Gde1
Ywhah,Cops8
Ywhah,Mrpl34
Ywhah,Dipk1b
Ywhah,Sec24a
Ywhah,Atp5mf
Ywhah,Oaz2
Ywhah,Rad54l2
Ywhah,Arhgef1
Ywhah,Hspb8
Ywhah,Fcho2
Ywhah,Krtcap2
Ywhah,Mgat5b
Ywhah,Kcnj4
Ywhah,Kmt2d
Ywhah,Senp7
Ywhah,Tle5
Ywhah,Med12l
Ywhah,Ptk2b
Ywhah,Nkain2
Ywhah,Rpl31
Ywhah,UNKNOWN
Ywhah,Ftx
Ywhah,Cbx6
Ywhah,Muc3a
Ywhah,Gm3764
Ywhah,C130023A14Rik
Ywhah,Gm43751
Dalrd3,Gm43420
Dalrd3,Gm42771
Ubb,Drap1
Ubb,Carf
Ubb,Dusp11
Ubb,Rad54l2
Ubb,Arhgef1
Ubb,Kcnj4
Ubb,Tle5
Ubb,Ptk2b
Ubb,Rtl8b
Ubb,Ftx
Ubb,Gm38104
Ubb,Gm43133
Mydgf,Mdh1
Mydgf,Pja2
Mydgf,Gria4
Mydgf,Spopl
Mydgf,Fam168a
Mydgf,Zfp638
Mydgf,Ndn
Mydgf,Cep350
Mydgf,Arhgap5
Mydgf,Ascc3
Mydgf,Tnrc18
Mydgf,Ehbp1
Mydgf,Setd2
Mydgf,Pcmtd1
Mydgf,Fra10ac1
Mydgf,Ep300
Mydgf,Mrfap1
Mydgf,R3hdm1
Mydgf,Nap1l1
Mydgf,Kcnma1
Mydgf,Gm43765
L3hypdh,Gm14634
Rgs17,Elf4
Rgs17,Epcip
Rgs17,Gm16168
Pex3,Pja2
Pex3,Pum1
Pex3,Fam168a
Pex3,Gm18284
Rab36,Mdh1
Rab36,Vps39
Rab36,Kdm3b
Rab36,Mrfap1
Vps13d,Dock6
Vps13d,1810021B22Rik
Mdh1,Habp4
Mdh1,Erbin
Mdh1,Slc25a12
Mdh1,Vps39
Mdh1,Zranb2
Mdh1,Ndufaf4
Mdh1,Nptn
Mdh1,Ndn
Mdh1,Map3k13
Mdh1,L3mbtl1
Mdh1,Nufip2
Mdh1,Kdm3b
Mdh1,Lmbrd2
Mdh1,Fcho2
Mdh1,Ehbp1
Mdh1,Nlgn2
Mdh1,Senp7
Mdh1,Tle5
Mdh1,Mrfap1
Mdh1,Tubb2a
Mdh1,Nbeal1
Mdh1,Slc2a4rg-ps
Mdh1,Gm15513
Patz1,Ndufa5
Patz1,Ddx6
Patz1,Nicn1
Patz1,Eif2s2
Patz1,Gm12999
Patz1,Gm3364
Cyria,Zfp523
Cyria,Nxph3
Sdc1,Bend3
Dus4l,Kctd12b
Dus4l,Idi1
Dnmt3a,Trip11
Dnmt3a,Gria4
Dnmt3a,Cdc42bpa
Dnmt3a,Macf1
Dnmt3a,Cep350
Dnmt3a,Ascc3
Dnmt3a,Tnrc18
Dnmt3a,Setd2
Dnmt3a,Fra10ac1
Dnmt3a,Kcnma1
Dnmt3a,Gm43765
Cdc27,Fgf12
Cdc27,Chmp6
Cdc27,Ptpn4
Cdc27,Csrp1
Cdc27,Dgkh
Cdc27,Gphn
Cdc27,Adam10
Cdc27,Tnfrsf19
Cdc27,Aard
Grin2c,Htr6
Unk,Qng1
Unk,Sting1
Unk,Thumpd1
Mxra7,Skic3
Mxra7,Mir9-2hg
Mxra7,Gm43751
Mia2,Trip11
Spata7,Dctpp1
Spata7,Tle5
Spata7,R3hdm1
Spata7,Arb2a
Spata7,Gm37777
Ttc8,Fam193b
Ttc8,Cxcl14
Ttc8,Paxbp1
Ttc8,Drap1
Ttc8,Dusp11
Ttc8,Mrpl34
Ttc8,Zcchc12
Ttc8,Ddhd1
Ttc8,Atp5mf
Ttc8,Oaz2
Ttc8,Hspb8
Ttc8,Nlgn2
Ttc8,Fry
Ttc8,Tnfrsf19
Ttc8,Nkain2
Ttc8,UNKNOWN
Ttc8,Gm38104
Serpina3n,Extl1
Serpina3n,Tfip11
Serpina3n,Cops8
Serpina3n,Vps13c
Serpina3n,Zcchc12
Serpina3n,Zc3hc1
Serpina3n,Oaz2
Serpina3n,Scrt2
Serpina3n,Tnfrsf19
Serpina3n,Slc2a4rg-ps
Erh,Hexim2
Trip11,Pja2
Trip11,Fam168a
Trip11,Wwc2
Trip11,Cep350
Trip11,Arhgap5
Trip11,Kcnh2
Trip11,Wwp1
Trip11,Ehbp1
Trip11,Setd2
Trip11,Vcpip1
Trip11,Fra10ac1
Trip11,Tubb2a
Trip11,Nap1l1
Trip11,Kcnma1
Trip11,Gm37266
Trip11,Gm43765
Fdft1,Slc22a17
Fdft1,Mib1
Fdft1,Sh2b1
Fdft1,Cep15
Fdft1,Dgkh
Fdft1,Mrpl41
Fdft1,Zbtb37
Fdft1,Vcpip1
Fdft1,Patl1
Fdft1,Zfp664
Kif26a,Gm8186
Habp4,Cxcl14
Habp4,Erbin
Habp4,Brwd1
Habp4,Ndufv3
Habp4,Naa40
Habp4,Flnb
Habp4,Rps26
Habp4,Slc25a12
Habp4,Mrgbp
Habp4,Ctso
Habp4,Zranb2
Habp4,Macf1
Habp4,Mfn2
Habp4,Gigyf1
Habp4,Dusp11
Habp4,Gde1
Habp4,Vps13c
Habp4,Tsen34
Habp4,Phpt1
Habp4,Atp5mf
Habp4,Krtcap2
Habp4,Tubg2
Habp4,Emc6
Habp4,Ankrd16
Habp4,Kmt2d
Habp4,Mir9-2hg
Habp4,Tle5
Habp4,Mrfap1
Habp4,Med12l
Habp4,Ptk2b
Habp4,B9d2
Habp4,Rpl31
Habp4,Slc2a4rg-ps
Habp4,Gm15513
Habp4,Muc3a
Habp4,Gm38104
Fam193b,Sdr39u1
Fam193b,Nudt16l1
Fam193b,Paxbp1
Fam193b,Drap1
Fam193b,Flnb
Fam193b,Dusp11
Fam193b,Ppme1
Fam193b,Mrpl34
Fam193b,Arhgef1
Fam193b,Slc38a9
Fam193b,Ftx
Fam193b,Muc3a
Fam193b,Gm3764
Fam193b,Gm43417
Cxcl14,Ndufv3
Cxcl14,Mib1
Cxcl14,Naa40
Cxcl14,Rps26
Cxcl14,Slc25a12
Cxcl14,Ctso
Cxcl14,Nans
Cxcl14,Extl1
Cxcl14,Mfn2
Cxcl14,Tfip11
Cxcl14,Dusp11
Cxcl14,Rpgr
Cxcl14,Gde1
Cxcl14,L3mbtl1
Cxcl14,Dipk1b
Cxcl14,Zcchc12
Cxcl14,Atp5mf
Cxcl14,Oaz2
Cxcl14,Hspb8
Cxcl14,Fcho2
Cxcl14,Grk3
Cxcl14,Rbm7
Cxcl14,Tubg2
Cxcl14,Emc6
Cxcl14,Kmt2d
Cxcl14,Med12l
Cxcl14,Scrt2
Cxcl14,Tnfrsf19
Cxcl14,Nkain2
Cxcl14,Cbx6
Cxcl14,C130023A14Rik
Mterf3,Slc22a17
Mterf3,Mib1
Mterf3,Sh2b1
Mterf3,Rnf13
Mterf3,Oaz2
Mterf3,Rpl37
Mterf3,Kcnj4
Mterf3,Fry
Mterf3,Gm37941
Cast,Dgkh
Ankra2,Vash2
Ankra2,Ankrd16
Erbin,Ndufv3
Erbin,Naa40
Erbin,Gria4
Erbin,Zranb2
Erbin,Nans
Erbin,Tfip11
Erbin,Nptn
Erbin,Ndn
Erbin,Map3k13
Erbin,Vps13c
Erbin,Tnrc18
Erbin,Fcho2
Erbin,Grk3
Erbin,Tubg2
Erbin,Senp7
Erbin,Med12l
Erbin,Arl1
Erbin,UNKNOWN
Erbin,Slc2a4rg-ps
Erbin,Cbx6
Ogdhl,Ndufv3
Ogdhl,Mfn2
Ogdhl,Dmtf1
Ogdhl,Krtcap2
Ogdhl,Mgat5b
Ogdhl,Tubg2
Ogdhl,Ankrd16
Ogdhl,Tle5
Ogdhl,UNKNOWN
Ogdhl,Peg13
Slc22a17,Pstpip2
Slc22a17,Dgkh
Slc22a17,Gphn
Slc22a17,Arb2a
Slc22a17,Nkain1
Carmil3,Gm3764
Carmil3,Gm37033
Psme1,Mllt6
Psme1,Tmem82
Sdr39u1,Ctso
Sdr39u1,Gigyf1
Sdr39u1,Dusp11
Sdr39u1,Slc2a4rg-ps
Sdr39u1,1810021B22Rik
Sdr39u1,Peg13
Ndufb9,Klhl22
Ndufb9,Mib1
Ndufb9,Csnk2b
Ndufb9,Rps26
Ndufb9,Rab40c
Ndufb9,Gls
Ndufb9,Csrp1
Ndufb9,Ctso
Ndufb9,Extl1
Ndufb9,Asphd2
Ndufb9,Dusp11
Ndufb9,Ift122
Ndufb9,Psd3
Ndufb9,Furin
Ndufb9,Nicn1
Ndufb9,Cops8
Ndufb9,Mrpl34
Ndufb9,L3mbtl1
Ndufb9,Tsen34
Ndufb9,Dipk1b
Ndufb9,Rnf13
Ndufb9,Ddhd1
Ndufb9,Atp5mf
Ndufb9,Rxrb
Ndufb9,Plekhg5
Ndufb9,Dmtf1
Ndufb9,Kcnj4
Ndufb9,Emc6
Ndufb9,Kmt2d
Ndufb9,Mir9-2hg
Ndufb9,Srcap
Ndufb9,Fry
Ndufb9,H2bc27
Ndufb9,Taf1b
Ndufb9,Nrm
Ndufb9,Tnfrsf19
Ndufb9,Urm1
Ndufb9,Nkain2
Ndufb9,Tmem250
Ndufb9,C130023A14Rik
Ndufb9,Gm37529
Ndufb9,Gm38104
Col14a1,Mecp2
Adsl,Casq2
Adsl,Macf1
Adsl,Eif4ebp1
Adsl,D630023F18Rik
Adsl,Fzd5
Shisa9,Me1
Shisa9,Ccnyl1
Nudt16l1,Dusp11
Nudt16l1,Dipk1b
Nudt16l1,Krtcap2
Nudt16l1,Ankrd16
Fgf12,Mib1
Fgf12,Gdap1
Fgf12,Mfn2
Fgf12,Brdt
Fgf12,Rnf13
Fgf12,4921524J17Rik
Fgf12,Plekhg5
Fgf12,Tmem104
Fgf12,Zbtb45
Fgf12,Adam10
Fgf12,H2bc27
Fgf12,Rtl8b
Cep97,Nufip2
Cep97,Tle5
Klhl22,Csrp1
Klhl22,Furin
Klhl22,Mrpl41
Klhl22,Patl1
Klhl22,Gphn
Klhl22,Mir9-2hg
Klhl22,Tnfrsf19
Klhl22,Urm1
Klhl22,C130023A14Rik
Klhl22,Gm38299
Lrch3,Cops8
Lrch3,Vps13a
Lrch3,R3hdm1
Ece2,Macf1
Ece2,Dusp11
Ece2,Arhgef1
Ece2,Gm3764
Brwd1,Mib1
Brwd1,Pcx
Brwd1,Flnb
Brwd1,Gdap1
Brwd1,Cdc42bpa
Brwd1,Rgs5
Brwd1,Nans
Brwd1,Mfn2
Brwd1,Mtmr10
Brwd1,Sh2b1
Brwd1,Psmd10
Brwd1,Gde1
Brwd1,Tsen34
Brwd1,Bend3
Brwd1,Srcap
Brwd1,Nrm
Brwd1,Rtl8b
Brwd1,Rpl31
Brwd1,Ppil6
Brwd1,Slc2a4rg-ps
Brwd1,C030013C21Rik
Brwd1,Gm15513
Brwd1,Ftx
Brwd1,6430511E19Rik
Brwd1,C130023A14Rik
Brwd1,Gm38104
Brwd1,Gm38077
Brwd1,Gm42482
Brwd1,Peg13
Paxbp1,Ndufv3
Paxbp1,Naa40
Paxbp1,Drap1
Paxbp1,Flnb
Paxbp1,Rps26
Paxbp1,Gria4
Paxbp1,Zranb2
Paxbp1,Gigyf1
Paxbp1,Cops8
Paxbp1,Sec24a
Paxbp1,Rad54l2
Paxbp1,Arhgef1
Paxbp1,Nlgn2
Paxbp1,Senp7
Paxbp1,Tle5
Paxbp1,Ftx
Paxbp1,Muc3a
Paxbp1,Gm3764
Paxbp1,Gm43187
Scaf4,Fam168a
Scaf4,Cep350
Scaf4,Lmbrd2
Scaf4,Pcmtd1
Scaf4,Nap1l1
Scaf4,Kcnma1
Larp4,Casq2
Larp4,Ppme1
Larp4,Tcf4
Ndufa5,Eif2s2
Ndufa5,Gm12999
Rhebl1,Iws1
Ndufv3,Rps26
Ndufv3,Slc25a12
Ndufv3,Mrgbp
Ndufv3,Tfip11
Ndufv3,Gde1
Ndufv3,Cops8
Ndufv3,Oaz2
Ndufv3,Fcho2
Ndufv3,Senp7
Ndufv3,Tle5
Ndufv3,Med12l
Ndufv3,Nkain2
Ndufv3,UNKNOWN
Clip4,Plpp3
Clip4,Rfx1
Clip4,Sec24a
Clip4,Krtcap2
Clip4,Tet1
Clip4,Kmt2d
Clip4,Pcmtd1
Clip4,Mrfap1
Clip4,Med12l
Clip4,Gm15513
Clip4,Gm3687
Clip4,Muc3a
Clip4,Gm43187
Pja2,Cdc42bpa
Pja2,Zfp638
Pja2,Cep350
Pja2,Kcnh2
Pja2,Lmbrd2
Pja2,Wwp1
Pja2,Zbtb37
Pja2,Fzd5
Pja2,Pcmtd1
Pja2,Nap1l1
Pja2,Kcnma1
Pja2,Gm18284
Zfp523,Sp4
Zfp523,Csrp1
Zfp523,Rxrb
Zfp523,Nxph3
Zfp523,Tnfrsf19
Zfp523,Mpst
Mtpap,Mgat5b
Mtpap,Tbc1d30
Svil,2310057M21Rik
Mib1,Rps26
Mib1,Gdap1
Mib1,Gls
Mib1,Csrp1
Mib1,Mrgbp
Mib1,Ctso
Mib1,Mfn2
Mib1,Ift122
Mib1,Psd3
Mib1,Sh2b1
Mib1,Cep15
Mib1,Gde1
Mib1,Dgkh
Mib1,Tsen34
Mib1,Lrfn5
Mib1,Dipk1b
Mib1,Rnf13
Mib1,Atp5mf
Mib1,Rxrb
Mib1,Fcho2
Mib1,Dmtf1
Mib1,Zbtb37
Mib1,Kcnj4
Mib1,Tubg2
Mib1,Tmem104
Mib1,Srcap
Mib1,Tle5
Mib1,Med12l
Mib1,H2bc27
Mib1,Tnfrsf19
Mib1,B9d2
Mib1,Rtl8b
Mib1,Urm1
Mib1,Rpl31
Mib1,Naip6
Mib1,Ftx
Mib1,C130023A14Rik
Sting1,F9
Spata24,Atosb
Spata24,Col8a1
Stard4,Plin2
Stard4,Gm43066
Map3k2,Iws1
Map3k2,Mto1
Map3k2,D030028A08Rik
Iws1,Spopl
Iws1,Fam168a
Iws1,Zfp638
Iws1,Mier3
Iws1,Cep350
Iws1,Setd2
Iws1,Tcf4
Iws1,Fra10ac1
Iws1,R3hdm1
Iws1,Nap1l1
Iws1,Kcnma1
Csnk2b,Xpnpep1
Csnk2b,Ctso
Csnk2b,Yars1
Csnk2b,Tfip11
Csnk2b,Vps13c
Csnk2b,Atp5mf
Csnk2b,Col25a1
Csnk2b,Scrt2
Csnk2b,Tnfrsf19
Csnk2b,Nkain2
Csnk2b,Heg1
Csnk2b,Hmgcs1
Csnk2b,C130023A14Rik
Impact,Atp1b1
Impact,Atg9b
Impact,Oaz2
Impact,Rbm7
Impact,Ptk2b
Impact,Nkain2
Impact,5730409E04Rik
Impact,UNKNOWN
Impact,1810021B22Rik
Impact,Cbx6
Fads2,Thoc3
Fads2,Cfh
Fads2,Eif2s2
Tmem138,Sec24a
Tmem138,Zbtb37
Tmem138,Gm42482
Naa40,Rps26
Naa40,Ctso
Naa40,Lrba
Naa40,Dusp11
Naa40,Psmd10
Naa40,Cops8
Naa40,Mrpl34
Naa40,Tsen34
Naa40,Zcchc12
Naa40,Atp5mf
Naa40,Oaz2
Naa40,Emc6
Naa40,Kmt2d
Naa40,Senp7
Naa40,Tle5
Naa40,Med12l
Naa40,Fry
Naa40,Slc2a4rg-ps
Naa40,C130023A14Rik
Naa40,Gm38299
Pcx,Fzd5
Pcx,Cdk7
Pcx,Gm43765
Drap1,Dusp11
Drap1,Ppme1
Drap1,Tsen34
Drap1,Oaz2
Drap1,Arhgef1
Drap1,Dmtf1
Drap1,Tubg2
Drap1,Mir9-2hg
Drap1,Nlgn2
Drap1,Srcap
Drap1,Tle5
Drap1,Fry
Drap1,4933439C10Rik
Drap1,Ftx
Drap1,Dynlt1a
Drap1,Gm3764
Drap1,C130023A14Rik
Xpnpep1,Yars1
Xpnpep1,Scrt2
Xpnpep1,Hmgcs1
Btbd1,H1f10
Btbd1,B9d2
Btbd1,Naip6
Arhgap19,Map3k13
Arhgap19,Hspb8
Flnb,Rps26
Flnb,Ctso
Flnb,Macf1
Flnb,Mfn2
Flnb,Ppme1
Flnb,Zpr1
Flnb,L3mbtl1
Flnb,Tsen34
Flnb,Rnf13
Flnb,Atp5mf
Flnb,Arhgef1
Flnb,Fcho2
Flnb,Tubg2
Flnb,Rpl31
