node1,node2
L-Serine,Phenylpropanolamine
N-Acetylglucosamine,Cyclobutanol
N-Acetylglucosamine,Dinoseb 
N-Acetylglucosamine,Hexanoylglycine
N-Acetylglucosamine,Isofucosterol
N-Acetylglucosamine,Tartronic acid
N-Acetylglucosamine,Trimethylsilyl oct-2-enoate 
Niacinamide,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- "
Niacinamide,"2,2'-Biphenyldiol"
Niacinamide,3-Hydroxybutyric acid
Niacinamide,4-Hydroxybutanoic acid
Niacinamide,"Cyclopentanone, 2,2,4-trimethyl-"
Niacinamide,Uracil
N-Methyl-alpha-aminoisobutyric acid,2-Amino-4-methylphenol
N-Methyl-alpha-aminoisobutyric acid,"2,5-Dimethoxy-4-methylamphetamine"
N-Methyl-alpha-aminoisobutyric acid,"Benzene, 4-ethenyl-1,2-dimethoxy-"
N-Methyl-alpha-aminoisobutyric acid,Metanephrine
N-Methyl-alpha-aminoisobutyric acid,Trisaminol
Phloroglucinol,1-Hexanol
Phloroglucinol,"Azetidine, 1-acetyl-2-methyl-"
Thr-Leu,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
Thr-Leu,Butylated Hydroxytoluene
Thr-Leu,Myristic acid
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol","3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde"
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",4-Hydroxybenzaldehyde
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol","D-Psicofuranose, pentakis"
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",L-Glutamine
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol","L-Tryptophan, N-acetyl-1"
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",3-Indolepropionic acid
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile","3,5-Dimethyl-1,4-diallylpyrazole"
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile","Benzaldehyde, 2,5-dimethyl-"
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",DL-Ornithine
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile","Erythrono-1,4-lactone, (Z)-"
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",Ethanolamine
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile","Glycine, N-(1-oxobutyl)-"
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",Ketamine 
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",L-Threonine
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",Tetradecanenitrile
"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-","2,4-Decadienal"
"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",L-Tryptophan
"1,2,4,5-Cyclohexanetetrol","1-Phenyl-1,2-ethanediol"
"1,2,4,5-Cyclohexanetetrol",2-Amino-4-methylphenol
"1,2,4,5-Cyclohexanetetrol",2-Aminobutanoic acid
"1,2,4,5-Cyclohexanetetrol",2-Butenedioic acid
"1,2,4,5-Cyclohexanetetrol","2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol"
"1,2,4,5-Cyclohexanetetrol","3-Methylpiperazine-2,5-dione, (R)-"
"1,2,4,5-Cyclohexanetetrol","7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione"
"1,2,4,5-Cyclohexanetetrol",Acetoacetic acid
"1,2,4,5-Cyclohexanetetrol",Alloxanic acid
"1,2,4,5-Cyclohexanetetrol","Arabinofuranose, 1,2,3,5-tetrakis-O-"
"1,2,4,5-Cyclohexanetetrol","Benzaldehyde, 2,5-dimethyl-"
"1,2,4,5-Cyclohexanetetrol","Cholesta-3,5-dien-7-one"
"1,2,4,5-Cyclohexanetetrol",Decanoic acid
"1,2,4,5-Cyclohexanetetrol",Desmosterol
"1,2,4,5-Cyclohexanetetrol",Dihydrouracil
"1,2,4,5-Cyclohexanetetrol",Glyceric acid
"1,2,4,5-Cyclohexanetetrol",Isoxaben
"1,2,4,5-Cyclohexanetetrol",L-Isoleucine
"1,2,4,5-Cyclohexanetetrol",L-Valine
"1,2,4,5-Cyclohexanetetrol",Malic acid
"1,2,4,5-Cyclohexanetetrol",Metanephrine
"1,2,4,5-Cyclohexanetetrol",Pyroglutamic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",1-Aminocyclopropanecarboxylic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",12-Hydroxyoctadecanoic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",2-Butenedioic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","2,2-Diallylpyrrolidine"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",3-Amino-2-piperidone
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","3-Methylpiperazine-2,5-dione, (R)-"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","D-Isoleucine, N-acetyl-"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","D-Xylofuranose, 1,2,3,5-tetrakis-O-"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Dihydrouracil
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Galactopyranose
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Indole-3-lactic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","Inosose-2, 1,3,4,5,6-pentakis-"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",L-Aspartic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",L-Glutamic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Methyl-3-methoxy-5-methyl benzoate
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",N-Isobutyrylglycine
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane","Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-"
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Pyroglutamic acid
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Serine
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Uracil
11-Methyldodecanol,(pm)-N-Propylamphetamine
11-Methyldodecanol,"1,2-Butanediol"
11-Methyldodecanol,"5alpha-Pregnane-3,20-dione"
11-Methyldodecanol,Arsenous acid
11-Methyldodecanol,"Furan, 2-pentyl-"
11-Methyldodecanol,n-Pentadecanol
11-Methyldodecanol,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine"
11-Methyldodecanol,Uridine
12-Oxooctadecanoate,Benzoic Acid
12-Oxooctadecanoate,Erythritol
13-Docosenamide,4-Methoxyphenol
13-Docosenamide,Myristic acid
13-Docosenamide,Xylazine
17-alpha-Hydroxypregnenolone,3-(2-Hydroxyethyl)imidazole-2-thione
17-alpha-Hydroxypregnenolone,3-Methylvaleric acid
17-alpha-Hydroxypregnenolone,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- "
17-alpha-Hydroxypregnenolone,Benzyl alcohol
17-alpha-Hydroxypregnenolone,"cis-4,5-Dihydroxy-o-dithiane, 2O-"
17-alpha-Hydroxypregnenolone,Decanoic acid
17-alpha-Hydroxypregnenolone,L-Proline
17-alpha-Hydroxypregnenolone,N-Isobutyl-sec-butylamine
17-alpha-Hydroxypregnenolone,"N,N-Dimethyl-2-cyclohexyloxyethylamine"
17-alpha-Hydroxypregnenolone,"Propanetriol, 2-methyl-"
17-alpha-Hydroxypregnenolone,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-"
1-Dodecanol,1-Cyclopentylethanol
1-Dodecanol,1-Hydroxy-3-methoxy-6-methylanthraquinone
1-Dodecanol,"Benzene, 1,3-bis(1,1-dimethylethyl)-"
1-Dodecanol,Dehydronorketamine
1-Dodecanol,"Dodecanamide, N-(2-hydroxyethyl)-"
1-Dodecanol,L-Cysteine
1-Dodecanol,Phenylpropanolamine
1-Dodecanol,Trimidox
1-Dodecanol,Xylitol
1-Hexacosene,Galactopyranose
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","1,2-Dimethoxy-4-(1-methoxyethenyl)benzene"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","1,3,5-Trimethyl-1H-pyrazol-4-amine"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","1,4-Butanediol"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",12-Oxooctadecanoate
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",2-Ethyl-3-hydroxypropionic acid
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",2-Heptenoic acid
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",2-Ketoisocaproic acid
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",2-Methyl-4-pentenoic acid
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","2-Pentenedioic acid, 3-methyl-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","2-Propanone, bis(1-methylethyl)hydrazone"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","2,2,4-Trimethyl-1,3-pentanediol diisobutyrate"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","2,2'-Biphenyldiol"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","2,5-Dimethoxymandelic acid"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",3-Ethylphenol
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",3-Hydroxyisovaleric acid
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","3-Methyl-2-butenoic acid, tridec-2-ynyl ester"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","3,5-di-tert-Butyl-4-hydroxyacetophenone"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",3'-Hydroxyacetophenone
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",4-Hydroxy-5-(hydroxymethyl)oxolan-2-one
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","9H-Fluorene, 9-methylene-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Acetin, bis-1,3-trimethylsilyl ether"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Adipoyl-L-carnitine
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",alpha-Tocopherol
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Benzophenone
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Butylmethylamine
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Cholest-7-en-3-ol, (3beta,5alpha)-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Cyclohexanol
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Desmosterol
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Diphenyl ether
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",L-Threonine
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",N-Isobutyl-sec-butylamine
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Nonanal
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Octane, 1-propoxy-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Oxalic acid, allyl octyl ester"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Phenol
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Phenoxyacetic acid
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Propanoic acid, 2-methyl-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Propiophenone, 3',4'-dimethoxy-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)","Stigmast-5-ene, 3beta-"
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Tartronic acid
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",Triethanolamine
1-Octadecanol,1-Hydroxy-3-methoxy-6-methylanthraquinone
1-Octadecanol,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate"
1-Octadecanol,"Benzene, 1,3-bis(1,1-dimethylethyl)-"
1-Octadecanol,Bis(trimethylsilyl)acetylene
1-Octadecanol,"Ethanone, 1-(2,5-dimethoxyphenyl)-"
1-Octanol,"1,4-Butanediol"
1-Octanol,2-Heptenoic acid
1-Octanol,2-Hydroxybutyric acid
1-Octanol,2-Ketoisocaproic acid
1-Octanol,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate"
1-Octanol,3-Hydroxyisovaleric acid
1-Octanol,4-Cumylphenol
1-Octanol,"9H-Fluorene, 9-methylene-"
1-Octanol,"Acetin, bis-1,3-trimethylsilyl ether"
1-Octanol,Benzophenone
1-Octanol,Butylmethylamine
1-Octanol,"Cholest-7-en-3-ol, (3beta,5alpha)-"
1-Octanol,Dehydronorketamine
1-Octanol,Diphenyl ether
1-Octanol,Glycine
1-Octanol,Isonicotinic Acid
1-Octanol,Metanephrine
1-Octanol,Methyl aminoacetate
1-Octanol,Nonadecanoic acid
1-Octanol,Nonanal
1-Octanol,"Stigmast-5-ene, 3beta-"
1-Octanol,Trimethylsilyl oct-2-enoate 
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]-",Suberic acid
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]-",Succinic anhydride
1-Tetracosene,"(S,S)-(-)-Hydrobenzoin"
1-Tetracosene,N-Acetyl-L-glutamic acid
1-Tetracosene,Tetradecanenitrile
1-Tetradecanol,Dehydronorketamine
1-Tetradecanol,"Ethanone, 1-(2,5-dimethoxyphenyl)-"
1-Tetradecanol,N-Isovaleroylglycine
1-Tetradecanol,Phenylpropanolamine
1-Tetradecanol,Xylitol
"2',2,3,6'-Tetramethoxychalcone",2-Hydroxy-5-methoxybenzaldehyde
"2',2,3,6'-Tetramethoxychalcone",2-Pyrrolidinone
"2',2,3,6'-Tetramethoxychalcone",3-Indolepropionic acid
"2',2,3,6'-Tetramethoxychalcone",4-Hydroxybenzaldehyde
"2',2,3,6'-Tetramethoxychalcone",5-Hydroxyquinoline
"2',2,3,6'-Tetramethoxychalcone","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-"
"2',2,3,6'-Tetramethoxychalcone",DL-Glyceraldehyde
"2',2,3,6'-Tetramethoxychalcone","Erythrono-1,4-lactone, (Z)-"
"2',2,3,6'-Tetramethoxychalcone",Glyoxime
"2',2,3,6'-Tetramethoxychalcone",Hydroquinone
"2',2,3,6'-Tetramethoxychalcone",Malic acid
"2',2,3,6'-Tetramethoxychalcone",Picolinic acid
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",2-Ketoisocaproic acid
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Dodecanamide, N-(2-hydroxyethyl)-"
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Indole-5-carboxylic acid
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Phenoxyacetic acid
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Uracil
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone","Dodecanamide, N-(2-hydroxyethyl)-"
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone","Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)-"
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",Syringaldehyde
"2,3,4-Trihydroxybutyric acid",(pm)-Norketamine
"2,3,4-Trihydroxybutyric acid","1,3-Cyclohexanebis(methylamine)"
"2,3,4-Trihydroxybutyric acid","1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- "
"2,3,4-Trihydroxybutyric acid",2-Isopropyl-5-methyl-1-heptanol 
"2,3,4-Trihydroxybutyric acid",3-Ethylphenol
"2,3,4-Trihydroxybutyric acid",3-Methoxysalicylic acid
"2,3,4-Trihydroxybutyric acid","7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione"
"2,3,4-Trihydroxybutyric acid",Acetoacetic acid
"2,3,4-Trihydroxybutyric acid",Arsenous acid
"2,3,4-Trihydroxybutyric acid","Benzaldehyde, 2,5-dimethyl-"
"2,3,4-Trihydroxybutyric acid","Cholesta-3,5-dien-7-one"
"2,3,4-Trihydroxybutyric acid",DL-Ornithine
"2,3,4-Trihydroxybutyric acid",Glyceric acid
"2,3,4-Trihydroxybutyric acid",Ketamine 
"2,3,4-Trihydroxybutyric acid",L-Aspartic acid
"2,3,4-Trihydroxybutyric acid",L-Glutamine
"2,3,4-Trihydroxybutyric acid",L-Threonine
"2,3,4-Trihydroxybutyric acid",N-Isobutyrylglycine
"2,3,4-Trihydroxybutyric acid",Pentylone
"2,3-Butanediol",1-Cyclopentylethanol
"2,3-Butanediol",1-Hydroxy-3-methoxy-6-methylanthraquinone
"2,3-Butanediol","1,2,2-Trimethyl-1-aza-spiro[2.3]hexane"
"2,3-Butanediol",12-Hydroxyoctadecanoic acid
"2,3-Butanediol","1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- "
"2,3-Butanediol",4-Hydroxybenzoic acid
"2,3-Butanediol",Cyclo(L-prolyl-L-valine) 
"2,3-Butanediol","D-Isoleucine, N-acetyl-"
"2,3-Butanediol",Dehydronorketamine
"2,3-Butanediol","Dodecanamide, N-(2-hydroxyethyl)-"
"2,3-Butanediol",Indole-5-carboxylic acid
"2,3-Butanediol",Itaconic acid
"2,3-Butanediol",L-Threonine
"2,3-Butanediol","Octane, 1-propoxy-"
"2,3-Butanediol",Pipecolic acid
"2,3-Dihydroxy-2-methylpropanoic acid",3'-(Trimethylsilyl)oxy-beta-naphthoflavone
"2,4-Di-tert-butylphenol","1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine"
"2,4-Di-tert-butylphenol",1-Phenethylamine
"2,4-Di-tert-butylphenol","1-Phenyl-1,2-ethanediol"
"2,4-Di-tert-butylphenol","1,1'-Biphenyl, 3,4-diethyl-"
"2,4-Di-tert-butylphenol",2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid
"2,4-Di-tert-butylphenol",2-Furoic acid
"2,4-Di-tert-butylphenol",2-Methyl-4-pentenoic acid
"2,4-Di-tert-butylphenol","2,5-Dimethoxy-4-methylamphetamine"
"2,4-Di-tert-butylphenol","3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-"
"2,4-Di-tert-butylphenol","3-Methylpiperazine-2,5-dione, (R)-"
"2,4-Di-tert-butylphenol",3-Methylvaleric acid
"2,4-Di-tert-butylphenol","3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-"
