node1,node2
ENSMUSG00000014075-C,10-Heptadecenoic acid-P
ENSMUSG00000014075-C,2-Hydroxy-3-methylbutyric acid-P
ENSMUSG00000014075-C,5-Hydroxyquinoline-P
ENSMUSG00000035133-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000041012-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000041012-C,"Propanoic acid, 2-methyl--P"
ENSMUSG00000025060-C,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
ENSMUSG00000025060-C,Isopropyl palmitate-P
ENSMUSG00000025060-C,Methyl aminoacetate-P
ENSMUSG00000013858-C,2-Heptenoic acid-P
ENSMUSG00000013858-C,2-Methyl-4-pentenoic acid-P
ENSMUSG00000013858-C,3-Hydroxyisovaleric acid-P
ENSMUSG00000013858-C,4-Hydroxyphenyllactic acid-P
ENSMUSG00000013858-C,Glycine-P
ENSMUSG00000013858-C,Guanabenz-P
ENSMUSG00000013858-C,Octocrylene-P
ENSMUSG00000024150-C,p-Toluic acid-P
ENSMUSG00000030016-C,Adipoyl-L-carnitine-P
ENSMUSG00000030016-C,Isopropyl palmitate-P
ENSMUSG00000030016-C,Methyl aminoacetate-P
ENSMUSG00000005510-C,1-Deoxypentitol-P
ENSMUSG00000005510-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000005510-C,Isofucosterol-P
ENSMUSG00000005510-C,Methyl aminoacetate-P
ENSMUSG00000005510-C,"Stigmast-5-ene, 3beta--P"
ENSMUSG00000032615-C,"1-Phenyl-1,2-ethanediol-P"
ENSMUSG00000024687-C,10-Heptadecenoic acid-P
ENSMUSG00000024687-C,2-Amino-4-methylphenol-P
ENSMUSG00000024687-C,2-Isopropyl-5-methyl-1-heptanol-P
ENSMUSG00000024687-C,3-Methoxysalicylic acid-P
ENSMUSG00000024687-C,5-Hydroxyquinoline-P
ENSMUSG00000024687-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000024687-C,Arachidonic acid-P
ENSMUSG00000024687-C,beta-Lyxopyranose-P
ENSMUSG00000024687-C,DL-Glyceraldehyde-P
ENSMUSG00000024687-C,p-Toluic acid-P
ENSMUSG00000024687-C,Sertraline carbamoyl glucuronide-P
ENSMUSG00000022711-C,2-Hydroxy-3-methylbutyric acid-P
ENSMUSG00000022711-C,"Azetidine, 1-acetyl-2-methyl--P"
ENSMUSG00000056054-C,Hydracrylic acid-P
ENSMUSG00000056054-C,Phenylalanine-P
ENSMUSG00000004040-C,2-Hydroxybutyric acid-P
ENSMUSG00000004040-C,L-Hydroxyproline-P
ENSMUSG00000004040-C,Trisaminol-P
ENSMUSG00000024740-C,"1-Butanamine, N,N-diethyl--P"
ENSMUSG00000017405-C,Phosalone-P
ENSMUSG00000064345-C,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P
ENSMUSG00000039883-C,"2-Allyl-1,4-dimethoxybenzene-P"
ENSMUSG00000039883-C,2-Amino-4-methylphenol-P
ENSMUSG00000039883-C,"2,3,4-Trihydroxybutyric acid tetrakis-P"
ENSMUSG00000039883-C,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
ENSMUSG00000039883-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000039883-C,Arachidonic acid-P
ENSMUSG00000039883-C,Azatadine-P
ENSMUSG00000039883-C,beta-Lyxopyranose-P
ENSMUSG00000039883-C,"D-(+)-Ribono-1,4-lactone (R,S,R)--P"
ENSMUSG00000039883-C,DL-Glyceraldehyde-P
ENSMUSG00000039883-C,Isofucosterol-P
ENSMUSG00000039883-C,L-Aspartic acid-P
ENSMUSG00000039883-C,Methylmalonic monoamide-P
ENSMUSG00000039883-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000039883-C,p-Toluic acid-P
ENSMUSG00000039883-C,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000031451-C,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
ENSMUSG00000031751-C,12-Oxooctadecanoate-P
ENSMUSG00000031751-C,Suberic acid-P
ENSMUSG00000029623-C,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
ENSMUSG00000029623-C,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P
ENSMUSG00000024168-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000024168-C,N-Isovaleroylglycine-P
ENSMUSG00000001687-C,1-Deoxypentitol-P
ENSMUSG00000001687-C,"1,3,5-Benzetriol-P"
ENSMUSG00000001687-C,"2,3,4-Trihydroxybutyric acid tetrakis-P"
ENSMUSG00000001687-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000001687-C,"3-Hydroxy-2,3-dihydromaltol-P"
ENSMUSG00000001687-C,4-Hydroxybenzeneacetic acid-P
ENSMUSG00000001687-C,beta-Lyxopyranose-P
ENSMUSG00000001687-C,Dinoseb-P
ENSMUSG00000001687-C,Isofucosterol-P
ENSMUSG00000001687-C,Isopropyl palmitate-P
ENSMUSG00000001687-C,Methyl aminoacetate-P
ENSMUSG00000001687-C,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000001687-C,Propylamine-P
ENSMUSG00000001687-C,Tartronic acid-P
ENSMUSG00000001687-C,Triethanolamine-P
ENSMUSG00000029790-C,3-Methoxysalicylic acid-P
ENSMUSG00000029790-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000029790-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000008140-C,Indole-5-carboxylic acid-P
ENSMUSG00000007892-C,Indole-5-carboxylic acid-P
ENSMUSG00000032238-C,2-Methyl-4-pentenoic acid-P
ENSMUSG00000032238-C,3-Indoleacetic acid-P
ENSMUSG00000032238-C,Guanabenz-P
ENSMUSG00000032238-C,Pimelic acid-P
ENSMUSG00000039323-C,"1-Butanamine, N,N-diethyl--P"
ENSMUSG00000026784-C,Allylescaline-P
ENSMUSG00000026784-C,Niclosamide-P
ENSMUSG00000031027-C,Doconexent-P
ENSMUSG00000033487-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000029550-C,12-Oxooctadecanoate-P
ENSMUSG00000029550-C,Pimelic acid-P
ENSMUSG00000029550-C,Suberic acid-P
ENSMUSG00000096971-C,Isopropyl palmitate-P
ENSMUSG00000096971-C,Propylamine-P
ENSMUSG00000087368-C,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P
ENSMUSG00000024335-C,2-Hydroxybutyric acid-P
ENSMUSG00000030782-C,"3-Buten-2-one, 3-trimethylsilyloxy--P"
ENSMUSG00000055447-C,DL-Glyceraldehyde-P
ENSMUSG00000055447-C,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000070858-C,4-Hydroxybutanoic acid-P
ENSMUSG00000070858-C,"Aziridine, 1-(2-buten-2-yl)--P"
ENSMUSG00000055044-C,L-Tryptophan-P
ENSMUSG00000055044-C,"L-Tryptophan, N-acetyl-1-P"
ENSMUSG00000032372-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000032372-C,"Glycine, N-(1-oxobutyl)--P"
ENSMUSG00000023967-C,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P"
ENSMUSG00000023967-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000023967-C,D-(-)-Citramalic acid-P
ENSMUSG00000028041-C,"2,4-Imidazolidinedione, 5,5-dimethyl--P"
ENSMUSG00000028041-C,3-Indoleacetic acid-P
ENSMUSG00000028041-C,Nitrosothymol-P
ENSMUSG00000028041-C,Pimelic acid-P
ENSMUSG00000060512-C,"N,N-Diethyl-2-aminoethanol-P"
ENSMUSG00000041408-C,2-Isopropyl-5-methyl-1-heptanol-P
ENSMUSG00000041408-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000041408-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000041408-C,Dinoseb-P
ENSMUSG00000041408-C,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P"
ENSMUSG00000064294-C,1-(3-Methylphenyl)piperazine-P
ENSMUSG00000022312-C,1-Deoxypentitol-P
ENSMUSG00000022312-C,"Dodecane, 4,6-dimethyl--P"
ENSMUSG00000020135-C,1-Hexadecanol-P
ENSMUSG00000020135-C,"1,2-Benzenedicarboxylic acid-P"
ENSMUSG00000020135-C,Decanoic acid-P
ENSMUSG00000020135-C,Dihydrouracil-P
ENSMUSG00000020135-C,Ethanolamine-P
ENSMUSG00000020135-C,Glyceric acid-P
ENSMUSG00000020135-C,L-Isoleucine-P
ENSMUSG00000020135-C,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
ENSMUSG00000031657-C,"3-Hydroxy-2,3-dihydromaltol-P"
ENSMUSG00000031657-C,4-Hydroxybenzeneacetic acid-P
ENSMUSG00000031657-C,Pimelic acid-P
ENSMUSG00000031657-C,Triethanolamine-P
ENSMUSG00000046947-C,5-Henicosylresorcinol-P
ENSMUSG00000046947-C,Pimelic acid-P
ENSMUSG00000034930-C,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000031583-C,3-Indoleacetic acid-P
ENSMUSG00000001054-C,"1,3,5-Benzetriol-P"
ENSMUSG00000046351-C,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
ENSMUSG00000046351-C,4-Hydroxybenzoic acid-P
ENSMUSG00000046351-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000046351-C,Trimidox-P
ENSMUSG00000030605-C,"1-Butanamine, N,N-diethyl--P"
ENSMUSG00000030605-C,12-Oxooctadecanoate-P
ENSMUSG00000030605-C,Nitrosothymol-P
ENSMUSG00000037012-C,Dodecylcyclohexane-P
ENSMUSG00000037012-C,Indole-5-carboxylic acid-P
ENSMUSG00000037012-C,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
ENSMUSG00000037012-C,Ribitol-P
ENSMUSG00000004098-C,"2-Heptanone, 4,6-dimethyl--P"
ENSMUSG00000031918-C,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000038717-C,"Glycine, N-(1-oxobutyl)--P"
ENSMUSG00000051224-C,L-Tryptophan-P
ENSMUSG00000078485-C,2-Heptenoic acid-P
ENSMUSG00000021686-C,Dinoseb-P
ENSMUSG00000021686-C,Isofucosterol-P
ENSMUSG00000021686-C,Isopropyl palmitate-P
ENSMUSG00000021686-C,Methyl aminoacetate-P
ENSMUSG00000024975-C,Benzophenone-P
ENSMUSG00000024975-C,Isopropyl palmitate-P
ENSMUSG00000024975-C,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
ENSMUSG00000017697-C,Methyl aminoacetate-P
ENSMUSG00000034863-C,Sertraline carbamoyl glucuronide-P
ENSMUSG00000068762-C,D-Fructose-P
ENSMUSG00000068762-C,L-Asparagine-P
ENSMUSG00000068762-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000021215-C,Cyclo-(l-leucyl-l-phenylalanyl)-P
ENSMUSG00000028700-C,beta-Lyxopyranose-P
ENSMUSG00000028700-C,"Erythrono-1,4-lactone, (Z)--P"
ENSMUSG00000028700-C,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P"
ENSMUSG00000030304-C,"1,5-Anhydroglucitol-P"
ENSMUSG00000030304-C,N-(Trimethylsilyl)hexanamide-P
ENSMUSG00000021957-C,"N,O-Bis(trimethylsilyl)carbamate-P"
ENSMUSG00000021957-C,Nitrosothymol-P
ENSMUSG00000030256-C,Dodecylcyclohexane-P
ENSMUSG00000030256-C,Myristic acid-P
ENSMUSG00000028383-C,"2,3-Butanediol-P"
ENSMUSG00000017221-C,12-Oxooctadecanoate-P
ENSMUSG00000017221-C,Nitrosothymol-P
ENSMUSG00000041642-C,"2-Heptanone, 4,6-dimethyl--P"
ENSMUSG00000041642-C,"Erythrono-1,4-lactone, (Z)--P"
ENSMUSG00000038084-C,1-Deoxypentitol-P
ENSMUSG00000038084-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000038084-C,beta-Lyxopyranose-P
ENSMUSG00000038084-C,Isofucosterol-P
ENSMUSG00000038084-C,"N,O-Bis(trimethylsilyl)carbamate-P"
ENSMUSG00000038084-C,p-Toluic acid-P
ENSMUSG00000038084-C,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000038084-C,Triethanolamine-P
ENSMUSG00000066113-C,"D-(+)-Talofuranose, pentakis-P"
ENSMUSG00000051043-C,"1-Butanamine, N,N-diethyl--P"
ENSMUSG00000042797-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000045817-C,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P"
ENSMUSG00000045817-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000045817-C,"Dodecane, 4,6-dimethyl--P"
ENSMUSG00000045817-C,Indole-3-lactic acid-P
ENSMUSG00000045817-C,Sertraline carbamoyl glucuronide-P
ENSMUSG00000021676-C,"D-(-)-Fructofuranose, pentakis-P"
ENSMUSG00000027523-C,"3,5-Dimethylpyrazole-P"
ENSMUSG00000027523-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000027523-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000027523-C,Benzophenone-P
ENSMUSG00000027523-C,Isofucosterol-P
ENSMUSG00000027523-C,Methyl aminoacetate-P
ENSMUSG00000037716-C,Decanoic acid-P
ENSMUSG00000037716-C,Ethanolamine-P
ENSMUSG00000024472-C,"L-Tryptophan, N-acetyl-1-P"
ENSMUSG00000105607-C,D-Fructose-P
ENSMUSG00000030268-C,Phenylalanine-P
ENSMUSG00000026563-C,"1-Decene, 8-methyl--P"
ENSMUSG00000026563-C,Benzophenone-P
ENSMUSG00000046157-C,Dodecylcyclohexane-P
ENSMUSG00000046157-C,"N,N-Diethyl-2-aminoethanol-P"
ENSMUSG00000067928-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000067928-C,"Propanetriol, 2-methyl--P"
ENSMUSG00000034786-C,Stearic acid-P
ENSMUSG00000041720-C,"1-Butanamine, N,N-diethyl--P"
ENSMUSG00000041720-C,Nonadecanoic acid-P
ENSMUSG00000033453-C,L-Hydroxyproline-P
ENSMUSG00000048175-C,"Tacrine, N-trimethylsilyl--P"
ENSMUSG00000049744-C,"Glycine, N-(N-DL-leucylglycyl)--P"
ENSMUSG00000041841-C,Nitrosothymol-P
ENSMUSG00000039157-C,Carfentrazone-ethyl-P
ENSMUSG00000052534-C,DL-Glyceraldehyde-P
ENSMUSG00000052534-C,Trimidox-P
ENSMUSG00000015932-C,Aspartic acid-P
ENSMUSG00000040612-C,"2,2-Diallylpyrrolidine-P"
ENSMUSG00000004285-C,12-Oxooctadecanoate-P
ENSMUSG00000004285-C,"2,4-Imidazolidinedione, 5,5-dimethyl--P"
ENSMUSG00000004285-C,Nitrosothymol-P
ENSMUSG00000027782-C,1-Hexadecanol-P
ENSMUSG00000038064-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000038064-C,D-(-)-Citramalic acid-P
ENSMUSG00000038064-C,"Dodecane, 4,6-dimethyl--P"
ENSMUSG00000034768-C,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P"
ENSMUSG00000028051-C,9-Octadecenamide-P
ENSMUSG00000028051-C,Glyceric acid-P
ENSMUSG00000056952-C,"1,1'-Biphenyl, 3,4-diethyl--P"
ENSMUSG00000056952-C,2-Aminoadipic acid-P
ENSMUSG00000056952-C,"Inosose-2, 1,3,4,5,6-pentakis--P"
ENSMUSG00000056952-C,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P"
ENSMUSG00000027598-C,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)--P"
ENSMUSG00000024576-C,Isopropyl palmitate-P
ENSMUSG00000030697-C,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P"
ENSMUSG00000030697-C,Desmosterol-P
ENSMUSG00000024191-C,"Benzoic acid, methyl ester-P"
ENSMUSG00000030286-C,12-Oxooctadecanoate-P
ENSMUSG00000091475-C,"Cyclopentanone, 2,2,4-trimethyl--P"
ENSMUSG00000091475-C,Methylmalonic monoamide-P
ENSMUSG00000099689-C,Butylated Hydroxytoluene-P
ENSMUSG00000034377-C,1-(3-Methylphenyl)piperazine-P
ENSMUSG00000034377-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000087083-C,Levulinic acid-P
ENSMUSG00000006005-C,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P
ENSMUSG00000104682-C,Glyoxime-P
ENSMUSG00000104682-C,Hydracrylic acid-P
ENSMUSG00000022023-C,3-Indoleacetic acid-P
ENSMUSG00000022023-C,Indole-3-lactic acid-P
ENSMUSG00000091183-C,3-Hydroxyisovaleric acid-P
ENSMUSG00000091183-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000091183-C,"Propanetriol, 2-methyl--P"
ENSMUSG00000030352-C,2-Methyl-4-pentenoic acid-P
ENSMUSG00000037646-C,DL-Glyceraldehyde-P
ENSMUSG00000077767-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000032306-C,Octocrylene-P
ENSMUSG00000024947-C,D-(-)-Citramalic acid-P
ENSMUSG00000029772-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000029772-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000029772-C,beta-Lyxopyranose-P
ENSMUSG00000029772-C,Levulinic acid-P
ENSMUSG00000029772-C,p-Toluic acid-P
ENSMUSG00000022426-C,"2,3-Butanediol-P"
ENSMUSG00000011831-C,3-Indoleacetic acid-P
ENSMUSG00000064246-C,"Erythrono-1,4-lactone, (Z)--P"
ENSMUSG00000064246-C,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
ENSMUSG00000042686-C,Isopropyl palmitate-P
ENSMUSG00000068196-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000058351-C,2-Hydroxybutyric acid-P
ENSMUSG00000058351-C,L-Cysteine-P
