node1,node2
Serbp1,Pdap1
Serbp1,Rock1
Serbp1,Zbtb7a
Serbp1,Cdkn1c
Serbp1,Krcc1
Serbp1,Npepps
Serbp1,Wasl
Serbp1,Ergic2
Serbp1,Pebp4
Serbp1,Ccdc88a
Serbp1,Top1
Serbp1,Ildr2
Serbp1,Rdx
Serbp1,Golm2
Serbp1,Wbp4
Serbp1,Josd1
Serbp1,Clpp
Serbp1,Nipbl
Serbp1,Phf3
Serbp1,Enpp5
Serbp1,Efhb
Serbp1,Luzp1
Serbp1,Ash1l
Serbp1,Lrp6
Serbp1,Qser1
Serbp1,Upf2
Serbp1,Rad50
Serbp1,Cep290
Serbp1,Fer
Serbp1,Kif21a
Serbp1,Ccdc186
Fsbp,Sox13
Pkn2,Slc25a13
Pkn2,Rpn2
Pkn2,Cebpz
Pkn2,Ankrd12
Pkn2,Fam13b
Pkn2,Bclaf1
Pkn2,Ppp1r12a
Pkn2,Usp9x
Pkn2,Pabpc1
Pkn2,Kif2a
Pkn2,Ro60
Pkn2,UNKNOWN
Pkn2,Arhgap5
Pkn2,Slk
Pkn2,Smarca2
Pkn2,Zfp638
Pkn2,Pawr
Pkn2,Dek
Pkn2,Cep95
Pkn2,mt-Nd2
Pkn2,Ccdc59
Pkn2,Pdap1
Pkn2,Rock1
Pkn2,Zbtb7a
Pkn2,Eea1
Pkn2,Smc6
Pkn2,Ylpm1
Pkn2,Cdkn1c
Pkn2,Rbm27
Pkn2,Krcc1
Pkn2,Smim15
Pkn2,Npepps
Pkn2,Plcb4
Pkn2,Ap2b1
Pkn2,Nol8
Pkn2,Wasl
Pkn2,Ergic2
Pkn2,Psip1
Pkn2,Sntb2
Pkn2,Ccdc88a
Pkn2,Irak1bp1
Pkn2,Arid4a
Pkn2,Top1
Pkn2,Dstn
Pkn2,Ildr2
Pkn2,Rdx
Pkn2,Itch
Pkn2,Golm2
Pkn2,Tmem161b
Pkn2,Tpr
Pkn2,Nkapd1
Pkn2,Frg1
Pkn2,Clpp
Pkn2,Nipbl
Pkn2,Phf3
Pkn2,Enpp5
Pkn2,Fgfr1op2
Pkn2,Fhad1
Pkn2,Zic2
Pkn2,Efhb
Pkn2,Baz1b
Pkn2,Luzp1
Pkn2,Ash1l
Pkn2,Dhx36
Pkn2,B230219D22Rik
Pkn2,Rad50
Pkn2,Fxr1
Pkn2,Rif1
Pkn2,Gxylt1
Pkn2,Mansc4
Pkn2,Cep290
Pkn2,Setbp1
Pkn2,Kpna3
Pkn2,Fer
Pkn2,Kif21a
Pkn2,Ube2q2
Pkn2,Phactr2
Pkn2,Smarca5
Pkn2,Gtpbp4
Pkn2,Ccdc186
Pkn2,Shoc2
Pkn2,Slain2
4930412C18Rik,Mrpl28
Pak2,Usp9x
Pak2,Sptan1
Pak2,Ro60
Pak2,Arhgef12
Pak2,Arhgap5
Pak2,Slk
Pak2,4930556M19Rik
Pak2,Npepps
Pak2,Ap3b1
Pak2,Wasl
Pak2,Irak1bp1
Pak2,Golm2
Pak2,Csnk1a1
Pak2,Tulp4
Pak2,Snora35
Pak2,Frg1
Pak2,Sh3bgrl
Pak2,Fgfr1op2
Pak2,Pcmtd1
Pak2,B230219D22Rik
Pak2,Fxr1
Pak2,Pten
Pak2,Pja2
Pak2,Phactr2
Pak2,Smarca5
Hmces,Kin
Hmces,Eif3h
Hmces,Gm38380
Slc25a13,Xpc
Slc25a13,Ankrd12
Slc25a13,Dek
Slc25a13,Nfyb
Slc25a13,Npepps
Slc25a13,Net1
Slc25a13,Ergic2
Slc25a13,Ccdc88a
Slc25a13,Rdx
Slc25a13,Cep57
Slc25a13,Shoc2
Dhx29,Cfap46
Dhx29,Tmem167
Rpn2,1110004F10Rik
Rpn2,Fam13b
Rpn2,Pabpc1
Rpn2,Kif2a
Rpn2,Slk
Rpn2,Rock1
Rpn2,Eea1
Rpn2,Rora
Rpn2,Smc6
Rpn2,Ylpm1
Rpn2,Nfyb
Rpn2,Smim10l1
Rpn2,4921504A21Rik
Rpn2,Npepps
Rpn2,Plcb4
Rpn2,Gsk3b
Rpn2,Iqgap2
Rpn2,Cltb
Rpn2,Nkapd1
Rpn2,Nipbl
Rpn2,Fhad1
Rpn2,Ash1l
Rpn2,Mafg
Rpn2,B230219D22Rik
Rpn2,Rad50
Rpn2,Fxr1
Rpn2,Phactr2
Rpn2,Smarca5
Gm43339,Arhgef12
Gm43339,Arhgap5
Gm43339,Suz12
Gm43339,Limch1
Gm43339,Wasl
Gm43339,Samd14
Gm43339,Csnk1a1
Gm43339,Fgfr1op2
Cebpz,Ankrd12
Cebpz,Ctdspl2
Cebpz,Bclaf1
Cebpz,Usp9x
Cebpz,Pabpc1
Cebpz,Kif2a
Cebpz,Pura
Cebpz,Slk
Cebpz,Smarca2
Cebpz,Zfp638
Cebpz,Ccdc18
Cebpz,Dek
Cebpz,mt-Nd2
Cebpz,Pdap1
Cebpz,Rock1
Cebpz,Zbtb7a
Cebpz,Eea1
Cebpz,Smc6
Cebpz,Ylpm1
Cebpz,Fndc3a
Cebpz,Cdkn1c
Cebpz,Rbm27
Cebpz,Krcc1
Cebpz,4921504A21Rik
Cebpz,Npepps
Cebpz,Ap2b1
Cebpz,Wasl
Cebpz,Ergic2
Cebpz,Psip1
Cebpz,Sntb2
Cebpz,Ccdc88a
Cebpz,Pi4ka
Cebpz,Arid4a
Cebpz,Top1
Cebpz,Rdx
Cebpz,Golm2
Cebpz,Tpr
Cebpz,Nkapd1
Cebpz,Cct4
Cebpz,Frg1
Cebpz,Clpp
Cebpz,Nipbl
Cebpz,Brd4
Cebpz,Phf3
Cebpz,Enpp5
Cebpz,Fgfr1op2
Cebpz,Fhad1
Cebpz,Luzp1
Cebpz,Ash1l
Cebpz,Qser1
Cebpz,B230219D22Rik
Cebpz,Upf2
Cebpz,Rad50
Cebpz,Camk1d
Cebpz,Fxr1
Cebpz,Mansc4
Cebpz,Cep290
Cebpz,Setbp1
Cebpz,Fer
Cebpz,Kif21a
Cebpz,Phactr2
Cebpz,Gtpbp4
Cebpz,Ccdc186
Cebpz,Ccar1
Cebpz,Shoc2
St6galnac4,Prkaca
St6galnac4,Bhlhe41
Prkaca,Zfp358
Prkaca,Hk1
Prkaca,Psmd3
Prkaca,Arl2bp
Prkaca,Acbd4
Xpc,Cyyr1
Xpc,Tmem203
Scyl1,Atf6b
Scyl1,Msh2
Scyl1,Pdlim5
Scyl1,Pycr2
Scyl1,Lpgat1
Scyl1,Scg5
Scyl1,Dnajc7
Scyl1,Osbp
Scyl1,Ddb1
Scyl1,Igfbp2
Scyl1,Adam15
Scyl1,Mfge8
Scyl1,Tkt
Scyl1,Psmd3
Scyl1,Opa1
Scyl1,Atp6v1f
Scyl1,Ptk2b
Scyl1,Dync1h1
Scyl1,Fcho2
Scyl1,Mef2a
Zfp219,Dnajc7
Zfp219,Opa1
Zfp219,Crygn
Ccnd1,Thra
Ccnd1,Hk1
Ccnd1,Zfp768
Ccnd1,Ramac
Ccnd1,Ptk2b
Ccnd1,Ganab
Ankrd12,Bclaf1
Ankrd12,Kif2a
Ankrd12,Pura
Ankrd12,Smarca2
Ankrd12,Zfp638
Ankrd12,Pawr
Ankrd12,mt-Nd2
Ankrd12,Ccdc59
Ankrd12,Pdap1
Ankrd12,Rock1
Ankrd12,Zbtb7a
Ankrd12,Eea1
Ankrd12,Snrnp48
Ankrd12,Smc6
Ankrd12,Ylpm1
Ankrd12,Sppl3
Ankrd12,Cdkn1c
Ankrd12,Rbm27
Ankrd12,Krcc1
Ankrd12,Wrn
Ankrd12,Npepps
Ankrd12,Ap2b1
Ankrd12,Wasl
Ankrd12,Ergic2
Ankrd12,Psip1
Ankrd12,Iqgap2
Ankrd12,Sntb2
Ankrd12,Ccdc88a
Ankrd12,Pi4ka
Ankrd12,Arid4a
Ankrd12,Top1
Ankrd12,Ildr2
Ankrd12,Rdx
Ankrd12,Golm2
Ankrd12,Tpr
Ankrd12,Nkapd1
Ankrd12,Cct4
Ankrd12,Frg1
Ankrd12,Clpp
Ankrd12,Nipbl
Ankrd12,Enpp5
Ankrd12,Fgfr1op2
Ankrd12,Fhad1
Ankrd12,Efhb
Ankrd12,Baz1b
Ankrd12,Ash1l
Ankrd12,Qser1
Ankrd12,Upf2
Ankrd12,Rad50
Ankrd12,Rif1
Ankrd12,Cep290
Ankrd12,Mpp7
Ankrd12,Kif21a
Ankrd12,Phactr2
Ankrd12,Ccdc186
Ankrd12,Ccar1
Ankrd12,Mia2
Ankrd12,Slain2
Ddit4,Dusp1
Ddit4,Ilvbl
Ddit4,Ubc
Mterf4,Aox3
Cdr2l,Cdh4
Thra,Dnajc7
Thra,Lrrc17
Thra,Ubl3
Thra,Opa1
Thra,Zfp768
Thra,Clec14a
Thra,Rab5c
Thra,Aasdhppt
Thra,Ptk2b
Mfsd2a,Agbl3
Mfsd2a,Mtf1
Gm15408,Atf6b
Gm15408,Pdlim5
Gm15408,Tmem259
Gm15408,Osbp
Gm15408,Eif3h
Gm15408,Eef1a1
Gm15408,Pqbp1
Gm15408,Gnas
Gm15408,Ahcyl2
Gm15408,Dlgap4
Ilkap,Krt23
Kin,Rnasel
Smyd2,Emc10
Smyd2,Dcxr
Por,Smpdl3b
Tmem87a,Mospd3
Atf6b,Pycr2
Atf6b,Tmem259
Atf6b,Nek8
Atf6b,Cep41
Atf6b,Acacb
Atf6b,Zfp358
Atf6b,Rora
Atf6b,Igfbp2
Atf6b,Gpaa1
Atf6b,Eef1a1
Atf6b,Mfge8
Atf6b,Psmd3
Atf6b,Gprc5c
Atf6b,Tulp4
Atf6b,Gm5141
Atf6b,Ahcyl2
Atf6b,Ubc
Atf6b,Tm9sf3
Atf6b,Rpp30
Atf6b,Dync1h1
Rpl18a,Arf2
Tet1,Arid4a
Eid2b,Art4
Iqcc,Nup214
Pcgf5,Suz12
Pcgf5,Erbin
Pcgf5,Sytl2
Grpel1,Gm15675
Grpel1,Afg3l1
Grpel1,Ube3c
Grpel1,Dynll1
Grpel1,Igfbp6
Cspg5,Cbarp
Cspg5,Dynll1
Cspg5,Slain2
Klc1,Osbp
Klc1,Ap3s2
Msh2,Dnajc7
Msh2,Ddb1
Msh2,Aldh9a1
Msh2,Heatr3
Msh2,Zfp36l2
Msh2,Atp6v1f
Msh2,Mtrex
Kcnk5,Dock10
Psmd8,Pycr2
Psmd8,UNKNOWN
Psmd8,Lepr
Psmd8,Nt5m
Psmd8,Rplp1
Psmd8,Eif3g
Psmd8,Pbx1
Psmd8,Atp5me
Psmd8,Acbd4
Repin1,Phf3
Cdkl3,E2f2
mt-Cytb,Prpf6
mt-Cytb,Ints11
Adcy9,Map3k5
1110004F10Rik,Usp9x
1110004F10Rik,Pabpc1
1110004F10Rik,Kif2a
1110004F10Rik,Ccdc18
1110004F10Rik,Eea1
1110004F10Rik,Ylpm1
1110004F10Rik,4930556M19Rik
1110004F10Rik,Nfyb
1110004F10Rik,4921504A21Rik
1110004F10Rik,Npepps
1110004F10Rik,Wasl
1110004F10Rik,Sntb2
1110004F10Rik,Dstn
1110004F10Rik,Itch
1110004F10Rik,Frg1
1110004F10Rik,Nipbl
1110004F10Rik,Fhad1
1110004F10Rik,Zic2
1110004F10Rik,Ash1l
1110004F10Rik,B230219D22Rik
1110004F10Rik,Camk1d
1110004F10Rik,Fxr1
1110004F10Rik,Sin3a
1110004F10Rik,Mansc4
1110004F10Rik,Kpna3
1110004F10Rik,Stag2
1110004F10Rik,Ube2q2
1110004F10Rik,Phactr2
1110004F10Rik,Shoc2
Ibtk,Sppl3
Ibtk,Adam15
Ibtk,Wasl
Ibtk,Wbp4
Ibtk,Setx
Ibtk,Evi5
Ibtk,Smc4
Ibtk,Qser1
Ibtk,Dlg4
Ibtk,Ubc
Fam13b,Bclaf1
Fam13b,Usp9x
Fam13b,Pabpc1
Fam13b,Kif2a
Fam13b,Smarca2
Fam13b,Cep95
Fam13b,Klf3
Fam13b,Eea1
Fam13b,Rora
Fam13b,Cdkn1c
Fam13b,Smim15
Fam13b,Npepps
Fam13b,Gsk3b
Fam13b,Kras
Fam13b,Arid4a
Fam13b,Tmem161b
Fam13b,Tpr
Fam13b,Frg1
Fam13b,Fhad1
Fam13b,Luzp1
Fam13b,Ash1l
Fam13b,B230219D22Rik
Fam13b,Rad50
Fam13b,Fxr1
Fam13b,Kif21a
Fam13b,Ube2q2
Fam13b,Phactr2
Fam13b,Gtpbp4
Ctdspl2,Slc17a5
Ctdspl2,Arhgap5
Ctdspl2,Rora
Ctdspl2,Wapl
Ctdspl2,4921504A21Rik
Ctdspl2,Ap2b1
Ctdspl2,Ap3b1
Ctdspl2,Wasl
Ctdspl2,Gsk3b
Ctdspl2,Pi4ka
Ctdspl2,Pbx1
Ctdspl2,Mafg
Ctdspl2,B230219D22Rik
Ctdspl2,Rad50
Ctdspl2,Pja2
Ctdspl2,Phactr2
Ctdspl2,Ccdc186
Pknox2,Klhl18
Btbd2,Bclaf1
Btbd2,Nt5m
Btbd2,Smc6
Btbd2,Mrps24
Btbd2,Nkapd1
Btbd2,Rad50
Btbd2,Ccar1
Bclaf1,Usp9x
Bclaf1,Pabpc1
Bclaf1,Kif2a
Bclaf1,Pura
Bclaf1,Slk
Bclaf1,Smarca2
Bclaf1,Dek
Bclaf1,mt-Nd2
Bclaf1,Pdap1
Bclaf1,Rock1
Bclaf1,Zbtb7a
Bclaf1,Eea1
Bclaf1,Smc6
Bclaf1,Cdkn1c
Bclaf1,Rbm27
Bclaf1,Krcc1
Bclaf1,Npepps
Bclaf1,Ap2b1
Bclaf1,Wasl
Bclaf1,Ergic2
Bclaf1,Psip1
Bclaf1,Iqgap2
Bclaf1,Ccdc88a
Bclaf1,Arid4a
Bclaf1,Top1
Bclaf1,Rdx
Bclaf1,Golm2
Bclaf1,Tmem161b
Bclaf1,Synm
Bclaf1,Tpr
Bclaf1,Nkapd1
Bclaf1,Frg1
Bclaf1,Cep57
Bclaf1,Nipbl
Bclaf1,Phf3
Bclaf1,Enpp5
Bclaf1,Fhad1
Bclaf1,Efhb
Bclaf1,Baz1b
Bclaf1,Luzp1
Bclaf1,Ash1l
Bclaf1,Qser1
Bclaf1,Rad50
Bclaf1,Fxr1
Bclaf1,Rif1
Bclaf1,Cep290
Bclaf1,Fer
Bclaf1,Phactr2
Bclaf1,Gtpbp4
Bclaf1,Ccdc186
Bclaf1,Mia2
Bclaf1,Slain2
Gin1,Scg5
Gin1,Dbndd1
Syt17,Cracr2b
Ppp1r12a,Pura
Ppp1r12a,Smarca2
Ppp1r12a,mt-Nd2
Ppp1r12a,Rora
Ppp1r12a,Smc6
Ppp1r12a,Prpf6
Ppp1r12a,Ccdc88a
Ppp1r12a,Top1
Ppp1r12a,Nipbl
Ppp1r12a,Fgfr1op2
Ppp1r12a,Luzp1
Ppp1r12a,Ash1l
Ppp1r12a,Cep290
Ppp1r12a,Fer
Ppp1r12a,Ccdc186
Dctn2,Scp2-ps2
Dctn2,Rhob
Dctn2,Fzr1
Dctn2,Ide
Dctn2,Pfn1
Ppp1r1b,Ppp5c
Ppp1r1b,Ddb1
Ppp1r1b,Tkt
Ppp1r1b,Atp6v1f
Ppp1r1b,Acbd4
Ncaph2,Dynll1
Gsta3,Trpc4ap
Pdlim5,Pycr2
Pdlim5,Scg5
Pdlim5,Ddb1
Pdlim5,Cd47
Pdlim5,Mrps18a
Pdlim5,Mfge8
Pdlim5,4632415L05Rik
Pdlim5,Atp5me
Pdlim5,Imp3
Pdlim5,Npat
Pdlim5,Dync1h1
Pdlim5,Fcho2
Pdlim5,Spata13
Pycr2,Mrpl17
Pycr2,Dnajc7
Pycr2,Dynlt2b
Pycr2,Osbp
Pycr2,Ddb1
Pycr2,Cd47
Pycr2,Adck2
Pycr2,Mfge8
Pycr2,Hk1
Pycr2,Psmd3
Pycr2,Ric3
Pycr2,Ptk2b
Pycr2,Sytl2
Pycr2,Dync1h1
Phf1,Dynlt2b
Phf1,Klhl18
Gm12346,Suclg2
Gm12346,Gmppa
Gm12346,Rpp30
Mrpl17,Ddb1
Mrpl17,Zfp768
Mrpl17,Atp5me
Mrpl17,Jph1
Mrpl17,Tmem184c
Mrpl17,Iba57
Mrpl17,Acbd4
Cast,Nfe2l2
Cast,5730455P16Rik
Cast,Zhx1
Lpgat1,Ddb1
Lpgat1,Guk1
Lpgat1,Rpl37
Lpgat1,Atp5me
Lpgat1,Jph1
Lpgat1,Tmem184c
Lpgat1,Rad54l2
Lpgat1,Dync1h1
Lpgat1,Stxbp4
Lpgat1,Mef2a
Emd,Smarca5
Birc2,Adam15
Birc2,Wbp4
Birc2,Irak3
Slc25a26,H1f10
Slc25a26,Capn2
Usp9x,Pabpc1
Usp9x,Kif2a
Usp9x,Ro60
Usp9x,Slc17a5
Usp9x,Arhgap5
Usp9x,Slk
Usp9x,Zbtb37
Usp9x,Smarca2
Usp9x,Zfp638
Usp9x,Ccdc18
Usp9x,mt-Nd2
Usp9x,Pdap1
Usp9x,Rock1
Usp9x,Zbtb7a
Usp9x,Rplp1
Usp9x,Eea1
Usp9x,Smc6
Usp9x,Ylpm1
Usp9x,Ccdc148
Usp9x,Cdkn1c
Usp9x,Rbm27
Usp9x,4921504A21Rik
Usp9x,Npepps
Usp9x,Plcb4
Usp9x,Ap2b1
Usp9x,Ap3b1
Usp9x,Wasl
Usp9x,Ergic2
Usp9x,Psip1
Usp9x,Sntb2
Usp9x,Ccdc88a
Usp9x,Pi4ka
Usp9x,Arid4a
Usp9x,Top1
Usp9x,Dstn
Usp9x,Ildr2
Usp9x,Golm2
Usp9x,Tmem161b
Usp9x,Synm
Usp9x,Tpr
Usp9x,Wbp4
Usp9x,Vps13b
Usp9x,Snora35
Usp9x,Secisbp2l
Usp9x,Nkapd1
Usp9x,Frg1
Usp9x,Nipbl
Usp9x,Phf3
Usp9x,Enpp5
Usp9x,Fhad1
Usp9x,Luzp1
Usp9x,Ash1l
Usp9x,Pcmtd1
Usp9x,Lrp6
Usp9x,Qser1
Usp9x,B230219D22Rik
Usp9x,Rad50
Usp9x,Camk1d
Usp9x,Fxr1
Usp9x,Rif1
Usp9x,Cep290
Usp9x,Setbp1
Usp9x,Pja2
Usp9x,Fer
Usp9x,Stag2
Usp9x,Kif21a
Usp9x,Phactr2
Usp9x,Smarca5
Usp9x,Ccdc186
Nfe2l2,Klf3
Nfe2l2,5730455P16Rik
Nfe2l2,Secisbp2l
Nfe2l2,Pja2
Baiap2l1,Olfm2
Baiap2l1,Npas3
Zfp879,Haus4
Flcn,Dek
Flcn,Afg3l1
Flcn,Shfl
Flcn,Atn1
Scg5,Wapl
Scg5,Erbin
Scg5,Fcho2
Niban1,Slc16a7
Sptan1,Psma4
Sptan1,Arhgef12
Sptan1,Arhgap5
Sptan1,Slk
Sptan1,Zfp638
Sptan1,Emc10
Sptan1,Rora
Sptan1,Rbm27
Sptan1,Limch1
Sptan1,Irak1bp1
Sptan1,Wbp4
Sptan1,Evi5
Sptan1,Clpp
Sptan1,9530026P05Rik
Sptan1,Pcmtd1
Sptan1,B230219D22Rik
Sptan1,Dlg4
Sptan1,Ubc
Sptan1,Mpp7
Sptan1,Smarca5
Sptan1,Gtpbp4
Sptan1,Ccar1
Sptan1,Ehd1
Psma4,Ergic2
Psma4,Wbp4
Psma4,Evi5
Psma4,Slc22a17
Psma4,Fgfr1op2
Psma4,Gtpbp4
