brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1,CSF,2-Ethylhexanoic acid,-1,CSF,0.5,3,0.6308932681440449,5,0.7826237921249264,5,3,0.6008350734730125,13,True,0.1344149398186585,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1,CSF,Pentanoic acid,-1,CSF,0.5,3,0.4472135954999579,5,0.6668859288553501,5,3,0.6777375080240692,13,True,0.0791875062665264,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1,CSF,Urea,-1,CSF,0.5,3,0.7826237921249264,5,0.7181848464596079,5,3,0.7247641922543107,13,True,0.0545741504035257,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,CSF,Benzoic Acid,1,CSF,0.8660254037844387,3,0.2772184966351638,6,0.6668859288553501,5,3,0.7176189744115368,14,True,0.0482918401552428,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,CSF,Nonanoic acid,1,CSF,1.0,3,0.5263157894736843,5,0.5642880936468347,5,3,0.7806903978033475,13,True,0.0306065603106034,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1,2-Cyclohexanediol, (Z)",1,CSF,"2-Methylcyclohexanol, (Z)",1,CSF,,2,0.6617647058823529,6,0.6578947368421054,5,2,0.6270718232044199,13,True,0.1149069082322128,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,CSF,"1-Octanol, 2-butyl-",-1,CSF,1.0,3,0.4848484848484847,6,0.4103913408340617,5,3,0.693923075561361,14,True,0.0588432230224317,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,CSF,Cyclobutylamine,-1,CSF,1.0,3,0.6866436491305119,6,0.5642880936468347,5,3,0.8763818262914734,14,True,0.0040314556228969,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-Octanol, 2-butyl-",-1,CSF,3-Amino-5-methylisoxazole,-1,CSF,,2,0.5002164033860248,6,0.9746794344808964,5,2,0.9351733033757416,13,True,0.0011867206210943,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-Octanol, 2-butyl-",-1,CSF,Leucylglycine,1,CSF,,1,-0.7356123579206245,6,-0.8999999999999998,5,2,-0.729829054055404,12,True,0.0643331133820981,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,CSF,Benzenepropanoic acid,-1,CSF,1.0,3,0.9473684210526316,5,0.3590924232298039,5,3,0.6593109719964666,13,True,0.0913113066829785,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,CSF,Hydracrylic acid,-1,CSF,0.5,3,0.9746794344808964,5,0.6155870112510925,5,3,0.8044107658565066,13,True,0.022881147156436,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4,4'-Trihydroxybenzophenone",-1,CSF,Crotonic acid,-1,CSF,0.5,3,0.5161002296110789,6,0.7631578947368421,5,3,0.8130610567099656,14,True,0.0148894211395394,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4,4'-Trihydroxybenzophenone",-1,CSF,Xylazine,-1,CSF,0.5,3,0.6571428571428573,6,0.9473684210526316,5,3,0.7731277533039648,14,True,0.0257902867201983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4,6-Cycloheptatrien-1-one",-1,CSF,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,CSF,1.0,3,0.5,3,1.0,3,3,0.7333333333333334,9,True,0.1220978195395835,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4-Di-tert-butylphenol",-1,CSF,Oleamide,-1,CSF,0.5,3,,1,0.6,5,2,0.8499999999999999,9,True,0.0473847093603678,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4-Di-tert-butylphenol",-1,CSF,Pipecolic acid,-1,CSF,0.5,3,,1,0.5797509043642028,5,2,0.8907877552249789,9,True,0.0270389174672081,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"2,5-Dimethoxybenzhydrazide",-1,CSF,,1,-0.8285714285714287,6,-1.0,4,2,-0.8454545454545455,11,True,0.0244880213272936,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"2,5-Dimethoxybenzonitrile",-1,CSF,,2,-0.6,6,-1.0,4,2,-0.7062937062937064,12,True,0.0761992403514576,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,,2,-0.8857142857142858,6,-1.0,4,2,-0.7622377622377624,12,True,0.0489163428849968,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,2,-0.8285714285714287,6,-1.0,4,2,-0.7552447552447553,12,True,0.0520337480006854,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,2,-0.7999999999999999,5,-1.0,4,2,-0.8363636363636365,11,True,0.0276635904089791,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,Cyclooctylamine,-1,CSF,,2,-0.942857142857143,6,-0.948683298050514,4,2,-0.7145369977051133,12,True,0.0726570319276887,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,Trimethylolpropane,-1,CSF,,1,-0.8720815992723809,5,-1.0,3,2,-0.7113032974423646,9,True,0.1384442029001258,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"2,5-Dimethoxybenzonitrile",-1,CSF,,2,0.7714285714285715,6,0.8999999999999998,5,2,0.8076923076923077,13,True,0.0218967437989738,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,,2,0.8857142857142858,6,1.0,5,2,0.8516483516483516,13,True,0.0109436425835069,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,2-Amino-4-methylbenzophenone,-1,CSF,,2,0.8999999999999998,5,0.7,5,2,0.6573426573426573,12,True,0.1110629473722719,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,,2,0.7714285714285715,6,0.7,5,2,0.7582417582417583,13,True,0.0404683761320903,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,2,1.0,6,0.8999999999999998,5,2,0.9615384615384616,13,True,0.0001591381821063,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Butanedioic acid,-1,CSF,,2,0.8857142857142858,6,0.6,5,2,0.7637362637362637,13,True,0.0382316467077965,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Cholesterol,1,CSF,,2,-0.8857142857142858,6,-0.6,5,2,-0.5934065934065934,13,True,0.1410955432145841,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,2,0.4999999999999999,5,0.8999999999999998,5,2,0.8461538461538463,12,True,0.0169411880464698,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Cyclooctylamine,-1,CSF,,2,0.942857142857143,6,0.8720815992723809,5,2,0.8775799223697635,13,True,0.0058463075265235,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"Erythrono-1,4-lactone",-1,CSF,,2,0.7714285714285715,6,0.4999999999999999,5,2,0.8131868131868131,13,True,0.0202350805028827,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Hydracrylic acid,-1,CSF,,2,0.7714285714285715,6,0.3999999999999999,5,2,0.7637362637362637,13,True,0.0382316467077965,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Mevalonolactone,-1,CSF,,2,0.4857142857142857,6,0.6668859288553501,5,2,0.7235220049631592,13,True,0.0553909087824605,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Trimethylolpropane,-1,CSF,,0,0.9746794344808964,5,1.0,3,2,0.8024095954818835,8,True,0.0996861030216116,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,0.5,3,0.7714285714285715,6,0.8999999999999998,5,3,0.8417582417582418,14,True,0.0089791156963453,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,0.5,3,0.7714285714285715,6,1.0,5,3,0.8153846153846154,14,True,0.0142614588538661,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,alpha-Hydroxyisobutyric acid,-1,CSF,,0,0.942857142857143,6,1.0,3,2,0.7999999999999999,9,True,0.0748243580730714,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,0.8660254037844387,3,0.8285714285714287,6,0.8720815992723809,5,3,0.7334819555076878,14,True,0.0415249710333166,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,1.0,3,0.6,5,1.0,5,3,0.8351648351648352,13,True,0.0142614588538661,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,Cyclooctylamine,-1,CSF,1.0,3,0.7142857142857143,6,0.9746794344808964,5,3,0.8602865491804904,14,True,0.0058463075265235,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.6668859288553501,5,1.0,3,2,0.7531446678801508,9,True,0.1082557224173712,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,2-Amino-4-methylbenzophenone,-1,CSF,0.5,3,1.0,5,0.7,5,3,0.6153846153846153,13,True,0.1230287238959388,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,Aceturic acid,-1,CSF,1.0,3,0.6,6,0.6000000000000001,4,3,0.5934065934065934,13,True,0.1410955432145841,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.5,3,0.6,5,0.8999999999999998,5,3,0.7967032967032966,13,True,0.0253919014554337,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,Hydracrylic acid,-1,CSF,0.5,3,0.942857142857143,6,0.3999999999999999,5,3,0.6615384615384616,14,True,0.075799437986845,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7181848464596079,5,1.0,3,2,0.7531446678801508,9,True,0.1082557224173712,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butenedioic acid,-1,CSF,L-Glutamic acid,1,CSF,,0,-1.0,3,-0.5,3,2,-0.942857142857143,6,True,0.053035530821631,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Butanedioic acid,-1,CSF,0.5,3,0.7714285714285715,6,0.8999999999999998,5,3,0.6791208791208792,14,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.8285714285714287,6,0.8999999999999998,5,3,0.8241758241758241,14,True,0.0125836169593157,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7181848464596079,5,1.0,3,2,0.7447763937925935,9,True,0.1136955015845136,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Ethylhexanoic acid,-1,CSF,4-Aminobutanoic acid,-1,CSF,0.5,3,0.8406680016960504,6,0.8944271909999159,5,3,0.6873033074166283,14,True,0.0620396363026241,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Ethylhexanoic acid,-1,CSF,Pentanoic acid,-1,CSF,1.0,3,0.753702346348183,6,0.8029550685469662,5,3,0.6858474219866376,14,True,0.062802378219224,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,"2-Methylcyclohexanol, (Z)",1,CSF,0.5,3,0.7999999999999999,4,0.9746794344808964,5,3,0.6760080419465042,12,True,0.0971818610566369,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,Salsoline,1,CSF,1.0,3,0.5,3,0.8720815992723809,5,3,0.6514823280368335,11,True,0.1344149398186585,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methyl-1,3-butanediol",-1,CSF,4-Aminobutanoic acid,-1,CSF,1.0,3,0.550782483869826,6,0.0999999999999999,5,3,0.572057551884725,14,True,0.1410955432145841,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,8-Methylnonanoic acid,-1,CSF,,0,0.9746794344808964,5,1.0,3,2,0.9700772721497396,8,True,0.0052173830066443,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Aniline,-1,CSF,,0,0.6,5,1.0,3,2,0.7857142857142858,8,True,0.1124556448972877,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,,0,0.8999999999999998,5,1.0,3,2,0.9285714285714288,8,True,0.0222642174821213,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Benzoic acid, methyl ester",-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.7619047619047621,8,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,0,1.0,4,1.0,3,2,0.9642857142857144,7,True,0.0157667539499647,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Cyclooctylamine,-1,CSF,,0,0.6,5,0.8660254037844387,3,2,0.8982196964349441,8,True,0.0387525307645105,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Diethylamine,-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.880952380952381,8,True,0.0482918401552428,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,N-Acetyl-L-alanine,-1,CSF,,0,0.7999999999999999,5,0.8660254037844387,3,2,0.8982196964349441,8,True,0.0387525307645105,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,N-Methylacetamide,-1,CSF,,0,0.8207826816681233,5,0.8660254037844387,3,2,0.9518763181059628,8,True,0.0120992023903981,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Suberic acid,-1,CSF,,0,0.7999999999999999,5,0.5,3,2,0.7619047619047621,8,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Trimethylolpropane,-1,CSF,,0,0.632455532033676,4,1.0,3,2,0.9369749612033814,7,True,0.0325998591255957,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,0.5000000000000001,3,0.7999999999999999,4,0.8720815992723809,5,3,0.8172244606748368,12,True,0.0257902867201983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Heptylamine,-1,CSF,,1,0.9746794344808964,5,1.0,4,2,0.978727925324904,10,True,0.0006095898358746,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,L-Tryptophan,-1,CSF,0.5000000000000001,3,0.8827348295047495,6,1.0,5,3,0.8532029618681474,14,True,0.0071516978329675,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,0.5000000000000001,3,0.2648204488514248,6,0.8999999999999998,5,3,0.7339973734053272,14,True,0.0414073614188508,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.7714285714285715,6,0.8944271909999159,5,3,0.6556355290335613,14,True,0.0791875062665264,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Oxalic acid,-1,CSF,0.8660254037844387,3,0.8116794499134279,6,0.8249579113843054,5,3,0.7006651884700666,14,True,0.0555147416512883,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Picolinic acid,-1,CSF,0.8660254037844387,3,0.6179143806533246,6,1.0,5,3,0.8031190434628972,14,True,0.0174770481349083,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,0.8660254037844387,3,0.6,6,0.8720815992723809,5,3,0.7004422277821163,14,True,0.0555147416512883,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.5,3,0.4999999999999999,5,1.0,5,3,0.7802197802197801,13,True,0.0306065603106034,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Cyclooctylamine,-1,CSF,0.5,3,0.942857142857143,6,0.9746794344808964,5,3,0.8932898694815322,14,True,0.0026871698574345,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Mevalonolactone,-1,CSF,0.5,3,0.4857142857142857,6,0.8207826816681233,5,3,0.8008805726386151,14,True,0.0181566052424173,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.8870370532810664,9,True,0.0283352795234329,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3,4-Methylenedioxyamphetamine",1,CSF,3-Heptanol,1,CSF,1.0,3,0.948683298050514,4,,1,2,0.8503146459584139,8,True,0.0658666407016004,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Leucylglycine,1,CSF,,0,-0.6571428571428573,6,-0.8207826816681234,5,2,-0.7198196351735643,11,True,0.0850130977352022,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
3-Amino-5-methylisoxazole,-1,CSF,N-Methylacetamide,-1,CSF,,2,0.5507824838698261,6,0.1351845176089688,5,2,0.6754169417074809,13,True,0.080685210575563,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,L-Tryptophan,-1,CSF,1.0,3,1.0,4,0.8720815992723809,5,3,0.7311083347112519,12,True,0.0634185876616366,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,1.0,3,0.7999999999999999,4,0.8720815992723809,5,3,0.7662577738800621,12,True,0.0473693965270261,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Crotonic acid,-1,CSF,1.0,3,0.1540102759084243,6,0.8207826816681233,5,3,0.7500073421079682,14,True,0.0342857012983811,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,1.0,3,0.9856107606091624,6,1.0,5,3,0.957096288730213,14,True,0.000124748767058,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Monocaproin,-1,CSF,1.0,3,1.0,3,0.7999999999999999,4,3,0.7696969696969697,10,True,0.0734930287423171,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Oleamide,-1,CSF,0.5,3,0.4058397249567139,6,0.7,5,3,0.5698573305313223,14,True,0.1425828023298933,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
