brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
1-Octadecanol,-1,CSF,Isopropyl palmitate,-1,CSF,,1,0.7181848464596079,5,1.0,3,2,0.9075950713612994,9,True,0.0166400160765387,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
1-Octadecanol,-1,CSF,L-Glutamine,1,CSF,,1,0.7,5,1.0,3,2,0.8833333333333333,9,True,0.0270945600778237,True,1.0,1.0,-1,1.0,2,,2,,2,,
1-Octadecanol,-1,CSF,Norketamine,-1,CSF,,1,0.5642880936468347,5,1.0,3,2,0.8403658068160178,9,True,0.0480273746538051,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
1-Octadecanol,-1,CSF,"Propanoic acid, dimethyl(isopropyl)silyl ester",-1,CSF,,1,0.7999999999999999,5,1.0,3,2,0.8451956828432803,9,True,0.0453529407989855,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-Octanol, 2-butyl-",-1,CSF,3-Amino-5-methylisoxazole,-1,CSF,,2,0.5002164033860248,6,0.9746794344808964,5,2,0.8365650969529086,13,True,0.0111214839604183,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-Octanol, 2-butyl-",-1,CSF,Octanoic acid,-1,CSF,,0,0.948683298050514,4,0.7999999999999999,4,2,0.9461247469114744,8,True,0.0112506280306005,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2(5H)-Furanone, 4-(hydroxymethyl)",1,CSF,"2,4-Imidazolidinedione, 5,5-dimethyl",-1,CSF,-0.5,3,-0.7941176470588236,6,-0.3590924232298039,5,3,-0.7701662160290902,14,True,0.0235598620687498,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"2(5H)-Furanone, 4-(hydroxymethyl)",1,CSF,Isobutanol,1,CSF,1.0,3,0.753702346348183,6,0.5000000000000001,4,3,0.7900552486187845,13,True,0.024018785624996,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2(5H)-Furanone, 4-(hydroxymethyl)",1,CSF,Methylthiouracil,-1,CSF,,2,-0.8116794499134278,6,-0.6155870112510925,5,2,-0.7668972812343837,13,True,0.0329146927134159,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
2-(Methylamino)ethanol,-1,CSF,L-Leucine,-1,CSF,0.5,3,0.898645105261295,6,0.5642880936468347,5,3,0.7330371609521564,14,True,0.037203596478883,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,2'-Bipyridine",-1,CSF,2-Decanol,-1,CSF,,2,0.9746794344808964,5,0.9473684210526316,5,2,0.9254127829127902,12,True,0.001770560942056,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,2'-Bipyridine",-1,CSF,6-Oxoheptanoic acid,-1,CSF,0.8660254037844387,3,0.7826908981308054,6,0.7631578947368421,5,3,0.7235340945060711,14,True,0.0414538823094449,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,2'-Bipyridine",-1,CSF,L-Alanine,-1,CSF,0.8660254037844387,3,0.8676470588235294,6,0.7631578947368421,5,3,0.740551051418023,14,True,0.0349948105282903,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,2'-Bipyridine",-1,CSF,L-Leucine,-1,CSF,0.5,3,0.9276336570439174,6,0.7894736842105264,5,3,0.8245856379586076,14,True,0.0098715026068837,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,2'-Bipyridine",-1,CSF,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,,1,-0.9746794344808964,5,-1.0,4,2,-0.9202627172903878,10,True,0.0073473410424754,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,2'-Bipyridine",-1,CSF,Octanoic acid,-1,CSF,,0,0.7378647873726218,4,0.2108185106778919,4,2,0.879581914199181,8,True,0.0444973016169224,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,2'-Bipyridine",-1,CSF,Vanillylmandelic acid,-1,CSF,,0,0.8207826816681234,5,0.8720815992723809,5,2,0.8545915616419557,10,True,0.0274267509189141,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,4,6-Cycloheptatrien-1-one",-1,CSF,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,CSF,1.0,3,0.5,3,1.0,3,3,0.8535639569308375,9,True,0.0414538823094449,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,4,6-Cycloheptatrien-1-one",-1,CSF,Isobutanol,1,CSF,-1.0,3,-1.0,3,,2,2,-0.9047619047619048,8,True,0.0307564411069128,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"2,4-Imidazolidinedione, 5,5-dimethyl",-1,CSF,2-Amino-4-methylbenzophenone,1,CSF,-1.0,3,-0.8720815992723809,5,-0.7,5,3,-0.7685979577875526,13,True,0.0320371166749246,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"2,4-Imidazolidinedione, 5,5-dimethyl",-1,CSF,6-Methyluracil,-1,CSF,1.0,3,1.0,6,1.0,5,3,0.9145444702107072,14,True,0.0009203795124574,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,4-Imidazolidinedione, 5,5-dimethyl",-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,1.0,3,0.9856107606091624,6,1.0,5,3,0.8686555381503648,14,True,0.0038380522700723,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,4-Imidazolidinedione, 5,5-dimethyl",-1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,1.0,3,0.9856107606091624,6,0.8999999999999998,5,3,0.9657860176385884,14,True,1.5887759193245293e-05,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,,2,-0.8857142857142858,6,-1.0,4,2,-0.7552447552447553,12,True,0.0480273746538051,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,2,-0.8285714285714287,6,-1.0,4,2,-0.8511396590310907,12,True,0.0124949295522849,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1,CSF,6-Methyluracil,-1,CSF,,2,0.9856107606091624,6,0.3999999999999999,4,2,0.7597600046957361,12,True,0.0455655944494289,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,2,-0.7999999999999999,5,-1.0,4,2,-0.8272727272727273,11,True,0.0277724113815034,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1,CSF,Cyclooctylamine,-1,CSF,,2,-0.942857142857143,6,-0.948683298050514,4,2,-0.8717168613672982,12,True,0.0085685436154866,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,,2,0.942857142857143,6,0.3999999999999999,4,2,0.795097541564023,12,True,0.0307564411069128,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Dimethoxybenzhydrazide",-1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,,2,0.8857142857142858,6,1.0,5,2,0.8415977961432507,13,True,0.0103783611947445,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Dimethoxybenzhydrazide",-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,2,1.0,6,0.8999999999999998,5,2,0.918845435960818,13,True,0.0012377351874388,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Dimethoxybenzhydrazide",-1,CSF,6-Methyluracil,-1,CSF,,2,-0.8986451052612952,6,-0.7,5,2,-0.8199571820884434,13,True,0.0150384538568809,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,5-Dimethoxybenzhydrazide",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,2,0.4999999999999999,5,0.8999999999999998,5,2,0.8266212326392487,12,True,0.0188929915861892,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Dimethoxybenzhydrazide",-1,CSF,Cyclooctylamine,-1,CSF,,2,0.942857142857143,6,0.8720815992723809,5,2,0.8784563904416316,13,True,0.0044591051799434,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Dimethoxybenzhydrazide",-1,CSF,Diethylamine,-1,CSF,,2,0.9276336570439176,6,0.6,5,2,0.7503455413516272,13,True,0.0390977311097139,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Dimethoxybenzhydrazide",-1,CSF,"Erythrono-1,4-lactone",-1,CSF,,2,0.7714285714285715,6,0.4999999999999999,5,2,0.7831521594031527,13,True,0.0265987066394935,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2,5-Dimethoxybenzhydrazide",-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,,2,-0.942857142857143,6,-0.7,5,2,-0.8953168044077136,13,True,0.0028413640012933,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,5-Dimethoxybenzhydrazide",-1,CSF,Ketamine,1,CSF,,2,-0.6377481392176932,6,-0.7999999999999999,5,2,-0.8135390156762908,13,True,0.0165946067453072,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"2',5'-Dimethoxypropiophenone",-1,CSF,2-Methyl-3-pentanol,-1,CSF,,0,0.4999999999999999,5,1.0,3,2,0.880952380952381,8,True,0.0437917330389799,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2',5'-Dimethoxypropiophenone",-1,CSF,Durapan,-1,CSF,,1,-0.8857142857142858,6,-0.8999999999999998,5,2,-0.7692307692307694,12,True,0.0414538823094449,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2',5'-Dimethoxypropiophenone",-1,CSF,Methylthiouracil,-1,CSF,,2,-0.942857142857143,6,-0.8999999999999998,5,2,-0.7812937239906358,13,True,0.0272945296966101,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-1,CSF,4-Aminobutanoic acid,-1,CSF,1.0,3,0.7999999999999999,4,1.0,3,3,0.8753839828992931,10,True,0.0187715548411436,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Amino-4-methylbenzophenone,1,CSF,6-Methyluracil,-1,CSF,-1.0,3,-0.8720815992723809,5,-0.7,5,3,-0.832661682048394,13,True,0.0118598900329516,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
2-Amino-4-methylbenzophenone,1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,-1.0,3,-0.8999999999999998,5,-0.7,5,3,-0.8280613060604979,13,True,0.0127808960864205,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
2-Amino-4-methylbenzophenone,1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,-1.0,3,-0.7999999999999999,5,-0.8999999999999998,5,3,-0.8280613060604979,13,True,0.0127808960864205,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
2-Butenedioic acid,-1,CSF,L-Glutamic acid,-1,CSF,,0,-1.0,3,-0.5,3,2,-0.942857142857143,6,True,0.0491726472560828,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,Durapan,-1,CSF,,1,-0.942857142857143,6,-0.8207826816681234,5,2,-0.7979021271386156,12,True,0.029585440123453,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,N-Acetylaminoethanol,-1,CSF,0.5000000000000001,3,0.9276336570439176,6,0.7631578947368421,5,3,0.8935179717888703,14,True,0.0018036009229282,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,2-Methyl-3-pentanol,-1,CSF,,0,0.8999999999999998,5,1.0,3,2,0.9523809523809524,8,True,0.0094996876821254,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.8285714285714287,6,0.8999999999999998,5,3,0.7147577092511014,14,True,0.0450800899931863,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Decanol,-1,CSF,Adenine,1,CSF,,0,0.3999999999999999,5,0.9746794344808964,5,2,0.8292837093139817,10,True,0.0382576849879498,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Decanol,-1,CSF,L-Glutamine,1,CSF,,2,0.4616902584383193,5,0.9746794344808964,5,2,0.7929215959311096,12,True,0.0317287040017647,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Decanol,-1,CSF,Norketamine,-1,CSF,,2,0.4743416490252569,5,0.9746794344808964,5,2,0.8259442304308011,12,True,0.0191173381081576,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Ethyl-1-butanol,-1,CSF,DL-p-Hydroxyphenyllactic acid,-1,CSF,,0,0.8660254037844387,3,1.0,3,2,0.9856107606091624,6,True,0.0103783611947445,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Ethyl-1-butanol,-1,CSF,L-Valine,1,CSF,,0,1.0,3,0.5,3,2,0.942857142857143,6,True,0.0491726472560828,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Furoic acid,1,CSF,Isopropylamine,-1,CSF,-1.0,3,-0.3999999999999999,4,-0.7,5,3,-0.8611612596358496,12,True,0.0104525872657212,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
2-Furoic acid,1,CSF,Salsoline,1,CSF,1.0,3,0.5,3,0.8720815992723809,5,3,0.8356164383561645,11,True,0.0244116905741607,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hexanol,-1,CSF,Benzenepropanoic acid,-1,CSF,1.0,3,0.8333333333333335,4,0.6,5,3,0.8303938767900017,12,True,0.0180768316278326,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hydroxy-3-methylbutyric acid,-1,CSF,2-Pentadecanone,1,CSF,,2,0.2125118592516207,6,1.0,5,2,0.8375129246818993,13,True,0.0110542509876127,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Hydroxy-3-methylbutyric acid,-1,CSF,"3,5-Dimethylphenol",1,CSF,,2,0.7,5,1.0,5,2,0.7807017543859649,12,True,0.0364927291662742,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Hydroxy-3-methylbutyric acid,-1,CSF,"Benzenesulfonamide, N-butyl",-1,CSF,,2,0.6377481392176932,6,1.0,5,2,0.8798342541436464,13,True,0.0043508593217721,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hydroxy-3-methylbutyric acid,-1,CSF,DL-p-Hydroxyphenyllactic acid,-1,CSF,,2,0.9746794344808964,5,0.7999999999999999,4,2,0.782610744706652,11,True,0.0476580884305875,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hydroxy-3-methylbutyric acid,-1,CSF,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1,CSF,,2,0.6667366910003157,6,1.0,4,2,0.7764084507042253,12,True,0.0382290589794745,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hydroxy-3-methylbutyric acid,-1,CSF,Frangulin,-1,CSF,,2,0.948683298050514,4,1.0,4,2,0.8960286546715561,10,True,0.0125266162370268,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hydroxy-3-methylbutyric acid,-1,CSF,Isopropyl palmitate,-1,CSF,,2,0.6377481392176932,6,1.0,5,2,0.8755195096502475,13,True,0.0048577769673186,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hydroxy-3-methylbutyric acid,-1,CSF,L-Glutamine,1,CSF,,2,0.4058397249567139,6,1.0,5,2,0.8587290564479393,13,True,0.0075873898509101,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Hydroxy-3-methylbutyric acid,-1,CSF,Norketamine,-1,CSF,,2,0.1765469659009499,6,1.0,5,2,0.7705332351606563,13,True,0.0312791173378422,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Hydroxy-3-methylbutyric acid,-1,CSF,Pentanedioic acid,1,CSF,,2,0.753702346348183,6,0.7999999999999999,4,2,0.8172244606748368,12,True,0.0222069986678056,True,1.0,1.0,-1,1.0,2,,2,,2,,
"2-Methyl-1,3-butanediol",-1,CSF,Biphenyl,-1,CSF,1.0,3,0.4638168285219587,6,0.3,5,3,0.7200071112164625,14,True,0.0432343947259918,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Methyl-3-pentanol,-1,CSF,8-Methylnonanoic acid,-1,CSF,,0,0.9746794344808964,5,1.0,3,2,0.8742671711966791,8,True,0.0480273746538051,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Methyl-3-pentanol,-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,0,1.0,4,1.0,3,2,0.9642857142857144,7,True,0.0125571171700065,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Methyl-3-pentanol,-1,CSF,Cyclooctylamine,-1,CSF,,0,0.6,5,0.8660254037844387,3,2,0.8982196964349441,8,True,0.0349937929929883,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Methyl-3-pentanol,-1,CSF,Diethylamine,-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.8982196964349441,8,True,0.0349937929929883,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
