brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
"2',5'-Dimethoxypropiophenone",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7181848464596079,5,1.0,3,2,0.7531446678801508,9,True,0.108192648812822,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butenedioic acid,-1,CSF,L-Glutamic acid,1,CSF,,0,-1.0,3,-0.5,3,2,-0.942857142857143,6,True,0.0528032139435044,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Butanedioic acid,-1,CSF,0.5,3,0.7714285714285715,6,0.8999999999999998,5,3,0.6791208791208792,14,True,0.0657899783378247,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.8285714285714287,6,0.8999999999999998,5,3,0.8241758241758241,14,True,0.0124578130471359,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7181848464596079,5,1.0,3,2,0.7447763937925935,9,True,0.1136463630258968,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Ethylhexanoic acid,-1,CSF,4-Aminobutanoic acid,-1,CSF,0.5,3,0.8406680016960504,6,0.8944271909999159,5,3,0.6873033074166283,14,True,0.0619405332691418,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Ethylhexanoic acid,-1,CSF,Pentanoic acid,-1,CSF,1.0,3,0.753702346348183,6,0.8029550685469662,5,3,0.6858474219866376,14,True,0.0626957389101168,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,"2-Methylcyclohexanol, (Z)",1,CSF,0.5,3,0.7999999999999999,4,0.9746794344808964,5,3,0.6760080419465042,12,True,0.0971287669036026,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,Salsoline,1,CSF,1.0,3,0.5,3,0.8720815992723809,5,3,0.6514823280368335,11,True,0.1343082867346649,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methyl-1,3-butanediol",-1,CSF,4-Aminobutanoic acid,-1,CSF,1.0,3,0.550782483869826,6,0.0999999999999999,5,3,0.572057551884725,14,True,0.1409377292890438,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,8-Methylnonanoic acid,-1,CSF,,0,0.9746794344808964,5,1.0,3,2,0.9700772721497396,8,True,0.0051652225510536,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Aniline,-1,CSF,,0,0.6,5,1.0,3,2,0.7857142857142858,8,True,0.1123522312412499,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,,0,0.8999999999999998,5,1.0,3,2,0.9285714285714288,8,True,0.0220416323804031,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Benzoic acid, methyl ester",-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.7619047619047621,8,True,0.1295270359391177,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,0,1.0,4,1.0,3,2,0.9642857142857144,7,True,0.0156091268276759,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Cyclooctylamine,-1,CSF,,0,0.6,5,0.8660254037844387,3,2,0.8982196964349441,8,True,0.0383651047968572,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Diethylamine,-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.880952380952381,8,True,0.047963019928974,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,N-Acetyl-L-alanine,-1,CSF,,0,0.7999999999999999,5,0.8660254037844387,3,2,0.8982196964349441,8,True,0.0383651047968572,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,N-Methylacetamide,-1,CSF,,0,0.8207826816681233,5,0.8660254037844387,3,2,0.9518763181059628,8,True,0.0119782413821373,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Suberic acid,-1,CSF,,0,0.7999999999999999,5,0.5,3,2,0.7619047619047621,8,True,0.1295270359391177,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Trimethylolpropane,-1,CSF,,0,0.632455532033676,4,1.0,3,2,0.9369749612033814,7,True,0.0322739441022945,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,0.5000000000000001,3,0.7999999999999999,4,0.8720815992723809,5,3,0.8172244606748368,12,True,0.0255324499649849,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Heptylamine,-1,CSF,,1,0.9746794344808964,5,1.0,4,2,0.978727925324904,10,True,0.000603495500166,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,L-Tryptophan,-1,CSF,0.5000000000000001,3,0.8827348295047495,6,1.0,5,3,0.8532029618681474,14,True,0.0070801991876238,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,0.5000000000000001,3,0.2648204488514248,6,0.8999999999999998,5,3,0.7339973734053272,14,True,0.0410711802764483,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.7714285714285715,6,0.8944271909999159,5,3,0.6556355290335613,14,True,0.0790577127218124,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Oxalic acid,-1,CSF,0.8660254037844387,3,0.8116794499134279,6,0.8249579113843054,5,3,0.7006651884700666,14,True,0.0552580254802429,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Picolinic acid,-1,CSF,0.8660254037844387,3,0.6179143806533246,6,1.0,5,3,0.8031190434628972,14,True,0.0173023224550156,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,0.8660254037844387,3,0.6,6,0.8720815992723809,5,3,0.7004422277821163,14,True,0.0552580254802429,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.5,3,0.4999999999999999,5,1.0,5,3,0.7802197802197801,13,True,0.0303005731657396,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Cyclooctylamine,-1,CSF,0.5,3,0.942857142857143,6,0.9746794344808964,5,3,0.8932898694815322,14,True,0.002660305047273,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Mevalonolactone,-1,CSF,0.5,3,0.4857142857142857,6,0.8207826816681233,5,3,0.8008805726386151,14,True,0.0179750857334569,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.8870370532810664,9,True,0.0280519993641369,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3,4-Methylenedioxyamphetamine",1,CSF,3-Heptanol,1,CSF,1.0,3,0.948683298050514,4,,1,2,0.8503146459584139,8,True,0.0657280258302962,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Leucylglycine,1,CSF,,0,-0.6571428571428573,6,-0.8207826816681234,5,2,-0.7198196351735643,11,True,0.0848276308791493,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
3-Amino-5-methylisoxazole,-1,CSF,N-Methylacetamide,-1,CSF,,2,0.5507824838698261,6,0.1351845176089688,5,2,0.6754169417074809,13,True,0.0805423760939116,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,L-Tryptophan,-1,CSF,1.0,3,1.0,4,0.8720815992723809,5,3,0.7311083347112519,12,True,0.0633065262915427,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,1.0,3,0.7999999999999999,4,0.8720815992723809,5,3,0.7662577738800621,12,True,0.0470521434039134,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Crotonic acid,-1,CSF,1.0,3,0.1540102759084243,6,0.8207826816681233,5,3,0.7500073421079682,14,True,0.0339429321749161,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,1.0,3,0.9856107606091624,6,1.0,5,3,0.957096288730213,14,True,0.000123501599174,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Monocaproin,-1,CSF,1.0,3,1.0,3,0.7999999999999999,4,3,0.7696969696969697,10,True,0.0733577372053507,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Oleamide,-1,CSF,0.5,3,0.4058397249567139,6,0.7,5,3,0.5698573305313223,14,True,0.142480933178126,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Phenoxyethanol,-1,CSF,0.5,3,0.7500000000000001,6,0.8999999999999998,5,3,0.8733480176211453,14,True,0.004407929849039,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Uracil,-1,CSF,1.0,3,0.5441176470588235,6,0.8207826816681233,5,3,0.7133411171358222,14,True,0.0495592174973447,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Xylazine,-1,CSF,1.0,3,0.4928053803045812,6,0.9746794344808964,5,3,0.7731277533039648,14,True,0.0255324499649849,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,1.0,3,0.8088235294117647,6,0.5270462766947299,5,3,0.6854321336612154,14,True,0.0627568038820721,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
