node,BiBC
Fn3krp-C,91.58819250695711
Pqbp1-C,670.5056087512611
Cog8-C,1536.2043949978784
Aqp11-C,0.0
Samd14-C,4931.687943505615
Dhx36-C,741.3597958104168
Inpp5a-C,4.1702724544392105
Pebp4-C,408.5910745344964
Slc25a13-C,1456.5391101376267
Rpn2-C,2335.2587586718673
Fam13b-C,906.872053040342
UNKNOWN_158-C,1990.7207928748105
Cep95-C,16.42648038739624
Plcb4-C,6040.375780881601
Nol8-C,597.2470787997594
Dstn-C,1170.8408411590638
Itch-C,12377.610576841307
Zic2-C,365.79547207769957
Fxr1-C,273.62472210031274
Gxylt1-C,307.09797694069346
Mansc4-C,3259.061213516384
Setbp1-C,1962.4779024115867
Mpp7-C,3271.6368143007903
Kpna3-C,117.43811852141938
Ube2q2-C,1785.9565023004197
Shoc2-C,912.9560689647407
4930412C18Rik-C,1509.0000000001373
Mrpl28-C,3017.9999999995957
Hdgfl3-C,0.0
Hmces-C,4668.357428124612
Kin-C,3017.999999999976
Gm38380-C,3315.262502959284
Xpc-C,132.2662643590337
Nfyb-C,625.4004568035085
Net1-C,0.0
Cep57-C,285.27828478454916
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,4383.711904482374
Smim10l1-C,84.60904156454235
4921504A21Rik-C,1425.0383043730023
Gsk3b-C,711.4924455064513
Cltb-C,3612.619366241133
Gm43339-C,67.73519224098642
Suz12-C,7413.167403404962
Ctdspl2-C,150.261144283611
Ccdc18-C,4.086923449742081
Brd4-C,4916.581804762702
Camk1d-C,1.5160342371747004
Ccar1-C,7695.874370293397
Prkaca-C,3373.848819743604
Bhlhe41-C,3026.2487327014073
Zfp358-C,2969.8176013792386
Arl2bp-C,0.0
Acbd4-C,18308.35773422268
Cyyr1-C,6463.328093917213
Tmem203-C,1193.6666420133415
Msh2-C,1351.3711348063239
Pdlim5-C,4989.550626294942
Pycr2-C,1888.1811359752273
Scg5-C,1533.6381451738935
Ddb1-C,1450.3022194334478
Igfbp2-C,12019.799663873962
Opa1-C,2710.8419129420163
Zfp219-C,0.0
Crygn-C,5.330780426050208
Ccnd1-C,132.7257291386223
Thra-C,1133.4159472241085
Zfp768-C,1667.4950722929088
Ramac-C,8.047901921262739
Ganab-C,6109.360257267944
Wrn-C,0.0
Ddit4-C,8379.735087644895
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,458.0900762326664
Aasdhppt-C,0.0
Dlgap4-C,35.91854256534359
Ilkap-C,0.0
Krt23-C,3028.4999938069013
Rnasel-C,1508.9999999999316
Smyd2-C,5147.29663231627
Emc10-C,5249.1579651016655
Dcxr-C,1508.9999999998963
Tmem87a-C,0.0
Mospd3-C,1508.9999999997344
Nek8-C,4041.0695023247963
Acacb-C,7350.935647213867
Gpaa1-C,7657.7121160781335
Gprc5c-C,6411.626664217239
Rpp30-C,2242.5425332327172
Iqcc-C,0.0
Nup214-C,3993.2376204117377
Pcgf5-C,119.81634965054793
Grpel1-C,3386.5803565231545
Gm15675-C,2269.4651806268516
Afg3l1-C,5242.366172258853
Ube3c-C,0.0
Dynll1-C,2707.8273822567517
Igfbp6-C,0.0
Cspg5-C,1603.1464966861927
Cbarp-C,142.22549961921158
Klc1-C,0.0
Ap3s2-C,3044.9514548032203
Aldh9a1-C,127.99035911370179
Heatr3-C,158.03080034828653
Zfp36l2-C,6066.5971819960405
Psmd8-C,3663.271409474141
Atp5me-C,4183.056289272412
Repin1-C,0.0
mt-Cytb-C,1509.0000000001191
Prpf6-C,4533.974936726076
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,4430.476419263557
Sin3a-C,1484.8492688689646
Stag2-C,1224.2690071377372
Klf3-C,376.57218870203366
Slc17a5-C,1898.1741346287108
Pknox2-C,0.0
Klhl18-C,1508.9999999999188
Mrps24-C,2074.9822854212275
Synm-C,265.91921524347185
Gin1-C,84.23720333591243
Dbndd1-C,1610.0625246749448
Dctn2-C,4857.720775440695
Scp2-ps2-C,0.0
Rhob-C,4136.026739615139
Fzr1-C,808.191047872771
Ide-C,7570.239609114855
Ppp1r1b-C,344.232482080431
Ppp5c-C,3018.000000000509
Ncaph2-C,0.0
4632415L05Rik-C,70.0334351738647
Imp3-C,10422.244552004162
Npat-C,249.03433427791782
Spata13-C,580.3516853397324
Mrpl17-C,2060.3444262061967
Dynlt2b-C,6563.836595387227
Adck2-C,471.3876518262155
Ric3-C,1577.636103864756
Phf1-C,3018.0000000000555
Gm12346-C,1512.4679963586293
Suclg2-C,1789.8621480187844
Gmppa-C,0.0
Jph1-C,1531.8004662823287
Iba57-C,0.0
Nfe2l2-C,168.46043961130255
5730455P16Rik-C,304.34653172200456
Stxbp4-C,947.8203977466407
Emd-C,3824.7792033827654
Birc2-C,4278.379579844291
Irak3-C,3226.9813420042833
Zbtb37-C,358.66279357656964
Ccdc148-C,630.5714691541464
Secisbp2l-C,218.88100468936224
Flcn-C,1211.2306423064017
Shfl-C,7805.51961596259
Atn1-C,0.0
9530026P05Rik-C,500.4217616744484
Gsta4-C,1528.9622496644654
Cdc14a-C,809.6681623013719
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,2522.086129090175
Recql5-C,253.42134954857926
Mfsd3-C,0.3527721678332139
B130034C11Rik-C,59.47294535429373
Fhl1-C,0.0
Cables2-C,1508.9999999999702
Hcn3-C,0.0
Ppfibp1-C,2647.683965741245
1700125H03Rik-C,25.911872739908045
Zfp322a-C,161.7587688436664
Tsc22d1-C,0.0
Telo2-C,476.2073915214179
Copg1-C,563.0847990773038
Slc29a4-C,1508.9999999999704
Atp7a-C,0.0
Tax1bp3-C,2.4798080071070387
Tnfrsf1b-C,1509.0000000000516
Cnnm4-C,5.295543048555636
Nsg2-C,1103.0142525039546
Foxk2-C,0.0
Slc25a20-C,1580.255077300826
Pfas-C,0.0
Psmg3-C,40.893911195466124
Adprh-C,1166.3123352629925
Ptges2-C,187.37462430285822
Ndufs3-C,587.1522590491901
Ikzf5-C,0.0
Rnf187-C,29.753560184382266
Dhx9-C,0.0
Ruvbl1-C,2.728931067766582
Gpr19-C,0.0
Gm19817-C,1508.9999999999368
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,3499.6139965285115
S100a8-C,0.0
Mtap-C,61.15350822070786
Stat3-C,1508.9999999999395
Brd2-C,0.0
Aldh1l1-C,0.0
Fhod3-C,0.0
Rgs7-C,1519.239706989879
Scrib-C,69.03376676762845
Dync2li1-C,89.6552206193176
Magix-C,93.15322641321583
Slc25a16-C,2366.1098920945283
Ccpg1-C,789.4461034665397
Bcat1-C,31.416182990886448
Zfp654-C,3230.7783640637185
Ola1-C,13.773888604993575
Fance-C,0.0
Cerkl-C,2538.1206322249964
Fchsd2-C,313.2257858385679
Vangl1-C,4649.354752614004
Jmjd4-C,1508.9999999999761
Btg1-C,3574.425429225524
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,1508.9999999998654
Apc2-C,25.864155024861336
Sulf2-C,114.81576750348117
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,1508.9999999999482
Dnajc13-C,7.798188838445337
Nprl2-C,2511.7900113452424
Actr3-C,0.0
Fam98b-C,1508.9999999999397
Cxxc4-C,7339.221933771683
Uros-C,1941.2199985347738
Ofd1-C,5657.60106183286
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,196.8846554845962
Stk26-C,2.3119974730686224
Myof-C,3422.4913602035786
Cntn1-C,138.8028880848878
Ctsc-C,25.11458437810844
Gm20052-C,140.29196948929672
Slc35a3-C,0.0
Txnrd2-C,756.3496998399327
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,119.82609098024969
Mtpn-C,3694.114674467656
Cldn22-C,362.0750580125574
Gm37219-C,1508.9999999999586
Lurap1-C,0.0
Kif22-C,3017.999999999515
Casp8-C,0.0
Lrrc8c-C,3200.3494597543886
Mx2-C,3017.9999999998968
Cul7-C,0.0
Trabd-C,4526.999999999979
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,1438.222844002321
Ifih1-C,0.0
Eeig1-C,1508.9999999997208
A430108G06Rik-C,1509.6309771309147
Gpr4-C,0.0
Rmnd5b-C,828.1012842752626
Tbc1d2-C,5637.941734277343
Capn15-C,0.0
Gm43360-C,1508.9999999999561
Drc3-C,0.0
Asb8-C,1816.7645393071991
C130089K02Rik-C,0.0
Gm4017-C,3017.999999999878
Pdcd4-C,378.0408083455744
Gm9920-C,1.0858656539538893
Col8a1-C,159.25225751490666
Sp4-C,0.0
Gstm6-C,0.0
Strada-C,1508.9999999999816
Dok1-C,0.0
D630036H23Rik-C,1094.7204854603706
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,4527.000000000117
Armcx2-C,392.29083153148605
Icam4-C,1031.49133820693
Isg15-C,1893.3013001464315
Serpinb8-C,299.15910787315613
Pard6a-C,2817.1148650010114
Tmem229b-C,0.0
2610020C07Rik-C,1508.99999999997
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,43.40804079088949
Cstf2-C,0.0
Uqcc5-C,899.2003226374861
Zfp27-C,171.36258469821556
Tomm22-C,12.961440823200075
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,3018.000000000107
Dnase1l1-C,1508.9999999997954
Zbtb11os1-C,3102.477644215548
Tnfsf13os-C,4527.000000000389
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Parvg-C,0.0
Smurf1-C,1508.9999999999816
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,4527.000000000201
Zfp300-C,0.0
Sfi1-C,3017.999999999954
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,5585.551866553006
Junb-C,0.0
Sympk-C,0.0
Pentanedioic acid-F,1160.0228523954409
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",19602.393234739437
Aceturic acid-F,39148.45555121837
Glycolic acid-F,15654.503556355283
2-Furoic acid-F,14059.417099294342
"3,5-Dimethylphenol-F",24979.15812610991
Isopropylamine-F,10946.015321608322
Oxalic acid-F,50600.13608878875
Benzoic Acid-F,33451.67600452225
"2-Cyclohexen-1-one, 3-methyl--F",6697.951602132153
L-Tyrosine-F,5572.870423669302
N-Ethylamphetamine-F,31120.279312329185
m-Toluic acid-F,19181.770753339642
Azelaic acid-F,182394.11131979793
N-Isobutyrylglycine-F,0.0
"1-Octanol, 2-butyl--F",18553.368317211774
Nonanoic acid-F,52624.71030813022
Lrguk-C,0.0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",15928.171071736007
"3,4-Methylenedioxyamphetamine-F",6711.710746150412
3-Heptanol-F,1940.230249783201
Abtb2-C,0.0
"2(5H)-Furanone, 4-(hydroxymethyl)-F",9449.075575406972
Salsoline-F,18387.28300317126
Oleamide-F,2968.0687784779607
8-Methylnonanoic acid-F,1250.236007786275
"3,4,5-Trimethoxyamphetamine-F",5028.274277315978
Triethyl citrate-F,3149.4425356681313
"(2,5-Dimethoxyphenyl)acetone-F",4677.382079249163
L-Glutamine-F,4516.9638987720955
Aconitic acid-F,4895.808371569182
"Benzoic acid, methyl ester-F",31766.790787856302
6-Methyluracil-F,11754.304188709322
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",5288.536390593028
Ripply3-C,0.0
"2-(Ethylamino)ethanol, N-acetyl-F",2186.2488538083007
Pdlim1-C,0.0
"Cyclohexanone, 3,3,5-trimethyl-F",9848.356130903781
Diethylamine-F,7538.255192948734
Plscr2-C,0.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",10221.020094751466
Gpatch2l-C,0.0
L-Valine-F,2819.4573836180107
2-Butenedioic acid-F,4721.9377264633795
Gpr65-C,21.174118674564596
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",29419.94734192178
Ikbke-C,0.0
"Hymexazole, tert-butyldimethylsilyl ether-F",5492.020498222754
Leucylglycine-F,4509.75658276965
Hook2-C,9.14432557349982
"5-Chlorovaleric acid, nonyl ester-F",3722.8629411199586
Monocaproin-F,9308.913630347322
Phenol-F,9361.446396356167
Cmc4-C,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",2451.517237310709
Gpsm3-C,0.0
Adamts15-C,0.0
Benzenepropanoic acid-F,5964.790160300841
Ppp4c-C,0.0
Synephrine-F,7473.424468291713
Stearic acid-F,23351.300089731143
Adrb3-C,220.68500574526396
Adenine-F,3522.192931537387
Aniline-F,1482.782085112512
Cycloheptanol-F,1860.7702971616557
Tgfbr1-C,0.0
Palmitic Acid-F,9862.419405517421
Mevalonolactone-F,6227.0912001168845
Chi3l1-C,0.0
Col9a2-C,0.0
Frangulin-F,2538.030444566316
Rlbp1-C,0.0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",5654.794379214757
Benzyl alcohol-F,11146.527338250804
Ketamine-F,4761.506701156681
DL-p-Hydroxyphenyllactic acid-F,12343.05010208143
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",5435.445659916489
"2,2'-Bipyridine-F",20105.90803296033
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",12524.29786406661
"2',5'-Dimethoxypropiophenone-F",4870.421404511615
Cyclooctylamine-F,5431.56775445752
Allylescaline-F,1153.999999999882
Urea-F,8228.010472051856
Xylazine-F,3133.6119806230536
Glod4-C,117.21102750351886
Pipecolic acid-F,3234.37085055572
Bvht-C,0.0
Prpf3-C,0.0
2-Pentadecanone-F,5976.364207398563
Twsg1-C,0.0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",6719.904067748007
Mthfd1l-C,0.0
Pentanoic acid-F,2767.59395137532
Rit1-C,0.0
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",5245.440307795514
Usp22-C,0.0
Levulinic acid-F,1873.0560103159241
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",21188.14953059188
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",5288.817558226814
Sh2b3-C,0.0
Ints5-C,0.0
"1,2-Cyclohexanediol, (Z)-F",8981.97093140829
4-Methoxyphenol-F,21735.75329657043
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",5054.229880655148
Mpnd-C,0.0
Isopropyl palmitate-F,2321.7503183795216
Kmt5b-C,0.0
Ethanolamine-F,11786.897451952625
Zbtb39-C,2.821828345789484
"Benzenesulfonamide, N-butyl-F",2027.2929385442535
Norketamine-F,1510.6055221857123
2-Propyl-1-pentanol-F,4457.378628579895
Hexacosanoic acid-F,5158.620975498631
N-Caffeoyl-O-methyltyramine-F,2612.2985800007814
Niacinamide-F,2378.400645775568
2-Hydroxy-3-methylbutyric acid-F,6893.044658412304
2-Methyl-3-pentanol-F,7092.473162120542
Benzophenone-F,1693.3076886182905
Butachlor ESA-F,7169.504892764785
Glycerol-F,976.4352700485396
1-Octadecanol-F,24991.343277690437
2-Decanol-F,1799.9841430821177
L-Alanine-F,2000.638386030608
Niacin-F,1607.3030368237728
Methylthiouracil-F,6383.620361060757
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",2836.8377445007864
"2,4-Imidazolidinedione, 5,5-dimethyl-F",4129.240773028042
Isobutanol-F,6166.4691428208425
"2,5-Dimethoxybenzhydrazide-F",3067.7480391531035
"Benzene, 1,4-dimethoxy-F",135.41124441821444
Trimethylolpropane-F,12536.968402432645
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",1957.5544689111932
2-Amino-4-methylbenzophenone-F,1154.0000000000416
Durapan-F,2232.775158106674
Methanesulfonic acid-F,1997.923135779296
Pinosylvin-F,1392.1676202625613
2-Ethyl-1-butanol-F,38103.70052564858
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",3178.6401586822776
"Erythrono-1,4-lactone-F",667.1879707690798
N-Acetylaminoethanol-F,6638.755462628878
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",5185.547981148762
Malic acid-F,2807.217897048419
Hydracrylic acid-F,1527.8477846639557
Heptylamine-F,618.7522469744914
1-(Cyclohexylmethyl)-4-piperidinylamine-F,183.66142129711804
6-Oxoheptanoic acid-F,845.7121657980055
L-Leucine-F,212.32106985134538
Octanoic acid-F,16147.328519154551
Vanillylmandelic acid-F,2979.5239037046217
Curcumin-F,1698.6811743987462
Diacetyl monoxime-F,125.44536754766747
Tetrahydro-solasodine triacetate-F,508.51915337690036
Thymol-F,952.0851338023487
5-Azacytosine-F,595.9968497383541
2-(Methylamino)ethanol-F,608.635447459452
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F,1569.2516660459476
Citramalic acid-F,187.05806709633163
Uracil-F,1980.205350373773
3-Amino-5-methylisoxazole-F,8183.119031940165
"2,4,6-Cycloheptatrien-1-one-F",5883.77599369054
Dodecanoic acid-F,2801.6038364568312
L-Lysine-F,4081.047449567683
5-Oxohexanoic Acid-F,4563.711143502692
Crotonic acid-F,76.08533627607952
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",746.65189030173
L-Threonine-F,50031.96146899931
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",1630.1861346712085
4-Aminobutanoic acid-F,1762.195536956594
N-Acetylaspartic acid-F,393.39526410428
2-Pyrrolidone-5-carboxylic acid-F,2391.254346647176
Biphenyl-F,2358.0877587462273
"2-Methyl-1,3-butanediol-F",29.788793299627073
L-Glutamic acid-F,50813.036634688564
2-Hexanol-F,1271.1830355996342
Myristic acid-F,1255.514585072761
Propanoic acid-F,1139.1432891245095
"N,N-Dimethyl-2-aminoethanol-F",179.93055556139544
Supraene-F,4595.858637434485
Dlg3-T,139.48095204952065
Kdelr1-T,743.9190087704623
Ndufb9-T,12856.832932419937
Klhl22-T,5148.652653563193
Arhgap19-T,1262.0063636850396
Kmt2d-T,510.75212164596513
Gm38299-T,239.49481309415225
Heatr6-T,0.0
Gm1976-T,576.9999999999834
Cfp-T,134.5860926847598
Fam193b-T,770.2390446193158
Ppme1-T,6480.32246944315
4933439C10Rik-T,407.320700620608
Tulp3-T,332.91983898072414
Hmox2-T,5702.941453599083
Atad5-T,92.8248876026305
Ywhah-T,685.1859384461485
Ttc8-T,4178.796926169968
Habp4-T,1045.1484505180913
Cxcl14-T,981.9667671874935
Paxbp1-T,920.08668433027
Ndufv3-T,94.79572197831314
Csnk2b-T,4812.50243517957
Rps26-T,8334.18952926187
Dusp11-T,4375.98544811832
Gde1-T,928.2376556673269
L3mbtl1-T,1619.8049621082805
Atp5mf-T,5523.148614898474
Fcho2-T,1815.5861407508123
Senp7-T,759.038437748068
Tle5-T,7845.182524563505
Med12l-T,2326.1359570962263
Ptk2b-T,113.08531110313935
UNKNOWN_1454-T,147.703311697745
Cbx6-T,3807.0677729662793
Muc3a-T,595.0185929050266
Gm43066-T,706.594964374036
Ddt-T,277.7465949756137
Utp20-T,414.1087236785938
Brwd1-T,3362.3264325392593
Mib1-T,2463.607267558171
Ctso-T,1221.3266284283723
Nans-T,250.5021387770331
Mfn2-T,5545.421013904273
Psd3-T,743.0348270193813
Tsen34-T,1243.237909471261
Slf2-T,1452.4466167318317
Dipk1b-T,649.8162335337076
Phpt1-T,231.43666988969954
Mrpl41-T,30.95699429136886
Rpl37-T,5885.084186359082
Tubg2-T,876.92712485119
Patl1-T,500.78372125383953
Mir9-2hg-T,5098.997806961963
Tnfrsf19-T,3858.277044048132
Urm1-T,12846.632930903712
Rpl31-T,4348.413665478678
Ftx-T,1247.1213743029598
C130023A14Rik-T,1410.645144666505
Gm38104-T,2971.235029072088
Ccdc97-T,323.2070549524676
Wbp1-T,878.6276556166636
Tmem104-T,2063.1557882821303
Plekha3-T,326.0310533948533
Cyria-T,47.16242494111629
Sp4-T,3005.718301251
Trp53bp2-T,24.416094948158346
Slc7a11-T,143.3259962648746
Furin-T,1499.6665639147266
Ss18-T,5.413286892583293
Osgin2-T,1198.1806539320507
Tmem229b-T,1675.1201338118324
Jam2-T,533.5669120910761
Adam10-T,225.07076732956938
Cry2-T,1114.7083607860711
Dqx1-T,138.83602954213785
