node,BiBC
Atp5me-C,1910.2923654560036
Repin1-C,0.0
mt-Cytb-C,1502.000000000093
Prpf6-C,4506.890080909612
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,3636.825113709142
Sin3a-C,1473.8697097847185
Stag2-C,1431.579938461563
Klf3-C,356.4041744903227
Slc17a5-C,1690.7600400948086
Pknox2-C,0.0
Klhl18-C,1501.9999999999231
Mrps24-C,1966.6134570563959
Synm-C,247.8528445546084
Gin1-C,34.228512708562654
Dbndd1-C,1606.9390481701364
Dctn2-C,4557.768678337948
Scp2-ps2-C,0.0
Rhob-C,3120.5780252683353
Fzr1-C,112.02439409694975
Ide-C,7669.80987414047
Ppp1r1b-C,326.5904362675457
Ppp5c-C,3003.9999999990773
Ncaph2-C,0.0
4632415L05Rik-C,3.03430834622955
Imp3-C,947.9066874998218
Npat-C,165.3609612484865
Spata13-C,478.30465981040464
Mrpl17-C,2181.0471319875724
Dynlt2b-C,6460.978449892236
Adck2-C,386.95331123518383
Ric3-C,1570.2540666729965
Phf1-C,3004.000000000304
Gm12346-C,1505.0948101168942
Suclg2-C,1964.3988265046003
Gmppa-C,0.0
Jph1-C,1217.997350471674
Iba57-C,0.0
Nfe2l2-C,138.49723493616347
5730455P16Rik-C,119.4108371617359
Stxbp4-C,639.2465027434175
Emd-C,1957.7999044488993
Birc2-C,2245.9630580227013
Irak3-C,3330.972396335108
Zbtb37-C,310.95686841199483
Ccdc148-C,733.2733206438253
Secisbp2l-C,228.17630867762813
Flcn-C,888.9028600094268
Shfl-C,7814.282452869294
Atn1-C,0.0
9530026P05Rik-C,417.36596246976933
Gsta4-C,1562.4827672920107
Cdc14a-C,777.309747036107
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,2167.184759934257
Recql5-C,121.40971882710846
Mfsd3-C,0.07857720353036637
B130034C11Rik-C,56.62126806111485
Fhl1-C,0.0
Cables2-C,1501.9999999999966
Hcn3-C,0.0
Ppfibp1-C,1895.1638540846247
1700125H03Rik-C,16.297984746224554
Zfp322a-C,128.62069938681807
Tsc22d1-C,0.0
Telo2-C,1136.8420580536238
Copg1-C,524.9643604718531
Slc29a4-C,1501.9999999999293
Atp7a-C,0.0
Tax1bp3-C,2.039674155846675
Tnfrsf1b-C,1501.9999999999552
Cnnm4-C,11.496955029689667
Nsg2-C,1102.722286076877
Foxk2-C,0.0
Slc25a20-C,1524.9931486785913
Pfas-C,0.0
Psmg3-C,22.45058098295995
Adprh-C,1392.2893094674353
Ptges2-C,175.32403008243796
Ndufs3-C,566.7305618483009
Ikzf5-C,0.0
Rnf187-C,30.41791997831531
Dhx9-C,0.0
Ruvbl1-C,1.110847205641216
Gpr19-C,0.0
Gm19817-C,1501.999999999917
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,3227.230392804806
S100a8-C,0.0
Mtap-C,63.77676641289025
Stat3-C,1501.999999999961
Brd2-C,0.0
Aldh1l1-C,0.0
Fhod3-C,0.0
Rgs7-C,1503.8126021104083
Scrib-C,1.4950770646422833
Dync2li1-C,66.51810426428399
Magix-C,116.0701820019077
Slc25a16-C,2277.386204583098
Ccpg1-C,780.5303422936616
Bcat1-C,31.31507503767456
Zfp654-C,3314.2259368395503
Ola1-C,15.802976247862114
Fance-C,0.0
Cerkl-C,3045.4467318862985
Fchsd2-C,266.92993484015307
Vangl1-C,4577.300156506754
Jmjd4-C,1501.999999999985
Btg1-C,3546.23620815578
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,1501.9999999998863
Apc2-C,21.08617614607057
Sulf2-C,74.27390746484356
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,1501.9999999999222
Dnajc13-C,2.931838828469262
Nprl2-C,1872.8906142127341
Actr3-C,0.0
Fam98b-C,1501.9999999998545
Cxxc4-C,4038.338121190805
Uros-C,2263.2591211768445
Ofd1-C,5332.678531375823
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,221.48711058104993
Stk26-C,1.6426360354832896
Myof-C,4924.551876366734
Cntn1-C,104.38372598869206
Ctsc-C,27.30081571363819
Gm20052-C,149.09880673275617
Slc35a3-C,0.0
Txnrd2-C,665.2124608580164
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,92.5320338623798
Mtpn-C,3120.3045943248735
Cldn22-C,125.93844342870649
Gm37219-C,1501.9999999999973
Lurap1-C,0.0
Kif22-C,3003.99999999998
Casp8-C,0.0
Lrrc8c-C,2603.3157833294836
Mx2-C,3003.9999999996558
Cul7-C,0.0
Trabd-C,4505.999999999662
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,1416.8973284738233
Ifih1-C,0.0
Eeig1-C,1501.9999999998952
A430108G06Rik-C,1502.4999999997851
Gpr4-C,0.0
Rmnd5b-C,914.0085845408223
Tbc1d2-C,4727.49421752356
Capn15-C,0.0
Gm43360-C,1501.9999999999827
Drc3-C,0.0
Asb8-C,1238.992213317688
C130089K02Rik-C,0.0
Gm4017-C,3004.0000000001073
Pdcd4-C,279.25397796979723
Gm9920-C,0.841467932017131
Col8a1-C,245.87461712768405
Sp4-C,0.0
Gstm6-C,0.0
Strada-C,1501.9999999999784
Dok1-C,0.0
D630036H23Rik-C,1089.3614496115179
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,4505.999999999924
Armcx2-C,293.00398608489394
Icam4-C,647.3169290602796
Isg15-C,1615.807685101831
Serpinb8-C,204.83990865843197
Pard6a-C,2175.98719903879
Tmem229b-C,0.0
2610020C07Rik-C,1502.0000000000196
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,41.732730154812316
Cstf2-C,0.0
Uqcc5-C,399.47699804664984
Zfp27-C,151.149242546102
Tomm22-C,12.850382503825124
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,3004.0000000006617
Dnase1l1-C,1501.9999999997415
Zbtb11os1-C,3210.8801444101014
Tnfsf13os-C,4505.999999999843
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Parvg-C,0.0
Smurf1-C,1502.0000000000175
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,4505.999999999775
Zfp300-C,0.0
Sfi1-C,3003.9999999998718
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,3029.9174179040147
Junb-C,0.0
Sympk-C,0.0
Pentanedioic acid-F,2683.994064678132
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",19383.33277499708
Aceturic acid-F,39658.52701235568
Glycolic acid-F,22421.37018069277
2-Furoic acid-F,15307.891031145156
"3,5-Dimethylphenol-F",19561.718341394142
Isopropylamine-F,18199.824389009846
Oxalic acid-F,41803.186258057736
Benzoic Acid-F,43883.37128108231
"2-Cyclohexen-1-one, 3-methyl--F",9434.35338128143
L-Tyrosine-F,6597.724431239732
N-Ethylamphetamine-F,36528.2528044951
m-Toluic acid-F,24879.629741696852
Azelaic acid-F,181841.91486190583
N-Isobutyrylglycine-F,16623.51318951475
"1-Octanol, 2-butyl--F",13280.283457725036
Nonanoic acid-F,53652.452967071265
Lrguk-C,0.0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",20365.026460353063
"3,4-Methylenedioxyamphetamine-F",8270.169397448926
3-Heptanol-F,2379.187718864975
Abtb2-C,0.0
"2(5H)-Furanone, 4-(hydroxymethyl)-F",8556.354511338304
Salsoline-F,21694.597492540765
Oleamide-F,5525.353960247652
8-Methylnonanoic acid-F,3368.8087533097564
"3,4,5-Trimethoxyamphetamine-F",4462.0840895697165
Triethyl citrate-F,3088.76225350187
"(2,5-Dimethoxyphenyl)acetone-F",6105.11717831389
L-Glutamine-F,2212.5938561866615
Aconitic acid-F,11680.834762768285
"Benzoic acid, methyl ester-F",41862.4822580431
6-Methyluracil-F,9632.038792694304
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",6058.540259158257
Ripply3-C,0.0
"2-(Ethylamino)ethanol, N-acetyl-F",3014.8267460128495
Pdlim1-C,0.0
"Cyclohexanone, 3,3,5-trimethyl-F",10066.991615540286
Diethylamine-F,8985.53335091747
Plscr2-C,0.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",15466.133076104172
Gpatch2l-C,0.0
L-Valine-F,2969.513409581421
2-Butenedioic acid-F,4826.468209145868
Gpr65-C,0.0
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",31838.519990348726
Ikbke-C,0.0
"Hymexazole, tert-butyldimethylsilyl ether-F",3992.795677321286
Leucylglycine-F,6251.794807455911
Hook2-C,0.0
"5-Chlorovaleric acid, nonyl ester-F",7100.979277756324
Monocaproin-F,9268.29450110518
Phenol-F,12266.55139676273
Cmc4-C,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",5766.650763686091
Gpsm3-C,0.0
Adamts15-C,0.0
Benzenepropanoic acid-F,6738.98828138192
Ppp4c-C,0.0
Synephrine-F,8592.429767336029
Stearic acid-F,34857.907883308246
Adrb3-C,0.0
Adenine-F,2130.302583755345
Aniline-F,2420.7601906470877
Cycloheptanol-F,5540.676314956418
Tgfbr1-C,0.0
Palmitic Acid-F,9858.32367135612
Mevalonolactone-F,11660.005052375589
Chi3l1-C,0.0
Col9a2-C,0.0
Frangulin-F,1757.8221239805657
Rlbp1-C,0.0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",8833.883090719462
Benzyl alcohol-F,24378.363331268483
Ketamine-F,8922.83126766169
DL-p-Hydroxyphenyllactic acid-F,1179.7538663135917
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",8378.245325598604
"2,2'-Bipyridine-F",5918.233177967276
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",12341.832113046115
"2',5'-Dimethoxypropiophenone-F",5567.956690785667
Cyclooctylamine-F,5295.445992189314
Allylescaline-F,1922.2814389479631
Urea-F,11821.2879618151
Xylazine-F,3132.9610575722522
Glod4-C,38.12609674408603
Pipecolic acid-F,4614.401072006678
Bvht-C,0.0
Prpf3-C,0.0
2-Pentadecanone-F,3907.8388361995344
Twsg1-C,0.0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",12966.719189810896
Mthfd1l-C,0.0
Pentanoic acid-F,5732.651726121671
Rit1-C,0.0
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",7756.57100815515
Usp22-C,0.0
Levulinic acid-F,3495.998021180967
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",30027.889712057
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",5682.280818550275
Sh2b3-C,0.0
Ints5-C,0.0
"1,2-Cyclohexanediol, (Z)-F",9074.185681177647
4-Methoxyphenol-F,23447.23597412946
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",5759.74864058127
Mpnd-C,0.0
Isopropyl palmitate-F,1727.0310741006144
Kmt5b-C,0.0
Ethanolamine-F,11576.040325743692
Zbtb39-C,0.0
"Benzenesulfonamide, N-butyl-F",83.48757711240548
Norketamine-F,4558.713230679366
2-Naphthol-F,1493.2811584080048
Dodecanoic acid-F,4665.231221439799
alpha-Hydroxyisobutyric acid-F,4381.484756276457
"Benzene, 1,4-dimethoxy-F",3153.682884916648
Octacosanol-F,655.8192370343568
Trimethylolpropane-F,23702.141126386734
1-(Cyclohexylmethyl)-4-piperidinylamine-F,2149.8952007663747
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F",263.01096397581557
"N,N-Dimethyl-2-aminoethanol-F",1462.9320490233713
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",5118.198451150741
Niacinamide-F,7359.475149315562
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",478.729724125725
N-Acetylaspartic acid-F,3944.7996505644755
4-Aminobutanoic acid-F,1548.985080522233
Lactic acid-F,0.0
DL-Glyceraldehyde-F,0.0
L-Threonine-F,59201.99645789696
Propanoic acid-F,2813.4502644923914
3-Amino-5-methylisoxazole-F,12389.993896993969
Norephedrine-F,0.0
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F,2013.671479808931
5-Oxohexanoic Acid-F,17763.621980383206
"Benzaldehyde, 2,5-dimethoxy-F",709.2862129260575
N-Methylacetamide-F,0.0
2-(Methylamino)ethanol-F,835.0712890387358
Methyl lactate-F,2812.005782552459
2-Hexanol-F,1245.4119361080554
"2,4,6-Cycloheptatrien-1-one-F",3105.118115472286
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",2179.8612005414257
Butylmethylamine-F,0.0
Supraene-F,3660.410999274987
Biphenyl-F,2365.237988282968
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",2358.2475354019107
L-Lysine-F,7123.061169938941
Adipoyl-L-carnitine-F,0.0
L-Glutamic acid-F,46565.04422683483
"Oxymorphone, bis(trimethylsilyl) ether-F",0.0
Dlg3-T,112.86054109780902
Kdelr1-T,706.9966802350275
Ndufb9-T,11618.043176494628
Klhl22-T,4706.141752941647
Arhgap19-T,1049.3764880288923
Kmt2d-T,413.18747557185316
Gm38299-T,225.27203532676958
Heatr6-T,0.0
Gm1976-T,576.9999999999808
Cfp-T,49.939193984725165
Fam193b-T,614.0836478045252
Ppme1-T,5025.556956665807
4933439C10Rik-T,83.80839835131565
Tulp3-T,265.92444866862024
Hmox2-T,5239.361802789437
Atad5-T,21.1758610503797
Ywhah-T,555.3023499106122
Ttc8-T,4914.496535356853
Habp4-T,965.2056126926669
Cxcl14-T,835.0518421751185
Paxbp1-T,872.529884097925
Ndufv3-T,89.9740342723913
Csnk2b-T,3587.7954398850075
Rps26-T,7909.606318550127
Dusp11-T,3588.4257308971123
Gde1-T,868.7449934359422
L3mbtl1-T,1394.5790131391147
Atp5mf-T,4940.8222701723125
Fcho2-T,1504.3181400318447
Senp7-T,703.0678429943496
Tle5-T,7359.697976297483
Med12l-T,1843.7714074576902
Ptk2b-T,97.70065104534378
UNKNOWN_1454-T,159.9235051648487
Cbx6-T,3349.702517459284
Muc3a-T,342.61758098498103
Gm43066-T,507.141983638751
Ddt-T,234.29275184539426
Utp20-T,334.0930577348396
Brwd1-T,3159.0559726659817
Mib1-T,2196.5000175760374
Ctso-T,1320.4813998911814
Nans-T,145.41283815163243
Mfn2-T,5237.641193576034
Psd3-T,643.616178404333
Tsen34-T,779.6881692876915
Slf2-T,764.0290658578156
Dipk1b-T,448.6511777854666
Phpt1-T,171.5083490352803
Mrpl41-T,33.99557611406604
Rpl37-T,5711.762461320466
Tubg2-T,715.9893555843753
Patl1-T,410.6896114876926
Mir9-2hg-T,3318.763712339779
Tnfrsf19-T,4105.342232302357
Urm1-T,11628.925412957668
Rpl31-T,4317.338936358666
Ftx-T,1157.9838858300461
C130023A14Rik-T,1289.7551068608825
Gm38104-T,2562.1863864712227
Ccdc97-T,268.82644256335755
Wbp1-T,931.2653123946535
Tmem104-T,2189.631754621004
Plekha3-T,306.6169020624752
Cyria-T,58.05931154070214
Sp4-T,2985.398635565292
Trp53bp2-T,30.25204753545253
Slc7a11-T,120.92312373585186
Furin-T,1411.416804935567
Ss18-T,7.786844105367436
Osgin2-T,1296.5780047262522
Tmem229b-T,1621.9128697791505
Jam2-T,329.0193305091895
Adam10-T,197.35755724473796
Cry2-T,977.5097081474107
Dqx1-T,85.73077065510694
Mterf3-T,58.757616317460574
Sntg1-T,0.0
Ddhd1-T,601.5212027236188
Oaz2-T,7513.161502600488
Gm37529-T,372.16131399812343
Atg4d-T,213.5832849061263
Mrps18c-T,428.7146456352071
Dcp2-T,463.70517495760413
Btbd1-T,418.34167220416634
Plekhg5-T,5650.864967696411
Naip6-T,35.95247593135071
Arrdc2-T,215.4894448294111
2810021J22Rik-T,0.0
Pum1-T,817.2571830127939
Dmxl1-T,347.5767364098081
Lmbrd2-T,272.44110562597666
B230217C12Rik-T,176.02251464183038
Etv3-T,150.76299443555305
Ogdhl-T,955.6740090337444
Impact-T,564.293459605062
Rpgr-T,378.08220320749365
Zcchc12-T,1133.0279304099502
Hspb8-T,1617.8256810704077
Prima1-T,0.0
Mgat5b-T,802.990840232112
Nkain2-T,620.5781193647339
5730409E04Rik-T,109.94820511200716
St8sia6-T,14.507488999333892
Cpxm1-T,110.24513754642368
Gm18284-T,481.26235145290786
Nosip-T,848.484239749517
Fam120b-T,316.43745799402075
Csrp1-T,12303.057269541141
Lrp4-T,2545.141391845508
Nicn1-T,1399.7733609599675
Bicd1-T,828.2403887191839
Mydgf-T,1165.365167978694
Gls-T,5376.044192920628
Cdc73-T,341.0127931160719
Cdc42bpa-T,308.01816780703757
R3hdm1-T,1686.7377914004978
Scrt2-T,7998.471511591634
Gm42482-T,312.32824437002574
Ercc1-T,420.13084074375206
Trib1-T,1966.4030233452138
