node,BiBC
Fgfr1op2-C,2426.8627377587645
Efhb-C,42.78333480272115
Lrp6-C,984.9722014550539
Upf2-C,406.5025819386502
Fgl2-C,554.4829309803482
Cep290-C,2165.272716526468
Ccdc186-C,695.983411349858
Sptan1-C,18274.481086115473
Exph5-C,444.7820094042524
Tet1-C,0.33617274124756136
Errfi1-C,0.16808637062378073
Mia2-C,1.5227680876011558
Dap3-C,1.3134700061651057
Bcl7a-C,215.91539180043793
Morn4-C,0.0
Nicol1-C,1502.2296069524762
Ibtk-C,5277.458106938998
Psma4-C,1966.6363187298466
Arhgef12-C,1693.423168948329
Arhgap5-C,4219.321638523771
Slc2a2-C,96.9259971029107
Wapl-C,1349.4237526123343
Limch1-C,564.24430045489
Lrrc8a-C,5015.2369916334965
Tspan9-C,4.733725566030109
Snora35-C,263.63001018650186
Rab5a-C,0.0
Smc4-C,739.800970779451
Smarca5-C,8215.102157286336
Scyl1-C,479.58851903769505
Lpgat1-C,96.41317179210641
Dnajc7-C,4055.1234984786042
Tmem259-C,4508.17192004795
Rplp1-C,139.7095039962288
Adam15-C,1110.9076292149973
Eif3h-C,2334.6237100139224
Hk1-C,3756.2520572150997
Ap3b1-C,456.5065401826829
Tkt-C,2592.0084077548295
Tada1-C,857.8441976382089
Guk1-C,1062.0555577136279
Atp6v1f-C,1380.7839895178279
Gpr162-C,218.14257054931687
Rab5c-C,795.9067553957753
Ilvbl-C,3458.9943805844214
Ptk2b-C,2114.416881117304
Ubc-C,13489.238959034386
Tmem184c-C,2381.3111758351365
Rad54l2-C,274.64497057063534
Pfn1-C,7895.118143740405
Fcho2-C,3323.211220612244
Mef2a-C,966.5941348042196
Fcf1-C,616.2919385979249
Lrrc17-C,59.63125017351851
Ctr9-C,1.6527964334613954
Mtrex-C,155.95418191176404
Src-C,28.83022193394297
Plgrkt-C,269.3916625516025
St6galnac4-C,776.0778379128694
Ttf1-C,406.8603165523765
Fndc3a-C,1308.6084945383766
Shb-C,2.2090900385085095
Ildr2-C,349.67208229688873
Arrdc4-C,0.0
Fer-C,479.5605450788168
Usf3-C,1204.6834376431684
Pak2-C,233.12444470657815
1110004F10Rik-C,98.42161941276272
Ro60-C,524.1784103864464
4930556M19Rik-C,428.6801677395789
Smim15-C,868.0819432428509
Npepps-C,4102.530998519255
Pten-C,50.78136813969132
Tagln2-C,166.18197081993935
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,621.9999999999864
Zfp975-C,1084.519029245502
Ppp1r12a-C,1167.5554172709983
Ubl3-C,389.1997976621977
Kras-C,21.86223952681743
Papss1-C,0.0
Bhmt2-C,1590.1776587370484
Gas6-C,1497.9361629861073
Amfr-C,1624.4017307770364
Prxl2c-C,853.3168100291969
Tceanc-C,1277.3761411457194
Erbin-C,897.3685521880867
Fn3krp-C,39.11012184598813
Pqbp1-C,121.24588440836767
Cog8-C,638.1968688946138
Aqp11-C,0.0
Samd14-C,161.4702629902563
Dhx36-C,232.01995834555913
Inpp5a-C,1.957957478593432
Pebp4-C,320.0423154755084
Slc25a13-C,487.1477978480271
Rpn2-C,1516.0742045517127
Fam13b-C,265.3436307767102
UNKNOWN_158-C,826.5549086010332
Cep95-C,0.997060574861598
Plcb4-C,344.32928537741014
Nol8-C,270.1103138605815
Dstn-C,602.4190359269766
Itch-C,2805.7737506810586
Zic2-C,15.579090587915243
Fxr1-C,70.18464230620347
Gxylt1-C,100.85105185352484
Mansc4-C,1330.6434815779794
Setbp1-C,679.4055273607704
Mpp7-C,1552.4922588803538
Kpna3-C,31.416980509404617
Ube2q2-C,689.9173840940842
Shoc2-C,309.3936199532564
4930412C18Rik-C,621.999999999984
Mrpl28-C,1243.9999999999504
Hdgfl3-C,0.0
Hmces-C,1911.0899405219186
Kin-C,1243.9999999999695
Gm38380-C,1504.591501262952
Xpc-C,57.42904566007539
Nfyb-C,322.26626595097343
Net1-C,0.0
Cep57-C,177.7935718339543
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,2801.9965911125687
Smim10l1-C,42.9410296876925
4921504A21Rik-C,428.87644817914475
Gsk3b-C,345.1349617372767
Cltb-C,3336.4641898187397
Gm43339-C,29.983914818019866
Suz12-C,3429.5832649313716
Ctdspl2-C,71.77039912681316
Ccdc18-C,0.620589930368038
Brd4-C,2102.598243704973
Camk1d-C,0.840794396147536
Ccar1-C,1799.950686327217
Prkaca-C,1841.9899143690075
Bhlhe41-C,1248.388309020345
Zfp358-C,1313.9692138354537
Arl2bp-C,0.0
Acbd4-C,14855.29537888608
Cyyr1-C,2584.25782336052
Tmem203-C,545.5883237911613
Msh2-C,717.4015006614995
Pdlim5-C,3233.5601546097323
Pycr2-C,692.1618643843565
Scg5-C,681.77740382439
Ddb1-C,652.8466892623327
Igfbp2-C,5124.239541817734
Opa1-C,1239.609905543913
Zfp219-C,0.0
Crygn-C,3.2163440784941173
Ccnd1-C,51.64027747254827
Thra-C,525.0310206919439
Zfp768-C,675.7863282744389
Ramac-C,3.654687235778133
Ganab-C,2895.684984702972
Wrn-C,0.0
Ddit4-C,5281.71205851054
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,160.70546098294597
Aasdhppt-C,0.0
Dlgap4-C,1.010029060762584
Ilkap-C,0.0
Krt23-C,1278.843573650132
Rnasel-C,621.9999999999928
Smyd2-C,1585.146595295469
Emc10-C,2431.8282350361337
Dcxr-C,621.9999999999941
Tmem87a-C,0.0
Mospd3-C,621.9999999999714
Nek8-C,2055.3871815404627
Acacb-C,3401.4640910230682
Gpaa1-C,3615.8253050837707
Gprc5c-C,2816.163520367605
Rpp30-C,940.6964913808388
Iqcc-C,0.0
Nup214-C,1802.1643770786661
Pcgf5-C,40.39485919407485
Grpel1-C,1375.360784904538
Gm15675-C,737.4974101752588
Afg3l1-C,1683.0372508460891
Ube3c-C,0.0
Dynll1-C,1454.5294049977103
Igfbp6-C,0.0
Cspg5-C,646.6677038595619
Cbarp-C,46.74949001498342
Klc1-C,0.0
Ap3s2-C,1254.727339733289
Aldh9a1-C,72.77923376484249
Heatr3-C,64.91030271974005
Zfp36l2-C,1990.2176631732812
Psmd8-C,3311.0324875138617
Atp5me-C,2660.4865899373376
Repin1-C,0.0
mt-Cytb-C,621.9999999999848
Prpf6-C,1869.6955536595167
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,1365.8669588757705
Sin3a-C,612.2024636391602
Stag2-C,100.96646291396854
Klf3-C,120.28765717237691
Slc17a5-C,689.936330783363
Pknox2-C,0.0
Klhl18-C,621.9999999999734
Mrps24-C,1589.405411767568
Synm-C,88.43423708430971
Gin1-C,64.92913892670889
Dbndd1-C,645.4619395419325
Dctn2-C,2101.485963544246
Scp2-ps2-C,0.0
Rhob-C,1427.5364733535755
Fzr1-C,651.8541156351323
Ide-C,3110.409306411051
Ppp1r1b-C,289.9851026562136
Ppp5c-C,1243.9999999999156
Ncaph2-C,0.0
4632415L05Rik-C,64.79174831736333
Imp3-C,8648.399164311408
Npat-C,174.1950101806003
Spata13-C,381.2506138813968
Mrpl17-C,1084.0406920272185
Dynlt2b-C,2692.4294269066236
Adck2-C,173.2442139163253
Ric3-C,658.8373815135459
Phf1-C,1243.999999999971
Gm12346-C,623.3021109637552
Suclg2-C,683.1820862089429
Gmppa-C,0.0
Jph1-C,623.2796879324327
Iba57-C,0.0
Nfe2l2-C,217.37849155718607
5730455P16Rik-C,287.83786054431806
Stxbp4-C,390.42645421531023
Emd-C,3051.82589088116
Birc2-C,1967.008545479711
Irak3-C,971.263054481799
Zbtb37-C,102.67623551056549
Ccdc148-C,351.9991216381792
Secisbp2l-C,60.04854307199457
Flcn-C,418.9664680285261
Shfl-C,3253.481853073714
Atn1-C,0.0
9530026P05Rik-C,359.90818846169344
Gsta4-C,591.5799917548965
Cdc14a-C,356.7271689546213
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,1003.9567648378178
Recql5-C,158.17374177155153
Mfsd3-C,0.39661528867734225
B130034C11Rik-C,21.917888840304865
Fhl1-C,0.0
Cables2-C,621.9999999999944
Hcn3-C,0.0
Ppfibp1-C,833.3534651145892
1700125H03Rik-C,7.882182798458449
Zfp322a-C,104.06891839657587
Tsc22d1-C,0.0
Telo2-C,434.10137045767954
Copg1-C,69.51289642721439
Slc29a4-C,621.9999999999976
Atp7a-C,0.0
Tax1bp3-C,1.0180007739001427
Tnfrsf1b-C,621.9999999999867
Cnnm4-C,3.5523903013081286
Nsg2-C,358.11557735227734
Foxk2-C,0.0
Slc25a20-C,667.4870267805186
Pfas-C,0.0
Psmg3-C,27.579033368021815
Adprh-C,668.2238490218593
Ptges2-C,80.23752874719146
Ndufs3-C,248.00560411076913
Ikzf5-C,0.0
Rnf187-C,9.733038404335993
Dhx9-C,0.0
Ruvbl1-C,1.451333925506434
Gpr19-C,0.0
Gm19817-C,621.999999999997
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,1224.3298550267086
S100a8-C,0.0
Mtap-C,32.283529012899706
Stat3-C,621.9999999999978
Brd2-C,0.0
Aldh1l1-C,0.0
Fhod3-C,0.0
Rgs7-C,628.8710988042682
Scrib-C,56.951924425623226
Dync2li1-C,59.24223486120639
Magix-C,19.91312806717489
Slc25a16-C,983.821632184649
Ccpg1-C,371.3574410993566
Bcat1-C,28.016964147281
Zfp654-C,1741.7112238434327
Ola1-C,4.771379729847827
Fance-C,0.0
Cerkl-C,999.5465094700214
Fchsd2-C,203.2923579453372
Vangl1-C,1899.1998075199333
Jmjd4-C,621.9999999999957
Btg1-C,1367.4465206892603
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,621.9999999999872
Apc2-C,12.744349121360516
Sulf2-C,60.31331996911665
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,621.999999999991
Dnajc13-C,0.9433760683760684
Nprl2-C,1201.536192386445
Actr3-C,0.0
Fam98b-C,621.9999999999909
Cxxc4-C,4775.632135330611
Uros-C,915.7586921102244
Ofd1-C,1994.5559736823727
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,99.89517528451923
Stk26-C,1.6435942695553436
Myof-C,1865.0659774928183
Cntn1-C,41.16926991370699
Ctsc-C,6.937728641337797
Gm20052-C,54.347502933701996
Slc35a3-C,0.0
Txnrd2-C,294.6769617519532
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,64.24850630085267
Mtpn-C,2126.4225312063522
Cldn22-C,49.13047776021401
Gm37219-C,621.9999999999661
Lurap1-C,0.0
Kif22-C,1243.9999999999402
Casp8-C,0.0
Lrrc8c-C,1144.9672786989124
Mx2-C,1243.9999999998097
Cul7-C,0.0
Trabd-C,1865.9999999996637
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,604.1101445600383
Ifih1-C,0.0
Eeig1-C,621.9999999999923
A430108G06Rik-C,622.646507546485
Gpr4-C,0.0
Rmnd5b-C,515.1200107686459
Tbc1d2-C,2944.357933128687
Capn15-C,0.0
Gm43360-C,621.9999999999924
Drc3-C,0.0
Asb8-C,697.187927880717
C130089K02Rik-C,0.0
Gm4017-C,1243.9999999999395
Pdcd4-C,178.7217529343278
Gm9920-C,0.7753630084512438
Col8a1-C,74.60553852077618
Sp4-C,0.0
Gstm6-C,0.0
Strada-C,621.9999999999955
Dok1-C,0.0
D630036H23Rik-C,391.3296975172861
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,1865.9999999998165
Armcx2-C,219.96655770266437
Icam4-C,239.54055771997804
Isg15-C,1665.7263543026056
Serpinb8-C,245.54568134200863
Pard6a-C,1415.8006077941575
Tmem229b-C,0.0
2610020C07Rik-C,621.9999999999911
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,16.65038194939836
Cstf2-C,0.0
Uqcc5-C,585.070187568704
Zfp27-C,164.7198010322229
Tomm22-C,4.786860463653369
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,1243.9999999997826
Dnase1l1-C,621.9999999999598
Zbtb11os1-C,1168.7567486845592
Tnfsf13os-C,1865.9999999998631
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Parvg-C,0.0
Smurf1-C,622.0000000000069
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,1865.9999999999604
Zfp300-C,0.0
Sfi1-C,1243.9999999999736
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,3084.1998996621037
Junb-C,0.0
Sympk-C,0.0
Pentanedioic acid-F,461.434238528795
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",7287.04220920751
Aceturic acid-F,29775.108255507806
Glycolic acid-F,4340.410039932921
2-Furoic acid-F,4787.866403263852
"3,5-Dimethylphenol-F",11683.772496367876
Isopropylamine-F,3922.63926804978
Oxalic acid-F,14383.869224885373
Benzoic Acid-F,1243.9999999999532
"2-Cyclohexen-1-one, 3-methyl--F",3633.3798847417984
L-Tyrosine-F,3588.080845580752
N-Ethylamphetamine-F,528.7336293202121
m-Toluic acid-F,5422.7429450629825
Azelaic acid-F,86065.89648817723
N-Isobutyrylglycine-F,0.0
"1-Octanol, 2-butyl--F",8793.847520245312
Nonanoic acid-F,2173.2508427443304
Lrguk-C,0.0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",10308.723948230758
"3,4-Methylenedioxyamphetamine-F",4796.563587222586
3-Heptanol-F,548.0898049549074
Abtb2-C,0.0
"2(5H)-Furanone, 4-(hydroxymethyl)-F",1500.3822183292368
Salsoline-F,3745.645700003013
Oleamide-F,1911.7798271699837
8-Methylnonanoic acid-F,648.6195645552808
"3,4,5-Trimethoxyamphetamine-F",1683.1733574263208
Triethyl citrate-F,1527.8395546394552
"(2,5-Dimethoxyphenyl)acetone-F",2057.8304284176397
L-Glutamine-F,1842.8326484838358
Aconitic acid-F,2248.1803289121713
"Benzoic acid, methyl ester-F",10635.600164672602
6-Methyluracil-F,4016.4355266323555
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",1865.152034831379
Ripply3-C,0.0
"2-(Ethylamino)ethanol, N-acetyl-F",586.8658276268313
Pdlim1-C,0.0
"Cyclohexanone, 3,3,5-trimethyl-F",2326.4221247107653
Diethylamine-F,3260.5774734747815
Plscr2-C,0.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",4404.773331713884
Gpatch2l-C,0.0
L-Valine-F,1403.8699577718626
2-Butenedioic acid-F,3017.1275118566514
Gpr65-C,6.637490006923789
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",11034.731034708184
Ikbke-C,0.0
"Hymexazole, tert-butyldimethylsilyl ether-F",2960.305917300522
Leucylglycine-F,2646.438661731731
Hook2-C,3.1176856914139615
"5-Chlorovaleric acid, nonyl ester-F",1027.3496083895664
Monocaproin-F,5030.420733918636
Phenol-F,2993.126469195874
Cmc4-C,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",0.7083333333333333
Gpsm3-C,0.0
Adamts15-C,0.0
Benzenepropanoic acid-F,5076.934823381674
Ppp4c-C,0.0
Synephrine-F,1489.4562031208877
Stearic acid-F,11545.425333840045
Adrb3-C,104.99099172151682
Adenine-F,1835.5365475014999
Aniline-F,606.4388905566058
Cycloheptanol-F,317.2016304260107
Tgfbr1-C,0.0
Palmitic Acid-F,8231.613390522647
Mevalonolactone-F,3055.943004716514
Chi3l1-C,0.0
Col9a2-C,0.0
Frangulin-F,1394.1564058224642
Rlbp1-C,0.0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",794.6799431437136
Benzyl alcohol-F,6995.43396105233
Ketamine-F,2439.3035246993836
DL-p-Hydroxyphenyllactic acid-F,10633.948974290075
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",3975.624299334407
"2,2'-Bipyridine-F",10338.886510986838
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",9202.666382540576
"2',5'-Dimethoxypropiophenone-F",4451.793806809139
Cyclooctylamine-F,2275.0288709883325
Allylescaline-F,0.0
Urea-F,2524.020423382741
Xylazine-F,826.0455393211228
Glod4-C,79.03731042906408
Pipecolic acid-F,1125.6302793064067
Bvht-C,0.0
Prpf3-C,0.0
2-Pentadecanone-F,2386.89733820878
Twsg1-C,0.0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",1732.0639048697567
Mthfd1l-C,0.0
Pentanoic acid-F,1409.8086321573674
Rit1-C,0.0
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",2474.70256925172
Usp22-C,0.0
Levulinic acid-F,643.6290431483917
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",8267.837730629744
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",2414.672947710984
Sh2b3-C,0.0
Ints5-C,0.0
"1,2-Cyclohexanediol, (Z)-F",1930.6562680522036
4-Methoxyphenol-F,17493.516628826455
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",1723.5952870762715
Mpnd-C,0.0
Isopropyl palmitate-F,1136.5130003692068
Kmt5b-C,0.0
Ethanolamine-F,5731.6557736029
Zbtb39-C,1.179095995640113
"Benzenesulfonamide, N-butyl-F",1019.1565184146267
Norketamine-F,1044.10362215313
2-Propyl-1-pentanol-F,2340.5849085449154
Hexacosanoic acid-F,4575.520792835607
N-Caffeoyl-O-methyltyramine-F,1508.009345578865
Niacinamide-F,1769.7174084254063
2-Hydroxy-3-methylbutyric acid-F,5084.9627831112375
2-Methyl-3-pentanol-F,2717.200265418202
Benzophenone-F,1527.5300517860944
Butachlor ESA-F,3632.5626755434705
Glycerol-F,857.1147658580442
1-Octadecanol-F,10190.723585292744
2-Decanol-F,722.5802169993378
L-Alanine-F,898.6492934949877
Niacin-F,241.6363147622056
Methylthiouracil-F,3067.161110559943
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",1266.4091788938829
"2,4-Imidazolidinedione, 5,5-dimethyl-F",1581.8773584487528
Isobutanol-F,1565.9289540431766
"2,5-Dimethoxybenzhydrazide-F",1282.082446450225
"Benzene, 1,4-dimethoxy-F",102.28878572245351
Trimethylolpropane-F,667.4746532521757
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",581.2446212926209
2-Amino-4-methylbenzophenone-F,576.9999999999401
Durapan-F,2046.4906208791108
Methanesulfonic acid-F,773.3979452828082
Pinosylvin-F,203.37517375351564
2-Ethyl-1-butanol-F,31588.567038334237
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",2651.5292193154846
"Erythrono-1,4-lactone-F",284.8233225554587
N-Acetylaminoethanol-F,3859.139150789735
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",2081.2609566670803
Malic acid-F,571.2462158300278
Hydracrylic acid-F,577.0000000000009
Heptylamine-F,334.3643419997446
1-(Cyclohexylmethyl)-4-piperidinylamine-F,190.76067662799286
6-Oxoheptanoic acid-F,601.7207242371171
L-Leucine-F,204.62977045808606
Octanoic acid-F,2866.85234976251
Vanillylmandelic acid-F,1365.7695667245307
Curcumin-F,702.6385986920322
Diacetyl monoxime-F,15.8902337045598
Tetrahydro-solasodine triacetate-F,61.041824104245485
Thymol-F,353.59360805426843
5-Azacytosine-F,0.0
2-(Methylamino)ethanol-F,609.5284032210011
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F,69.85325569585889
Citramalic acid-F,33.36757430574276
Uracil-F,1240.0967563977679
3-Amino-5-methylisoxazole-F,1322.060854712151
"2,4,6-Cycloheptatrien-1-one-F",1121.184346678224
Dodecanoic acid-F,1704.677270534658
L-Lysine-F,1739.7006382790275
5-Oxohexanoic Acid-F,2047.4898846860672
Crotonic acid-F,0.0
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",23.918945212209294
L-Threonine-F,2841.617774302434
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",455.6430586950701
4-Aminobutanoic acid-F,1106.071655157396
N-Acetylaspartic acid-F,436.0829070516617
2-Pyrrolidone-5-carboxylic acid-F,1810.263279956413
Biphenyl-F,24.877085453823057
"2-Methyl-1,3-butanediol-F",24.877085453823057
L-Glutamic acid-F,17382.00132022266
2-Hexanol-F,792.6526669559803
Myristic acid-F,318.6712066825834
Propanoic acid-F,1381.171169866561
"N,N-Dimethyl-2-aminoethanol-F",196.87090528558775
Supraene-F,1158.7356040467969
Ckmt1-S,6567.322493196607
Ggct-S,1379.5230334443347
Snap47-S,1460.6066056084594
Pea15a-S,3657.3263196129833
Mpped2-S,3947.1160175399114
H13-S,5661.167900199111
Cdk17-S,1602.3567167878432
Psmc5-S,184.94228938434105
Abi2-S,2261.1523595572553
Rbms1-S,4910.885251569782
Prps1-S,3784.9743294438263
Rbm8a-S,1271.2746538104027
Dock3-S,1427.0441397744758
Tbc1d22b-S,945.1383890842988
Mrps12-S,490.6496731369681
Trank1-S,10696.333522991918
Acvrl1-S,1032.0373132039847
Calb2-S,124.30250087334734
Rxrg-S,125.55546430605624
Rarb-S,950.3644946596655
Adora2a-S,283.5994311976686
Fkbp1b-S,51.44177050482886
Vti1b-S,573.8198817175889
Strn-S,3835.354418684697
Kcnab1-S,2849.4596364081676
Agbl5-S,381.1457268452834
C2cd2l-S,981.9911471698189
Jcad-S,2755.1989647295154
Rundc1-S,10.476649272332349
Dgki-S,775.6025147143628
Scube3-S,2563.770839461185
Basp1-S,73.56530754837445
Gng7-S,142.6962066144724
Slc35d3-S,1877.5098350563583
Kcnip1-S,2168.903369680194
Spock3-S,2835.2948031551073
Fxyd6-S,134.15952095669607
Gpr88-S,1226.523008293113
Tlnrd1-S,286.04605553053045
Htr1d-S,704.8445069335286
Gm6556-S,0.0
Tcf7-S,24.640202256952048
Rnf144a-S,503.18185092334835
Sec14l1-S,2382.279153500084
Cacna2d3-S,1586.0714071686505
Fbxl16-S,1129.9505804748956
Tgfa-S,855.4345842350258
Penk-S,1430.023640943483
Hspa1a-S,479.46637842476156
Fsbp-S,0.17692307692307693
Slc5a5-S,517.3624859656729
Zim1-S,36.83991271652809
Amz2-S,1221.1938227375003
Cacng4-S,1642.3525053198714
Coch-S,1446.1538935678407
Rhobtb2-S,317.2993421470999
Laptm4b-S,2903.5211952033715
Adcy5-S,2169.418767436244
Msh2-S,2024.6594384479895
Fkbp4-S,1318.8013262906152
Col6a3-S,282.33838514512644
Grb2-S,660.4409523438815
Zfp512b-S,0.53492599019651
Klf16-S,619.2818361466369
Cisd3-S,1292.6561571706782
Dnajc5-S,7903.842269993773
Hbp1-S,0.39069264069264065
Wif1-S,267.69527104171124
Erlin1-S,2031.65756311801
Nop56-S,2074.034244093459
Scap-S,649.011757806223
Arel1-S,2491.740190496364
Slc24a3-S,2093.6719422380766
Gm37124-S,110.95141037178591
Luzp1-S,2029.3550914956218
1500015L24Rik-S,724.852911782148
Kctd10-S,576.9999999999885
Cyria-S,0.0
Ckb-S,0.0
