node,BiBC
Ibtk-C,4508.18607992339
Psma4-C,1876.1237825112191
Arhgef12-C,1283.2067263095796
Arhgap5-C,4085.2413358454137
Slc2a2-C,63.54695084160047
Wapl-C,1185.68547426462
Limch1-C,335.89491481206437
Lrrc8a-C,2656.253662398572
Tspan9-C,4.765895296082405
Snora35-C,265.57469407886475
Rab5a-C,0.0
Smc4-C,413.53504233776783
Smarca5-C,7384.7792862375245
Scyl1-C,664.260253592909
Lpgat1-C,25.225768766489825
Dnajc7-C,3963.502419286637
Tmem259-C,5398.7455938751045
Rplp1-C,109.27534515677486
Adam15-C,1072.0561062569022
Eif3h-C,1969.553105298082
Hk1-C,4544.906873059252
Ap3b1-C,199.59794049019044
Tkt-C,2762.9371515992198
Tada1-C,1255.80203976095
Guk1-C,492.6039183552689
Atp6v1f-C,1026.8081345499183
Gpr162-C,245.0148547666847
Rab5c-C,792.0296856090305
Ilvbl-C,3868.4005629514245
Ptk2b-C,2289.3460512934757
Ubc-C,14663.567206717233
Tmem184c-C,1224.5074404937484
Rad54l2-C,78.76417213560298
Pfn1-C,1138.1542544961612
Fcho2-C,4068.887435319951
Mef2a-C,955.7225558261702
Fcf1-C,508.16496025653805
Lrrc17-C,128.69874411174095
Ctr9-C,0.0
Mtrex-C,305.8159589418206
Src-C,23.816936009674787
Plgrkt-C,12.951048154430044
St6galnac4-C,820.2345950026659
Ttf1-C,401.13555117505996
Fndc3a-C,800.5320680073041
Shb-C,1.2658895191623165
Ildr2-C,329.21275895633306
Arrdc4-C,0.0
Fer-C,417.04916705619496
Usf3-C,1100.3406012575988
Pak2-C,220.62898955453866
1110004F10Rik-C,302.31695976667953
Ro60-C,3562.7532648444976
4930556M19Rik-C,282.8884547631889
Smim15-C,710.3582548717733
Npepps-C,3271.8889162260525
Pten-C,60.629683195902366
Tagln2-C,94.37116772030429
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,628.9999999999868
Zfp975-C,1151.7142783333552
Ppp1r12a-C,1367.387656539011
Ubl3-C,470.6771873935509
Kras-C,12.323876426505432
Papss1-C,0.0
Bhmt2-C,1656.020454423315
Gas6-C,1536.0470423951258
Amfr-C,1880.7414988419148
Prxl2c-C,921.5076591830152
Tceanc-C,1486.290337291903
Erbin-C,1077.4500618373736
Fn3krp-C,17.82156689810414
Pqbp1-C,47.06017069547952
Cog8-C,636.819034461969
Aqp11-C,0.0
Samd14-C,610.4515088643875
Dhx36-C,218.94629553071084
Inpp5a-C,1.6667901959101226
Pebp4-C,628.9999999999939
Slc25a13-C,597.8420193857521
Rpn2-C,1296.6797603737778
Fam13b-C,228.98678928030037
UNKNOWN_158-C,1049.5653764186063
Cep95-C,0.8588981473190486
Plcb4-C,173.46214998125737
Nol8-C,2235.7135080118187
Dstn-C,1033.831877467206
Itch-C,3277.1693390641826
Zic2-C,3430.1512480179563
Fxr1-C,325.2614465087047
Gxylt1-C,118.36694685306081
Mansc4-C,1439.7836548756297
Setbp1-C,33.842995686528646
Mpp7-C,1459.419746133047
Kpna3-C,53.13924800272162
Ube2q2-C,729.2442061592133
Shoc2-C,360.858456389036
4930412C18Rik-C,628.9999999999602
Mrpl28-C,1261.2669657233967
Hdgfl3-C,0.0
Hmces-C,1912.833076789578
Kin-C,1257.9999999999911
Gm38380-C,1741.9150729957728
Xpc-C,59.03800490863423
Nfyb-C,264.27391371698513
Net1-C,0.0
Cep57-C,2006.0721985856926
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,2644.0341063961264
Smim10l1-C,44.29620629006748
4921504A21Rik-C,704.6733914561404
Gsk3b-C,370.7204400872845
Cltb-C,3146.665140087629
Gm43339-C,21.180733477697746
Suz12-C,4276.241492731713
Ctdspl2-C,56.138641398620734
Ccdc18-C,0.539696869213024
Brd4-C,1312.6166013372606
Camk1d-C,0.7669953378280254
Ccar1-C,2513.578602722667
Prkaca-C,2067.8871105834055
Bhlhe41-C,1262.363951643758
Zfp358-C,1651.2902008282435
Arl2bp-C,0.0
Acbd4-C,10746.512398029898
Cyyr1-C,2795.767709800179
Tmem203-C,472.1394587022154
Msh2-C,2665.1482045559874
Pdlim5-C,1266.3213819998466
Pycr2-C,760.192591569179
Scg5-C,631.5625528104075
Ddb1-C,614.1573416962157
Igfbp2-C,5666.820245952648
Opa1-C,1487.5906210720275
Zfp219-C,0.0
Crygn-C,2.8092677693683266
Ccnd1-C,76.25554978581026
Thra-C,502.42177857661017
Zfp768-C,241.54904840837705
Ramac-C,5.9226737759362145
Ganab-C,2877.39697732932
Wrn-C,0.0
Ddit4-C,4405.862270736651
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,192.86571205440492
Aasdhppt-C,0.0
Dlgap4-C,0.1752405206564799
Ilkap-C,0.0
Krt23-C,1257.9999999999686
Rnasel-C,628.9999999999972
Smyd2-C,2716.4649090511934
Emc10-C,4071.720256116667
Dcxr-C,628.9999999999925
Tmem87a-C,0.0
Mospd3-C,628.9999999999849
Nek8-C,1403.7931442238657
Acacb-C,4062.603723580208
Gpaa1-C,4199.831558890632
Gprc5c-C,2905.906285048276
Rpp30-C,1237.2276000385195
Iqcc-C,0.0
Nup214-C,1937.0958765242935
Pcgf5-C,32.948256591769955
Grpel1-C,1423.582633617022
Gm15675-C,1214.2174906148234
Afg3l1-C,1658.8104693670537
Ube3c-C,0.0
Dynll1-C,1645.3806215907505
Igfbp6-C,0.0
Cspg5-C,534.9160676252665
Cbarp-C,12.571348218734125
Klc1-C,0.0
Ap3s2-C,1263.7801669813623
Aldh9a1-C,204.9146483358726
Heatr3-C,69.36387946476634
Zfp36l2-C,2598.8361963600855
Psmd8-C,2255.225108594995
Atp5me-C,1163.8704841204117
Repin1-C,0.0
mt-Cytb-C,628.9999999999791
Prpf6-C,1886.999999999782
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,1163.031010683522
Sin3a-C,600.2220961041335
Stag2-C,5308.240147261129
Klf3-C,130.20324295233397
Slc17a5-C,542.0403615281257
Pknox2-C,0.0
Klhl18-C,628.9999999999868
Mrps24-C,1799.6513364825853
Synm-C,114.08268340166374
Gin1-C,24.57519705549563
Dbndd1-C,657.1475796672206
Dctn2-C,1885.7093654021128
Scp2-ps2-C,0.0
Rhob-C,2423.0911709256306
Fzr1-C,124.38840943459464
Ide-C,3167.59641669832
Ppp1r1b-C,126.02735932175555
Ppp5c-C,1257.999999999803
Ncaph2-C,0.0
4632415L05Rik-C,2.169005815480316
Imp3-C,304.76001761844543
Npat-C,68.32664476337217
Spata13-C,272.43282609834733
Mrpl17-C,944.5846729242879
Dynlt2b-C,2803.8410717420456
Adck2-C,160.8100335549017
Ric3-C,671.8929442725511
Phf1-C,1257.9999999999704
Gm12346-C,629.0000000000003
Suclg2-C,194.8108488568563
Gmppa-C,0.0
Jph1-C,583.3026675972717
Iba57-C,0.0
Nfe2l2-C,211.45379182697906
5730455P16Rik-C,261.45228692431925
Stxbp4-C,201.99223599532553
Emd-C,1551.5035347809594
Birc2-C,1173.4599789634508
Irak3-C,1314.9321147052565
Zbtb37-C,99.0346903683724
Ccdc148-C,257.4022578699416
Secisbp2l-C,34.56270332668873
Flcn-C,403.24485955331164
Shfl-C,3197.8589196428147
Atn1-C,0.0
9530026P05Rik-C,208.21721027749584
Gsta4-C,537.3470386671456
Cdc14a-C,337.8839543820991
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,754.0100474928774
Recql5-C,0.0
Mfsd3-C,0.021848739495798318
B130034C11Rik-C,34.27896761486374
Fhl1-C,0.0
Cables2-C,629.0000000000015
Hcn3-C,0.0
Ppfibp1-C,1105.6062127079504
1700125H03Rik-C,12.515428825360136
Zfp322a-C,76.48987874941868
Tsc22d1-C,0.0
Telo2-C,1473.024550004521
Copg1-C,68.18500313690653
Slc29a4-C,628.9999999999944
Atp7a-C,0.0
Tax1bp3-C,0.10359014675052411
Tnfrsf1b-C,628.9999999999663
Cnnm4-C,4.294879322378462
Nsg2-C,288.2214207305598
Foxk2-C,0.0
Slc25a20-C,702.0360535286222
Pfas-C,0.0
Psmg3-C,48.80568634775427
Adprh-C,625.6212382121915
Ptges2-C,89.345164512062
Ndufs3-C,260.58847820251964
Ikzf5-C,0.0
Rnf187-C,8.239472887292706
Dhx9-C,0.0
Ruvbl1-C,1.2723023261269082
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,1891.4653125822554
S100a8-C,0.0
Mtap-C,29.148755282526967
Aldh1l1-C,0.0
Fhod3-C,0.0
Rgs7-C,629.0000000000114
Scrib-C,0.7932512315270936
Dync2li1-C,120.62542389230774
Magix-C,19.1770736560932
Slc25a16-C,1257.5177378260526
Ccpg1-C,267.834380990106
Bcat1-C,27.808212238744204
Zfp654-C,1933.982590397341
Ola1-C,3.4890590610477017
Fance-C,0.0
Cerkl-C,1907.8030718863054
Fchsd2-C,200.64148391448478
Vangl1-C,1922.6003060300036
Jmjd4-C,629.0000000000192
Btg1-C,1258.0000000000293
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,628.999999999997
Apc2-C,47.31782591407233
Sulf2-C,77.50945915943632
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,628.9999999999804
Dnajc13-C,3.666666666666667
Nprl2-C,1015.8637995868102
Actr3-C,0.0
Fam98b-C,629.0000000000051
Cxxc4-C,2877.4211995037595
Uros-C,1378.019316506502
Ofd1-C,1646.114208970202
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,112.8935394381443
Stk26-C,1.3990705594380837
Myof-C,59.0430448159578
Cntn1-C,24.97217931796067
Ctsc-C,85.27582133208158
Gm20052-C,0.0
Slc35a3-C,0.0
Txnrd2-C,189.7057743432241
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,89.83651463437182
Mtpn-C,4192.426797218513
Cldn22-C,30.316927301748706
Gm37219-C,628.9999999999986
Lurap1-C,0.0
Kif22-C,1257.99999999996
Casp8-C,0.0
Lrrc8c-C,685.6229399027499
Mx2-C,1257.9999999999527
Cul7-C,0.0
Trabd-C,1886.9999999999623
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,683.991373901205
Ifih1-C,0.0
Eeig1-C,628.9999999999852
A430108G06Rik-C,629.8331360753804
Gpr4-C,0.0
Rmnd5b-C,2036.7530701335775
Tbc1d2-C,3208.609206472006
Capn15-C,0.0
Gm43360-C,628.9999999999952
Drc3-C,0.0
Asb8-C,713.3678383639233
C130089K02Rik-C,0.0
Gm4017-C,1257.9999999999745
Pdcd4-C,169.699643467719
Gm9920-C,0.48340771895525714
Col8a1-C,100.8498006369428
Sp4-C,0.0
Gstm6-C,0.0
Strada-C,628.9999999999993
Dok1-C,0.0
D630036H23Rik-C,337.3254768923641
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,1886.9999999999582
Armcx2-C,0.0
Icam4-C,3196.062820082745
Isg15-C,1558.6442192736463
Serpinb8-C,515.8479390469627
Pard6a-C,1406.8217927897572
Tmem229b-C,0.0
2610020C07Rik-C,628.9999999999945
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,22.710098679608556
Cstf2-C,0.0
Uqcc5-C,0.0
Zfp27-C,628.9999999999849
Tomm22-C,0.0
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,1257.9999999998681
Dnase1l1-C,628.9999999999726
Zbtb11os1-C,1259.5763926417108
Tnfsf13os-C,1886.9999999999047
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Parvg-C,0.0
Smurf1-C,628.9999999999924
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,1886.9999999999352
Zfp300-C,0.0
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,573.0750146978316
Junb-C,0.0
Sympk-C,0.0
Pentanedioic acid-F,0.0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",4663.7715381484095
Aceturic acid-F,31875.227449016966
Glycolic acid-F,340.68632790703526
2-Furoic acid-F,7278.012144511414
"3,5-Dimethylphenol-F",658.5778498269376
Isopropylamine-F,6292.485035676905
Oxalic acid-F,9373.908049797028
Benzoic Acid-F,1626.6230869762976
"2-Cyclohexen-1-one, 3-methyl--F",4962.1177813501945
L-Tyrosine-F,4340.712387439659
N-Ethylamphetamine-F,78.75197469499926
m-Toluic acid-F,8008.5975456236165
Azelaic acid-F,108832.63958402183
N-Isobutyrylglycine-F,3321.50265417557
"1-Octanol, 2-butyl--F",8825.095926838225
Nonanoic acid-F,2410.894551751001
Lrguk-C,0.0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",10451.302557837069
"3,4-Methylenedioxyamphetamine-F",3415.5307933703903
3-Heptanol-F,629.0405040396304
Salsoline-F,5512.615322189398
Oleamide-F,20387.353169573245
8-Methylnonanoic acid-F,3343.720936974623
"3,4,5-Trimethoxyamphetamine-F",1481.107661233739
"(2,5-Dimethoxyphenyl)acetone-F",7437.041038653939
L-Glutamine-F,0.0
Aconitic acid-F,7270.508926117296
"Benzoic acid, methyl ester-F",18815.093374887416
6-Methyluracil-F,20548.613923868717
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",0.0
Ripply3-C,0.0
"2-(Ethylamino)ethanol, N-acetyl-F",0.0
Pdlim1-C,0.0
"Cyclohexanone, 3,3,5-trimethyl-F",1873.9917981438077
Diethylamine-F,4809.932239344378
Plscr2-C,0.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",3348.3879314126675
2-Butenedioic acid-F,2667.487523113923
Gpr65-C,139.15847951328254
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",13918.104144547593
Ikbke-C,0.0
"Hymexazole, tert-butyldimethylsilyl ether-F",2125.361113651661
Leucylglycine-F,5584.917268362336
Hook2-C,80.55258008806918
"5-Chlorovaleric acid, nonyl ester-F",0.0
Monocaproin-F,3174.8016024504714
Phenol-F,0.0
Cmc4-C,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",2096.078572620851
Gpsm3-C,0.0
Adamts15-C,0.0
Benzenepropanoic acid-F,5045.853376461176
Ppp4c-C,0.0
Synephrine-F,1997.1680821977561
Stearic acid-F,632.717713418026
Adrb3-C,0.0
Adenine-F,0.0
Aniline-F,1267.8945592066068
Cycloheptanol-F,0.0
Tgfbr1-C,0.0
Palmitic Acid-F,10809.142549010243
Mevalonolactone-F,8687.998067449973
Chi3l1-C,0.0
Col9a2-C,0.0
Frangulin-F,0.0
Rlbp1-C,0.0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",1707.2393603048913
Benzyl alcohol-F,34.12960231343053
Ketamine-F,0.0
DL-p-Hydroxyphenyllactic acid-F,0.0
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",0.0
"2,2'-Bipyridine-F",3362.6201025197443
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",15485.150915000013
"2',5'-Dimethoxypropiophenone-F",5135.731362377299
Cyclooctylamine-F,3003.8626624687126
Allylescaline-F,9489.258696101926
Urea-F,2942.4074730069365
Xylazine-F,17014.79530191114
Glod4-C,2.979652770326768
Pipecolic acid-F,1205.0818756784186
Bvht-C,0.0
Twsg1-C,0.0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",7754.4302353182375
Mthfd1l-C,0.0
Pentanoic acid-F,5620.10563904228
Rit1-C,0.0
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",0.0
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",2461.995129155536
Sh2b3-C,0.0
Ints5-C,0.0
"1,2-Cyclohexanediol, (Z)-F",2023.06863880796
4-Methoxyphenol-F,12274.645902580503
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",3332.2818318390146
Kmt5b-C,0.0
Ethanolamine-F,5680.549384947809
2-Methyl-3-pentanol-F,6377.385031029433
2-Naphthol-F,168.73092839167592
2-Propyl-1-pentanol-F,2707.8335822438908
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",828.1090999327341
Butachlor ESA-F,1232.6112268822633
L-Tryptophan-F,420.66113612374494
Tetrahydro-solasodine triacetate-F,802.1157256107784
"2,4,4'-Trihydroxybenzophenone-F",2614.8426560880425
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",692.5519863776168
"2,5-Dimethoxybenzonitrile-F",332.6947990737811
"Benzene, 1,4-dimethoxy-F",3223.7539767508833
N-Acetyl-L-alanine-F,157.2555245018343
N-Methylacetamide-F,7.697826377916976
Suberic acid-F,1141.8173528957095
Trimethylolpropane-F,1032.306603846782
Heptylamine-F,3122.955417500648
Benzophenone-F,0.0
Glycine-F,16.722947070019593
"2,5-Dimethoxybenzhydrazide-F",835.7886342920815
alpha-Hydroxyisobutyric acid-F,5991.10064484713
Glycerol-F,141.0866516427801
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,0.0
"2,3-Dihydroxybutanoic acid-F",2344.1299060451324
DL-Glyceraldehyde-F,3400.2433311196687
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",4887.478704077957
2-Amino-4-methylbenzophenone-F,1190.9661469148898
Butanedioic acid-F,3286.426994576626
Cholesterol-F,566.0000000000008
"Erythrono-1,4-lactone-F",5789.666247124082
Hydracrylic acid-F,1111.873839035942
Crotonic acid-F,4241.170031552557
Phenoxyethanol-F,926.6656708734554
Uracil-F,9167.13879751234
Lignoceric acid-F,797.8324915822918
Myristic acid-F,1693.0354644313288
"N,N-Dimethyl-2-aminoethanol-F",746.4344472352016
Dodecanoic acid-F,1221.195622587559
"Oxymorphone, bis(trimethylsilyl) ether-F",898.9406394854302
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",1738.6472700400745
N-Acetylaspartic acid-F,2668.426998186556
2-Ethylhexanoic acid-F,1135.4296137965014
4-Aminobutanoic acid-F,225.84742902843544
Lactic acid-F,3391.848853556305
2-Pyrrolidone-5-carboxylic acid-F,3834.231836002418
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F",3763.7554260264315
Picolinic acid-F,1078.2265813022163
Propanoic acid-F,2053.89367080653
3-Amino-5-methylisoxazole-F,2031.9899244288365
Norephedrine-F,2358.640402959422
"2-Methylcyclohexanol, (Z)-F",3216.6688435573574
Cyclobutylamine-F,406.14800989361146
4-Oxohexanoic acid-F,138.46162319365115
"2,4-Di-tert-butylphenol-F",12672.633609455308
Butylmethylamine-F,568.9049118236146
"Benzaldehyde, 2,5-dimethoxy-F",565.9999999999867
"2-Methyl-1,3-butanediol-F",732.5744172050593
2-(Methylamino)ethanol-F,1039.954924295668
Methyl lactate-F,2678.445697842875
2-Hexanol-F,608.4111547286053
"2,4,6-Cycloheptatrien-1-one-F",1572.5095531325514
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",28.364355508128074
L-Glutamic acid-F,11819.048230898808
4-Methylvaleric acid-F,658.2606382746646
Acetic acid-F,454.0835703353677
Ckmt1-S,7832.326363311996
Ggct-S,1275.3835283659519
Snap47-S,1267.4675129963123
Pea15a-S,2615.4400261873097
Mpped2-S,3319.357469367489
H13-S,6816.586653936466
Cdk17-S,2397.1160039426823
Psmc5-S,91.66166707689486
Abi2-S,3598.1045308927783
Rbms1-S,4713.9373347058745
Prps1-S,4134.9616713001315
Rbm8a-S,1395.657564705563
Dock3-S,930.9185047480026
Tbc1d22b-S,1046.3218530064023
Mrps12-S,206.25484638212185
Trank1-S,11534.877063676478
Acvrl1-S,771.7780697450526
Calb2-S,720.9401373930415
Rxrg-S,52.96626833875477
Rarb-S,1837.4241773052318
Adora2a-S,250.04014927652125
Fkbp1b-S,53.30255661299808
Vti1b-S,620.1309540593561
Strn-S,1754.775942051641
Kcnab1-S,2726.6051824103893
Agbl5-S,558.4697561501007
C2cd2l-S,95.01898125218865
Jcad-S,2868.863010859736
Rundc1-S,209.8388929815571
Dgki-S,187.49659474169286
Scube3-S,3152.771832438657
Basp1-S,52.369647602550245
Gng7-S,1093.0575343878118
Slc35d3-S,3117.427311307769
Kcnip1-S,2509.152853028585
Spock3-S,3009.273619161836
Fxyd6-S,55.14035656224651
Gpr88-S,2705.3807023403247
Tlnrd1-S,253.03369013996772
Htr1d-S,797.5146421720134
Gm6556-S,0.0
Tcf7-S,27.627158044522453
Rnf144a-S,465.79484999533145
Sec14l1-S,1052.4072858461209
Cacna2d3-S,1129.5786245998709
Fbxl16-S,1237.1840880678626
Tgfa-S,681.6051991358759
Penk-S,870.3735018039455
Hspa1a-S,451.4889785028999
Fsbp-S,0.0
Slc5a5-S,757.4820748988358
Zim1-S,97.21631407337806
Amz2-S,835.0700736750701
Cacng4-S,381.2942342352375
Coch-S,328.42049279761744
Rhobtb2-S,896.2183905833738
Laptm4b-S,2040.0716226812692
Adcy5-S,2144.618747396414
Msh2-S,1990.7692744809851
Fkbp4-S,1924.0400623190396
Col6a3-S,195.69266484861822
Grb2-S,5272.917138857897
Zfp512b-S,0.0
Klf16-S,486.6112491827455
Cisd3-S,1135.100544220925
Dnajc5-S,8708.479197958999
Hbp1-S,0.0
Wif1-S,368.90710245139206
Erlin1-S,1864.7072318996347
Nop56-S,2378.264706957565
Scap-S,680.4010938379242
Arel1-S,3256.5571940589084
Slc24a3-S,3692.252182719931
Gm37124-S,147.94316937780007
Luzp1-S,859.8464577815133
1500015L24Rik-S,1392.3564848374697
Kctd10-S,0.0
Cyria-S,565.9999999999865
Ckb-S,0.0
Efnb2-S,947.7546140443058
St8sia5-S,1848.3050649454244
Gtf3c1-S,5316.426442564826
Acadm-S,18.120491002360943
Gm29325-S,577.9116666591204
Jup-S,0.0
Ctnna1-S,2327.401614703938
Tspan33-S,221.99414209719401
Npr2-S,0.0
1700017B05Rik-S,2052.5406377728923
Esam-S,623.6824150719979
Naa40-S,0.0
Enho-S,1932.5014789762513
Emd-S,788.5703757350054
Aldh3a2-S,179.66882573517145
Tmx3-S,429.19509490948604
Pnck-S,5.4956162738409216
Ly6h-S,160.4096488545344
Ift46-S,567.0500677483578
Derl1-S,486.2994770001078
Ttc22-S,0.0
4921539H07Rik-S,1143.8380356705625
Tmem25-S,14.302152405827062
Htr1a-S,4.496892667100076
Tomm70a-S,1780.5331881770485
Itga4-S,503.0977835301676
Dscam-S,782.0394379592436
Clec12a-S,379.08718430784586
Ddb2-S,288.04571930991324
Cpxm1-S,27.383493654152677
Pkia-S,831.0375757958112
Smg9-S,232.12863495681535
Gemin7-S,14.625429579261315
Kndc1-S,131.16271427436263
