node,BiBC
Mansc4-C,512.4010590033834
Setbp1-C,711.1296416758432
Mpp7-C,618.9259945588873
Kpna3-C,62.853624711341986
Ube2q2-C,266.76379576947835
Shoc2-C,161.36353734842038
4930412C18Rik-C,239.00000000000568
Mrpl28-C,478.030303030292
Hdgfl3-C,0.0
Hmces-C,806.12178852746
Kin-C,477.9999999999997
Gm38380-C,290.92773268512144
Xpc-C,19.563337736890574
Nfyb-C,125.35388326401961
Net1-C,0.0
Cep57-C,67.47675378072404
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,1772.3620159532481
Smim10l1-C,17.359486312315923
4921504A21Rik-C,166.75145368229266
Gsk3b-C,133.8186044916309
Cltb-C,173.7902828687995
Gm43339-C,51.15262284469307
Suz12-C,1183.4005571934235
Ctdspl2-C,40.35951068145757
Ccdc18-C,0.5354889887758848
Brd4-C,1287.6844099451937
Camk1d-C,0.6160639920550262
Ccar1-C,780.5350845308088
Prkaca-C,480.2314554720837
Bhlhe41-C,488.5269838462709
Zfp358-C,289.9281119163652
Arl2bp-C,0.0
Acbd4-C,2009.5821204038018
Cyyr1-C,1019.5091909293029
Tmem203-C,161.10510509244963
Msh2-C,244.91479692344134
Pdlim5-C,1301.2014438645613
Pycr2-C,1139.0584877271594
Scg5-C,237.9899215835931
Ddb1-C,408.17859010184907
Igfbp2-C,1414.6878512254987
Opa1-C,233.1317522309097
Zfp219-C,0.0
Crygn-C,1.7877066336052898
Ccnd1-C,12.233331616917388
Thra-C,154.02149202440617
Zfp768-C,326.8717180274028
Ramac-C,11.367409719222472
Ganab-C,2412.8041906262333
Wrn-C,0.0
Ddit4-C,2508.523662165858
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,99.20860201840149
Aasdhppt-C,0.0
Dlgap4-C,5.437413495689754
Ilkap-C,0.0
Krt23-C,492.26114458708867
Rnasel-C,238.9999999999977
Smyd2-C,2344.9047700775204
Emc10-C,2507.8152682967293
Dcxr-C,238.9999999999994
Tmem87a-C,0.0
Mospd3-C,238.99999999999503
Nek8-C,1246.5903987326842
Acacb-C,1224.2826324595778
Gpaa1-C,1350.3134931086677
Gprc5c-C,848.3650158416373
Rpp30-C,258.0098844897659
Iqcc-C,0.0
Nup214-C,771.4797600034897
Pcgf5-C,78.98826765446557
Grpel1-C,848.0049005910715
Gm15675-C,873.4010351155986
Afg3l1-C,920.941646552118
Ube3c-C,0.0
Dynll1-C,929.7515313471689
Igfbp6-C,0.0
Cspg5-C,288.2666557263661
Cbarp-C,60.16863591033171
Klc1-C,0.0
Ap3s2-C,494.42042252306555
Aldh9a1-C,41.01254326578191
Heatr3-C,15.0932233926948
Zfp36l2-C,723.0477636710465
Psmd8-C,582.618522143379
Atp5me-C,1056.6607370336599
Repin1-C,0.0
mt-Cytb-C,238.9999999999982
Prpf6-C,720.7629335220024
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,2454.4605802011383
Sin3a-C,247.79171649877958
Stag2-C,445.7545278074007
Klf3-C,115.3542558179507
Slc17a5-C,399.5048308124777
Pknox2-C,0.0
Klhl18-C,239.00000000000475
Mrps24-C,2005.7864082647418
Synm-C,104.32415396792331
Gin1-C,24.845340206876397
Dbndd1-C,286.6959853862738
Dctn2-C,949.3992270834376
Scp2-ps2-C,0.0
Rhob-C,1303.106076675735
Fzr1-C,224.5882279433123
Ide-C,1196.7254901010617
Ppp1r1b-C,5.291839402427637
Ppp5c-C,477.9999999999918
Ncaph2-C,0.0
4632415L05Rik-C,9.152095244891715
Imp3-C,3327.54033343365
Npat-C,82.337828161858
Spata13-C,117.45306218357378
Mrpl17-C,390.804145075703
Dynlt2b-C,966.4401418890026
Adck2-C,276.8508511770591
Ric3-C,251.89444453064755
Phf1-C,477.99999999997823
Gm12346-C,239.95000000000132
Suclg2-C,440.0523725629963
Gmppa-C,0.0
Jph1-C,623.3725700752359
Iba57-C,0.0
Nfe2l2-C,162.0339810771797
5730455P16Rik-C,346.6632920077914
Stxbp4-C,642.2357613991675
Emd-C,978.6472923515041
Birc2-C,1414.1182896004634
Irak3-C,575.943501393688
Zbtb37-C,123.51271715115867
Ccdc148-C,247.8510336723241
Secisbp2l-C,78.43572986205493
Flcn-C,512.8195878644136
Shfl-C,1268.254100786796
Atn1-C,0.0
9530026P05Rik-C,326.38761155552567
Gsta4-C,241.51800181416817
Cdc14a-C,205.46509353405355
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,719.1670044427376
Recql5-C,433.4596118659255
Mfsd3-C,0.32260605658895575
B130034C11Rik-C,7.526169608644048
Fhl1-C,0.0
Cables2-C,239.00000000000202
Hcn3-C,0.0
Ppfibp1-C,888.3220795459719
1700125H03Rik-C,3.4427227156300897
Zfp322a-C,53.23365165462387
Tsc22d1-C,0.0
Telo2-C,79.28572653931964
Copg1-C,66.82752088295622
Slc29a4-C,239.00000000000014
Atp7a-C,0.0
Tax1bp3-C,0.7281440781440782
Tnfrsf1b-C,238.99999999999562
Cnnm4-C,2.426980051755405
Nsg2-C,408.1427847543705
Foxk2-C,0.0
Slc25a20-C,253.04927304296208
Pfas-C,0.0
Psmg3-C,21.284720490709564
Adprh-C,102.62635342715494
Ptges2-C,91.8931848881998
Ndufs3-C,49.66340116965215
Ikzf5-C,0.0
Rnf187-C,2.8289517848886403
Dhx9-C,0.0
Ruvbl1-C,1.45295888548782
Gpr19-C,0.0
Gm19817-C,238.9999999999995
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,2117.5042191709413
S100a8-C,0.0
Mtap-C,25.831432499306803
Stat3-C,239.000000000001
Brd2-C,0.0
Aldh1l1-C,0.0
Fhod3-C,0.0
Rgs7-C,244.4249950079225
Scrib-C,10.81488095238095
Dync2li1-C,23.67131232656195
Magix-C,19.410987161764456
Slc25a16-C,543.2174759334761
Ccpg1-C,96.7257575429791
Bcat1-C,2.1588670080951
Zfp654-C,493.4318768176562
Ola1-C,5.295459104382644
Fance-C,0.0
Cerkl-C,563.3677388011697
Fchsd2-C,83.3301119960638
Vangl1-C,765.3295718781112
Jmjd4-C,239.00000000000026
Btg1-C,483.83632783882183
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,238.99999999999906
Apc2-C,8.369334693553146
Sulf2-C,32.543987739694565
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,238.9999999999959
Dnajc13-C,4.153787878787879
Nprl2-C,870.2536771999128
Actr3-C,0.0
Fam98b-C,239.0000000000021
Cxxc4-C,1123.7512346176384
Uros-C,434.3718075480824
Ofd1-C,1148.670299158036
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,10.315151515151516
Stk26-C,0.6487017241406557
Myof-C,1112.4616723918466
Cntn1-C,61.749949466669385
Ctsc-C,10.850789789384457
Gm20052-C,2.153907496012759
Slc35a3-C,0.0
Txnrd2-C,339.1658419813317
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,62.626778453177884
Mtpn-C,865.4686026506695
Cldn22-C,48.54015881038737
Gm37219-C,239.0000000000026
Lurap1-C,0.0
Kif22-C,477.9999999999736
Casp8-C,0.0
Lrrc8c-C,1192.5424588778424
Mx2-C,477.9999999999392
Cul7-C,0.0
Trabd-C,716.999999999862
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,206.08350805814356
Ifih1-C,0.0
Eeig1-C,238.99999999998826
A430108G06Rik-C,239.58333333332723
Gpr4-C,0.0
Rmnd5b-C,326.6342886406338
Tbc1d2-C,3247.003376334601
Capn15-C,0.0
Gm43360-C,239.0000000000011
Drc3-C,0.0
Asb8-C,2034.6910685479036
C130089K02Rik-C,0.0
Gm4017-C,477.9999999999985
Pdcd4-C,212.84864096931398
Gm9920-C,0.25
Col8a1-C,64.65171386003072
Sp4-C,0.0
Gstm6-C,0.0
Strada-C,238.99999999999915
Dok1-C,0.0
D630036H23Rik-C,224.57980790436486
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,717.0000000000032
Armcx2-C,225.00724515801582
Icam4-C,288.8250149712605
Isg15-C,239.00000000000125
Serpinb8-C,79.45673362373869
Pard6a-C,823.9229859579817
Tmem229b-C,0.0
2610020C07Rik-C,238.9999999999997
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,14.127546975815234
Cstf2-C,0.0
Uqcc5-C,103.54722549419606
Zfp27-C,71.77990187158551
Tomm22-C,4.738873012101187
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,477.99999999990837
Dnase1l1-C,239.0000000000186
Zbtb11os1-C,531.6170972351833
Tnfsf13os-C,716.9999999999699
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Parvg-C,0.0
Smurf1-C,239.0000000000015
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,717.0000000000045
Zfp300-C,0.0
Sfi1-C,477.9999999999995
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,5774.80390828937
Junb-C,0.0
Sympk-C,0.0
Pentanedioic acid-F,96.71039586891635
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",3541.4183086024204
Aceturic acid-F,1616.3155639632707
Glycolic acid-F,4790.259679731518
2-Furoic acid-F,3413.1345909546794
"3,5-Dimethylphenol-F",3502.2633296655213
Isopropylamine-F,2212.643811277118
Oxalic acid-F,23732.709855438752
Benzoic Acid-F,2038.4763884823826
"2-Cyclohexen-1-one, 3-methyl--F",2427.0625342292487
L-Tyrosine-F,813.9999999999637
N-Ethylamphetamine-F,1205.4169675694377
m-Toluic acid-F,4907.046647489778
Azelaic acid-F,14780.400377275802
N-Isobutyrylglycine-F,0.0
"1-Octanol, 2-butyl--F",6431.338016523845
Nonanoic acid-F,636.3839902533641
Lrguk-C,0.0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",1410.5626995597524
"3,4-Methylenedioxyamphetamine-F",1804.4874122639912
3-Heptanol-F,789.7992582501172
Abtb2-C,0.0
"2(5H)-Furanone, 4-(hydroxymethyl)-F",4127.175552118398
Salsoline-F,1427.8140872736371
Oleamide-F,576.0359142386461
8-Methylnonanoic acid-F,183.28168926570143
"3,4,5-Trimethoxyamphetamine-F",478.00000000000165
Triethyl citrate-F,528.572945048545
"(2,5-Dimethoxyphenyl)acetone-F",1266.2211965905212
L-Glutamine-F,1895.6175983456023
Aconitic acid-F,1383.6420237162502
"Benzoic acid, methyl ester-F",7674.257559860356
6-Methyluracil-F,2294.3153310808584
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",237.52125585049217
Ripply3-C,0.0
"2-(Ethylamino)ethanol, N-acetyl-F",38.41118530592217
Pdlim1-C,0.0
"Cyclohexanone, 3,3,5-trimethyl-F",3953.611685140441
Diethylamine-F,572.003123452245
Plscr2-C,0.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",7251.39810139954
Gpatch2l-C,0.0
L-Valine-F,480.6133838124355
2-Butenedioic acid-F,2674.571902725409
Gpr65-C,24.950719795997806
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",4697.173561433275
Ikbke-C,0.0
"Hymexazole, tert-butyldimethylsilyl ether-F",1503.9239075345367
Leucylglycine-F,477.9999999999962
Hook2-C,6.681449096277746
"5-Chlorovaleric acid, nonyl ester-F",695.2055728700927
Monocaproin-F,0.0
Phenol-F,308.0293552746486
Cmc4-C,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",0.3611111111111111
Gpsm3-C,0.0
Adamts15-C,0.0
Benzenepropanoic acid-F,175.79028286880012
Ppp4c-C,0.0
Synephrine-F,2680.5071833167162
Stearic acid-F,1391.8454766656223
Adrb3-C,582.1716416661841
Adenine-F,2264.8712678396605
Aniline-F,601.6641256687751
Cycloheptanol-F,63.1271185543498
Tgfbr1-C,0.0
Palmitic Acid-F,239.00000000000125
Mevalonolactone-F,2112.9063462885574
Chi3l1-C,0.0
Col9a2-C,0.0
Frangulin-F,310.1302297725237
Rlbp1-C,0.0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",2828.739548268794
Benzyl alcohol-F,3136.4485586700703
Ketamine-F,1598.6070853354445
DL-p-Hydroxyphenyllactic acid-F,4460.739545676187
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",1726.6406436022555
"2,2'-Bipyridine-F",7959.791855126737
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",6104.7352743947895
"2',5'-Dimethoxypropiophenone-F",641.0209872316966
Cyclooctylamine-F,1335.5267713645112
Allylescaline-F,575.9999999999883
Urea-F,1577.2898782268549
Xylazine-F,1033.0529010354965
Glod4-C,216.0622566677417
Pipecolic acid-F,723.6190388820942
Bvht-C,0.0
Prpf3-C,0.0
2-Pentadecanone-F,1593.8458110498905
Twsg1-C,0.0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",1634.1665812422598
Rit1-C,0.0
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",1401.9168962025394
Usp22-C,0.0
Levulinic acid-F,509.72416405112784
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",3117.5492690568385
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",959.4307783025052
Sh2b3-C,0.0
Ints5-C,0.0
"1,2-Cyclohexanediol, (Z)-F",5502.070895059123
4-Methoxyphenol-F,1625.999999999571
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",2494.2613174938956
Mpnd-C,0.0
Isopropyl palmitate-F,468.2763191895253
Kmt5b-C,0.0
Ethanolamine-F,4336.346204391192
Zbtb39-C,1.2805892937471886
"Benzenesulfonamide, N-butyl-F",1228.0616664688189
Norketamine-F,297.97139749342983
2-Propyl-1-pentanol-F,755.8532786844523
Hexacosanoic acid-F,628.6363000364839
N-Caffeoyl-O-methyltyramine-F,1405.5034551890901
Niacinamide-F,0.0
2-Hydroxy-3-methylbutyric acid-F,2334.8329526177604
2-Methyl-3-pentanol-F,1989.9898377270345
Benzophenone-F,31.60529876957546
Butachlor ESA-F,5219.862289778857
Glycerol-F,8.392337018667202
1-Octadecanol-F,3472.3446799570925
2-Decanol-F,838.440557602474
L-Alanine-F,1783.8771068247695
Niacin-F,346.7070855915232
Methylthiouracil-F,4894.884229827995
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",1279.570792848049
"2,4-Imidazolidinedione, 5,5-dimethyl-F",1435.10295213086
Isobutanol-F,2907.2380368912027
"2,5-Dimethoxybenzhydrazide-F",1016.3939764989785
"Benzene, 1,4-dimethoxy-F",0.0
Trimethylolpropane-F,88.56068537244953
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",706.0074983321475
2-Amino-4-methylbenzophenone-F,0.0
Durapan-F,222.07737428029148
Methanesulfonic acid-F,176.20405596328132
Pinosylvin-F,0.0
2-Ethyl-1-butanol-F,4383.16143094923
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",25.359133990798576
"Erythrono-1,4-lactone-F",1.5333333333333332
N-Acetylaminoethanol-F,60.330546455870575
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",3386.276631876115
Malic acid-F,1716.6439943504615
Hydracrylic acid-F,870.7822181997832
Heptylamine-F,973.8680760287849
1-(Cyclohexylmethyl)-4-piperidinylamine-F,0.0
6-Oxoheptanoic acid-F,1239.7123663089128
L-Leucine-F,0.0
Octanoic acid-F,1844.8732213592198
Vanillylmandelic acid-F,319.6799834888338
Curcumin-F,743.7060187687547
Diacetyl monoxime-F,0.0
Tetrahydro-solasodine triacetate-F,0.0
Thymol-F,577.6742623996714
5-Azacytosine-F,575.9999999999634
2-(Methylamino)ethanol-F,0.0
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F,1658.5879955880519
Citramalic acid-F,27.19332222759403
Uracil-F,495.3574907796146
3-Amino-5-methylisoxazole-F,6208.823233459316
"2,4,6-Cycloheptatrien-1-one-F",227.99431622689687
Dodecanoic acid-F,1510.3451996181368
L-Lysine-F,1275.6779625829631
5-Oxohexanoic Acid-F,2218.331643870906
Crotonic acid-F,0.0
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",227.99431622689687
L-Threonine-F,5564.639165705056
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",0.0
4-Aminobutanoic acid-F,575.9999999999974
N-Acetylaspartic acid-F,0.0
2-Pyrrolidone-5-carboxylic acid-F,1123.1017228596413
Biphenyl-F,575.9999999999974
"2-Methyl-1,3-butanediol-F",0.0
L-Glutamic acid-F,5924.216415120682
2-Hexanol-F,0.0
Myristic acid-F,1174.2544516516518
Propanoic acid-F,3427.4865323216795
"N,N-Dimethyl-2-aminoethanol-F",0.0
Supraene-F,1732.770490939219
Sema4f-B,0.0
2410124H12Rik-B,576.0000000000001
Crnkl1-B,405.9727834535836
Tmem168-B,370.7932321849302
Smarcc1-B,4010.873792205272
Crebrf-B,652.1599731800525
Kif1b-B,1010.7214827401352
Tomm40-B,96.04046897608251
Cenpj-B,534.8923208925637
AU041133-B,401.24060795771493
Slc1a3-B,0.0
Mgat4c-B,576.0000000000039
Prkaca-B,13209.922151140967
Ogdh-B,2879.999999999135
Emp2-B,2010.975566056901
Ankrd11-B,4833.620876867814
Rusc2-B,0.0
Cntln-B,2585.1602353788517
Tubb3-B,559.6891000872356
Pfdn2-B,1151.999999999973
Pctp-B,0.0
Usp43-B,0.0
Ezh1-B,0.0
Gpank1-B,576.0000000000043
Rps18-B,1130.336261417389
Glul-B,2349.016438368075
Ndufb11-B,1728.0000000000668
Rps29-B,398.0524054900409
Atp1a3-B,0.0
Mageh1-B,0.0
Ppp1r3c-B,0.0
Rps13-B,4549.305647352737
Zmynd10-B,0.0
Jrkl-B,652.9675184662183
Cyp2j9-B,624.989015056587
Gm27184-B,426.2503984909976
Nek8-B,0.0
Dph5-B,575.9999999999502
Nkiras2-B,110.82361433494677
Baiap2-B,275.96165976121756
Hint3-B,0.0
Trpc4ap-B,590.8150878994334
Galnt15-B,1152.0000000001435
Mrln-B,0.0
Igsf11-B,575.999999999995
Apc2-B,0.0
Batf3-B,575.9999999999442
Tmbim4-B,0.0
Strap-B,575.9999999999575
Myrip-B,1727.9999999996144
Mpp7-B,0.0
Hs1bp3-B,379.78853963725606
Csnk1a1-B,6785.60838076493
Rnf144a-B,2303.9999999997744
Fermt1-B,575.999999999995
Gpr139-B,575.999999999995
Acly-B,0.0
Gcnt1-B,1027.0904687464745
Tshr-B,575.9999999999898
Ing2-B,0.0
Adck1-B,568.291215476685
Gm9905-B,17.95534114544067
Cdk20-B,219.70114274830007
Tspan14-B,139.22695015043922
Mrpl36-B,0.0
Dnajc14-B,1151.9999999999618
Ktn1-B,887.9364409508562
Txlng-B,0.0
Ctnnal1-B,575.9999999999901
Sntb2-B,2125.6903247841706
Ss18l2-B,2365.072664765629
Prkcd-B,713.9952349146005
Gng14-B,0.0
Fyb1-B,481.9176164225981
Mier3-B,17.637821328997795
Gm37390-B,1404.2348610806696
Dgcr8-B,1151.9999999998763
Coq5-B,2303.999999999596
Ormdl1-B,1151.9999999999768
St6gal2-B,0.0
Ice2-B,576.0000000000027
Ybx3-B,0.0
Iscu-B,2067.9299713714026
Zdhhc15-B,0.0
Sec24c-B,2513.92501097138
Tdrp-B,254.8155806042517
Uevld-B,1727.9999999999677
Pantr1-B,28.565873015873013
Cnih3-B,0.0
Nalf1-B,1151.9999999997722
Gca-B,0.0
Vstm4-B,1154.625000000075
Fgf7-B,6.999999999999998
1700008J07Rik-B,791.0802121996609
