node,BiBC
Morn4-C,0.0
Nicol1-C,0.0
Ibtk-C,0.0
Psma4-C,0.0
Arhgef12-C,0.0
Arhgap5-C,0.0
Slc2a2-C,0.0
Wapl-C,0.0
Limch1-C,0.0
Lrrc8a-C,0.0
Tspan9-C,0.0
Snora35-C,0.0
Rab5a-C,0.0
Smc4-C,0.0
Smarca5-C,0.0
Scyl1-C,0.0
Lpgat1-C,0.0
Dnajc7-C,0.0
Tmem259-C,0.0
Rplp1-C,0.0
Adam15-C,0.0
Eif3h-C,0.0
Hk1-C,0.0
Ap3b1-C,0.0
Tkt-C,0.0
Tada1-C,0.0
Guk1-C,0.0
Atp6v1f-C,0.0
Gpr162-C,0.0
Rab5c-C,0.0
Ilvbl-C,0.0
Ptk2b-C,0.0
Ubc-C,0.0
Tmem184c-C,0.0
Rad54l2-C,0.0
Pfn1-C,0.0
Fcho2-C,0.0
Mef2a-C,0.0
Fcf1-C,0.0
Lrrc17-C,0.0
Ctr9-C,0.0
Mtrex-C,0.0
Src-C,0.0
Plgrkt-C,0.0
St6galnac4-C,0.0
Ttf1-C,0.0
Fndc3a-C,0.0
Shb-C,0.0
Ildr2-C,0.0
Arrdc4-C,0.0
Fer-C,0.0
Usf3-C,0.0
Pak2-C,0.0
1110004F10Rik-C,0.0
Ro60-C,0.0
4930556M19Rik-C,0.0
Smim15-C,0.0
Npepps-C,0.0
Pten-C,0.0
Tagln2-C,0.0
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,0.0
Zfp975-C,0.0
Ppp1r12a-C,0.0
Ubl3-C,0.0
Kras-C,0.0
Papss1-C,0.0
Bhmt2-C,0.0
Gas6-C,0.0
Amfr-C,0.0
Prxl2c-C,0.0
Tceanc-C,0.0
Erbin-C,0.0
Fn3krp-C,0.0
Pqbp1-C,0.0
Cog8-C,0.0
Aqp11-C,0.0
Samd14-C,0.0
Dhx36-C,0.0
Inpp5a-C,0.0
Pebp4-C,0.0
Slc25a13-C,0.0
Rpn2-C,0.0
Fam13b-C,0.0
UNKNOWN_158-C,0.0
Cep95-C,0.0
Plcb4-C,0.0
Nol8-C,0.0
Dstn-C,0.0
Itch-C,0.0
Zic2-C,0.0
Fxr1-C,0.0
Gxylt1-C,0.0
Mansc4-C,0.0
Setbp1-C,0.0
Mpp7-C,0.0
Kpna3-C,0.0
Ube2q2-C,0.0
Shoc2-C,0.0
4930412C18Rik-C,0.0
Mrpl28-C,0.0
Hdgfl3-C,0.0
Hmces-C,0.0
Kin-C,0.0
Gm38380-C,0.0
Xpc-C,0.0
Nfyb-C,0.0
Net1-C,0.0
Cep57-C,0.0
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,0.0
Smim10l1-C,0.0
4921504A21Rik-C,0.0
Gsk3b-C,0.0
Cltb-C,0.0
Gm43339-C,0.0
Suz12-C,0.0
Ctdspl2-C,0.0
Ccdc18-C,0.0
Brd4-C,0.0
Camk1d-C,0.0
Ccar1-C,0.0
Prkaca-C,0.0
Bhlhe41-C,0.0
Zfp358-C,0.0
Arl2bp-C,0.0
Acbd4-C,0.0
Cyyr1-C,0.0
Tmem203-C,0.0
Msh2-C,0.0
Pdlim5-C,0.0
Pycr2-C,0.0
Scg5-C,0.0
Ddb1-C,0.0
Igfbp2-C,0.0
Opa1-C,0.0
Zfp219-C,0.0
Crygn-C,0.0
Ccnd1-C,0.0
Thra-C,0.0
Zfp768-C,0.0
Ramac-C,0.0
Ganab-C,0.0
Wrn-C,0.0
Ddit4-C,0.0
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,0.0
Aasdhppt-C,0.0
Dlgap4-C,0.0
Rnasel-C,0.0
Smyd2-C,0.0
Emc10-C,0.0
Dcxr-C,0.0
Tmem87a-C,0.0
Mospd3-C,0.0
Nek8-C,0.0
Acacb-C,0.0
Gpaa1-C,0.0
Gprc5c-C,0.0
Rpp30-C,0.0
Iqcc-C,0.0
Nup214-C,0.0
Pcgf5-C,0.0
Grpel1-C,0.0
Gm15675-C,0.0
Afg3l1-C,0.0
Ube3c-C,0.0
Dynll1-C,0.0
Igfbp6-C,0.0
Cspg5-C,0.0
Cbarp-C,0.0
Klc1-C,0.0
Ap3s2-C,0.0
Aldh9a1-C,0.0
Heatr3-C,0.0
Zfp36l2-C,0.0
Psmd8-C,0.0
Atp5me-C,0.0
Repin1-C,0.0
mt-Cytb-C,0.0
Prpf6-C,0.0
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,0.0
Sin3a-C,0.0
Stag2-C,0.0
Klf3-C,0.0
Slc17a5-C,0.0
Pknox2-C,0.0
Klhl18-C,0.0
Mrps24-C,0.0
Synm-C,0.0
Gin1-C,0.0
Dbndd1-C,0.0
Dctn2-C,0.0
Scp2-ps2-C,0.0
Rhob-C,0.0
Fzr1-C,0.0
Ide-C,0.0
Ppp1r1b-C,0.0
Ppp5c-C,0.0
Ncaph2-C,0.0
4632415L05Rik-C,0.0
Imp3-C,0.0
Npat-C,0.0
Spata13-C,0.0
Mrpl17-C,0.0
Dynlt2b-C,0.0
Adck2-C,0.0
Ric3-C,0.0
Phf1-C,0.0
Gm12346-C,0.0
Suclg2-C,0.0
Gmppa-C,0.0
Jph1-C,0.0
Iba57-C,0.0
Nfe2l2-C,0.0
5730455P16Rik-C,0.0
Stxbp4-C,0.0
Emd-C,0.0
Birc2-C,0.0
Irak3-C,0.0
Zbtb37-C,0.0
Ccdc148-C,0.0
Secisbp2l-C,0.0
Flcn-C,0.0
Shfl-C,0.0
Atn1-C,0.0
9530026P05Rik-C,0.0
Gsta4-C,0.0
Cdc14a-C,0.0
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,0.0
Recql5-C,0.0
Mfsd3-C,0.0
B130034C11Rik-C,0.0
Fhl1-C,0.0
Cables2-C,0.0
Hcn3-C,0.0
Ppfibp1-C,0.0
1700125H03Rik-C,0.0
Zfp322a-C,0.0
Tsc22d1-C,0.0
Telo2-C,0.0
Copg1-C,0.0
Tax1bp3-C,0.0
Tnfrsf1b-C,0.0
Cnnm4-C,0.0
Nsg2-C,0.0
Foxk2-C,0.0
Slc25a20-C,0.0
Pfas-C,0.0
Psmg3-C,0.0
Adprh-C,0.0
Ptges2-C,0.0
Ndufs3-C,0.0
Ikzf5-C,0.0
Rnf187-C,0.0
Dhx9-C,0.0
Ruvbl1-C,0.0
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,0.0
S100a8-C,0.0
Mtap-C,0.0
Fhod3-C,0.0
Rgs7-C,0.0
Scrib-C,0.0
Dync2li1-C,0.0
Magix-C,0.0
Slc25a16-C,0.0
Ccpg1-C,0.0
Bcat1-C,0.0
Zfp654-C,0.0
Ola1-C,0.0
Fance-C,0.0
Cerkl-C,0.0
Fchsd2-C,0.0
Vangl1-C,0.0
Jmjd4-C,0.0
Btg1-C,0.0
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,0.0
Apc2-C,0.0
Sulf2-C,0.0
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,0.0
Dnajc13-C,0.0
Nprl2-C,0.0
Actr3-C,0.0
Fam98b-C,0.0
Cxxc4-C,0.0
Uros-C,0.0
Ofd1-C,0.0
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,0.0
Stk26-C,0.0
Myof-C,0.0
Cntn1-C,0.0
Ctsc-C,0.0
Gm20052-C,0.0
Slc35a3-C,0.0
Txnrd2-C,0.0
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,0.0
Mtpn-C,0.0
Cldn22-C,0.0
Casp8-C,0.0
Lrrc8c-C,0.0
Mx2-C,0.0
Cul7-C,0.0
Trabd-C,0.0
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,0.0
Ifih1-C,0.0
Eeig1-C,0.0
A430108G06Rik-C,0.0
Gpr4-C,0.0
Rmnd5b-C,0.0
Tbc1d2-C,0.0
Capn15-C,0.0
Gm43360-C,0.0
Drc3-C,0.0
Asb8-C,0.0
C130089K02Rik-C,0.0
Gm4017-C,0.0
Pdcd4-C,0.0
Gm9920-C,0.0
Col8a1-C,0.0
Sp4-C,0.0
Dok1-C,0.0
D630036H23Rik-C,0.0
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,0.0
Armcx2-C,0.0
Icam4-C,0.0
Isg15-C,0.0
Serpinb8-C,0.0
Pard6a-C,0.0
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,0.0
Cstf2-C,0.0
Uqcc5-C,0.0
Zfp27-C,0.0
Tomm22-C,0.0
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,0.0
Dnase1l1-C,0.0
Zbtb11os1-C,0.0
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,0.0
Zfp300-C,0.0
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,0.0
Junb-C,0.0
Sympk-C,0.0
