node,BiBC
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,8.397313079384935
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F",4.667593115544057
Leucylglycine-F,1.3157454332878065
"2-Methylcyclohexanol, (Z)-F",5.290526396285578
Acetic acid-F,6.654756257270829
Myristic acid-F,1.3157454332878065
2-Naphthol-F,4.264233387534349
L-Tryptophan-F,1.3157454332878065
L-Lysine-F,1.3157454332878065
Mevalonolactone-F,16.58081721656729
m-Toluic acid-F,7.949237673777523
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",6.275859763796115
Lactic acid-F,1.3157454332878065
Salsoline-F,12.278899865793829
Palmitic Acid-F,0.0
Glycine-F,18.303466801500697
Heptylamine-F,2.500955703750943
"2',5'-Dimethoxypropiophenone-F",2.6024072633009605
N-Acetyl-L-alanine-F,15.06476697290677
4-Oxohexanoic acid-F,3.6687315244907195
Lignoceric acid-F,9.05916648591938
8-Methylnonanoic acid-F,4.194663621888048
Hydracrylic acid-F,13.645443579969736
Pipecolic acid-F,2.315745433287809
Oxalic acid-F,1.3157454332878065
Methyl lactate-F,11.19045185205962
Phytanic acid-F,20.561685586206853
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",5.495399112941482
2-Pyrrolidone-5-carboxylic acid-F,9.129875633647554
"2-Methyl-1,3-butanediol-F",1.3157454332878065
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",4.417303604551312
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",8.859160228855993
Phenoxyethanol-F,2.8438128466080856
Uracil-F,3.9184535473610365
"1,2-Cyclohexanediol, (Z)-F",5.041920054763195
"2,2'-Bipyridine-F",5.526320346320347
Ethanolamine-F,45.05165448251118
nan-F,86.83919859699961
2-Methyl-3-pentanol-F,0.0
2-Propyl-1-pentanol-F,0.0
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",0.0
Adenine-F,0.0
N-Caffeoyl-O-methyltyramine-F,0.28695652173913033
Triethyl citrate-F,1.1669565217391278
Trimethylolpropane-F,5.0244065196081085
N-Acetylaspartic acid-F,0.24731182795698956
DL-Glyceraldehyde-F,0.9518072289156638
"Erythrono-1,4-lactone-F",1.0000000000000022
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",2.999999999999991
Tetrahydro-solasodine triacetate-F,0.24014336917562754
3-Amino-5-methylisoxazole-F,0.7444444444444438
Butyric Acid-F,0.0
Pentanoic acid-F,0.0
Urea-F,0.0
"3,5-Dimethylphenol-F",0.9999999999999982
Aconitic acid-F,5.781521739130463
1-(Cyclohexylmethyl)-4-piperidinylamine-F,0.0
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",0.0
N-Acetylaminoethanol-F,6.999999999999995
2-(Methylamino)ethanol-F,0.0
"2,4,4'-Trihydroxybenzophenone-F",0.0
2-Pentadecanone-F,0.0
Curcumin-F,0.0
Synephrine-F,0.0
Yangonin-F,0.23655913978494653
Butylmethylamine-F,0.0
Propylene glycol-F,0.0
Benzyl alcohol-F,0.0
Diacetyl monoxime-F,0.0
2-Butoxyethanol-F,0.0
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F",13.705560014272036
"5-Nonanol, tert-butyldimethylsilyl ether-F",0.0
Niacin-F,2.000000000000004
Norketamine-F,0.0
"Benzaldehyde, 2,5-dimethoxy-F",0.9999999999999992
Pentanedioic acid-F,0.0
"2,5-Dimethoxyphenol-F",0.0
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F",33.53367866427604
alpha-Hydroxyisobutyric acid-F,2.7303370786516674
4-Aminobutanoic acid-F,0.24014336917562754
L-Glutamic acid-F,15.688419286305857
Iminodiacetic acid-F,0.0
Norephedrine-F,8.338448602060224
N-Methylacetamide-F,0.0
"Oxymorphone, bis(trimethylsilyl) ether-F",0.0
N-Ethyldiethanolamine-F,0.49253731343283635
Monocaproin-F,2.895185880752414
Levulinic acid-F,0.0
N-Isobutyrylglycine-F,0.0
Dlg3-T,0.0
Kdelr1-T,1.1491803930930213
Ndufb9-T,0.55
Klhl22-T,3.8714338310074896
Arhgap19-T,0.0
Kmt2d-T,0.0
Gm38299-T,0.09345794392523364
Cfp-T,0.0
Fam193b-T,1.4973831445189083
Ppme1-T,0.0
4933439C10Rik-T,2.132525612666943
Tulp3-T,0.7894736842105261
Hmox2-T,3.1244848176718167
Atad5-T,0.0
Ywhah-T,0.0
Ttc8-T,3.3865253803557502
Habp4-T,0.0
Cxcl14-T,0.0
Paxbp1-T,5.776615832965438
Ndufv3-T,0.0
Csnk2b-T,4.027513222622625
Rps26-T,10.195214836268544
Dusp11-T,0.0
Gde1-T,0.0
L3mbtl1-T,0.14953271028037382
Atp5mf-T,5.8656058338893375
Fcho2-T,0.3177570093457944
Senp7-T,0.2051282051282051
Tle5-T,1.0000000000000002
Med12l-T,0.0
Ptk2b-T,0.0
UNKNOWN_1454-T,1.633492240489723
Cbx6-T,1.762857142857143
Muc3a-T,0.0
Gm43066-T,1.8116059379217275
Ddt-T,0.0
Utp20-T,1.6000000000000003
Brwd1-T,7.358334507133178
Mib1-T,7.112836785277896
Ctso-T,3.237576897088556
Nans-T,2.173943966938014
Mfn2-T,0.0
Psd3-T,0.0
Tsen34-T,2.963421914885303
Slf2-T,0.0
Dipk1b-T,0.0
Phpt1-T,0.0
Mrpl41-T,0.0
Rpl37-T,1.229898892633606
Tubg2-T,4.299231827481418
Patl1-T,1.2307692307692306
Mir9-2hg-T,1.2727272727272712
Tnfrsf19-T,4.641921508891236
Urm1-T,4.186538949370745
Rpl31-T,0.29090909090909095
Ftx-T,0.9005777563793927
C130023A14Rik-T,0.0
Gm38104-T,3.0591760997227215
Ccdc97-T,0.975
Wbp1-T,0.9999999999999999
Tmem104-T,0.0
Plekha3-T,3.385989010989011
Cyria-T,0.0
Sp4-T,2.859985490039457
Trp53bp2-T,0.0
Slc7a11-T,1.1052631578947367
Furin-T,5.620927361801659
Ss18-T,0.0
Osgin2-T,1.0
Tmem229b-T,0.06593406593406594
Jam2-T,0.2222222222222222
Adam10-T,0.0
Cry2-T,1.5151357414515307
Dqx1-T,0.5539906103286389
Mterf3-T,0.15527202696196435
Sntg1-T,0.0
Ddhd1-T,0.36666666666666664
Oaz2-T,5.626226143293148
Gm37529-T,0.0
Atg4d-T,1.219298245614035
Mrps18c-T,0.0
Dcp2-T,1.228762858630798
Btbd1-T,2.166666666666667
Plekhg5-T,0.0
Naip6-T,0.0
Arrdc2-T,5.226256262894194
2810021J22Rik-T,0.0
Pum1-T,0.3333333333333333
Dmxl1-T,0.0
Lmbrd2-T,0.2919613910993221
B230217C12Rik-T,0.20192307692307693
Etv3-T,2.4960064405199045
Ogdhl-T,0.0
Impact-T,0.3571428571428571
Rpgr-T,3.569773234573067
Zcchc12-T,1.057351657655592
Hspb8-T,0.0
Prima1-T,0.0
Mgat5b-T,0.0
Nkain2-T,0.0
5730409E04Rik-T,0.75
St8sia6-T,0.5
Cpxm1-T,4.526320346320347
Gm18284-T,0.0
Nosip-T,1.4500635273316231
Fam120b-T,1.304213746118042
Csrp1-T,3.9630131036005514
Lrp4-T,0.0
Nicn1-T,0.7268396234890654
Bicd1-T,0.0
Mydgf-T,1.4243978243978246
Gls-T,0.21818181818181823
Cdc73-T,0.8727272727272728
Cdc42bpa-T,0.03636363636363636
R3hdm1-T,0.7180348906412733
Scrt2-T,4.145454545454547
Gm42482-T,0.05096217650962176
Ercc1-T,0.0
Trib1-T,3.368792256432706
Rpl8-T,0.0
Emg1-T,0.37976647670712643
Tbcb-T,1.713621892175875
Sdhb-T,2.3247208883043324
Sqstm1-T,0.0
Ubb-T,0.08029197080291971
Naa40-T,0.6296296296296295
Drap1-T,3.09389392512173
Flnb-T,3.004585872491229
Ift122-T,0.6164870301192715
Mrpl34-T,4.894359598553704
Lrfn5-T,1.3178612722014629
Rnf13-T,1.7169597262189036
Dmtf1-T,2.1596761004792127
Kcnj4-T,0.0
Slc38a9-T,0.4526014417223847
Ankrd16-T,0.2696629213483146
Srcap-T,3.7896444902834463
H2bc27-T,0.0
Taf1b-T,9.026957479161602
B9d2-T,2.2245917226459015
Rtl8b-T,0.0
Ccnyl1-T,1.0
Ppil6-T,0.9974238364851613
Tmem250-T,0.0
Gm43133-T,0.07526881720430109
Gm43751-T,0.45454545454545453
Stk32c-T,1.7309941520467838
Serpina3n-T,0.0
Sdr39u1-T,1.6037037037037034
Mrgbp-T,0.0
Tfip11-T,0.0
Sh2b1-T,0.38461538461538464
Rasa2-T,0.6623015873015873
Cops8-T,4.566861763744191
Peg13-T,1.567999299197637
Etv1-T,0.037037037037037035
Lrba-T,0.0
Exoc5-T,2.0942657084828586
Lypd6b-T,0.0
Tmem82-T,0.6
9330159F19Rik-T,0.013333333333333334
Cfdp1-T,2.0263203463203463
Mast1-T,0.0
Dnajc8-T,0.0
Gimap4-T,0.0
Tmem242-T,0.0
Mdh1-T,0.5763888888888888
Slc25a12-T,0.15384615384615383
Vps39-T,2.9745507511811864
Ermard-T,0.0
Rad54l2-T,1.3698296836982968
Krtcap2-T,2.488162652118891
Nlgn2-T,0.7916666666666664
Slc1a2-T,0.0
Slc22a17-T,2.0416666666666665
Ybx1-T,1.9999999999999998
Pard6a-T,2.7895833333333333
Nudt16l1-T,0.0
Tmem138-T,0.0
Xpnpep1-T,0.0
Ptpn4-T,0.03125
Yars1-T,0.6221001221001221
Bend3-T,2.649542980995667
Gas1-T,0.0
Apc-T,0.25555555555555554
Med13l-T,0.2993742368742368
Dnmt3a-T,0.4
Trip11-T,1.6837027914614122
Pja2-T,1.0384615384615385
Cep350-T,0.8766381505101241
Arhgap5-T,0.281517094017094
Ehbp1-T,0.0
Setd2-T,1.9171553918894344
Pcmtd1-T,0.0
Fra10ac1-T,0.1298136197375357
Ep300-T,0.0
Kcnma1-T,0.48929637835822537
Msi2-T,0.0
Gm43765-T,15.10283359994306
Agk-T,0.0
Rxrb-T,0.0
Kmt2b-T,0.0
Spata7-T,0.0
Dctpp1-T,0.030612244897959183
Rps9-T,4.7701629244697195
Larp4-T,0.0
Casq2-T,0.0
Tcf4-T,1.046276595744681
Hmgcs1-T,0.0
Tcf23-T,0.0
Gm37452-T,1.9999999999999951
Psmd2-T,0.5395833333333333
Gdap1-T,1.7800880181000382
4921524J17Rik-T,1.4400051691416738
Gm43417-T,0.0
Tor1aip1-T,0.02633882390387523
Kmt2c-T,0.0
Atosb-T,6.675526040106699
Cfap69-T,0.0
Fry-T,3.2826906897618975
Zfp74-T,1.7119955610240298
Slc2a4rg-ps-T,0.3333333333333333
Trpv4-T,3.0
Htr6-T,1.0
Errfi1-T,0.0
Nol3-T,2.4689655172413794
Chmp6-T,0.49999999999999994
Vps13c-T,2.8263472616454384
Vmac-T,0.5179029719957547
Lpl-T,0.0
Dgkh-T,1.9999999999999998
Psmd10-T,0.0
Gm3364-T,0.9473684210526312
E2f3-T,0.0
Sting1-T,1.9999999999999984
Mtif3-T,0.0
Plcg1-T,0.0
Plpp3-T,1.0
Flna-T,0.0
Dzip1l-T,0.0
Arl1-T,0.0
Etaa1-T,1.0
Zpr1-T,1.9999999999999998
Gm14634-T,0.0
Sec24a-T,1.2105263157894737
Clip4-T,1.3666666666666665
Fam168a-T,0.4420741561360031
Zfp638-T,0.0
Wwp1-T,0.0
Mrfap1-T,16.77000981624672
Tubb2a-T,0.0
Gm3687-T,0.09401709401709402
Gm37266-T,0.0
Gdf9-T,2.0
Mtpap-T,1.0
Appbp2-T,0.25
Erbin-T,0.15384615384615383
Dap3-T,0.0
Aatf-T,0.0
Nhsl1-T,0.0
Heg1-T,0.17446471054718476
Arhgef1-T,5.7381512239171695
Gm3764-T,2.407572010741167
Dalrd3-T,0.16666666666666666
Gm43420-T,1.0
Gm42771-T,1.1666666666666665
Carf-T,0.0
Gria4-T,0.15075687364843993
Spopl-T,0.1356996726677578
Ndn-T,0.46199633699633696
Ascc3-T,1.0
Tnrc18-T,0.4256410256410257
Nap1l1-T,0.3410927567164507
L3hypdh-T,0.0
Rgs17-T,1.000000000000001
Elf4-T,0.0
Epcip-T,0.0
Gm16168-T,0.0
Pex3-T,0.0
Rab36-T,0.0
Kdm3b-T,0.23097826086956522
Vps13d-T,0.0
Dock6-T,1.3397456582862484
1810021B22Rik-T,0.0
Zranb2-T,0.2564102564102564
Ndufaf4-T,0.0
Nptn-T,0.02564102564102564
Map3k13-T,6.13370879120879
Nufip2-T,0.0
Nbeal1-T,0.7057551888218515
Gm15513-T,1.4
Patz1-T,0.24269005847953215
Ndufa5-T,0.0
Ddx6-T,0.0
Eif2s2-T,4.215643274853801
Gm12999-T,2.121345029239766
Zfp523-T,0.0
Nxph3-T,4.246441372247824
Sdc1-T,0.7408410818525347
Dus4l-T,0.11267605633802816
Kctd12b-T,0.8177333662815018
Idi1-T,1.0666473065195294
Macf1-T,0.9656934306569341
Cdc27-T,2.1645833333333333
Fgf12-T,2.1411284206749235
Gphn-T,0.0
Aard-T,0.28703703703703703
Grin2c-T,0.0
Unk-T,4.9999999999999964
Qng1-T,0.0
Thumpd1-T,0.0
Mxra7-T,0.0
Skic3-T,0.0
Mia2-T,0.0
Arb2a-T,0.0
Gm37777-T,3.646462381542526
Extl1-T,0.0
Zc3hc1-T,0.0
Erh-T,3.830985915492953
Hexim2-T,2.9999999999999964
Wwc2-T,0.0
Kcnh2-T,8.412058451830594
Vcpip1-T,0.0
Fdft1-T,0.20192307692307693
Cep15-T,0.20192307692307693
Zbtb37-T,0.05555555555555555
Zfp664-T,0.0
Kif26a-T,0.8172043010752688
Gm8186-T,0.0
Gigyf1-T,0.0
Mrpl3-T,0.05263157894736842
Emc6-T,0.0
Grk3-T,0.0
Rbm7-T,0.0
Gm37941-T,0.9253731343283591
Cast-T,0.0
Ankra2-T,1.0000000000000018
Vash2-T,0.0
Pstpip2-T,1.0
Nkain1-T,3.0416666666666665
Carmil3-T,0.1845696386624215
Gm37033-T,0.3763440860215052
Psme1-T,0.0
Mllt6-T,0.39999999999999997
Rab40c-T,0.5821537592760003
Asphd2-T,0.0
Nrm-T,0.0
Col14a1-T,0.0
Mecp2-T,1.0
Adsl-T,0.1111111111111111
Eif4ebp1-T,2.9747809629977824
D630023F18Rik-T,0.0
Fzd5-T,0.0
Shisa9-T,0.0
Me1-T,0.0
Brdt-T,0.0
Zbtb45-T,1.5555555555555554
Cep97-T,0.0
Lrch3-T,0.0
Vps13a-T,0.0
Ece2-T,0.0
Pcx-T,0.24753867791842474
Rgs5-T,0.6666666666666666
Mtmr10-T,2.6899466929255937
C030013C21Rik-T,1.0
6430511E19Rik-T,0.2484352431391429
Gm38077-T,0.0
Gm43187-T,0.0
Scaf4-T,0.0
Rhebl1-T,0.0
Iws1-T,1.1749999999999998
Rfx1-T,2.3518476822562544
Tet1-T,1.0
Mpst-T,0.035842293906810034
Tbc1d30-T,0.0
Svil-T,0.0
2310057M21Rik-T,1.0
F9-T,0.0
Spata24-T,0.030612244897959183
Col8a1-T,0.0
Stard4-T,0.0
Plin2-T,0.5147058823529411
Map3k2-T,0.9999999999999974
Mto1-T,0.8249999999999981
D030028A08Rik-T,0.0
Mier3-T,0.0
Col25a1-T,2.125346341596101
Atp1b1-T,0.0
Atg9b-T,0.0
Fads2-T,1.094298245614035
Thoc3-T,0.05263157894736842
Cfh-T,0.0
Cdk7-T,0.0
Dynlt1a-T,0.0
H1f10-T,1.0
Fpgt-T,1.302346385321592
Gdf11-T,0.0
Krt73-T,2.0
Klf8-T,0.0
Arhgef26-T,0.0
Gaa-T,1.0
Gne-T,0.0
Klhl26-T,0.0
Dhtkd1-T,1.5589578438219418
Eid2-T,0.0
Rpn2-T,0.10897435897435898
Med18-T,0.6053689134114293
Ankib1-T,0.0
Spp2-T,0.0
Bclaf3-T,1.0
Nek1-T,3.1743332212417443
Ltbp4-T,0.0
Rdh11-T,0.0
Steap3-T,0.0
Gm23751-T,1.25
Crygn-T,0.9999999999999999
Fam91a1-T,2.732311006309697
Xpr1-T,1.2666666666666666
Mtm1-T,0.0
Rps13-ps5-T,0.0
Gm43795-T,0.0
Soat1-T,0.0
Ndst2-T,0.0
Smyd5-T,0.0
Sp3-T,0.0
Gm42853-T,1.1428571428571428
Knstrn-T,0.0
Mmp24-T,1.0
Nphp3-T,0.0
Wdr27-T,1.5256410256410255
Zbtb44-T,0.0
Ap2a1-T,0.0
Iqgap3-T,0.7088861799720102
Cyb5d2-T,0.0
Ccdc134-T,3.0
Glmn-T,0.0
Gm37420-T,0.0
Ptch2-T,0.0
Rom1-T,1.0
Ccdc28b-T,0.0
H3f3a-T,0.25
Sgf29-T,1.0
Dnajb6-T,0.0
Sall1-T,1.0
Slc7a14-T,0.40425248096963085
Tmem100-T,0.012987012987012988
Rab24-T,1.0
Neu2-T,2.0
Gm37834-T,1.0
Srprb-T,0.0
Ankrd9-T,0.0
Gm26592-T,0.0
Gm38357-T,0.0
Atp8a1-T,1.256338028169014
Spns1-T,1.0206185567010309
Gpbp1l1-T,5.210075899592672
Immp1l-T,0.0
Gimap9-T,0.0
Fadd-T,0.0
Msmo1-T,0.9999999999999949
Heph-T,1.0000000000000024
Gm37678-T,0.0
Chic1-T,0.0
5730408A14Rik-T,0.9999999999999982
Appl1-T,0.25
5330413P13Rik-T,0.0
Tbx3os1-T,0.021621621621621623
Nr3c2-T,0.625
Gm12144-T,0.0
Bean1-T,0.0
Phip-T,0.07462686567164178
Vps4a-T,0.0
Zfp738-T,1.5
Zdhhc9-T,0.0
4930513N10Rik-T,0.0
Cmtm7-T,0.0
Alkbh1-T,0.0
Gm15764-T,0.0
Gm29488-T,0.0
Lyzl4-T,0.8050847457627105
Flnc-T,0.0
Nudt22-T,0.0
Gm37124-T,0.0
Hmgb2-T,0.0
Ubr5-T,0.0
Abhd11-T,0.3333333333333333
Phka1-T,0.0
Tmem132c-T,1.000000000000001
Socs5-T,0.0
Prdm1-T,0.0
Sox30-T,0.0
Pkd2-T,1.0
Zc3h11a-T,0.0
Hectd1-T,0.0
Ppp1r26-T,0.0
Scarf1-T,1.7607526881720426
Slc18a1-T,0.0
Kank3-T,2.0
Or52b2-T,0.0
Thap11-T,0.0
Alg5-T,0.0
Zfp689-T,0.9999999999999986
Snip1-T,0.0
Dgkeos-T,0.5
Hs3st3b1-T,1.5
Ccdc149-T,0.0
Zfp869-T,0.4460093896713623
Ppp1r3g-T,0.0
Notch3-T,0.0
Gm13340-T,0.0
Uty-T,1.0
Mpp7-T,0.75
Spsb2-T,1.0
Pramel1-T,0.0
Dock10-T,0.0
UNKNOWN_1345-T,0.0
Sema6c-T,0.0
Zgrf1-T,0.6666666666666666
Rsad1-T,0.0
Minar1-T,0.9999999999999991
Pcdhb19-T,0.0
Gm26225-T,1.9999999999999978
Hlx-T,0.0
Gm10654-T,1.5
Manea-T,3.597963102831041
Gm37968-T,0.0
Rpl28-ps1-T,0.5247911480357652
Gm42442-T,0.0
Gm26652-T,4.014705882352941
Lrrc40-T,0.0
Tmtc4-T,0.0
Gm4804-T,0.0
Zmym6-T,0.0
Chst14-T,1.0232558139534884
Prdm10-T,0.0
Fam199x-T,2.3529860912029106
Pigv-T,1.0512694542817156
Gm43311-T,0.0
Zfp469-T,0.1949152542372882
Tcea1-ps1-T,0.0
Tmem232-T,0.0
Smim24-T,0.0
Kcnh7-T,0.0
Mipol1-T,0.0
Rnaset2b-T,0.0
Ccdc169-T,0.0
Nudt6-T,1.0
Mettl5-T,0.0
Synpo2-T,1.656134826640554
Maf-T,0.2857142857142857
Celrr-T,0.0
Serpinb1b-T,0.0
Gm5845-T,0.012987012987012988
C030034I22Rik-T,1.010752688172043
Gm37061-T,0.020618556701030927
Gm19439-T,0.037037037037037035
Tmem8b-T,0.9866666666666654
Cfap418-T,1.2222222222222223
Pign-T,1.261395338112488
Col13a1-T,1.370420540926268
Taco1os-T,0.0
Hopx-T,0.0
2310034G01Rik-T,0.0
Gm42837-T,1.1
A330040F15Rik-T,0.0
Samd5-T,0.0
Gm42727-T,0.010752688172043012
Itgb1bp1-T,0.0
Brwd3-T,1.000000000000001
1700047K16Rik-T,0.0
Pepd-T,0.0
Cntnap5b-T,2.2503844802524196
Gm10221-T,0.0
Gm17259-T,3.3463203463203466
Tarbp1-T,1.3529860912029106
Fsbp-T,1.0129870129870129
Gm42941-T,1.0298507462686568
Gm26691-T,0.0
Gm27151-T,0.0
Gm37258-T,0.0
Gm38217-T,0.0
A530041M06Rik-T,0.0
Gm37397-T,0.0
Gm43009-T,0.0
Folh1-T,0.5937085224237211
Adipoyl-L-carnitine-F,6.0120927765872265
Ppm1j-T,0.0
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",0.0
Shh-T,0.20507781712686296
Ess2-T,0.0
Rasa4-T,0.0
Pole-T,0.0
Sirt2-T,0.0
Cand1-T,0.0
4-Methoxyphenol-F,0.16901408450704228
Gh-T,0.0
Tekt1-T,0.0
"2,4,6-Cycloheptatrien-1-one-F",1.0
Slc13a5-T,0.0
Npas3-T,0.0
Gdf10-T,0.0
Amer2-T,0.0
Ccdc14-T,0.037037037037037035
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",1.1481481481481481
Sncg-T,0.0
Msrb2-T,0.0
Efemp2-T,0.0
Sigirr-T,0.1845696386624215
Eps8l2-T,0.0
Zfand2b-T,0.0
Sec16b-T,0.0
Trdmt1-T,0.3333333333333333
Nudt2-T,1.179195464720685
Hycc1-T,0.0
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",0.0
Star-T,0.0
Il10ra-T,0.0
Csnk1g1-T,0.0
Kif9-T,0.0
Zc3h12c-T,0.05126945428171573
Grhpr-T,0.0
Ctu1-T,0.0
Myo9a-T,0.0
Wdr47-T,0.0
Myzap-T,0.0
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",0.0
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F,0.0
Inava-T,0.0
Ackr3-T,0.0
Tceal3-T,0.0
Myct1-T,0.0
Cd24a-T,0.1845696386624215
Yipf6-T,0.05126945428171573
Lpar4-T,0.0
Mchr1-T,0.0
Cemip-T,0.0
Tprkb-T,0.0
Zcchc24-T,0.024096385542168676
Zfp874a-T,0.0
Cebpd-T,0.0
Zfp382-T,0.0
Cntd1-T,0.0
Gm15542-T,0.0
A430018G15Rik-T,0.05126945428171573
Gypc-T,0.0
Zfp799-T,0.0
Gm10516-T,0.0
4930519P11Rik-T,0.0
Iqank1-T,0.0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",0.0
Gm43413-T,0.0
Gm43663-T,0.6143814293153985
Gm43176-T,0.0035842293906810036
