node,BiBC
Serpinb8-C,84.59951471041695
Pard6a-C,1178.8417223068395
Tmem229b-C,0.0
2610020C07Rik-C,647.9999999999775
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,11.615000316238348
Cstf2-C,0.0
Uqcc5-C,188.18018851052904
Zfp27-C,21.477012623132627
Tomm22-C,5.27981073987264
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,1295.9999999998442
Dnase1l1-C,647.999999999948
Zbtb11os1-C,1399.5732299617353
Tnfsf13os-C,1944.0000000001407
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Parvg-C,0.0
Smurf1-C,647.9999999999973
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,1943.999999999929
Zfp300-C,0.0
Sfi1-C,1296.0000000000216
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,2347.8466525893205
Junb-C,0.0
Sympk-C,0.0
Pentanedioic acid-F,504.1064121653822
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",13215.015933813262
Aceturic acid-F,7023.9170384841555
Glycolic acid-F,6571.245501303319
2-Furoic acid-F,5247.813140666157
"3,5-Dimethylphenol-F",11419.175947038653
Isopropylamine-F,4602.961314834614
Oxalic acid-F,12987.387739395102
Benzoic Acid-F,23221.200245338805
"2-Cyclohexen-1-one, 3-methyl--F",1735.4003782987177
L-Tyrosine-F,1150.34733448434
N-Ethylamphetamine-F,27305.9895965528
m-Toluic acid-F,8104.610019890865
Azelaic acid-F,77217.28333045731
N-Isobutyrylglycine-F,0.0
"1-Octanol, 2-butyl--F",5620.2222478379845
Nonanoic acid-F,43468.343060034946
Lrguk-C,0.0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",3362.967503101174
"3,4-Methylenedioxyamphetamine-F",218.76318271609384
3-Heptanol-F,555.8887249887185
Abtb2-C,0.0
"2(5H)-Furanone, 4-(hydroxymethyl)-F",3533.2675816862443
Salsoline-F,11564.350679946605
Oleamide-F,577.2638728865259
8-Methylnonanoic acid-F,437.3360317897107
"3,4,5-Trimethoxyamphetamine-F",2713.8697998401776
Triethyl citrate-F,1317.492069109237
"(2,5-Dimethoxyphenyl)acetone-F",1275.3323947058648
L-Glutamine-F,1183.4410627779514
Aconitic acid-F,1769.5951875442943
"Benzoic acid, methyl ester-F",11805.85452485408
6-Methyluracil-F,6480.88769788429
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",2514.821811496284
Ripply3-C,0.0
"2-(Ethylamino)ethanol, N-acetyl-F",1188.97667388276
Pdlim1-C,0.0
"Cyclohexanone, 3,3,5-trimethyl-F",6663.579063185328
Diethylamine-F,3255.396893061017
Plscr2-C,0.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",3834.491185102529
Gpatch2l-C,0.0
L-Valine-F,1284.0585089456056
2-Butenedioic acid-F,940.031557947708
Gpr65-C,16.25944621697663
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",16550.62124811511
Ikbke-C,0.0
"Hymexazole, tert-butyldimethylsilyl ether-F",2244.9071265823286
Leucylglycine-F,1295.9999999999204
Hook2-C,7.36776201248767
"5-Chlorovaleric acid, nonyl ester-F",1446.2566104948119
Monocaproin-F,4455.033759418357
Phenol-F,3570.703845930546
Cmc4-C,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",1913.989139055762
Gpsm3-C,0.0
Adamts15-C,0.0
Benzenepropanoic acid-F,474.8976076048551
Ppp4c-C,0.0
Synephrine-F,713.9578870098134
Stearic acid-F,7393.631079218706
Adrb3-C,1.380451362300432
Adenine-F,1395.2607753518535
Aniline-F,0.0
Cycloheptanol-F,84.6686248072077
Tgfbr1-C,0.0
Palmitic Acid-F,647.9999999999935
Mevalonolactone-F,1351.435493853054
Chi3l1-C,0.0
Col9a2-C,0.0
Frangulin-F,827.8333467327878
Rlbp1-C,0.0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",714.7836883288206
Benzyl alcohol-F,2221.306414206686
Ketamine-F,1663.4686857775132
DL-p-Hydroxyphenyllactic acid-F,2135.669506677243
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",1215.4132526301535
"2,2'-Bipyridine-F",8337.699002716172
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",0.0
"2',5'-Dimethoxypropiophenone-F",454.02136769357173
Cyclooctylamine-F,2805.610831269688
Allylescaline-F,576.9999999999915
Urea-F,2616.957078215447
Xylazine-F,1749.117727793635
Glod4-C,118.472216840502
Pipecolic acid-F,934.1992294035736
Bvht-C,0.0
Prpf3-C,0.0
2-Pentadecanone-F,1291.3906157063461
Twsg1-C,0.0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",831.0418881867475
Mthfd1l-C,0.0
Pentanoic acid-F,686.4999876041021
Rit1-C,0.0
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",2144.984733073199
Usp22-C,0.0
Levulinic acid-F,780.2021383916008
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",10048.92738936865
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",2180.9079227830944
Sh2b3-C,0.0
Ints5-C,0.0
"1,2-Cyclohexanediol, (Z)-F",2798.0493280701494
4-Methoxyphenol-F,2328.9331220583185
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",0.0
Mpnd-C,0.0
Isopropyl palmitate-F,928.8226408126237
Kmt5b-C,0.0
Ethanolamine-F,2124.262566305543
Zbtb39-C,0.9472619886573374
"Benzenesulfonamide, N-butyl-F",582.6921669150463
Norketamine-F,416.4044633449803
2-Propyl-1-pentanol-F,594.2821444651272
Hexacosanoic acid-F,682.908289219967
N-Caffeoyl-O-methyltyramine-F,69.32477778312689
Niacinamide-F,86.51241061914276
2-Hydroxy-3-methylbutyric acid-F,1196.9890319970352
2-Methyl-3-pentanol-F,3668.9389866609954
Benzophenone-F,55.9841729763152
Butachlor ESA-F,2332.3380343596214
Glycerol-F,41.182405223444604
1-Octadecanol-F,11168.047528416075
2-Decanol-F,625.4503204965815
L-Alanine-F,808.5123351803726
Niacin-F,959.511160791299
Methylthiouracil-F,3067.703548023251
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",1253.4536188499428
"2,4-Imidazolidinedione, 5,5-dimethyl-F",1206.0038806716575
Isobutanol-F,3265.982206231686
"2,5-Dimethoxybenzhydrazide-F",2017.7543912297187
"Benzene, 1,4-dimethoxy-F",0.0
Trimethylolpropane-F,11070.45019334908
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",1569.2078142748476
2-Amino-4-methylbenzophenone-F,576.9999999999318
Durapan-F,318.9947779224455
Methanesulfonic acid-F,1276.9276522061662
Pinosylvin-F,1169.532224733921
2-Ethyl-1-butanol-F,3030.003389006594
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",492.042075239152
"Erythrono-1,4-lactone-F",656.7600017843603
N-Acetylaminoethanol-F,2829.2831067435495
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",1193.5735339941516
Malic acid-F,493.3306782372732
Hydracrylic acid-F,78.49226240322734
Heptylamine-F,250.32553021432906
1-(Cyclohexylmethyl)-4-piperidinylamine-F,0.0
6-Oxoheptanoic acid-F,147.12923927744646
L-Leucine-F,0.0
Octanoic acid-F,9732.94553200417
Vanillylmandelic acid-F,1587.2955882394197
Curcumin-F,156.4095633145635
Diacetyl monoxime-F,93.76620544888789
Tetrahydro-solasodine triacetate-F,61.5606676814835
Thymol-F,163.9342898588387
5-Azacytosine-F,19.468142805585472
2-(Methylamino)ethanol-F,0.0
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F,0.0
Citramalic acid-F,58.015679384879135
Uracil-F,102.46824491249973
3-Amino-5-methylisoxazole-F,576.9999999999899
"2,4,6-Cycloheptatrien-1-one-F",3560.3843817459733
Dodecanoic acid-F,0.0
L-Lysine-F,577.1590694564189
5-Oxohexanoic Acid-F,22.36429382719903
Crotonic acid-F,38.56103171424381
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",576.9999999999845
L-Threonine-F,38365.833519490465
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",725.361067711289
4-Aminobutanoic acid-F,195.75517495885418
N-Acetylaspartic acid-F,0.0
2-Pyrrolidone-5-carboxylic acid-F,100.16952255335106
Biphenyl-F,2307.4423549835137
"2-Methyl-1,3-butanediol-F",0.0
L-Glutamic acid-F,18323.158763043142
2-Hexanol-F,374.388513450527
Myristic acid-F,0.0
Propanoic acid-F,77.40728780591319
"N,N-Dimethyl-2-aminoethanol-F",0.0
Supraene-F,311.7797335661057
Dlg3-T,146.33884927401212
Kdelr1-T,743.8279860368359
Ndufb9-T,12283.74875165411
Klhl22-T,5520.2262175874075
Arhgap19-T,1232.4641096838216
Kmt2d-T,519.2841403586274
Gm38299-T,237.36735917359633
Heatr6-T,0.0
Gm1976-T,576.9999999999636
Cfp-T,50.64797404464441
Fam193b-T,685.7350937704238
Ppme1-T,4455.128323613992
4933439C10Rik-T,48.32595906726997
Tulp3-T,416.07793923096585
Hmox2-T,4202.895967280491
Atad5-T,68.52866870868174
Ywhah-T,699.0745182231462
Ttc8-T,2125.4316985780542
Habp4-T,1083.8777362364985
Cxcl14-T,890.888940779214
Paxbp1-T,759.6305723338126
Ndufv3-T,98.06334889169936
Csnk2b-T,3747.129330373031
Rps26-T,7777.354657945158
Dusp11-T,3541.3373530451527
Gde1-T,965.6503274149677
L3mbtl1-T,1724.0427971204895
Atp5mf-T,5187.988979299387
Fcho2-T,1834.3782442490187
Senp7-T,810.6428635361389
Tle5-T,6752.353585198742
Med12l-T,2197.4397347181084
Ptk2b-T,121.65685133552111
UNKNOWN_1454-T,166.14818972046922
Cbx6-T,3725.368839923971
Muc3a-T,590.3919061680682
Gm43066-T,784.7776042546733
Ddt-T,283.6347385360939
Utp20-T,440.2021295597485
Brwd1-T,3397.115202093495
Mib1-T,2574.6921709701924
Ctso-T,1254.9351901878513
Nans-T,255.60154544487287
Mfn2-T,5389.402578230201
Psd3-T,759.1532120735093
Tsen34-T,1065.3317730201954
Slf2-T,1292.649447439316
Dipk1b-T,680.9671206237759
Phpt1-T,225.2854881077067
Mrpl41-T,35.50154425266337
Rpl37-T,4973.155072522837
Tubg2-T,763.0948065417992
Patl1-T,468.6103371333415
Mir9-2hg-T,4807.359130102358
Tnfrsf19-T,2769.9065386385905
Urm1-T,12939.032793600152
Rpl31-T,4396.087108672408
Ftx-T,1433.4789605949838
C130023A14Rik-T,1456.4312532111733
Gm38104-T,2961.670190737777
Ccdc97-T,217.08555938661888
Wbp1-T,910.8444643060757
Tmem104-T,1929.5021916683406
Plekha3-T,310.3943368538535
Cyria-T,46.00866629450017
Sp4-T,3394.028150961936
Trp53bp2-T,30.29789505021631
Slc7a11-T,189.60545686318312
Furin-T,1940.684911554003
Ss18-T,5.723868365374068
Osgin2-T,945.0126186834059
Tmem229b-T,1650.309465032353
Jam2-T,677.5779432409938
Adam10-T,230.33542817096435
Cry2-T,1131.3277141832011
Dqx1-T,118.1473531978459
Mterf3-T,77.78789914610395
Sntg1-T,0.0
Ddhd1-T,560.8534754097426
Oaz2-T,7071.157508899397
Gm37529-T,743.4808586332417
Atg4d-T,253.57563199045256
Mrps18c-T,350.7952020040128
