node,BiBC
Kpna3-C,38.092078325536306
Ube2q2-C,756.6993079478633
Shoc2-C,337.7975967219993
4930412C18Rik-C,625.9999999999422
Mrpl28-C,1253.9093301433663
Hdgfl3-C,0.0
Hmces-C,1916.4725257456544
Kin-C,1251.9999999999668
Gm38380-C,1742.3018951114507
Xpc-C,58.60242764410081
Nfyb-C,167.49833229696648
Net1-C,0.0
Cep57-C,1213.1440268112565
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,1499.115864727265
Smim10l1-C,43.66531076307024
4921504A21Rik-C,458.41640594743035
Gsk3b-C,301.5341374193522
Cltb-C,4176.844312131007
Gm43339-C,80.95286322993688
Suz12-C,3948.148842448434
Ctdspl2-C,45.3718430847059
Ccdc18-C,2.2213184163990536
Brd4-C,1247.6406490836468
Camk1d-C,0.34634347671096155
Ccar1-C,7509.325205610778
Prkaca-C,1864.593810919057
Bhlhe41-C,1253.6001591456259
Zfp358-C,1581.7496942113526
Arl2bp-C,0.0
Acbd4-C,8106.18395317558
Cyyr1-C,2822.960641661197
Tmem203-C,663.9476661633561
Msh2-C,1955.5859753598208
Pdlim5-C,1104.6976559607622
Pycr2-C,798.2501526035345
Scg5-C,616.8430079068914
Ddb1-C,624.2238842325457
Igfbp2-C,5344.319160834333
Opa1-C,1473.9689716042628
Zfp219-C,0.0
Crygn-C,6.351701161730502
Ccnd1-C,68.10302004190102
Thra-C,453.68187920566396
Zfp768-C,95.39209680319077
Ramac-C,3.822845024593551
Ganab-C,2059.396851076235
Wrn-C,0.0
Ddit4-C,2449.5040605539393
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,207.4912383466106
Aasdhppt-C,0.0
Dlgap4-C,0.15737092892076737
Ilkap-C,0.0
Krt23-C,1251.9999999999632
Rnasel-C,625.9999999999945
Smyd2-C,2399.1312949923367
Emc10-C,2686.971605971867
Dcxr-C,625.9999999999985
Tmem87a-C,0.0
Mospd3-C,625.9999999998524
Nek8-C,2641.2526214832305
Acacb-C,3717.4919668628754
Gpaa1-C,3631.7326127284746
Gprc5c-C,2842.2191378550597
Rpp30-C,1299.3155637158848
Iqcc-C,0.0
Nup214-C,1625.5577654052959
Pcgf5-C,26.516976649455295
Grpel1-C,1392.9304021162422
Gm15675-C,1463.001540566136
Afg3l1-C,2215.811022789323
Ube3c-C,0.0
Dynll1-C,1071.3187965062336
Igfbp6-C,0.0
Cspg5-C,568.3488150599684
Cbarp-C,13.749384005559333
Klc1-C,0.0
Ap3s2-C,1254.4502643336582
Aldh9a1-C,101.08036239228237
Heatr3-C,80.07663660111942
Zfp36l2-C,2713.6184168979553
Psmd8-C,1261.471491647794
Atp5me-C,980.4400471373654
Repin1-C,0.0
mt-Cytb-C,625.9999999999526
Prpf6-C,1877.9999999997437
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,912.7910312879894
Sin3a-C,588.9633295621587
Stag2-C,420.9604478781388
Klf3-C,125.91818518729738
Slc17a5-C,686.7108195280414
Pknox2-C,0.0
Klhl18-C,625.9999999999831
Mrps24-C,859.7453243447702
Synm-C,103.58823235161232
Gin1-C,16.117748578997993
Dbndd1-C,662.6978068461096
Dctn2-C,1772.0710560703092
Scp2-ps2-C,0.0
Rhob-C,2848.159436022986
Fzr1-C,100.6452115784664
Ide-C,3148.994983794486
Ppp1r1b-C,92.67580184402205
Ppp5c-C,1251.9999999996842
Ncaph2-C,0.0
4632415L05Rik-C,1.3586035008176174
Imp3-C,242.7841954633805
Npat-C,69.25838189428119
Spata13-C,251.870654490991
Mrpl17-C,856.9388231794337
Dynlt2b-C,2766.470261634138
Adck2-C,120.48436977473945
Ric3-C,653.9253243529658
Phf1-C,1252.000000000002
Gm12346-C,625.9999999999889
Suclg2-C,107.90522675416693
Gmppa-C,0.0
Jph1-C,317.8955692050822
Iba57-C,0.0
Nfe2l2-C,59.60801034252122
5730455P16Rik-C,19.675508462727336
Stxbp4-C,166.1995674498541
Emd-C,44.10303619588761
Birc2-C,314.7976953583861
Irak3-C,1888.9345515290954
Zbtb37-C,98.97454827878683
Ccdc148-C,382.15563422179906
Secisbp2l-C,42.54182308266643
Flcn-C,431.6182320436536
Shfl-C,3175.380238052057
Atn1-C,0.0
9530026P05Rik-C,101.98360287637719
Gsta4-C,681.9720144611898
Cdc14a-C,295.89819018573047
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,752.7396579732424
Recql5-C,0.0
Mfsd3-C,0.0
B130034C11Rik-C,40.5391964182765
Fhl1-C,0.0
Cables2-C,625.9999999999862
Hcn3-C,0.0
Ppfibp1-C,668.8817253803966
1700125H03Rik-C,9.195529692097665
Zfp322a-C,39.91399317178638
Tsc22d1-C,0.0
Telo2-C,582.8512144933147
Copg1-C,142.68792264501718
Slc29a4-C,625.999999999995
Atp7a-C,0.0
Tax1bp3-C,0.05873015873015873
Tnfrsf1b-C,626.0000000000146
Cnnm4-C,2.0090606399368793
Nsg2-C,343.7713197948171
Foxk2-C,0.0
Slc25a20-C,675.9235746821057
Pfas-C,0.0
Psmg3-C,50.73234701233054
Adprh-C,582.3736860423178
Ptges2-C,60.648820285095596
Ndufs3-C,275.6775651639716
Ikzf5-C,0.0
Rnf187-C,2.303916790473229
Dhx9-C,0.0
Ruvbl1-C,1.0447265992065535
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,1592.482481563945
S100a8-C,0.0
Mtap-C,17.703150355669976
Aldh1l1-C,0.0
Fhod3-C,0.0
Rgs7-C,625.9999999999951
Scrib-C,0.044444444444444446
Dync2li1-C,11.082216457829285
Magix-C,64.02246865293243
Slc25a16-C,803.2766631558662
Ccpg1-C,416.13257926255466
Bcat1-C,5.108781185889996
Zfp654-C,1129.6851548330617
Ola1-C,1.706895090347356
Fance-C,0.0
Cerkl-C,1893.0842448873068
Fchsd2-C,72.41640288236727
Vangl1-C,1914.7808509521171
Jmjd4-C,625.9999999999997
Btg1-C,1251.9999999999704
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,625.9999999999571
Apc2-C,30.33505218621768
Sulf2-C,54.61559422697605
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,625.9999999999918
Dnajc13-C,2.4111111111111114
Nprl2-C,694.834963410039
Actr3-C,0.0
Fam98b-C,625.9999999999842
Cxxc4-C,2260.3145121350185
Uros-C,1032.3936941780994
Ofd1-C,2491.0997051003073
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,100.43713640675202
Stk26-C,0.8368301402009295
Myof-C,40.97772927195163
Cntn1-C,33.73131655997689
Ctsc-C,13.1829486274917
Gm20052-C,0.0
Slc35a3-C,0.0
Txnrd2-C,122.88969075821812
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,25.609289349417455
Mtpn-C,806.1026285472873
Cldn22-C,65.05301142983076
Gm37219-C,625.9999999999982
Lurap1-C,0.0
Kif22-C,1251.9999999999816
Casp8-C,0.0
Lrrc8c-C,680.8730816128802
Mx2-C,1251.9999999999359
Cul7-C,0.0
Trabd-C,1877.9999999998354
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,658.0810641351347
Ifih1-C,0.0
Eeig1-C,625.999999999997
A430108G06Rik-C,626.0104166666798
Gpr4-C,0.0
Rmnd5b-C,2148.637676277136
Tbc1d2-C,1808.5677474495885
Capn15-C,0.0
Gm43360-C,625.9999999999968
Drc3-C,0.0
Asb8-C,1094.3312802204841
C130089K02Rik-C,0.0
Gm4017-C,1251.999999999936
Pdcd4-C,170.74392868433512
Gm9920-C,0.21428571428571427
Col8a1-C,83.45588958200594
Sp4-C,0.0
Gstm6-C,0.0
Strada-C,625.9999999999968
Dok1-C,0.0
D630036H23Rik-C,412.10906680450813
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,1877.9999999998392
Armcx2-C,0.0
Icam4-C,958.9215246874742
Isg15-C,367.0651987932871
Serpinb8-C,46.49069079332963
Pard6a-C,1566.4010179311304
Tmem229b-C,0.0
2610020C07Rik-C,625.9999999999933
Cerox1-C,0.0
Dennd2c-C,0.0
Kcmf1-C,0.0
Tmem80-C,0.0
Pthlh-C,24.15252354867354
Cstf2-C,0.0
Uqcc5-C,0.0
Zfp27-C,625.9999999999787
Tomm22-C,0.0
Sh3bgrl2-C,0.0
Dr1-C,0.0
Serp2-C,1251.9999999997656
Dnase1l1-C,625.9999999999225
Zbtb11os1-C,1567.0286576982082
Tnfsf13os-C,1877.9999999999275
Zfp217-C,0.0
Cebpd-C,0.0
2810021J22Rik-C,0.0
Gm15587-C,0.0
Polr1c-C,0.0
Lgr4-C,0.0
2410124H12Rik-C,0.0
Parvg-C,0.0
Smurf1-C,625.9999999999993
Vps37d-C,0.0
C130021I20Rik-C,0.0
Abitram-C,1878.0000000000105
Zfp300-C,0.0
Nit2-C,0.0
Ndn-C,0.0
2310014F06Rik-C,141.71625329898174
Junb-C,0.0
Sympk-C,0.0
Pentanedioic acid-F,0.0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",16271.06463332773
Aceturic acid-F,8408.679070744536
Glycolic acid-F,406.8252665214213
2-Furoic acid-F,12725.664674881744
"3,5-Dimethylphenol-F",635.1323847735064
Isopropylamine-F,9924.85518602164
Oxalic acid-F,8758.003225713355
Benzoic Acid-F,19461.223074037214
"2-Cyclohexen-1-one, 3-methyl--F",3591.4830469964063
L-Tyrosine-F,2322.292760858028
N-Ethylamphetamine-F,22.524912650508135
m-Toluic acid-F,9386.944149142055
Azelaic acid-F,96062.6835682224
N-Isobutyrylglycine-F,2102.3114020844832
"1-Octanol, 2-butyl--F",2923.6530074282987
Nonanoic acid-F,18161.452303113147
Lrguk-C,0.0
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",7043.025734039854
"3,4-Methylenedioxyamphetamine-F",427.46237560164417
3-Heptanol-F,892.660239375835
Salsoline-F,17047.923811701625
Oleamide-F,12584.991084343212
8-Methylnonanoic acid-F,1615.2167079418261
"3,4,5-Trimethoxyamphetamine-F",2967.7789865269774
"(2,5-Dimethoxyphenyl)acetone-F",4729.6679104139985
L-Glutamine-F,0.0
Aconitic acid-F,14450.43925164976
"Benzoic acid, methyl ester-F",19491.375368302164
6-Methyluracil-F,7556.475001254713
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",0.0
Ripply3-C,0.0
"2-(Ethylamino)ethanol, N-acetyl-F",0.0
Pdlim1-C,0.0
"Cyclohexanone, 3,3,5-trimethyl-F",3447.669965227898
Diethylamine-F,4575.624199844548
Plscr2-C,0.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",2051.2584297194453
2-Butenedioic acid-F,1591.568227865285
Gpr65-C,221.93062155478268
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",15076.150211515069
Ikbke-C,0.0
"Hymexazole, tert-butyldimethylsilyl ether-F",1507.6952200691203
Leucylglycine-F,2057.5590300375347
Hook2-C,77.75592456580227
"5-Chlorovaleric acid, nonyl ester-F",0.0
Monocaproin-F,8790.093606036058
Phenol-F,0.0
Cmc4-C,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",4202.3592215545395
Gpsm3-C,0.0
Adamts15-C,0.0
Benzenepropanoic acid-F,5986.379205098162
Ppp4c-C,0.0
Synephrine-F,1255.8140807034904
Stearic acid-F,629.6123524321245
Adrb3-C,0.0
Adenine-F,0.0
Aniline-F,907.573198836244
Cycloheptanol-F,0.0
Tgfbr1-C,0.0
Palmitic Acid-F,1855.8170374177896
Mevalonolactone-F,8782.233303611232
Chi3l1-C,0.0
Col9a2-C,0.0
Frangulin-F,0.0
Rlbp1-C,0.0
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",1301.519755739246
Benzyl alcohol-F,35.18282487808415
Ketamine-F,0.0
DL-p-Hydroxyphenyllactic acid-F,0.0
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",0.0
"2,2'-Bipyridine-F",5757.136888114249
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",8029.014231153218
"2',5'-Dimethoxypropiophenone-F",2394.868839475586
Cyclooctylamine-F,3984.2911847221985
Allylescaline-F,812.86253772156
Urea-F,3394.9718269658792
Xylazine-F,2484.154173278862
Glod4-C,5.918388304328053
Pipecolic acid-F,1083.228573275588
Bvht-C,0.0
Twsg1-C,0.0
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",3497.2947405795444
Mthfd1l-C,0.0
Pentanoic acid-F,957.1640226675577
Rit1-C,0.0
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",0.0
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",3980.931517636412
Sh2b3-C,0.0
Ints5-C,0.0
"1,2-Cyclohexanediol, (Z)-F",1784.2950870048926
4-Methoxyphenol-F,8666.772240294973
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",2635.051770380906
Kmt5b-C,0.0
Ethanolamine-F,2226.4518902896957
2-Methyl-3-pentanol-F,2973.734919185622
2-Naphthol-F,374.3640926315084
2-Propyl-1-pentanol-F,635.3450191928682
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",139.9784896332108
Butachlor ESA-F,2501.512782383427
L-Tryptophan-F,362.804167565274
Tetrahydro-solasodine triacetate-F,222.79154543366445
"2,4,4'-Trihydroxybenzophenone-F",445.92837564419017
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",226.3268602085811
"2,5-Dimethoxybenzonitrile-F",560.7659684305875
"Benzene, 1,4-dimethoxy-F",594.2951254514212
N-Acetyl-L-alanine-F,373.023395112662
N-Methylacetamide-F,60.97676041933372
Suberic acid-F,435.20105898016436
Trimethylolpropane-F,11885.995011227555
Heptylamine-F,1352.6631043721356
Benzophenone-F,2401.3543732972867
Glycine-F,2080.7458093700043
"2,5-Dimethoxybenzhydrazide-F",1780.39687677786
alpha-Hydroxyisobutyric acid-F,9393.337337231274
Glycerol-F,274.96102276440917
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,1137.865615615228
"2,3-Dihydroxybutanoic acid-F",0.0
DL-Glyceraldehyde-F,1812.3136165616072
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",2805.5410728972256
2-Amino-4-methylbenzophenone-F,433.23549968353547
Butanedioic acid-F,1143.8089240855622
Cholesterol-F,3075.1826769402437
"Erythrono-1,4-lactone-F",3906.80740206974
Hydracrylic acid-F,1649.0435068091592
Crotonic acid-F,386.65185268539506
Phenoxyethanol-F,798.3866925797964
Uracil-F,447.15818806746597
Lignoceric acid-F,1682.8607561028484
Myristic acid-F,673.7725026790243
"N,N-Dimethyl-2-aminoethanol-F",1627.0963993855712
Dodecanoic acid-F,113.80306844043828
"Oxymorphone, bis(trimethylsilyl) ether-F",202.64766838411933
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",295.0814039366694
N-Acetylaspartic acid-F,189.00849669250522
2-Ethylhexanoic acid-F,1528.2546085898898
4-Aminobutanoic acid-F,84.23862678173933
Lactic acid-F,566.0000000000193
2-Pyrrolidone-5-carboxylic acid-F,3861.8034277594716
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F",0.0
Picolinic acid-F,1265.1169571648966
Propanoic acid-F,390.88174808256406
3-Amino-5-methylisoxazole-F,3170.151017107325
Norephedrine-F,2956.6607195543884
"2-Methylcyclohexanol, (Z)-F",696.5274549192898
Cyclobutylamine-F,1270.1730100700215
4-Oxohexanoic acid-F,560.6341241767279
"2,4-Di-tert-butylphenol-F",10400.97449249703
Butylmethylamine-F,565.9999999999733
"Benzaldehyde, 2,5-dimethoxy-F",565.9999999999998
"2-Methyl-1,3-butanediol-F",10.81537200568724
2-(Methylamino)ethanol-F,57.61934012600524
Methyl lactate-F,734.3569672244888
2-Hexanol-F,1853.1081906347406
"2,4,6-Cycloheptatrien-1-one-F",1828.4647948353922
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",28.714812081958957
L-Glutamic acid-F,8732.109436340777
4-Methylvaleric acid-F,191.05952237612397
Acetic acid-F,705.2274538405525
Dlg3-T,9.881015078463738
Kdelr1-T,901.9952684891769
Ndufb9-T,1600.6956750263726
Klhl22-T,495.4630327674528
Arhgap19-T,2.171954311179245
Kmt2d-T,410.59214160362365
Gm38299-T,73.90791073986937
Cfp-T,0.0
Fam193b-T,1589.3985744722447
Ppme1-T,547.3546332039518
4933439C10Rik-T,1941.3782829897975
Tulp3-T,1533.049638334158
Hmox2-T,507.6877380368765
Atad5-T,0.0
Ywhah-T,1395.4351053246835
Ttc8-T,8652.045245761263
Habp4-T,931.2861859368908
Cxcl14-T,469.1580884468245
Paxbp1-T,2946.377031876022
Ndufv3-T,152.7771810962489
Csnk2b-T,3706.820079752606
Rps26-T,14637.482456577132
Dusp11-T,3190.4895926506506
Gde1-T,1212.6792947755187
L3mbtl1-T,1163.597404530101
Atp5mf-T,13567.175120820673
Fcho2-T,2199.187431090953
Senp7-T,840.3386363671124
Tle5-T,1922.7190789605113
Med12l-T,1526.1306188276753
Ptk2b-T,72.22125763129955
UNKNOWN_1454-T,6568.964549150697
Cbx6-T,3275.8304473454536
Muc3a-T,676.0106564096275
Gm43066-T,1019.9797288507226
Ddt-T,655.2241797044579
Utp20-T,1206.6157614473373
Brwd1-T,2650.62853089334
Mib1-T,6837.15625681024
Ctso-T,669.8462496855923
Nans-T,6472.426418957121
Mfn2-T,1579.5926033210758
Psd3-T,716.8183387577625
Tsen34-T,19021.42904712589
Slf2-T,21.787357203721726
Dipk1b-T,455.0261242140424
Phpt1-T,307.6489484271775
Mrpl41-T,12.938354791402942
Rpl37-T,2760.6620584909056
Tubg2-T,7196.161072343356
Patl1-T,654.6749033558191
Mir9-2hg-T,3164.9626874540813
Tnfrsf19-T,3410.719588890314
Urm1-T,2154.3431585857975
Rpl31-T,2961.242018965693
Ftx-T,1027.1115154583972
C130023A14Rik-T,1865.8310607127496
Gm38104-T,3428.9090000548513
Ccdc97-T,861.5027922539632
Wbp1-T,1040.4788342077204
Tmem104-T,1258.5153290390522
Plekha3-T,1210.7766419454374
Cyria-T,39.58152214069758
Sp4-T,3782.9663720071903
Trp53bp2-T,76.32416306783534
Slc7a11-T,639.8181293355395
Furin-T,9186.175745945717
Ss18-T,77.175110425637
Osgin2-T,638.0647043070464
Tmem229b-T,1243.9498489296213
Jam2-T,27.78325491830207
Adam10-T,265.3618027943505
Cry2-T,871.7185676625132
Dqx1-T,1406.9430483792582
Mterf3-T,621.8834079002319
Sntg1-T,0.0
Ddhd1-T,747.1354695273377
Oaz2-T,5620.412044288126
Gm37529-T,22.598447720927656
Atg4d-T,165.323681206143
Mrps18c-T,3.427659833525293
Dcp2-T,537.1434383123582
Btbd1-T,1272.727115098218
Plekhg5-T,1181.3868327600003
Naip6-T,131.71372115828433
Arrdc2-T,569.7132109040775
2810021J22Rik-T,0.0
Pum1-T,60.28181318334088
Dmxl1-T,1202.2031399331538
Lmbrd2-T,243.97785537042535
B230217C12Rik-T,1253.0074489485155
Etv3-T,528.2591657066639
Ogdhl-T,102.9438319054739
Impact-T,366.490387157473
Rpgr-T,865.3868269097147
Zcchc12-T,738.8141479250969
Hspb8-T,895.8356714506665
Prima1-T,55.5319672130938
Mgat5b-T,1155.8791139939822
Nkain2-T,782.969948013783
5730409E04Rik-T,569.2678981203708
St8sia6-T,241.64884064538836
Cpxm1-T,4267.931898509682
Gm18284-T,42.822067991694034
Nosip-T,2984.9213329845384
Fam120b-T,366.92809511127257
Csrp1-T,2697.693209838202
Lrp4-T,162.33081505741137
Nicn1-T,1568.7066678325648
Bicd1-T,35.78772276144717
Mydgf-T,6166.436509419501
Gls-T,291.1424697343689
