brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
ENSMUSG00000036371-P,-1.0,CPX,Isopropylamine,-1,CSF,1.0,3,0.4285714285714286,6,1.0,3,3,0.8531468531468532,12,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000042426-P,1.0,CPX,Butachlor ESA,-1,CSF,,0,-1.0,4,-1.0,3,2,-0.9166666666666666,9,True,0.1325910557719748,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000105382-P,-1.0,CPX,2-Butenedioic acid,-1,CSF,,0,0.8285714285714287,6,1.0,3,2,0.8792733518259361,11,True,0.1273186029414786,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000070348-P,-1.0,CPX,"2,5-Dimethoxybenzonitrile",-1,CSF,0.5,3,1.0,6,0.5,3,3,0.8461538461538463,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000070348-P,-1.0,CPX,"Benzene, 1,4-dimethoxy",-1,CSF,0.8660254037844387,3,0.8285714285714287,6,1.0,3,3,0.8791607177646247,12,True,0.0991612826345941,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000070348-P,-1.0,CPX,Butachlor ESA,-1,CSF,,0,1.0,4,1.0,3,2,0.9166666666666666,9,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000070348-P,-1.0,CPX,Diethylamine,-1,CSF,0.5,3,0.8116794499134279,6,1.0,3,3,0.8931712471313915,12,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000046711-P,1.0,CPX,Glycerol,-1,CSF,-0.8660254037844387,3,-0.4058397249567139,6,-1.0,3,3,-0.8456140350877194,12,True,0.1325910557719748,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000020108-P,1.0,CPX,"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,-0.5,3,-0.8285714285714287,6,-1.0,3,3,-0.8531468531468532,12,True,0.1324456491938759,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000020108-P,1.0,CPX,L-Tyrosine,-1,CSF,-1.0,3,-0.9746794344808964,5,,0,2,-0.9240164263936984,10,True,0.09268462181979,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000020108-P,1.0,CPX,Suberic acid,-1,CSF,,0,-0.8857142857142858,6,-1.0,3,2,-0.8727272727272729,11,True,0.1324456491938759,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000106032-P,-1.0,CPX,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,CSF,0.8660254037844387,3,0.8999999999999998,5,1.0,3,3,0.9211793682944862,11,True,0.0759779368267831,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000024805-P,-1.0,CPX,Azelaic acid,-1,CSF,1.0,3,0.8696565534786727,6,0.5,3,3,0.8406317620060156,12,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000035941-P,-1.0,CPX,"1-Octanol, 2-butyl-",-1,CSF,0.5,3,0.9710083124552245,6,0.5,3,3,0.91930390462748,12,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000030879-P,1.0,CPX,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,CSF,-1.0,3,-0.8720815992723809,5,-0.8660254037844387,3,3,-0.9178177876042186,11,True,0.0759779368267831,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000030879-P,1.0,CPX,Butachlor ESA,-1,CSF,,0,-1.0,4,-0.5,3,2,-0.9166666666666666,9,True,0.1325910557719748,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000056215-P,-1.0,CPX,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",1,CSF,-0.5,3,-1.0,4,,0,2,-0.9166666666666666,9,True,0.1325910557719748,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000001964-P,1.0,CPX,"3,4-Methylenedioxyamphetamine",1,CSF,0.5,3,1.0,4,,0,2,0.9761904761904764,8,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000001964-P,1.0,CPX,3-Heptanol,1,CSF,0.5,3,0.9856107606091624,6,1.0,3,3,0.9036791441564668,12,True,0.0759779368267831,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000032301-P,-1.0,CPX,Azelaic acid,-1,CSF,1.0,3,0.9276336570439176,6,0.5,3,3,0.847637026689399,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000030862-P,-1.0,CPX,"N,N-Dimethyl-2-aminoethanol",-1,CSF,1.0,3,0.7714285714285715,6,,0,2,0.881818181818182,11,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000050989-P,1.0,CPX,Benzophenone,1,CSF,,0,0.8285714285714287,6,0.5,3,2,0.9181818181818184,11,True,0.0759779368267831,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000005124-P,-1.0,CPX,Oleamide,-1,CSF,0.5,3,1.0,6,1.0,3,3,0.8461538461538463,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000059495-P,-1.0,CPX,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.5,3,0.8999999999999998,5,1.0,3,3,0.8909090909090911,11,True,0.1168477764603666,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000062421-P,-1.0,CPX,Xylazine,-1,CSF,1.0,3,0.8285714285714287,6,1.0,3,3,0.8881118881118882,12,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000050822-P,1.0,CPX,"3,4,5-Trimethoxyamphetamine",1,CSF,,0,0.8857142857142858,6,1.0,3,2,0.8636363636363636,11,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000013858-P,1.0,CPX,Azelaic acid,-1,CSF,-0.5,3,-0.9276336570439176,6,-1.0,3,3,-0.8371291296643238,12,True,0.1435878922076534,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000005510-P,-1.0,CPX,Picolinic acid,-1,CSF,0.8660254037844387,3,0.9121593238215744,6,0.8660254037844387,3,3,0.8380489500927585,12,True,0.1435878922076534,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000021377-P,-1.0,CPX,2-Amino-4-methylbenzophenone,-1,CSF,0.5,3,1.0,5,0.5,3,3,0.881818181818182,11,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000062937-P,-1.0,CPX,Aceturic acid,-1,CSF,0.5,3,0.8857142857142858,6,,0,2,0.9090909090909092,11,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000039804-P,1.0,CPX,Benzophenone,1,CSF,,0,0.6,6,0.5,3,2,0.8909090909090911,11,True,0.1168477764603666,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000019897-P,-1.0,CPX,Aceturic acid,-1,CSF,0.5,3,0.942857142857143,6,,0,2,0.9,11,True,0.0991612826345941,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017548-P,-1.0,CPX,Azelaic acid,-1,CSF,0.5,3,0.6957252427829382,6,0.5,3,3,0.8756580854229328,12,True,0.1071013219019831,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017548-P,-1.0,CPX,"Benzoic acid, methyl ester",-1,CSF,0.5,3,0.8857142857142858,6,0.5,3,3,0.8741258741258742,12,True,0.1088283009653256,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000001855-P,-1.0,CPX,6-Methyluracil,-1,CSF,0.5,3,0.8986451052612952,6,0.5,3,3,0.8826633501063164,12,True,0.0948825152782235,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000001855-P,-1.0,CPX,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,0.5,3,0.942857142857143,6,0.5,3,3,0.8601398601398602,12,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000007892-P,1.0,CPX,Benzoic Acid,1,CSF,0.8660254037844387,3,0.8804062740424288,6,1.0,3,3,0.9347806145306724,12,True,0.0464229114211876,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000047264-P,1.0,CPX,Azelaic acid,-1,CSF,-0.5,3,-0.9856107606091624,6,-0.5,3,3,-0.8546422913727825,12,True,0.1324456491938759,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000039323-P,1.0,CPX,Azelaic acid,-1,CSF,-0.5,3,-0.9856107606091624,6,-1.0,3,3,-0.8826633501063164,12,True,0.0948825152782235,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000030979-P,-1.0,CPX,Butanedioic acid,-1,CSF,1.0,3,0.8285714285714287,6,0.5,3,3,0.8391608391608393,12,True,0.141781264237518,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000029550-P,1.0,CPX,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,CSF,1.0,3,0.8986451052612952,6,0.5,3,3,0.847637026689399,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000055044-P,1.0,CPX,"(2,5-Dimethoxyphenyl)acetone",-1,CSF,-1.0,3,-0.7714285714285715,6,-0.5,3,3,-0.8371291296643237,12,True,0.1435878922076534,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000032372-P,-1.0,CPX,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,CSF,1.0,3,0.7356123579206245,6,0.5,3,3,0.8456192405161171,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000060512-P,1.0,CPX,"2,4-Di-tert-butylphenol",-1,CSF,-1.0,3,,0,-1.0,3,2,-0.9642857142857144,7,True,0.1324456491938759,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000030560-P,1.0,CPX,Cholesterol,1,CSF,0.5,3,0.3142857142857143,6,1.0,3,3,0.8461538461538463,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000058492-P,-1.0,CPX,"2,3-Dihydroxybutanoic acid",-1,CSF,,0,0.948683298050514,4,0.8660254037844387,3,2,0.9089992314354236,9,True,0.1435878922076534,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000103657-P,-1.0,CPX,2-Furoic acid,1,CSF,-1.0,3,-0.7999999999999999,4,-1.0,3,3,-0.9141792475183746,10,True,0.1127642866821917,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000103657-P,-1.0,CPX,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1,CSF,-0.5,3,-1.0,4,-1.0,3,3,-0.8896375227527807,10,True,0.1383358485989361,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000023249-P,-1.0,CPX,Oleamide,-1,CSF,0.5,3,0.8285714285714287,6,1.0,3,3,0.8601398601398602,12,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000030605-P,1.0,CPX,"2,4-Di-tert-butylphenol",-1,CSF,-1.0,3,,0,-1.0,3,2,-1.0,7,True,0.0,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000042349-P,-1.0,CPX,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,0.5,3,0.942857142857143,6,0.5,3,3,0.8581449237144743,12,True,0.1273186029414786,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000031918-P,-1.0,CPX,"2,4-Di-tert-butylphenol",-1,CSF,1.0,3,,0,1.0,3,2,0.9642857142857144,7,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000104339-P,1.0,CPX,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1,CSF,0.5,3,0.8696565534786727,6,0.5,3,3,0.8406317620060156,12,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000051224-P,-1.0,CPX,Leucylglycine,1,CSF,,0,-0.8857142857142858,6,-1.0,3,2,-0.9030303030303028,10,True,0.1265497791365808,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000052566-P,-1.0,CPX,"2-Methylcyclohexanol, (Z)",1,CSF,-0.5,3,-0.5507824838698261,6,-0.8660254037844387,3,3,-0.8456192405161171,12,True,0.1325910557719748,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000038084-P,-1.0,CPX,Xylazine,-1,CSF,1.0,3,0.6571428571428573,6,1.0,3,3,0.8461538461538463,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000024472-P,-1.0,CPX,Acetic acid,-1,CSF,0.8660254037844387,3,0.9258200997725516,6,,3,2,0.8720241785838646,12,True,0.1130765042790463,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000034786-P,-1.0,CPX,L-Tyrosine,-1,CSF,1.0,3,0.9746794344808964,5,,0,2,0.9422535927041,10,True,0.0737815925036755,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000048175-P,1.0,CPX,"(2,5-Dimethoxyphenyl)acetone",-1,CSF,-1.0,3,-0.8857142857142858,6,-1.0,3,3,-0.8951048951048951,12,True,0.0837495301552081,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000099689-P,-1.0,CPX,Myristic acid,-1,CSF,0.5,3,0.7650368522374495,6,1.0,3,3,0.8421104469870047,12,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000039715-P,1.0,CPX,2-Naphthol,-1,CSF,-0.8660254037844387,3,-0.9710083124552245,6,-1.0,3,3,-0.8682018740230752,12,True,0.1168477764603666,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000039715-P,1.0,CPX,L-Tryptophan,-1,CSF,-0.8660254037844387,3,-0.942857142857143,6,-1.0,3,3,-0.847637026689399,12,True,0.1325910557719748,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000098113-P,1.0,CPX,L-Lysine,1,CSF,,0,0.8857142857142858,6,0.8660254037844387,3,2,0.877185582105945,11,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000043535-P,-1.0,CPX,Diethylamine,-1,CSF,1.0,3,0.8116794499134279,6,0.5,3,3,0.8371291296643238,12,True,0.1435878922076534,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000029772-P,-1.0,CPX,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,1.0,3,0.6571428571428573,6,0.5,3,3,0.8461538461538463,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000029772-P,-1.0,CPX,Mevalonolactone,-1,CSF,0.5,3,0.8285714285714287,6,0.8660254037844387,3,3,0.847637026689399,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000011831-P,-1.0,CPX,"Benzoic acid, methyl ester",-1,CSF,0.5,3,1.0,6,0.5,3,3,0.9020979020979022,12,True,0.0759779368267831,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000004085-P,1.0,CPX,m-Toluic acid,-1,CSF,-1.0,3,-0.753702346348183,6,-1.0,3,3,-0.8861659824480081,12,True,0.0880073049958174,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000039194-P,-1.0,CPX,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,0.5,3,0.5797710356524484,6,1.0,3,3,0.8896686147896997,12,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000031246-P,-1.0,CPX,Azelaic acid,-1,CSF,1.0,3,0.5797710356524484,6,0.5,3,3,0.8861659824480081,12,True,0.0880073049958174,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000047141-P,-1.0,CPX,Aceturic acid,-1,CSF,0.5,3,0.8857142857142858,6,,0,2,0.9090909090909092,11,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000054717-P,-1.0,CPX,Lactic acid,-1,CSF,1.0,3,0.8986451052612952,6,,0,2,0.8792733518259361,11,True,0.1273186029414786,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000029438-P,-1.0,CPX,Salsoline,1,CSF,-1.0,3,-0.7999999999999999,4,-1.0,3,3,-0.9393939393939392,10,True,0.0759779368267831,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000038555-P,1.0,CPX,Palmitic Acid,1,CSF,1.0,3,1.0,4,,0,2,0.9166666666666666,9,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000066357-P,1.0,CPX,Glycine,-1,CSF,-0.5,3,-0.753702346348183,6,-1.0,3,3,-0.8791607177646247,12,True,0.0991612826345941,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000105729-P,-1.0,CPX,Heptylamine,-1,CSF,,0,0.8999999999999998,5,1.0,3,2,0.9492889050691344,9,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044365-P,-1.0,CPX,"2,5-Dimethoxybenzhydrazide",-1,CSF,,0,0.942857142857143,6,0.5,3,2,0.9,11,True,0.0991612826345941,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044365-P,-1.0,CPX,"2',5'-Dimethoxypropiophenone",-1,CSF,1.0,3,0.7714285714285715,6,0.5,3,3,0.8881118881118882,12,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044365-P,-1.0,CPX,Aceturic acid,-1,CSF,1.0,3,0.7714285714285715,6,,0,2,0.9181818181818184,11,True,0.0759779368267831,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044365-P,-1.0,CPX,Cyclooctylamine,-1,CSF,0.5,3,0.8285714285714287,6,1.0,3,3,0.9090909090909092,12,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044365-P,-1.0,CPX,Diethylamine,-1,CSF,0.5,3,0.9276336570439176,6,0.5,3,3,0.8546422913727825,12,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044365-P,-1.0,CPX,N-Acetyl-L-alanine,-1,CSF,0.5,3,0.7714285714285715,6,1.0,3,3,0.8391608391608393,12,True,0.141781264237518,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000069631-P,-1.0,CPX,Leucylglycine,1,CSF,,0,-0.8857142857142858,6,-1.0,3,2,-0.9272727272727272,10,True,0.0856857988081845,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000034349-P,-1.0,CPX,"(2,5-Dimethoxyphenyl)acetone",-1,CSF,1.0,3,0.942857142857143,6,0.5,3,3,0.9090909090909092,12,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000034349-P,-1.0,CPX,3-Heptanol,1,CSF,-1.0,3,-0.9276336570439176,6,-1.0,3,3,-0.9141870411815418,12,True,0.073507914259473,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000066800-P,-1.0,CPX,4-Oxohexanoic acid,1,CSF,-1.0,3,-1.0,4,-1.0,3,3,-0.9019083851355776,10,True,0.1273186029414786,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000032261-P,-1.0,CPX,Lignoceric acid,-1,CSF,0.5,3,0.9276336570439176,6,0.5,3,3,0.8371291296643238,12,True,0.1435878922076534,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017286-P,-1.0,CPX,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,CSF,1.0,3,0.9746794344808964,5,0.8660254037844387,3,3,0.8630226958069518,11,True,0.1415394570159063,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017286-P,-1.0,CPX,"2,4-Di-tert-butylphenol",-1,CSF,1.0,3,,0,1.0,3,2,0.9642857142857144,7,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017286-P,-1.0,CPX,8-Methylnonanoic acid,-1,CSF,1.0,3,0.8406680016960503,6,1.0,3,3,0.8406317620060156,12,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017286-P,-1.0,CPX,Butanedioic acid,-1,CSF,1.0,3,0.8285714285714287,6,1.0,3,3,0.8531468531468532,12,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017286-P,-1.0,CPX,Hydracrylic acid,-1,CSF,0.5,3,0.942857142857143,6,1.0,3,3,0.8881118881118882,12,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017286-P,-1.0,CPX,N-Acetyl-L-alanine,-1,CSF,0.5,3,0.8285714285714287,6,0.5,3,3,0.8601398601398602,12,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000017286-P,-1.0,CPX,Pipecolic acid,-1,CSF,0.5,3,1.0,6,0.8660254037844387,3,3,0.91068440883985,12,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
