Gene,Metabolite,Sign
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2-Cyclohexen-1-one, 3-methyl-",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",8-Methylnonanoic acid,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Aceturic acid,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Butanedioic acid,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Cyclooctylamine,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Diethylamine,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",DL-Glyceraldehyde,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Hydracrylic acid,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Phytanic acid,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Picolinic acid,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Tetrahydro-solasodine triacetate,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",2-Ethylhexanoic acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",3-Amino-5-methylisoxazole,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Aniline,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Butyric Acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Hexanoic acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",L-Threonine,-1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Pentanoic acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Urea,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","3,5-Dimethylphenol",1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Aconitic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzoic Acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Dodecanoic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Glycolic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Heptanoic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isonicotinic Acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Niacinamide,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Propanoic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",1-(Cyclohexylmethyl)-4-piperidinylamine,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2(5H)-Furanone, 4-(hydroxymethyl)",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,4-Imidazolidinedione, 5,5-dimethyl",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzhydrazide",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzonitrile",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2',5'-Dimethoxypropiophenone",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-Amino-4-methylbenzophenone,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-Decanol,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",6-Methyluracil,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Aconitic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Cholesterol,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Cyclohexanone, 3,3,5-trimethyl",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Cyclooctylamine,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Durapan,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Hydracrylic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Hymexazole, tert-butyldimethylsilyl ether",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Isobutanol,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Methanesulfonic acid,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Methylthiouracil,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",N-Acetylaminoethanol,1
1-(Cyclohexylmethyl)-4-piperidinylamine,"2,4-Imidazolidinedione, 5,5-dimethyl",1
1-(Cyclohexylmethyl)-4-piperidinylamine,2-Decanol,1
1-(Cyclohexylmethyl)-4-piperidinylamine,Biphenyl,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,1-Octadecanol,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"1-Octanol, 2-butyl-",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-(Methylamino)ethanol,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"2,2'-Bipyridine",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"2,4,4'-Trihydroxybenzophenone",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-Decanol,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-Pentadecanone,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,3-Amino-5-methylisoxazole,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,3-Aminobenzoic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Adenine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Azelaic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Biphenyl,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Curcumin,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Durapan,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Glycerol,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Isopropyl palmitate,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Leucylglycine,-1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,L-Leucine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,L-Tryptophan,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Methanesulfonic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Methylthiouracil,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Synephrine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Tetrahydro-solasodine triacetate,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Vanillylmandelic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Yangonin,1
"1,2-Cyclohexanediol, (Z)",2-Hexanol,-1
"1,2-Cyclohexanediol, (Z)","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",1
"1,2-Cyclohexanediol, (Z)",2-Hydroxy-3-methylbutyric acid,1
"1,2-Cyclohexanediol, (Z)","2-Methylcyclohexanol, (Z)",1
"1,2-Cyclohexanediol, (Z)",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1
"1,2-Cyclohexanediol, (Z)",Butylmethylamine,-1
"1,2-Cyclohexanediol, (Z)",Cyclobutylamine,-1
"1,2-Cyclohexanediol, (Z)","Cytosine, N-(tert-butyldimethylsilyl)-",1
"1,2-Cyclohexanediol, (Z)",Isopropylamine,-1
"1,2-Cyclohexanediol, (Z)",L-Alanine,1
"1,2-Cyclohexanediol, (Z)",Pentanedioic acid,1
"1,2-Cyclohexanediol, (Z)",Vanillylmandelic acid,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","1-Octanol, 2-butyl-",1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",2-Butenedioic acid,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",3-Amino-5-methylisoxazole,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Butylmethylamine,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Curcumin,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Cyclobutylamine,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Isonicotinic Acid,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Methyl lactate,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Mevalonolactone,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Propanoic acid,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Synephrine,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Tetrahydro-solasodine triacetate,1
1-Octadecanol,2-(Methylamino)ethanol,1
1-Octadecanol,"2,2'-Bipyridine",1
1-Octadecanol,"2,4,4'-Trihydroxybenzophenone",1
1-Octadecanol,2-Butoxyethanol,1
1-Octadecanol,2-Decanol,1
1-Octadecanol,2-Ethylhexanoic acid,1
1-Octadecanol,2-Pentadecanone,1
1-Octadecanol,"3,5-Dimethylphenol",1
1-Octadecanol,5-Azacytosine,1
1-Octadecanol,"5-Nonanol, tert-butyldimethylsilyl ether",1
1-Octadecanol,5-Oxohexanoic Acid,1
1-Octadecanol,6-Oxoheptanoic acid,1
1-Octadecanol,Adenine,1
1-Octadecanol,Aniline,1
1-Octadecanol,"Benzenesulfonamide, N-butyl",1
1-Octadecanol,Benzophenone,1
1-Octadecanol,Crotonic acid,1
1-Octadecanol,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
1-Octadecanol,"Cytosine, N-(tert-butyldimethylsilyl)-",1
1-Octadecanol,Diacetyl monoxime,1
1-Octadecanol,"Dodecanoic acid, 1-methylethyl ester",1
1-Octadecanol,Dodecanoic acid,1
1-Octadecanol,Frangulin,1
1-Octadecanol,Glycerol,1
1-Octadecanol,Hexacosanoic acid,1
1-Octadecanol,Isonicotinic Acid,1
1-Octadecanol,Isopropyl palmitate,1
1-Octadecanol,Ketamine,1
1-Octadecanol,L-Alanine,1
1-Octadecanol,Levulinic acid,1
1-Octadecanol,L-Glutamine,1
1-Octadecanol,L-Leucine,1
1-Octadecanol,L-Lysine,1
1-Octadecanol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
1-Octadecanol,L-Tryptophan,1
1-Octadecanol,Norketamine,1
1-Octadecanol,Phenoxyethanol,1
1-Octadecanol,Tetrahydro-solasodine triacetate,1
1-Octadecanol,Triethyl citrate,1
1-Octadecanol,Uracil,1
1-Octadecanol,Xylazine,1
"1-Octanol, 2-butyl-",2-Decanol,1
"1-Octanol, 2-butyl-",3-Amino-5-methylisoxazole,1
"1-Octanol, 2-butyl-","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
"1-Octanol, 2-butyl-","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1
"1-Octanol, 2-butyl-","Benzoic acid, methyl ester",1
"1-Octanol, 2-butyl-",Curcumin,1
"1-Octanol, 2-butyl-",Cyclobutylamine,1
"1-Octanol, 2-butyl-","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
"1-Octanol, 2-butyl-",Leucylglycine,-1
"1-Octanol, 2-butyl-",L-Leucine,1
"1-Octanol, 2-butyl-",N-Ethylamphetamine,1
"1-Octanol, 2-butyl-",Octanoic acid,1
"1-Octanol, 2-butyl-",Propylene glycol,1
"1-Octanol, 2-butyl-",Synephrine,1
"1-Octanol, 2-butyl-",Tetrahydro-solasodine triacetate,1
"1-Octanol, 2-butyl-",Yangonin,1
"2(5H)-Furanone, 4-(hydroxymethyl)","2,4-Imidazolidinedione, 5,5-dimethyl",-1
"2(5H)-Furanone, 4-(hydroxymethyl)","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1
"2(5H)-Furanone, 4-(hydroxymethyl)","2,5-Dimethoxybenzhydrazide",1
"2(5H)-Furanone, 4-(hydroxymethyl)","2,5-Dimethoxybenzonitrile",1
"2(5H)-Furanone, 4-(hydroxymethyl)",2-Amino-4-methylbenzophenone,1
"2(5H)-Furanone, 4-(hydroxymethyl)","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1
"2(5H)-Furanone, 4-(hydroxymethyl)",2-Methyl-3-pentanol,1
"2(5H)-Furanone, 4-(hydroxymethyl)","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"2(5H)-Furanone, 4-(hydroxymethyl)",6-Methyluracil,-1
"2(5H)-Furanone, 4-(hydroxymethyl)","Cyclohexanone, 3,3,5-trimethyl",1
"2(5H)-Furanone, 4-(hydroxymethyl)",Cyclooctylamine,1
"2(5H)-Furanone, 4-(hydroxymethyl)",Diethylamine,1
"2(5H)-Furanone, 4-(hydroxymethyl)","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"2(5H)-Furanone, 4-(hydroxymethyl)",Durapan,-1
"2(5H)-Furanone, 4-(hydroxymethyl)","Hymexazole, tert-butyldimethylsilyl ether",-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Isobutanol,1
"2(5H)-Furanone, 4-(hydroxymethyl)","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Methanesulfonic acid,-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Methylthiouracil,-1
"2(5H)-Furanone, 4-(hydroxymethyl)",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"2-(Ethylamino)ethanol, N-acetyl",2-Decanol,1
"2-(Ethylamino)ethanol, N-acetyl","5-Chlorovaleric acid, nonyl ester",1
"2-(Ethylamino)ethanol, N-acetyl",Benzyl alcohol,1
"2-(Ethylamino)ethanol, N-acetyl",Butyric Acid,1
"2-(Ethylamino)ethanol, N-acetyl",Diacetyl monoxime,1
"2-(Ethylamino)ethanol, N-acetyl",Dodecanoic acid,1
"2-(Ethylamino)ethanol, N-acetyl",Formamide,1
"2-(Ethylamino)ethanol, N-acetyl",Hexanoic acid,1
"2-(Ethylamino)ethanol, N-acetyl",Hypoxanthine,1
"2-(Ethylamino)ethanol, N-acetyl",Isobutanol,-1
"2-(Ethylamino)ethanol, N-acetyl",Isonicotinic Acid,1
"2-(Ethylamino)ethanol, N-acetyl",Ketamine,1
"2-(Ethylamino)ethanol, N-acetyl",Methanesulfonic acid,1
"2-(Ethylamino)ethanol, N-acetyl",Methylthiouracil,1
"2-(Ethylamino)ethanol, N-acetyl",Octacosanol,-1
"2-(Ethylamino)ethanol, N-acetyl",Phenoxyethanol,1
2-(Methylamino)ethanol,2-Decanol,1
2-(Methylamino)ethanol,Isonicotinic Acid,1
2-(Methylamino)ethanol,L-Leucine,1
2-(Methylamino)ethanol,Methanesulfonic acid,1
2-(Methylamino)ethanol,Octacosanol,-1
2-(Methylamino)ethanol,Propylene glycol,1
2-(Methylamino)ethanol,Synephrine,1
"2,2'-Bipyridine","2,4,4'-Trihydroxybenzophenone",1
"2,2'-Bipyridine","2,4-Imidazolidinedione, 5,5-dimethyl",1
"2,2'-Bipyridine",2-Decanol,1
"2,2'-Bipyridine","2-Methyl-1,3-butanediol",1
"2,2'-Bipyridine",2-Pentadecanone,1
"2,2'-Bipyridine","5-Nonanol, tert-butyldimethylsilyl ether",1
"2,2'-Bipyridine",6-Methyluracil,1
"2,2'-Bipyridine",6-Oxoheptanoic acid,1
"2,2'-Bipyridine",Biphenyl,1
"2,2'-Bipyridine",Butachlor ESA,1
"2,2'-Bipyridine",Crotonic acid,1
"2,2'-Bipyridine","Dodecanoic acid, 1-methylethyl ester",1
"2,2'-Bipyridine",Glycine,1
"2,2'-Bipyridine","Glycine, tert.-butyldimethylsilyl ester",1
"2,2'-Bipyridine","Hymexazole, tert-butyldimethylsilyl ether",1
"2,2'-Bipyridine",Isopropyl palmitate,1
"2,2'-Bipyridine","Kojic acid, bis(tert-butyldimethylsilyl) ether",1
"2,2'-Bipyridine",L-Alanine,1
"2,2'-Bipyridine",L-Glutamine,1
"2,2'-Bipyridine",L-Leucine,1
"2,2'-Bipyridine","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"2,2'-Bipyridine",Methanesulfonic acid,1
"2,2'-Bipyridine",Norketamine,1
"2,2'-Bipyridine",Octanoic acid,1
"2,2'-Bipyridine",Pentanoic acid,1
"2,2'-Bipyridine",Suberic acid,1
"2,2'-Bipyridine",Vanillylmandelic acid,1
"2,2'-Bipyridine",Xylazine,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Benzenepropanoic acid,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Butachlor ESA,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Hydracrylic acid,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",N-Acetylaspartic acid,1
"2,3-Dihydroxybutanoic acid",2-Pyrrolidone-5-carboxylic acid,1
"2,3-Dihydroxybutanoic acid","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",1
"2,3-Dihydroxybutanoic acid",N-Acetylaminoethanol,1
"2,3-Dihydroxybutanoic acid",Oxalic acid,1
"2,3-Dihydroxybutanoic acid",Phenol,1
"2,3-Dihydroxybutanoic acid",Picolinic acid,1
"2,4,4'-Trihydroxybenzophenone","2,4-Imidazolidinedione, 5,5-dimethyl",1
"2,4,4'-Trihydroxybenzophenone",2-Butoxyethanol,1
"2,4,4'-Trihydroxybenzophenone",2-Decanol,1
"2,4,4'-Trihydroxybenzophenone",2-Methyl-3-pentanol,1
"2,4,4'-Trihydroxybenzophenone","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",1
"2,4,4'-Trihydroxybenzophenone",2-Pentadecanone,1
"2,4,4'-Trihydroxybenzophenone",3-Amino-5-methylisoxazole,1
"2,4,4'-Trihydroxybenzophenone",3-Aminobenzoic acid,1
"2,4,4'-Trihydroxybenzophenone",4-Methylvaleric acid,1
"2,4,4'-Trihydroxybenzophenone","5-Nonanol, tert-butyldimethylsilyl ether",1
"2,4,4'-Trihydroxybenzophenone",5-Oxohexanoic Acid,1
"2,4,4'-Trihydroxybenzophenone",6-Methyluracil,1
"2,4,4'-Trihydroxybenzophenone",6-Oxoheptanoic acid,1
"2,4,4'-Trihydroxybenzophenone",Adenine,1
"2,4,4'-Trihydroxybenzophenone","Benzenesulfonamide, N-butyl",1
"2,4,4'-Trihydroxybenzophenone",Crotonic acid,1
"2,4,4'-Trihydroxybenzophenone",Curcumin,1
"2,4,4'-Trihydroxybenzophenone","Dodecanoic acid, 1-methylethyl ester",1
"2,4,4'-Trihydroxybenzophenone",Frangulin,1
"2,4,4'-Trihydroxybenzophenone",Glycerol,1
"2,4,4'-Trihydroxybenzophenone",Heptylamine,1
"2,4,4'-Trihydroxybenzophenone",Hexacosanoic acid,1
"2,4,4'-Trihydroxybenzophenone","Hymexazole, tert-butyldimethylsilyl ether",1
"2,4,4'-Trihydroxybenzophenone",Isopropyl palmitate,1
