Gene,Metabolite,Sign
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Pinosylvin,-1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Allyl-1,4-dimethoxybenzene",1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Ethanolamine,1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetylaspartic acid,1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
"3,4,5-Trimethoxyamphetamine",2-Ethyl-1-butanol,1
"3,4,5-Trimethoxyamphetamine",2-Pyrrolidone-5-carboxylic acid,1
"3,4,5-Trimethoxyamphetamine",Curcumin,-1
"3,4,5-Trimethoxyamphetamine",Lactic acid,-1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2,5-Dimethoxybenzhydrazide",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2-Cyclohexen-1-one, 3-methyl-",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, methyl ester",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",DL-Glyceraldehyde,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Picolinic acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",1-(Cyclohexylmethyl)-4-piperidinylamine,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",2-Ethylhexanoic acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Butyric Acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Heptylamine,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Hexanoic acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Isobutanol,-1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Pentanoic acid,1
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Urea,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",2-Furoic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine","3,5-Dimethylphenol",1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzoic Acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Glycolic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Heptanoic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isonicotinic Acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isopropylamine,-1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Propanoic acid,1
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Salsoline,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2(5H)-Furanone, 4-(hydroxymethyl)",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,4-Imidazolidinedione, 5,5-dimethyl",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzhydrazide",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzonitrile",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2',5'-Dimethoxypropiophenone",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-Amino-4-methylbenzophenone,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Cyclohexen-1-one, 3-methyl-",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",6-Methyluracil,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Aconitic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Cholesterol,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Cyclohexanone, 3,3,5-trimethyl",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Cyclooctylamine,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Durapan,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Heptylamine,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Hydracrylic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Hymexazole, tert-butyldimethylsilyl ether",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Isobutanol,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Methanesulfonic acid,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Methylthiouracil,-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","N,N-Dimethyl-2-aminoethanol",-1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",N-Acetylaminoethanol,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Pinosylvin,-1
1-(Cyclohexylmethyl)-4-piperidinylamine,2-Amino-4-methylbenzophenone,-1
1-(Cyclohexylmethyl)-4-piperidinylamine,2-Decanol,1
1-(Cyclohexylmethyl)-4-piperidinylamine,"5-Chlorovaleric acid, nonyl ester",1
1-(Cyclohexylmethyl)-4-piperidinylamine,Formamide,1
1-(Cyclohexylmethyl)-4-piperidinylamine,m-Toluic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"1,2-Cyclohexanediol, (Z)",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,1-Octadecanol,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"2,2'-Bipyridine",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-Butoxyethanol,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-Decanol,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-Pentadecanone,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,5-Azacytosine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Adenine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Azelaic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Butachlor ESA,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Curcumin,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"Cytosine, N-(tert-butyldimethylsilyl)-",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"Dodecanoic acid, 1-methylethyl ester",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Durapan,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Frangulin,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Glycine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Heptylamine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Hexacosanoic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Isopropyl palmitate,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,L-Glutamine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,L-Leucine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,L-Tryptophan,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Methanesulfonic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Tetrahydro-solasodine triacetate,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Vanillylmandelic acid,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Yangonin,1
"1,2-Cyclohexanediol, (Z)",1-Octadecanol,1
"1,2-Cyclohexanediol, (Z)","2,2'-Bipyridine",1
"1,2-Cyclohexanediol, (Z)",2-Butoxyethanol,1
"1,2-Cyclohexanediol, (Z)",2-Furoic acid,1
"1,2-Cyclohexanediol, (Z)","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",1
"1,2-Cyclohexanediol, (Z)",2-Hydroxy-3-methylbutyric acid,1
"1,2-Cyclohexanediol, (Z)","2-Methylcyclohexanol, (Z)",1
"1,2-Cyclohexanediol, (Z)",2-Naphthol,1
"1,2-Cyclohexanediol, (Z)",2-Pentadecanone,1
"1,2-Cyclohexanediol, (Z)","3,5-Dimethylphenol",1
"1,2-Cyclohexanediol, (Z)",3-Buten-2-one,1
"1,2-Cyclohexanediol, (Z)",4-Oxohexanoic acid,1
"1,2-Cyclohexanediol, (Z)",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1
"1,2-Cyclohexanediol, (Z)","5-Nonanol, tert-butyldimethylsilyl ether",1
"1,2-Cyclohexanediol, (Z)",Adenine,1
"1,2-Cyclohexanediol, (Z)","Benzenesulfonamide, N-butyl",1
"1,2-Cyclohexanediol, (Z)",Butachlor ESA,1
"1,2-Cyclohexanediol, (Z)","Cytosine, N-(tert-butyldimethylsilyl)-",1
"1,2-Cyclohexanediol, (Z)",DL-p-Hydroxyphenyllactic acid,1
"1,2-Cyclohexanediol, (Z)","Dodecanoic acid, 1-methylethyl ester",1
"1,2-Cyclohexanediol, (Z)","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"1,2-Cyclohexanediol, (Z)",Frangulin,1
"1,2-Cyclohexanediol, (Z)","Glycine, tert.-butyldimethylsilyl ester",1
"1,2-Cyclohexanediol, (Z)",Iminodiacetic acid,1
"1,2-Cyclohexanediol, (Z)",Isopropyl palmitate,1
"1,2-Cyclohexanediol, (Z)",Isopropylamine,-1
"1,2-Cyclohexanediol, (Z)",L-Alanine,1
"1,2-Cyclohexanediol, (Z)",L-Glutamine,1
"1,2-Cyclohexanediol, (Z)",L-Tryptophan,1
"1,2-Cyclohexanediol, (Z)",N-Acetyl-L-alanine,1
"1,2-Cyclohexanediol, (Z)",N-Caffeoyl-O-methyltyramine,1
"1,2-Cyclohexanediol, (Z)",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"1,2-Cyclohexanediol, (Z)",Norketamine,1
"1,2-Cyclohexanediol, (Z)",Pentanedioic acid,1
"1,2-Cyclohexanediol, (Z)",Suberic acid,1
"1,2-Cyclohexanediol, (Z)",Triethyl citrate,1
"1,2-Cyclohexanediol, (Z)",Vanillylmandelic acid,1
"1,2-Cyclohexanediol, (Z)",Yangonin,1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","1-Octanol, 2-butyl-",1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","3,4-Methylenedioxyamphetamine",-1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Cyclobutylamine,1
1-Octadecanol,"2,2'-Bipyridine",1
1-Octadecanol,2-Butoxyethanol,1
1-Octadecanol,2-Decanol,1
1-Octadecanol,2-Furoic acid,1
1-Octadecanol,2-Hydroxy-3-methylbutyric acid,1
1-Octadecanol,"2-Methylcyclohexanol, (Z)",1
1-Octadecanol,2-Pentadecanone,1
1-Octadecanol,"3,5-Dimethylphenol",1
1-Octadecanol,3-Buten-2-one,1
1-Octadecanol,"5-Nonanol, tert-butyldimethylsilyl ether",1
1-Octadecanol,"6,7,4'-Trihydroxyisoflavone",1
1-Octadecanol,Adenine,1
1-Octadecanol,Aniline,1
1-Octadecanol,"Benzenesulfonamide, N-butyl",1
1-Octadecanol,Benzophenone,1
1-Octadecanol,Benzyl alcohol,1
1-Octadecanol,Citramalic acid,1
1-Octadecanol,Cycloheptanol,1
1-Octadecanol,"Cytosine, N-(tert-butyldimethylsilyl)-",1
1-Octadecanol,Diacetyl monoxime,1
1-Octadecanol,"Dodecanoic acid, 1-methylethyl ester",1
1-Octadecanol,Dodecanoic acid,1
1-Octadecanol,Frangulin,1
1-Octadecanol,Glycerol,1
1-Octadecanol,Hexacosanoic acid,1
1-Octadecanol,Hexanoic acid,1
1-Octadecanol,Iminodiacetic acid,1
1-Octadecanol,Isopropyl palmitate,1
1-Octadecanol,L-Alanine,1
1-Octadecanol,L-Glutamine,1
1-Octadecanol,Lignoceric acid,1
1-Octadecanol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
1-Octadecanol,L-Tryptophan,1
1-Octadecanol,L-Valine,1
1-Octadecanol,Malic acid,1
1-Octadecanol,Myristic acid,1
1-Octadecanol,Niacin,1
1-Octadecanol,Norketamine,1
1-Octadecanol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
1-Octadecanol,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
1-Octadecanol,Stearic acid,1
1-Octadecanol,Suberic acid,1
1-Octadecanol,Thymol,1
1-Octadecanol,Triethyl citrate,1
1-Octadecanol,Uracil,1
1-Octadecanol,Vanillylmandelic acid,1
"1-Octanol, 2-butyl-",3-Amino-5-methylisoxazole,1
"1-Octanol, 2-butyl-","Benzoic acid, methyl ester",1
"1-Octanol, 2-butyl-",Leucylglycine,-1
"1-Octanol, 2-butyl-",N-Ethylamphetamine,1
"1-Octanol, 2-butyl-",Octanoic acid,1
"2(5H)-Furanone, 4-(hydroxymethyl)","2,4-Imidazolidinedione, 5,5-dimethyl",-1
"2(5H)-Furanone, 4-(hydroxymethyl)","2,5-Dimethoxybenzhydrazide",1
"2(5H)-Furanone, 4-(hydroxymethyl)","2,5-Dimethoxybenzonitrile",1
"2(5H)-Furanone, 4-(hydroxymethyl)",2-Methyl-3-pentanol,1
"2(5H)-Furanone, 4-(hydroxymethyl)",6-Methyluracil,-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Cholesterol,-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Cyclooctylamine,1
"2(5H)-Furanone, 4-(hydroxymethyl)",Diethylamine,1
"2(5H)-Furanone, 4-(hydroxymethyl)","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"2(5H)-Furanone, 4-(hydroxymethyl)",Durapan,-1
"2(5H)-Furanone, 4-(hydroxymethyl)","Hymexazole, tert-butyldimethylsilyl ether",-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Iminodiacetic acid,1
"2(5H)-Furanone, 4-(hydroxymethyl)",Isobutanol,1
"2(5H)-Furanone, 4-(hydroxymethyl)","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Methanesulfonic acid,-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Methylthiouracil,-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Pinosylvin,-1
"2(5H)-Furanone, 4-(hydroxymethyl)",Suberic acid,1
"2-(Ethylamino)ethanol, N-acetyl","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1
"2-(Ethylamino)ethanol, N-acetyl","5-Chlorovaleric acid, nonyl ester",1
"2-(Ethylamino)ethanol, N-acetyl",Benzyl alcohol,1
"2-(Ethylamino)ethanol, N-acetyl",Butyric Acid,1
"2-(Ethylamino)ethanol, N-acetyl",Dodecanoic acid,1
"2-(Ethylamino)ethanol, N-acetyl",Formamide,1
"2-(Ethylamino)ethanol, N-acetyl",Hexanoic acid,1
"2-(Ethylamino)ethanol, N-acetyl",Isonicotinic Acid,1
"2-(Ethylamino)ethanol, N-acetyl",Ketamine,1
"2-(Ethylamino)ethanol, N-acetyl",Lignoceric acid,1
"2-(Ethylamino)ethanol, N-acetyl",Phenoxyethanol,1
2-(Methylamino)ethanol,"Benzene, 1,4-dimethoxy",1
2-(Methylamino)ethanol,Isonicotinic Acid,1
2-(Methylamino)ethanol,L-Leucine,1
2-(Methylamino)ethanol,N-Isobutyrylglycine,-1
"2,2'-Bipyridine",2-Butoxyethanol,1
"2,2'-Bipyridine",2-Decanol,1
"2,2'-Bipyridine",2-Hydroxy-3-methylbutyric acid,1
"2,2'-Bipyridine","2-Methyl-1,3-butanediol",1
"2,2'-Bipyridine",2-Pentadecanone,1
"2,2'-Bipyridine","3,4-Methylenedioxyamphetamine",1
"2,2'-Bipyridine",4-Oxohexanoic acid,1
"2,2'-Bipyridine","5-Nonanol, tert-butyldimethylsilyl ether",1
"2,2'-Bipyridine","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
"2,2'-Bipyridine",6-Oxoheptanoic acid,1
"2,2'-Bipyridine",Adenine,1
"2,2'-Bipyridine","Benzenesulfonamide, N-butyl",1
"2,2'-Bipyridine",Butachlor ESA,1
"2,2'-Bipyridine","Dodecanoic acid, 1-methylethyl ester",1
"2,2'-Bipyridine","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"2,2'-Bipyridine",Frangulin,1
"2,2'-Bipyridine",Glycine,1
"2,2'-Bipyridine","Glycine, tert.-butyldimethylsilyl ester",1
"2,2'-Bipyridine",Hexacosanoic acid,1
"2,2'-Bipyridine",Isopropyl palmitate,1
"2,2'-Bipyridine",L-Alanine,1
"2,2'-Bipyridine",L-Glutamine,1
"2,2'-Bipyridine",L-Leucine,1
"2,2'-Bipyridine","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"2,2'-Bipyridine",Mevalonolactone,-1
"2,2'-Bipyridine",Niacin,1
"2,2'-Bipyridine",Norketamine,1
"2,2'-Bipyridine",Octanoic acid,1
"2,2'-Bipyridine",Suberic acid,1
"2,2'-Bipyridine",Triethyl citrate,1
"2,2'-Bipyridine",Vanillylmandelic acid,1
"2,2'-Bipyridine",Yangonin,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Benzenepropanoic acid,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Glycolic acid,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Guanosine,-1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Hydracrylic acid,1
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
"2,3-Dihydroxybutanoic acid","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1
"2,3-Dihydroxybutanoic acid",Glycerol,-1
"2,3-Dihydroxybutanoic acid",Mevalonolactone,1
"2,3-Dihydroxybutanoic acid",N-Acetylaminoethanol,1
"2,3-Dihydroxybutanoic acid",Phenol,1
