Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000000093-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000000093-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",0.12367800021337536,0.701758835019592,12
ENSMUSG00000000093-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000000093-B,10-Undecynoic acid,nan,nan,0
ENSMUSG00000000093-B,"13-Docosenamide, (Z)",-0.5,0.6666666666666666,3
ENSMUSG00000000093-B,1-Butanol,0.11595420713048969,0.8268482133858149,6
ENSMUSG00000000093-B,"1-Heptanol, 2-propyl-",0.8406680016960503,0.0360575728451592,6
ENSMUSG00000000093-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000000093-B,1-Octadecanol,0.023809523809523815,0.9553740118158806,8
ENSMUSG00000000093-B,"1-Octanol, 2-butyl-",0.6742999547587584,0.016175277608682436,12
ENSMUSG00000000093-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",-0.632455532033676,0.36754446796632406,4
ENSMUSG00000000093-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000000093-B,"2(5H)-Furanone, 4-(hydroxymethyl)",-0.1473684210526316,0.6476339110732001,12
ENSMUSG00000000093-B,"2-(Ethylamino)ethanol, N-acetyl",0.14292469319029583,0.657676748744875,12
ENSMUSG00000000093-B,2-(Methylamino)ethanol,0.4585602105682922,0.1337791310712032,12
ENSMUSG00000000093-B,"2,2'-Bipyridine",0.39612921624209047,0.20239490378783453,12
ENSMUSG00000000093-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",0.15621153581791541,0.6464729786766025,11
ENSMUSG00000000093-B,"2,3-Dihydroxybutanoic acid",0.34454998079456733,0.3638713652659553,9
ENSMUSG00000000093-B,"2',3'-Di-O-acetyladenosine",0.23636363636363636,0.609850905798979,7
ENSMUSG00000000093-B,"2,4,4'-Trihydroxybenzophenone",0.469245012903616,0.12380433160104641,12
ENSMUSG00000000093-B,"2,4,6-Cycloheptatrien-1-one",0.11976262619132588,0.777583043771257,8
ENSMUSG00000000093-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000000093-B,"2,4-Dimethoxybenzaldoxime",0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"2,4-Di-tert-butylphenol",0.198206241793023,0.6700850339168266,7
ENSMUSG00000000093-B,"2,4-Imidazolidinedione, 5,5-dimethyl",0.35852427952186394,0.2524597922819324,12
ENSMUSG00000000093-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-0.06666666666666665,0.8548130882487427,10
ENSMUSG00000000093-B,"2,5-Dimethoxybenzhydrazide",-0.04794520547945205,0.888672370983753,11
ENSMUSG00000000093-B,"2,5-Dimethoxybenzonitrile",0.43859649122807015,0.153781534765939,12
ENSMUSG00000000093-B,"2,5-Dimethoxyphenol",-0.010526315789473684,0.9740992214437104,12
ENSMUSG00000000093-B,"2',5'-Dimethoxypropiophenone",0.22631578947368425,0.47937506495824483,12
ENSMUSG00000000093-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",0.261904761904762,0.5309228615658009,8
ENSMUSG00000000093-B,"2-Allyl-1,4-dimethoxybenzene",0.19753362916787973,0.5383011034188989,12
ENSMUSG00000000093-B,2-Amino-4-methylbenzophenone,-0.21867938283753854,0.5182719982142278,11
ENSMUSG00000000093-B,2-Aminoquinolin-8-ol,-0.5,0.6666666666666666,3
ENSMUSG00000000093-B,2-Butanol,nan,nan,0
ENSMUSG00000000093-B,2-Buten-1-ol,0.0,1.0,6
ENSMUSG00000000093-B,"2-Butene-1,4-diol",-0.11595420713048969,0.8268482133858149,6
ENSMUSG00000000093-B,2-Butenedioic acid,0.1138955118945513,0.7388017086822057,11
ENSMUSG00000000093-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",0.4240388578744298,0.1695079020571552,12
ENSMUSG00000000093-B,2-Butoxyethanol,0.32280701754385965,0.30611836706834,12
ENSMUSG00000000093-B,2-Cyanobenzaldehyde,-0.14494275891311212,0.7841083696021083,6
ENSMUSG00000000093-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.16894977168949774,0.6194710755806051,11
ENSMUSG00000000093-B,"2-Cyclohexen-1-one, 3-methyl-",0.5017543859649123,0.09649493453183612,12
ENSMUSG00000000093-B,2-Decanol,0.3363930102862497,0.3419089740135694,10
ENSMUSG00000000093-B,2-Ethyl-1-butanol,0.0,1.0,5
ENSMUSG00000000093-B,2-Ethylhexanoic acid,0.3639666863422189,0.24480430499547537,12
ENSMUSG00000000093-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000000093-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000000093-B,2-Furoic acid,-0.14634146341463417,0.6866460813388152,10
ENSMUSG00000000093-B,2-Hexanol,0.024390243902439025,0.9466780693739985,10
ENSMUSG00000000093-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.09700415807006994,0.7766159249022376,11
ENSMUSG00000000093-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000000093-B,2-Hydroxy-3-methylbutyric acid,0.23744292237442924,0.4820382889788656,11
ENSMUSG00000000093-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000000093-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000000093-B,"2-Methyl-1,3-butanediol",0.08849904067559859,0.784467758279729,12
ENSMUSG00000000093-B,2-Methyl-3-pentanol,0.7500000000000002,0.05218140045705777,7
ENSMUSG00000000093-B,"2-Methylcyclohexanol, (Z)",0.07964913660803873,0.8056370073998446,12
ENSMUSG00000000093-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000000093-B,2-Naphthol,-0.1707757065577012,0.5956510936771399,12
ENSMUSG00000000093-B,2-Norbornanemethanol,-0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000000093-B,2-Pentadecanone,0.007105344963324119,0.9825153671256008,12
ENSMUSG00000000093-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000000093-B,2-Propyl-1-pentanol,-0.2990867579908676,0.3716131875613517,11
ENSMUSG00000000093-B,2-Pyrrolidone-5-carboxylic acid,0.10537394488944124,0.7444823287680556,12
ENSMUSG00000000093-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000000093-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.30526315789473685,0.33461832384128976,12
ENSMUSG00000000093-B,3-(4-Methoxyphenyl)coumarin,0.0,1.0,4
ENSMUSG00000000093-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000000093-B,"3,3-Dimethylacrylic acid",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,"3,4-Dihydroxybenzaldehyde",0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"3,4-Methylenedioxyamphetamine",0.6144578313253012,0.10503703553687861,8
ENSMUSG00000000093-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000000093-B,"3,5-Dimethylphenol",-0.0502283105022831,0.8834015248865462,11
ENSMUSG00000000093-B,3-Amino-5-methylisoxazole,0.39726027397260283,0.2263491978081304,11
ENSMUSG00000000093-B,3-Aminobenzoic acid,0.11845133237033335,0.7286875040111364,11
ENSMUSG00000000093-B,3-Buten-2-one,0.0770579115172181,0.8118586763333356,12
ENSMUSG00000000093-B,3-Heptanol,-0.08611612596358498,0.790155183885911,12
ENSMUSG00000000093-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",-1.0,0.0,3
ENSMUSG00000000093-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,0.14285714285714288,0.7871720116618076,6
ENSMUSG00000000093-B,3-Methyl-3-buten-1-ol,0.3212180205871497,0.43786329239635047,8
ENSMUSG00000000093-B,3-Nonene,nan,nan,0
ENSMUSG00000000093-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000000093-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000000093-B,"4,5-Dihydro-1H-pyrazole",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.09138854183890649,0.7775842225046943,12
ENSMUSG00000000093-B,4-Aminobutanoic acid,0.19614741113473694,0.5412137259515318,12
ENSMUSG00000000093-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000000093-B,4-Methoxyphenol,0.1686746987951807,0.6896824757514947,8
ENSMUSG00000000093-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000000093-B,4-Methylvaleric acid,0.04100238428203847,0.9047248643018936,11
ENSMUSG00000000093-B,4-Oxohexanoic acid,-0.0303030303030303,0.9337729580941466,10
ENSMUSG00000000093-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000000093-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000000093-B,5-Azacytosine,0.04577493165464156,0.88766487984079,12
ENSMUSG00000000093-B,"5-Chlorovaleric acid, nonyl ester",-0.10369084554799005,0.7484462342940937,12
ENSMUSG00000000093-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.04184137043778616,0.9148857180816651,9
ENSMUSG00000000093-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000000093-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-0.1050420168067227,0.7879680092183514,9
ENSMUSG00000000093-B,5-Nitroso-8-quinolinol,0.5000000000000001,0.49999999999999983,4
ENSMUSG00000000093-B,"5-Nonanol, tert-butyldimethylsilyl ether",0.23239580686202638,0.46732116243540883,12
ENSMUSG00000000093-B,5-Oxohexanoic Acid,0.12280701754385967,0.7037749814028382,12
ENSMUSG00000000093-B,"6,7,4'-Trihydroxyisoflavone",-0.11578947368421053,0.7200821233799304,12
ENSMUSG00000000093-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.28926500380143194,0.4175739309548886,10
ENSMUSG00000000093-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.3243374865704013,0.4778854797399309,7
ENSMUSG00000000093-B,6-Methyluracil,0.345072561704221,0.27197449098583015,12
ENSMUSG00000000093-B,6-Nitroveratryl alcohol,0.6668859288553503,0.21889398131323148,5
ENSMUSG00000000093-B,6-Oxoheptanoic acid,0.41549553348059265,0.17919087636675682,12
ENSMUSG00000000093-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000000093-B,7-Hydroxy-4-(methoxymethyl)coumarin,0.19999999999999998,0.8,4
ENSMUSG00000000093-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000000093-B,8-Methylnonanoic acid,0.11775062121551412,0.7155137613197836,12
ENSMUSG00000000093-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000000093-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000000093-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000000093-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",0.3243374865704013,0.4778854797399309,7
ENSMUSG00000000093-B,Acetic acid,0.06735424270436288,0.8352439485585996,12
ENSMUSG00000000093-B,Aceturic acid,0.319634703196347,0.33797367976374587,11
ENSMUSG00000000093-B,Aconitic acid,-0.14587017255056228,0.6510140333137999,12
ENSMUSG00000000093-B,Adenine,0.2857156055296304,0.423567783826546,10
ENSMUSG00000000093-B,Adipic acid,nan,nan,0
ENSMUSG00000000093-B,Adipoyl-L-carnitine,-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000000093-B,alpha-Hydroxyisobutyric acid,0.5714285714285715,0.13895995716070678,8
ENSMUSG00000000093-B,Allylescaline,0.02305094980394764,0.9433132228729748,12
ENSMUSG00000000093-B,Aminoguanidine,nan,nan,0
ENSMUSG00000000093-B,Aniline,0.033391967210369675,0.9179465033724623,12
ENSMUSG00000000093-B,Azelaic acid,0.32688978426993476,0.2996866888427383,12
ENSMUSG00000000093-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000000093-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000000093-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000000093-B,"Benzaldehyde, 2,5-dimethoxy",0.19546515720279126,0.5426496537526845,12
ENSMUSG00000000093-B,"Benzene, 1,4-dimethoxy",0.4165208541504007,0.17801096217631063,12
ENSMUSG00000000093-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000000093-B,"Benzene, 1-ethyl-3,5-dimethyl",0.6000000000000001,0.4,4
ENSMUSG00000000093-B,Benzeneacetic acid,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000000093-B,Benzenepropanoic acid,-0.08318909823506267,0.7971541304496541,12
ENSMUSG00000000093-B,"Benzenesulfonamide, N-butyl",0.02636207937660764,0.9351846470687308,12
ENSMUSG00000000093-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.23767752974525427,0.45696603852551915,12
ENSMUSG00000000093-B,"Benzoic acid, methyl ester",0.38528955758609046,0.21614675953998505,12
ENSMUSG00000000093-B,Benzoic Acid,-0.22689170247012655,0.47822722105260507,12
ENSMUSG00000000093-B,Benzophenone,-0.041002384282038465,0.9047248643018937,11
ENSMUSG00000000093-B,Benzyl alcohol,0.07067314297907162,0.8272308685863995,12
ENSMUSG00000000093-B,Biphenyl,0.290494758577533,0.359679665973193,12
ENSMUSG00000000093-B,Butachlor ESA,0.08368274087557231,0.8305146353314998,9
ENSMUSG00000000093-B,Butanedioic acid,0.15276491671146855,0.6355100706644323,12
ENSMUSG00000000093-B,Butylmethylamine,-0.36219985776774205,0.24727440835276562,12
ENSMUSG00000000093-B,Butyric Acid,0.260564995572575,0.41338002260675943,12
ENSMUSG00000000093-B,Chlorobenzilate ,0.0,1.0,4
ENSMUSG00000000093-B,Cholesterol,-0.059544749808759435,0.8541546246233473,12
ENSMUSG00000000093-B,cis-2-Decenoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Citramalic acid,-0.1899318473995676,0.5759124979442055,11
ENSMUSG00000000093-B,Crotonic acid,0.5185257765656842,0.084132974060975,12
ENSMUSG00000000093-B,Curcumin,-0.001754385964912281,0.9956825835074269,12
ENSMUSG00000000093-B,Cyclobutylamine,0.20000783192685284,0.5331189899010527,12
ENSMUSG00000000093-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000000093-B,Cycloheptanol,-0.18804949955313452,0.558359151895615,12
ENSMUSG00000000093-B,"Cyclohexanone, 3,3,5-trimethyl",0.33257489473208984,0.31764782225270016,11
ENSMUSG00000000093-B,Cyclooctylamine,0.16021226079124548,0.6189132741610305,12
ENSMUSG00000000093-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.16344489213496738,0.6117591729856616,12
ENSMUSG00000000093-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.012302303709083563,0.9697309080351236,12
ENSMUSG00000000093-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000000093-B,Diacetyl monoxime,0.15873238058133193,0.6221985852003059,12
ENSMUSG00000000093-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000000093-B,Diclofenac,0.316227766016838,0.683772233983162,4
ENSMUSG00000000093-B,Diethylamine,0.19156444347001556,0.5508898916861354,12
ENSMUSG00000000093-B,DL-Glyceraldehyde,0.10954337161756103,0.7346874735757534,12
ENSMUSG00000000093-B,DL-p-Hydroxyphenyllactic acid,0.2123287671232877,0.5307903951561692,11
ENSMUSG00000000093-B,"Dodecanoic acid, 1-methylethyl ester",0.014059775667524074,0.9654088887686975,12
ENSMUSG00000000093-B,Dodecanoic acid,0.2874819781639678,0.3649104914360222,12
ENSMUSG00000000093-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.12478050904927616,0.6992092836599385,12
ENSMUSG00000000093-B,Durapan,0.04242424242424241,0.9073638178128159,10
ENSMUSG00000000093-B,"Erythrono-1,4-lactone",-0.16106825402958944,0.6170158960308473,12
ENSMUSG00000000093-B,Ethanolamine,0.33393060057611346,0.2887748220380858,12
ENSMUSG00000000093-B,Formamide,0.03552672481662059,0.9127179148360123,12
ENSMUSG00000000093-B,Frangulin,-0.11715583722580122,0.764045116648623,9
ENSMUSG00000000093-B,Glabridin,-0.19999999999999998,0.8,4
ENSMUSG00000000093-B,Glyceric acid,nan,nan,0
ENSMUSG00000000093-B,Glycerol,-0.07760249717309561,0.8105502559533169,12
ENSMUSG00000000093-B,Glycine,0.08611612596358498,0.790155183885911,12
ENSMUSG00000000093-B,"Glycine, tert.-butyldimethylsilyl ester",0.052817228832278726,0.870502354938209,12
ENSMUSG00000000093-B,Glycolic acid,-0.03345091159377652,0.917802091960823,12
ENSMUSG00000000093-B,Guanosine,-0.17964393928698885,0.6703442772469386,8
ENSMUSG00000000093-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000000093-B,Heptanoic acid,-0.29401590716635156,0.3536167181829178,12
ENSMUSG00000000093-B,Heptylamine,0.07531446678801507,0.8472940220818163,9
ENSMUSG00000000093-B,Hexacosanoic acid,-0.29412803238560625,0.4423405305368653,9
ENSMUSG00000000093-B,Hexanoic acid,0.18897262617957983,0.5563935068736934,12
ENSMUSG00000000093-B,Hydracrylic acid,-0.010526315789473684,0.9740992214437104,12
ENSMUSG00000000093-B,Hydroxylamine,nan,nan,0
ENSMUSG00000000093-B,"Hymexazole, tert-butyldimethylsilyl ether",0.30472901372718064,0.33550782167645415,12
ENSMUSG00000000093-B,Hypoxanthine,0.28021058733533855,0.37769815607666757,12
ENSMUSG00000000093-B,Iminodiacetic acid,-0.11775062121551412,0.7155137613197836,12
ENSMUSG00000000093-B,Indoprofen,nan,nan,0
ENSMUSG00000000093-B,Isobutanol,-0.2947368421052632,0.35238210365023503,12
ENSMUSG00000000093-B,Isonicotinic Acid,0.25718386549287353,0.4196846335643611,12
ENSMUSG00000000093-B,Isopropyl palmitate,0.12852192349187824,0.6905786360828648,12
ENSMUSG00000000093-B,Isopropylamine,0.15964912280701757,0.6201626813455924,12
ENSMUSG00000000093-B,Isosorbide,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Ketamine,0.17345811972417327,0.5897980043601255,12
ENSMUSG00000000093-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.26970269031026334,0.3965800331472625,12
ENSMUSG00000000093-B,L-(+)-Threose,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Lactic acid,0.19679685393208207,0.5619251732234298,11
ENSMUSG00000000093-B,L-Alanine,-0.02464804012173007,0.9393918214003533,12
ENSMUSG00000000093-B,L-Asparagine,nan,nan,0
ENSMUSG00000000093-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000000093-B,Leucylglycine,-0.6969696969696969,0.025096675882251854,10
ENSMUSG00000000093-B,Levulinic acid,0.21493668514055458,0.5023106032713813,12
ENSMUSG00000000093-B,L-Glutamic acid,0.09999999999999999,0.8728885715695384,5
ENSMUSG00000000093-B,L-Glutamine,0.10350877192982458,0.7488753770940743,12
ENSMUSG00000000093-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.31985989643617274,0.31080837546041223,12
ENSMUSG00000000093-B,Lignoceric acid,0.23022882655570673,0.4716010036674104,12
ENSMUSG00000000093-B,L-Leucine,0.3838051961812254,0.21807273188143533,12
ENSMUSG00000000093-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",-0.39999999999999997,0.6,4
ENSMUSG00000000093-B,L-Lysine,0.31506849315068497,0.34530567835297815,11
ENSMUSG00000000093-B,L-Norleucine,0.03603749850782236,0.938860561394214,7
ENSMUSG00000000093-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-0.5952380952380953,0.11952980613879274,8
ENSMUSG00000000093-B,L-Ornithine,0.6000000000000001,0.4,4
ENSMUSG00000000093-B,L-Pyroglutamic acid,0.27941176470588236,0.5917893216975373,6
ENSMUSG00000000093-B,L-Serine,0.3,0.623837664781073,5
ENSMUSG00000000093-B,L-Threonine,-0.3,0.623837664781073,5
ENSMUSG00000000093-B,L-Tryptophan,0.14109544940562838,0.6618261003249218,12
ENSMUSG00000000093-B,L-Tyrosine,0.4356156145892926,0.2082578870015654,10
ENSMUSG00000000093-B,Luciferin,0.39999999999999997,0.6,4
ENSMUSG00000000093-B,Lupinine,-0.28571428571428575,0.5345092286010408,7
ENSMUSG00000000093-B,L-Valine,0.15992994821808637,0.6195395120226801,12
ENSMUSG00000000093-B,L-Val-L-Leu,1.0,0.0,3
ENSMUSG00000000093-B,Malic acid,0.14035087719298248,0.6635175566836848,12
ENSMUSG00000000093-B,Maltol,nan,nan,0
ENSMUSG00000000093-B,Methanesulfonic acid,0.1272727272727273,0.709214625773305,11
ENSMUSG00000000093-B,Methyl lactate,-0.21004785188952266,0.5353170584934902,11
ENSMUSG00000000093-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000000093-B,Methylthiouracil,0.09111640951564104,0.7899039060352314,11
ENSMUSG00000000093-B,Mevalonolactone,0.09473684210526317,0.7696260603179819,12
ENSMUSG00000000093-B,Monocaproin,0.11904761904761905,0.7788857260523796,8
ENSMUSG00000000093-B,m-Toluic acid,-0.31096182910791514,0.32520821626821483,12
ENSMUSG00000000093-B,Myristic acid,0.4383829993079134,0.15400516982074297,12
ENSMUSG00000000093-B,"N,N-Dimethyl-2-aminoethanol",-0.11521226675926671,0.7358745383534346,11
ENSMUSG00000000093-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",1.0,0.0,3
ENSMUSG00000000093-B,N-Acetylaminoethanol,0.41948545280233734,0.17462674503944606,12
ENSMUSG00000000093-B,N-Acetylaspartic acid,0.4794520547945206,0.135630598998078,11
ENSMUSG00000000093-B,N-Acetyl-L-alanine,0.008787359792202548,0.9783770830648559,12
ENSMUSG00000000093-B,"Naringenin 4',7-dimethylether",0.8383383833392813,0.009323115735056052,8
ENSMUSG00000000093-B,N-Caffeoyl-O-methyltyramine,0.06079055436800646,0.8675109976588954,10
ENSMUSG00000000093-B,N-Ethylamphetamine,0.23569855761633088,0.48535812207124657,11
ENSMUSG00000000093-B,N-Ethyldiethanolamine,0.21441157892974214,0.5033806098612698,12
ENSMUSG00000000093-B,Niacin,-0.07990867579908675,0.8153352031279129,11
ENSMUSG00000000093-B,Niacinamide,0.08009174287933572,0.8149184558346511,11
ENSMUSG00000000093-B,N-Isobutyrylglycine,-0.386643830856912,0.21439858095408937,12
ENSMUSG00000000093-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.05471149893120582,0.8806762012346144,10
ENSMUSG00000000093-B,N-Methylacetamide,0.5929435725265105,0.042154124845044265,12
ENSMUSG00000000093-B,Nonanoic acid,-0.7064294507319138,0.015096217335427445,11
ENSMUSG00000000093-B,Norephedrine,0.33333333333333337,0.38071318167686347,9
ENSMUSG00000000093-B,Norketamine,0.0939769492007096,0.7714303952106243,12
ENSMUSG00000000093-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000000093-B,Octacosanol,-0.3783937343321348,0.40260220192175494,7
ENSMUSG00000000093-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000000093-B,Octadecanoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Octanoic acid,0.8857142857142858,0.01884548104956266,6
ENSMUSG00000000093-B,Octocrylene,nan,nan,0
ENSMUSG00000000093-B,Oleamide,-0.06702033846767348,0.8360509287871645,12
ENSMUSG00000000093-B,Oleic Acid,0.0,1.0,3
ENSMUSG00000000093-B,Olomoucine,nan,nan,0
ENSMUSG00000000093-B,Oxalic acid,-0.2549347692799992,0.4239045319945825,12
ENSMUSG00000000093-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000000093-B,"Oxymorphone, bis(trimethylsilyl) ether",0.3649204041683583,0.2698212072828197,11
ENSMUSG00000000093-B,Palmitic Acid,-0.217575126276488,0.5738746583219766,9
