Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000001098-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000001098-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000001098-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001098-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000001098-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000001270-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001270-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001270-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001270-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001270-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001270-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001270-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,0,,,0,0.7999999999999999,0.1040880386618278,5,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000001300-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001300-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000001300-S,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,0,,,0,-1.0,0.0,4,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000001300-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001300-S,DL-Glyceraldehyde,,,0,-0.8660254037844387,0.3333333333333332,3,-0.7,0.1881204043741873,5,-0.836827408755723,0.0049070148341088,9,True,-,0.1408044434826768
ENSMUSG00000001300-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001300-S,Palmitic Acid,,,0,,,0,-0.5,0.6666666666666666,3,-0.942857142857143,0.004804664723032,6,True,-,0.138961282965711
ENSMUSG00000001552-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,0,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.9,0.0009430623223403,9,True,-,0.0323259067228141
ENSMUSG00000001552-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001552-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001552-S,"2(5H)-Furanone, 4-(hydroxymethyl)",,,0,-0.5,0.6666666666666666,3,-0.8720815992723809,0.0538542177275421,5,-0.9372466978064098,0.0001916313422657,9,True,-,0.0069272716797147
ENSMUSG00000001552-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001552-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001552-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001552-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001552-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001552-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001552-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001642-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001642-S,"2,4,6-Cycloheptatrien-1-one",,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000001642-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000001642-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001642-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001642-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001763-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001763-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001763-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001763-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001763-S,2-Buten-1-ol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000001763-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000001763-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001763-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001763-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001946-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001946-S,"2-Butene-1,4-diol",,,0,,,0,1.0,0.0,4,1.0,0.0,6,True,+,0.0
ENSMUSG00000001946-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",,,0,1.0,0.0,3,0.6000000000000001,0.4,4,0.9047619047619048,0.0020082755054294,8,True,+,0.0656334658430211
ENSMUSG00000001946-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001946-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000001946-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001946-S,L-Threonine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000001946-S,Propanoic acid,,,0,,,0,-1.0,0.0,4,-1.0,0.0,6,True,-,0.0
ENSMUSG00000001964-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001964-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001964-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001964-S,Acetic acid,,,0,,,3,-0.7378647873726218,0.1546185231284492,5,-0.8720815992723809,0.0021702910007387,9,True,-,0.070770200896974
ENSMUSG00000001964-S,Butanedioic acid,,,0,-0.5,0.6666666666666666,3,-0.8999999999999998,0.0373860734684987,5,-0.8833333333333333,0.0015905004234978,9,True,-,0.0531784180277988
ENSMUSG00000001964-S,Cyclooctylamine,,,0,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.9166666666666666,0.0005066190663052,9,True,-,0.0177612243171577
ENSMUSG00000001964-S,Ethanolamine,,,0,-0.8660254037844387,0.3333333333333332,3,-0.6,0.2847569798652938,5,-0.8619322310183947,0.0028059289678377,9,True,-,0.0879506856376523
ENSMUSG00000001964-S,Lignoceric acid,,,0,-0.5,0.6666666666666666,3,-1.0,1.4042654220543602e-24,5,-0.8333333333333333,0.0052656910291617,9,True,-,0.1481409343937656
ENSMUSG00000001964-S,L-Ornithine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000001964-S,Octanoic acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000001964-S,Sulindac,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000001964-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002012-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000002012-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002012-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000002012-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002012-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002012-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002012-S,Glycolic acid,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9166666666666666,0.0005066190663052,9,True,+,0.0177612243171577
ENSMUSG00000002012-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002012-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002012-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002031-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002031-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000002031-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000002031-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002031-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002032-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002032-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002032-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002032-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002032-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002109-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002109-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002109-S,"2,4-Imidazolidinedione, 5,5-dimethyl",,,0,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000002109-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000002109-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000002109-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000002109-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
